weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.6,0.5,0.32541636495293264,0.0,1,8.0,0.5,45.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.4,0,0.5,0.5,44.5,0.0,0.5,48.0,0.5,0.0,192,0.375,0.40625,0.08030412744388128,16.30955829109341,0.4375,0.0,16.07313540912382,1.0,0.28125,1.0,0.375,4.5,0.359375,0.5,0.0,0.5,0.5,13.0,0.5,87.0,87.0,0.5,-230,0.5,13.0,0.125,16.484069514844315,0.2,1.3540188269370024,0.390625,0.5,0.5,0.5,0.6571428571428571,0.5,0.6,0.0,0.2,0.5190258251586375,0.5571428571428572,0.5583272990586526,16.55503258508327,0.4,16.03874004344678,0.0,16.0,0.0,0,0.5,201709100sfo,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5571428571428572,0.34375,0.5,0.5,0.5,1.7395365677045609,0.5,4.0,16.0,0.5,0.0,0.0,41.17482057929699,0.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,3.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.0,0.3125,0.40625,300.0,0.21875,-1,-1,1,2017,-20,4.0,-20
1,12.0,0.0,0.625,1.0,0.5,5.0,0.6,0.4444444444444444,0.5,18.0,15.622924121917773,1,9.0,0.5,41.5,0.2,1.0,2,14.7,1,0.5,6.0,0.6,0.5,7.0,0.5,0.5,0.2,0,0.5,0.5,41.5,0.0,0.5,43.5,0.5,83.9566238962823,-120,0.4166666666666667,0.45,3.3,29.0,0.5,-5.0,4.0,1.0,0.5,1.0,0.55,0.0,0.4166666666666667,0.5,15.622924121917773,0.5,0.5,18.0,0.5,89.0,89.0,0.5,100,0.5,13.0,0.55,25.0,0.4,1.2,0.4166666666666667,0.5,0.5,0.5,0.3888888888888889,0.5,0.6,0.0,0.2,0.06666666666666668,0.4027777777777778,-20.8,29.0,0.2,31.0,83.9566238962823,13.0,0.0,0,0.5,201710080mia,0.3333333333333333,-41.0,-23.8,0.5,0.375,0.5,0.5,0.5,0.3333333333333333,18.5,0.5,-1.0,12.0,0.3333333333333333,0.0,1.0,12.119552699621384,0.5,3.8,-5.0,15.622924121917773,0.3333333333333333,83.9566238962823,0.5,0.6,3.0,0.5,-2.5,0.5,9.0,0.0,0.5,0.45,7.0,0.4722222222222222,1,1,5,2017,6,1.0,6
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.484375,0.5,0.32541636495293264,0.0,0,6.0,0.5,42.0,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,0.4,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,42.0,0.0,0.5,43.0,0.5,0.0,-400,0.4375,0.375,0.08030412744388128,16.30955829109341,0.375,0.0,16.07313540912382,1.0,0.40625,1.0,0.3125,-7.0,0.46875,0.5,0.0,0.5,0.5,13.0,0.5,65.0,65.0,0.5,317,0.5,13.0,0.4375,16.484069514844315,0.6,1.3540188269370024,0.484375,0.5,0.5,0.5,0.46875,0.5,0.4,0.0,0.2,0.5190258251586375,0.484375,0.5583272990586526,16.55503258508327,0.2,16.03874004344678,0.0,13.0,1.0,0,0.5,201709100buf,0.5,0.07465604634322998,1.3056480811006512,0.5,0.484375,0.46875,0.5,0.5,0.5,1.7395365677045609,0.5,-7.0,13.0,0.5,0.0,0.0,5.1041568164688,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,-6.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.0,0.375,0.40625,300.0,0.46875,1,1,1,2017,9,7.0,9
1,19.0,0.0,0.5294328528952108,1.0,0.5,19.0,0.7,0.4591836734693878,0.75,5.1,23.41797157832076,0,12.0,1.0,48.5,0.7,1.0,2,10.9,3,0.5,5.0,0.6,0.6666666666666666,7.0,0.5588235294117647,0.375,0.8,0,0.3125,0.8,48.0,0.0,0.625,47.0,0.25,0.0,-1000,0.6792452830188679,0.5,1.6,1.0,0.5,0.0,18.0,0.0,0.7714285714285715,1.0,0.5757575757575758,-13.5,0.6886792452830188,1.0,23.41797157832076,1.0,0.375,20.0,0.625,24.0,24.0,0.5294117647058824,650,0.625,20.0,0.8571428571428571,3.0,1.0,-7.0,0.6415094339622641,0.6666666666666666,1.0,0.5,0.4489795918367347,0.5882352941176471,0.8,1.0,0.8,0.5190258251586375,0.4489795918367347,33.6,31.0,0.8,21.0,0.0,20.0,0.0,1,0.75,201801130nwe,0.6875,22.6,27.3,0.5,0.4183673469387755,0.7,0.5882352941176471,0.5,0.65625,-2.1,0.6333333333333333,-14.0,19.0,0.6875,0.0,1.0,16.600265301465473,1.0,-5.6,0.0,23.41797157832076,0.8125,0.0,0.5294117647058824,0.4,-13.5,0.625,6.3,0.5588235294117647,13.0,0.5,0.7714285714285715,0.4848484848484849,13.0,0.8113207547169812,1,1,19,2017,21,14.0,21
1,13.0,0.0,0.6666666666666666,1.0,0.6666666666666666,7.0,0.8,0.4615384615384616,0.6666666666666666,1.5,7.070104566610028,0,0.0,0.6666666666666666,50.0,0.5,0.0,1,26.1,3,1.0,6.0,0.8,0.5,7.0,0.6666666666666666,1.0,0.4,0,1.0,0.5,50.5,0.0,1.0,51.0,1.0,0.0,-104,0.4743589743589744,0.5652173913043478,3.6,12.0,0.5652173913043478,0.0,9.0,1.0,0.4318181818181818,1.0,0.5652173913043478,1.0,0.4615384615384616,0.5,7.070104566610028,0.6666666666666666,1.0,13.0,0.6666666666666666,68.0,68.0,0.6666666666666666,-116,0.5,13.0,0.4545454545454545,2.0,0.6,5.4,0.4871794871794872,0.4166666666666667,0.5,0.5,0.4358974358974359,0.6666666666666666,0.8,0.0,0.4,0.3333333333333333,0.4615384615384616,-12.5,32.0,0.3,18.0,0.0,13.0,0.0,1,1.0,201610230det,0.5,-15.0,3.4,0.6666666666666666,0.4615384615384616,0.5,0.6666666666666666,1.0,0.5833333333333334,6.4,0.5833333333333334,1.5,13.0,0.4166666666666667,0.0,0.0,7.070104566610028,0.5,8.5,0.0,7.070104566610028,0.5,0.0,0.6666666666666666,0.8,-1.0,0.5,7.7,0.6666666666666666,7.0,0.5,0.4772727272727273,0.5652173913043478,7.0,0.5384615384615384,1,1,7,2016,3,1.5,3
1,15.0,0.0,0.6799999999999999,1.0,0.8,6.0,0.8,0.5128205128205128,1.0,11.1,14.822225269698885,1,8.0,1.0,47.0,0.3,0.0,1,-9.9,3,1.0,6.0,0.8,0.625,7.0,0.8,1.0,0.7,0,1.0,0.75,47.5,63.0,1.0,47.0,1.0,0.0,-240,0.5875,0.4047619047619048,-1.1,7.0,0.4047619047619048,0.0,2.0,1.0,0.6363636363636364,1.0,0.3809523809523809,-5.0,0.6125,0.25,14.822225269698885,0.75,1.0,15.0,0.75,69.0,69.0,0.8,200,0.25,15.0,0.6363636363636364,17.0,1.0,8.3,0.5125,0.75,1.0,0.5,0.5384615384615384,0.8,0.8,0.0,0.6,0.775,0.5,14.3,8.0,0.8,25.0,0.0,16.0,0.0,1,1.0,201610160gnb,0.625,19.0,9.8,0.8,0.5,0.5227272727272727,0.8,1.0,0.125,24.8,0.125,-4.5,15.0,0.75,0.0,0.0,14.822225269698885,1.0,12.6,0.0,14.822225269698885,0.75,0.0,0.8,0.8,-7.0,1.0,-0.7,0.8,18.0,1.0,0.6136363636363636,0.4047619047619048,7.0,0.675,-1,-1,6,2016,-14,4.5,-14
1,20.0,0.0,0.35000000000000003,1.0,0.5,7.0,0.5,0.5384615384615384,0.6666666666666666,-5.1,13.911256204160708,1,5.0,0.6666666666666666,40.0,0.6,-1.0,1,-17.5,1,0.0,0.0,0.4,0.6666666666666666,8.0,0.5833333333333334,0.0,0.6,0,0.0,0.6666666666666666,40.0,17.0,0.0,41.5,0.0,13.958853914362026,-400,0.5357142857142857,0.5434782608695652,-7.8,23.0,0.5217391304347826,0.0,32.0,0.0,0.62,1.0,0.5652173913043478,-8.5,0.5595238095238095,0.5,9.967850997683627,0.6666666666666666,0.0,18.0,0.6666666666666666,71.0,71.0,0.5833333333333334,325,0.5,19.0,0.76,17.0,0.5,-20.4,0.5476190476190477,0.6666666666666666,0.6666666666666666,0.5,0.5641025641025641,0.6666666666666666,0.5,0.0,0.6,0.6333333333333333,0.5512820512820513,10.0,4.0,0.6,11.0,3.679513840739512,21.0,0.0,0,0.0,201610240den,0.6666666666666666,12.0,-6.0,0.5,0.5512820512820513,0.56,0.6666666666666666,0.0,0.5833333333333334,-20.5,0.5833333333333334,-9.0,20.0,0.6666666666666666,0.0,-1.0,13.911256204160708,0.5,-23.2,1.0,13.911256204160708,0.6666666666666666,0.0,0.5833333333333334,0.6,-6.5,0.6666666666666666,0.5,0.5833333333333334,31.0,0.5,0.58,0.5434782608695652,11.0,0.7380952380952381,1,1,7,2016,18,9.0,18
1,20.0,0.0,0.011111111111111113,1.0,0.4444444444444444,10.0,0.2,0.4390243902439024,0.5,20.7,5.544067420053612,1,3.0,0.5,44.0,0.2,0.0,1,-17.8,2,0.5,3.0,0.4,0.375,4.0,0.2222222222222222,0.0,0.2,0,0.4,0.5,44.0,0.0,0.5,44.0,0.4,0.0,-360,0.4523809523809524,0.32,-3.8,32.0,0.4,0.0,24.0,0.0,0.4375,1.0,0.12,-7.5,0.4880952380952381,0.5,5.544067420053612,0.5,0.4,20.0,0.5,54.0,54.0,0.2222222222222222,295,0.5,20.0,0.375,9.0,0.8,-32.2,0.4642857142857143,0.5625,0.5,1.0,0.24390243902439024,0.0,0.2,0.0,0.2,0.525,0.451219512195122,-5.0,5.0,0.3,31.0,0.0,20.0,1.0,1,0.5,201611100rav,0.375,-4.1,-24.5,0.4444444444444444,0.4146341463414634,0.3333333333333333,0.0,0.0,0.375,-8.1,0.375,-7.5,20.0,0.5625,0.0,0.0,5.544067420053612,0.8,-32.5,0.0,5.544067420053612,0.5,0.0,0.2222222222222222,0.0,-10.5,0.5,2.6,0.2222222222222222,24.0,0.6666666666666667,0.3958333333333333,0.3,4.0,0.4761904761904762,1,1,10,2016,21,7.5,21
1,13.0,0.0,0.5294328528952108,1.0,0.0,3.0,0.4,0.4,1.0,13.6,3.3788187678159165,0,2.0,1.0,47.0,0.4,0.0,1,1.3,2,0.5,6.0,0.4,0.5,7.0,0.0,0.5,0.4,0,0.5,1.0,47.0,37.0,0.5,47.5,0.5,0.0,-180,0.4852941176470588,0.4736842105263158,4.3,16.0,0.4736842105263158,0.0,18.0,1.0,0.5277777777777778,1.0,0.4736842105263158,-3.5,0.4852941176470588,0.0,3.3788187678159165,0.0,0.5,13.0,0.0,67.0,67.0,0.0,160,0.0,13.0,0.4444444444444444,25.0,0.8,-10.3,0.4705882352941176,0.5,0.0,0.5,0.37142857142857133,0.0,0.4,0.0,0.4,0.5190258251586375,0.4,-3.6,17.0,0.4,24.0,0.0,13.0,1.0,1,0.5,201609250nyg,0.5,-7.9,-0.6,0.0,0.4,0.5277777777777778,0.0,0.5,0.5,-6.5,0.5,-3.5,13.0,0.5,0.0,0.0,3.3788187678159165,0.75,-15.7,0.0,3.3788187678159165,1.0,0.0,0.0,0.4,-4.0,0.0,-6.1,0.0,10.0,0.5,0.5277777777777778,0.4736842105263158,7.0,0.4117647058823529,-1,-1,3,2016,-2,3.5,-2
1,13.0,0.0,0.475,1.0,0.25,5.0,0.2,0.4375,0.5,-1.5,14.170280733044775,1,0.0,0.5,47.0,0.4,0.0,1,-2.8,1,0.0,6.0,0.2,0.5,7.0,0.25,0.0,0.4,0,0.0,0.75,46.5,0.0,0.0,46.0,0.0,21.232799359295512,-130,0.375,0.4545454545454545,-1.7,6.0,0.4090909090909091,-2.0,13.0,1.0,0.35,1.0,0.6136363636363636,-2.0,0.4027777777777778,0.5,14.170280733044775,0.5,0.0,15.0,0.5,78.0,78.0,0.25,110,0.5,13.0,0.35,4.0,0.6,12.5,0.4027777777777778,0.5,0.5,0.5,0.6125,0.5,0.2,0.0,0.6,0.675,0.4625,12.8,13.0,0.4,14.0,21.232799359295512,16.0,1.0,0,0.0,201710080ram,0.5,23.4,14.4,0.25,0.45,0.35,0.5,0.0,0.5,8.6,0.5,-2.0,13.0,0.5,0.0,0.0,14.170280733044775,0.75,8.4,-2.0,14.170280733044775,0.75,21.232799359295512,0.25,0.4,-1.0,0.5,6.2,0.25,23.0,0.5,0.325,0.4318181818181818,7.0,0.3888888888888889,-1,-1,5,2017,-6,2.0,-6
1,21.0,0.0,0.26,1.0,0.4,6.0,0.4,0.5,1.0,10.5,30.964119534864306,1,4.0,1.0,37.5,0.6,-2.0,1,-14.0,2,0.6666666666666666,6.0,0.4,0.625,7.0,0.4,0.0,0.7,0,0.6666666666666666,0.75,37.5,0.0,0.6666666666666666,41.0,0.6666666666666666,0.0,-825,0.5641025641025641,0.5227272727272727,-7.6,17.0,0.4772727272727273,0.0,22.0,1.0,0.575,0.0,0.5,-13.5,0.5897435897435898,0.6666666666666666,30.964119534864306,0.8333333333333334,0.6666666666666666,19.0,0.8333333333333334,61.0,61.0,0.4,575,0.6666666666666666,19.0,0.6,29.0,1.0,-13.9,0.5384615384615384,0.625,0.8333333333333334,0.5,0.4473684210526316,0.0,0.4,0.0,0.8,0.725,0.5263157894736842,1.1,7.0,0.7,27.0,0.0,21.0,0.0,1,0.6666666666666666,201710150den,0.625,7.4,2.1,0.4,0.5,0.525,0.0,0.0,0.5,-3.2,0.5,-13.5,21.0,0.625,0.0,-2.0,30.964119534864306,0.5,-21.4,0.0,30.964119534864306,0.75,0.0,0.4,0.0,-10.0,0.8333333333333334,-8.6,0.4,28.0,0.5,0.575,0.4772727272727273,14.0,0.6923076923076923,-1,-1,6,2017,-13,13.5,-13
1,18.0,0.0,0.7875,1.0,0.7142857142857143,10.0,0.6,0.7073170731707317,0.5,-8.4,77.54479295389086,1,4.0,0.5,43.0,0.2,0.0,1,-7.4,1,0.5,6.0,0.8,0.375,14.0,0.625,0.5,0.2,0,0.0,0.5,42.0,0.0,0.0,43.0,0.5,46.28967384549171,-105,0.5365853658536586,0.5833333333333334,1.3,14.0,0.6458333333333334,3.0,11.0,1.0,0.5416666666666666,1.0,0.5833333333333334,1.0,0.5365853658536586,0.25,7.519671051099705,0.25,0.0,10.0,0.25,44.0,44.0,0.5714285714285714,-115,0.25,13.0,0.5208333333333334,25.0,0.4,18.8,0.5365853658536586,0.375,0.25,0.5,0.6097560975609756,0.75,0.6,0.0,0.4,0.525,0.6829268292682927,6.0,12.0,0.2,9.0,46.28967384549171,13.0,0.0,0,0.0,201711120was,0.375,6.2,3.5,0.75,0.6829268292682927,0.5416666666666666,0.7142857142857143,0.5,0.375,9.5,0.375,1.0,12.0,0.375,0.0,-5.0,17.479926617752138,1.0,19.2,3.0,0.0,0.5,46.28967384549171,0.625,0.8,2.5,0.25,-4.7,0.5714285714285714,14.0,1.0,0.5416666666666666,0.5833333333333334,7.0,0.5243902439024389,-1,-1,10,2017,-8,1.0,-8
1,10.0,0.0,0.3857142857142857,1.0,0.5714285714285714,8.0,0.6,0.5,0.5,-3.0,47.7113010904723,0,8.0,0.5,49.0,0.4,3.0,1,19.2,2,1.0,6.0,0.6,0.42857142857142855,7.0,0.5,0.6666666666666666,0.4,0,0.8333333333333334,0.7142857142857143,49.0,0.0,0.8333333333333334,49.0,1.0,0.0,-306,0.6363636363636364,0.4565217391304348,-7.0,2.0,0.5,0.0,18.0,1.0,0.7307692307692307,1.0,0.3478260869565217,-6.5,0.6477272727272727,0.25,47.7113010904723,0.25,0.8333333333333334,13.0,0.25,62.0,62.0,0.5,250,0.25,13.0,0.8461538461538461,13.0,0.8,-3.4,0.6022727272727273,0.42857142857142855,0.25,0.5,0.3076923076923077,0.42857142857142855,0.6,0.0,0.8,0.5428571428571428,0.4743589743589744,10.8,31.0,0.4,17.0,0.0,13.0,0.0,1,0.8333333333333334,201710290nwe,0.42857142857142855,9.1,25.7,0.5714285714285714,0.4743589743589744,0.6538461538461539,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2,0.42857142857142855,-6.5,10.0,0.42857142857142855,0.0,3.0,47.7113010904723,0.5,-3.8,0.0,47.7113010904723,0.7142857142857143,0.0,0.5,0.6,-7.0,0.25,2.6,0.5,27.0,0.5,0.7307692307692307,0.4565217391304348,7.0,0.7954545454545454,1,1,8,2017,8,6.5,8
1,21.0,0.0,0.5307692307692308,1.0,0.5384615384615384,15.0,0.8,0.5208333333333334,0.5,6.5,6.082759021841985,1,2.0,0.25,49.5,0.4,0.0,1,14.0,2,0.5,0.0,0.8,0.2692307692307692,11.0,0.4615384615384616,0.6666666666666666,0.4,0,0.3333333333333333,0.3076923076923077,49.5,0.0,0.25,47.5,0.5,0.0,275,0.43333333333333335,0.5625,-0.7,15.0,0.59375,0.0,8.0,0.0,0.4310344827586207,1.0,0.65625,7.0,0.43333333333333335,0.25,1.60339782535604,0.25,0.3333333333333333,21.0,0.3333333333333333,71.0,71.0,0.4615384615384616,-350,0.3333333333333333,21.0,0.4482758620689655,24.0,0.6,1.8,0.43333333333333335,0.2692307692307692,0.25,0.0,0.6041666666666666,0.6153846153846154,0.8,0.0,0.4,0.3461538461538461,0.5,-18.1,31.0,0.4,22.0,0.0,21.0,1.0,1,0.25,201712180tam,0.2692307692307692,-15.1,2.1,0.5384615384615384,0.5,0.4310344827586207,0.6153846153846154,0.5,0.2692307692307692,10.0,0.2692307692307692,7.0,21.0,0.2692307692307692,0.0,0.0,6.082759021841985,0.6,2.8,0.0,0.0,0.3076923076923077,0.0,0.4615384615384616,0.8,5.0,0.3333333333333333,-3.2,0.4615384615384616,18.0,0.33333333333333337,0.4310344827586207,0.5625,8.0,0.4222222222222222,1,-1,15,2017,-3,7.0,-3
1,23.0,0.0,0.5142857142857143,1.0,0.42857142857142855,8.0,0.4,0.5714285714285714,0.3333333333333333,-21.5,31.455601015833405,1,5.0,0.3333333333333333,45.5,0.2,2.0,1,3.1,1,0.5,6.0,0.4,0.16666666666666666,7.0,0.42857142857142855,0.5,0.2,0,0.5,0.16666666666666666,46.0,53.0,0.5,48.0,0.5,10.629567234318607,-140,0.5116279069767442,0.5,-6.6,15.0,0.52,0.0,25.0,1.0,0.56,1.0,0.7,-2.5,0.5348837209302325,0.3333333333333333,31.455601015833405,0.3333333333333333,0.5,24.0,0.3333333333333333,85.0,85.0,0.42857142857142855,120,0.3333333333333333,25.0,0.72,29.0,0.6,8.6,0.5465116279069767,0.16666666666666666,0.3333333333333333,0.5,0.6785714285714286,0.5,0.4,0.0,0.2,0.3833333333333333,0.5595238095238095,-6.5,21.0,0.2,4.0,1.0307700359088134,25.0,0.0,0,0.5,201610300car,0.16666666666666666,-9.3,0.4,0.42857142857142855,0.5476190476190477,0.62,0.5,0.5,0.25,-7.2,0.25,-2.5,23.0,0.16666666666666666,0.0,2.0,31.455601015833405,1.0,7.7,1.0,31.455601015833405,0.16666666666666666,0.0,0.42857142857142855,0.5,-2.5,0.3333333333333333,-6.5,0.42857142857142855,30.0,1.0,0.56,0.48,14.0,0.6162790697674418,1,1,8,2016,10,2.5,10
1,18.0,0.0,0.1875,1.0,0.2857142857142857,10.0,0.2,0.35,0.25,0.1,83.20478882050121,0,0.0,0.25,42.5,0.4,0.0,1,-7.6,1,0.0,6.0,0.2,0.5,14.0,0.25,0.0,0.4,0,0.0,0.5,42.5,0.0,0.0,44.0,0.0,5.462461376311965,-500,0.475609756097561,0.22916666666666666,-5.9,20.0,0.3333333333333333,1.0,32.0,1.0,0.46,0.0,0.04166666666666666,-10.5,0.451219512195122,0.25,8.06853197968328,0.25,0.0,12.0,0.25,68.0,68.0,0.2857142857142857,375,0.25,13.0,0.52,2.0,1.0,-32.9,0.4634146341463415,0.5,0.25,0.5,0.1,0.0,0.2,0.0,0.4,0.6875,0.2875,9.4,11.0,0.4,18.0,5.462461376311965,13.0,0.0,0,0.0,201711120det,0.5,10.2,-4.7,0.25,0.2875,0.46,0.0,0.0,0.5,-27.4,0.5,-10.0,13.0,0.5,0.0,-5.0,1.5834808450057118,0.5,-33.4,1.0,0.0,0.5,5.462461376311965,0.25,0.0,-12.0,0.25,7.3,0.2857142857142857,27.0,0.5,0.48,0.25,6.0,0.4878048780487805,1,1,10,2017,14,10.0,14
1,21.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.2,0.4705882352941176,0.5,-29.7,9.100138914565258,0,5.0,0.5,42.0,0.4,0.0,1,28.5,1,0.5,0.0,0.2,0.0,8.0,1.0,0.5,0.4,0,0.5,0.0,42.5,0.0,0.5,43.5,0.5,24.390651981016532,-170,0.5294117647058824,0.5,-0.9,25.0,0.4722222222222222,1.0,15.0,0.0,0.4722222222222222,1.0,0.5555555555555556,-3.0,0.5,0.5,6.5205346970375615,0.5,0.5,20.0,0.5,72.0,72.0,1.0,148,0.5,21.0,0.6111111111111112,18.0,0.8,5.4,0.5,0.0,0.5,0.5,0.5,1.0,0.2,0.0,0.4,0.5190258251586375,0.4852941176470588,0.9,28.0,0.4,6.0,17.47666645736957,21.0,0.0,0,0.5,201709180nyg,0.0,-49.4,-20.1,1.0,0.4558823529411765,0.4722222222222222,1.0,0.5,0.0,10.4,0.0,-3.0,21.0,0.0,0.0,0.0,9.100138914565258,1.0,39.2,1.0,9.100138914565258,0.0,24.390651981016532,1.0,0.2,-4.5,0.5,-0.8,1.0,19.0,1.0,0.5277777777777778,0.4722222222222222,8.0,0.5,-1,-1,2,2017,-14,3.0,-14
1,16.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.4,0.3970588235294117,1.0,-22.1,43.28387485876581,0,6.0,1.0,42.0,0.2,-3.0,2,-36.1,1,0.0,6.0,0.4,0.0,7.0,0.5,0.0,0.2,0,0.0,0.5,41.0,63.0,0.0,42.0,0.0,14.170280733044775,-480,0.5,0.4444444444444444,-2.4,27.0,0.4444444444444444,0.0,23.0,1.0,0.425,1.0,0.3333333333333333,-10.5,0.5,0.0,43.28387485876581,0.0,0.0,13.0,0.0,66.0,66.0,0.5,390,0.0,13.0,0.6,16.0,1.0,-10.5,0.5256410256410257,0.0,0.0,0.5,0.4117647058823529,0.5,0.4,0.0,0.6,0.5190258251586375,0.38235294117647056,23.0,1.0,0.2,5.0,14.170280733044775,16.0,1.0,0,0.0,201609250sea,0.0,17.4,-17.6,0.5,0.3970588235294117,0.425,0.5,0.0,0.0,-8.8,0.0,-10.5,13.0,0.0,0.0,-3.0,10.198612425227267,1.0,10.9,0.0,43.28387485876581,0.5,14.170280733044775,0.5,0.4,-10.0,0.0,-1.1,0.5,18.0,1.0,0.425,0.4444444444444444,7.0,0.6666666666666666,1,1,3,2016,19,10.5,19
