game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200809210gnb,1.0,145,1.0,0.5,1.0,38.2,0.8,3.0,16.0,1.0,19.0,19.0,3.0,3.0,1.0,1.0,0.775,1.0,64.0,0.5190258251586375,0.8,4.8,0.0,0.5263157894736842,0.5263157894736842,1.0,0.5263157894736842,20.0,43.3,0.0,0.5,1.0,21.3,14.63861073396311,1.0,1.0,0.5,0.5,-7.1,0.8,51.0,1,6.0,5.462461376311965,0.0,0.0,14.63861073396311,0.0,9.0,0,1.0,0.2,1.0,5.462461376311965,1.0,0.0,0.5294328528952108,0.0,1.0,0.7894736842105263,-165,6.0,6.0,1.0,1,0.775,0.5263157894736842,0.8,1.0,0.5,0.8,83.0,3.3,28.3,10.0,2.0,5.462461376311965,1.0,1.0,0.2,64.0,52.0,1.0,0,7.9,19.0,8.0,0.7894736842105263,3.0,0.775,0.75,14.63861073396311,7.0,1.0,0.6,1.0,50.0,48.9,1.0,1.0,1.0,0.5,-1.0,20.0,0.2,1.0,0.0,1,0.5,0.75,1.0,1.0,-1.0,0.5,50.4,14.63861073396311,0.775,1.0,0.0,0.8,6.0,1,0.5,-1,-1,3,2008,-11,3.0,0,training,3,0.8146335
201309080nor,0.5,-175,0.5,0.5,0.5,0.5583272990586526,0.4375,-3.5,16.03874004344678,0.5,13.0,12.0,1.0,-3.5,0.5,0.5,0.6176470588235294,0.5,68.0,0.5190258251586375,0.4,0.08030412744388128,0.0,0.5285714285714286,0.5555555555555556,0.5,0.5555555555555556,12.0,0.07465604634322998,0.8,0.5,0.5,1.3540188269370024,6.837996272373936,0.5,0.5,0.5,0.5,1.1731354091238233,0.4,54.5,1,16.30955829109341,0.0,0.5,0.0,0.0,0.75,16.55503258508327,0,1.0,0.6,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.7777777777777778,155,300.0,16.484069514844315,0.5,1,0.6176470588235294,0.5,0.4,0.5,0.5142857142857142,0.4,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.5,68.0,54.0,0.5,0,-0.05716871832005794,12.0,0.0,0.6857142857142857,-3.0,0.5,0.5,0.0,300.0,0.5,0.6,0.5,56.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.4,1.0,1.0,0,0.5,0.6176470588235294,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.5,0.5,0.0,0.6176470588235294,6.0,1,0.5555555555555556,1,1,1,2013,6,3.5,1,training,3,0.82534814
201209160jax,1.0,245,0.5,1.0,0.5,-15.2,0.29411764705882354,7.0,2.0,0.5,12.0,13.0,2.0,7.0,0.5,0.5,0.5151515151515151,0.5,83.0,0.5190258251586375,0.8,-32.2,1.0,0.5428571428571428,0.7105263157894737,0.0,0.7105263157894737,12.0,-40.2,0.4,1.0,0.5,8.8,13.788152797884132,0.0,0.5,1.0,1.0,18.4,0.4,40.0,1,20.0,18.699195563274905,0.0,1.0,13.788152797884132,0.25,24.0,0,1.0,0.8,0.5,18.699195563274905,1.0,0.0,0.5294328528952108,0.0,1.0,0.631578947368421,-290,7.0,26.0,0.5,1,0.5303030303030303,0.5428571428571428,0.7,0.5,0.5714285714285714,0.8,66.0,-68.0,-7.0,31.0,12.0,18.699195563274905,1.0,1.0,0.8,83.0,41.0,1.0,0,-14.8,12.0,5.0,0.5142857142857142,7.5,0.5,0.4117647058823529,13.788152797884132,7.0,0.5,0.4,0.5,40.0,11.1,0.5,0.5,0.5,1.0,1.0,13.0,0.7,1.0,1.0,1,0.5,0.4848484848484849,0.5,0.5,1.0,1.0,46.8,13.788152797884132,0.4705882352941176,1.0,0.0,0.3939393939393939,6.0,1,0.7105263157894737,-1,-1,2,2012,-20,7.0,0,training,3,0.59146
201510040sdg,0.3333333333333333,-255,0.0,0.3333333333333333,1.0,-3.8,0.5263157894736842,-4.5,26.0,0.3333333333333333,16.0,13.0,4.0,-7.0,1.0,0.0,0.527027027027027,0.0,68.0,0.5190258251586375,0.4,10.6,-3.0,0.4714285714285714,0.6052631578947368,0.3333333333333333,0.5526315789473685,15.0,-18.5,0.5,0.3333333333333333,1.0,-15.2,36.47832234769714,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,7.2,0.4,44.5,1,14.0,26.825585711354012,0.5,-3.0,36.47832234769714,0.5,23.0,0,1.0,0.6,0.0,26.825585711354012,1.0,0.0,0.5294328528952108,0.0,0.3333333333333333,0.42105263157894735,213,7.0,28.0,1.0,1,0.527027027027027,0.5,0.4,0.0,0.42857142857142855,0.4,78.0,10.8,-3.5,2.0,30.0,26.825585711354012,0.3333333333333333,0.3333333333333333,0.6,68.0,45.0,0.3333333333333333,0,-7.8,16.0,11.0,0.3428571428571429,-7.0,0.42105263157894735,0.42105263157894735,36.47832234769714,7.0,0.0,0.2,0.0,44.5,-22.9,0.0,1.0,1.0,0.3333333333333333,-2.0,16.0,0.2,1.0,0.0,1,0.5,0.527027027027027,0.3333333333333333,1.0,-2.0,0.3333333333333333,-23.1,36.47832234769714,0.42105263157894735,0.3333333333333333,0.0,0.5405405405405406,6.0,1,0.4736842105263158,-1,1,4,2015,3,4.5,1,training,3,0.5578746
200911080jax,0.14285714285714285,-320,0.3333333333333333,0.2857142857142857,0.3333333333333333,-5.8,0.3478260869565217,-7.0,24.0,0.42857142857142855,12.0,13.0,9.0,-7.0,0.3333333333333333,0.3333333333333333,0.475609756097561,0.3333333333333333,75.0,0.5571428571428572,0.4,2.9,0.0,0.4487179487179487,0.43478260869565216,0.42857142857142855,0.43478260869565216,12.0,-4.9,1.0,0.2857142857142857,0.6666666666666666,-31.0,15.529177732001779,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,14.3,0.6,41.5,1,17.0,7.777636709316006,0.5,1.0,1.5058949001018218,1.0,26.0,0,1.0,0.4,0.3333333333333333,7.777636709316006,1.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.13043478260869565,260,14.0,9.0,0.3333333333333333,1,0.4634146341463415,0.4358974358974359,0.4,0.3333333333333333,0.4487179487179487,0.4,55.0,10.6,7.3,8.0,29.0,7.777636709316006,0.42857142857142855,0.42857142857142855,0.4,75.0,42.5,0.42857142857142855,0,2.0,12.0,12.0,0.1794871794871795,-7.0,0.3043478260869565,0.3478260869565217,15.529177732001779,7.0,0.3333333333333333,0.2,0.3333333333333333,41.5,-23.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,13.0,0.4,1.0,0.0,1,0.5,0.5121951219512195,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,-30.9,0.0,0.3043478260869565,0.14285714285714285,0.0,0.4878048780487805,6.0,1,0.43478260869565216,-1,1,9,2009,3,7.0,1,training,3,0.49458483
201101020nyj,0.26666666666666666,-110,0.7142857142857143,0.5666666666666667,0.42857142857142855,4.4,0.6176470588235294,-1.0,25.0,0.5333333333333333,13.0,13.0,17.0,-1.5,0.42857142857142855,0.75,0.52,0.75,48.0,0.5866666666666667,0.4,0.0,0.0,0.5106382978723404,0.5483870967741935,0.6666666666666666,0.5483870967741935,12.0,13.2,0.8,0.5666666666666667,0.5714285714285714,-8.5,5.1041568164688,0.6666666666666666,0.25,0.4666666666666667,0.5666666666666667,-2.6,0.4,38.0,1,17.0,13.58288880536482,0.6666666666666667,0.0,5.1041568164688,0.8,9.0,0,1.0,0.6,0.5,13.58288880536482,1.0,0.0,0.4,0.0,0.5333333333333333,0.3225806451612903,-110,7.0,4.0,0.25,1,0.52,0.5106382978723404,0.4,0.7142857142857143,0.4787234042553192,0.4,78.0,9.6,5.5,18.0,23.0,13.58288880536482,0.5333333333333333,0.5333333333333333,0.6,48.0,41.0,0.5333333333333333,0,5.1,13.0,5.0,0.3617021276595745,-2.0,0.5588235294117647,0.5588235294117647,5.1041568164688,7.0,0.7142857142857143,0.4,0.2857142857142857,38.0,-4.1,0.75,0.25,0.42857142857142855,0.4666666666666667,1.0,13.0,0.6,1.0,1.0,0,1.0,0.52,0.5333333333333333,0.5,1.0,0.5666666666666667,-13.7,5.1041568164688,0.5588235294117647,0.26666666666666666,0.0,0.6,6.0,1,0.5,1,1,17,2010,31,1.0,1,training,3,0.4977487
201501040clt,0.65625,-200,0.5,0.53125,0.75,1.8,0.6764705882352942,-3.5,14.0,0.6875,13.0,13.0,18.0,-3.0,0.75,0.5,0.6372549019607843,0.5,68.0,0.5190258251586375,0.6,4.2,0.0,0.57,0.5757575757575758,0.6875,0.5757575757575758,12.0,4.7,0.6,0.53125,0.75,0.5,1.7769536000616362,0.6875,0.75,0.46875,0.53125,-2.3,0.8,48.0,1,17.0,3.644666464384907,0.5,0.0,6.186198160548368,0.5,13.0,0,1.0,0.4,0.75,3.644666464384907,1.0,0.0,0.5294328528952108,0.0,0.625,0.6515151515151515,170,7.0,8.0,0.75,1,0.6274509803921569,0.57,0.6,0.5,0.57,0.6,0.0,-2.2,-0.9,6.0,18.0,3.644666464384907,0.6875,0.625,0.4,68.0,50.0,0.6875,0,3.3,13.0,0.0,0.63,-4.0,0.6323529411764706,0.5882352941176471,6.186198160548368,7.0,0.5,0.6,0.625,47.5,-1.8,0.5,0.75,0.75,0.46875,1.0,13.0,0.4,1.0,0.0,0,1.0,0.5882352941176471,0.6875,0.75,1.0,0.53125,4.6,6.186198160548368,0.6323529411764706,0.65625,1.0,0.6666666666666666,6.0,2,0.5757575757575758,1,1,18,2014,16,3.5,1,training,3,0.64434516
201010240sea,0.6,-280,0.3333333333333333,0.4,1.0,5.4,0.3809523809523809,-6.5,25.0,0.6,14.0,13.0,7.0,-6.5,1.0,0.3333333333333333,0.4459459459459459,0.3333333333333333,52.0,0.72,0.6,0.2,0.0,0.5813953488372093,0.4782608695652174,0.6,0.5217391304347826,15.0,9.9,0.2,0.4,1.0,-37.2,17.29991208359163,0.6,1.0,0.4,0.4,-3.7,0.6,40.5,1,23.0,35.18508809737443,0.0,-1.0,1.6776064920169032,0.0,9.0,0,1.0,0.4,0.3333333333333333,35.18508809737443,1.0,0.0,0.24,0.0,0.6,0.6086956521739131,240,14.0,1.0,1.0,1,0.4459459459459459,0.5581395348837209,0.6,0.3333333333333333,0.5581395348837209,0.6,0.0,10.2,-4.3,14.0,31.0,35.18508809737443,0.6,0.6,0.4,52.0,41.0,0.6,0,10.6,14.0,12.0,0.6046511627906976,-3.5,0.42857142857142855,0.42857142857142855,17.29991208359163,7.0,0.3333333333333333,0.6,0.3333333333333333,40.5,-39.1,0.3333333333333333,1.0,1.0,0.4,-2.0,16.0,0.4,1.0,1.0,0,0.5,0.4594594594594595,0.6,1.0,-2.0,0.4,-49.0,0.0,0.42857142857142855,0.6,0.0,0.32432432432432434,6.0,1,0.4782608695652174,1,1,7,2010,12,6.5,1,training,3,0.67103827
201310200oti,0.6666666666666666,150,0.5,0.6666666666666666,0.5,-8.2,0.4090909090909091,3.0,10.0,0.75,13.0,15.0,7.0,3.0,0.5,0.5,0.4342105263157895,0.5,68.0,0.4,0.7,0.9,2.0,0.627906976744186,0.56,0.5,0.58,13.0,-6.2,1.0,0.6666666666666666,0.6666666666666666,13.2,35.648312307973306,0.5,0.5,0.6666666666666666,0.6666666666666666,-5.9,0.4,41.0,1,19.0,37.35165636568477,0.5,2.0,35.648312307973306,0.5,11.0,0,0.0,0.6,0.5,37.35165636568477,1.0,0.0,0.5333333333333333,0.0,0.75,0.7,-170,7.0,28.0,0.5,1,0.4736842105263158,0.6162790697674418,0.7,0.5,0.6395348837209303,0.7,32.0,-7.4,-4.3,17.0,12.0,37.35165636568477,0.75,0.75,0.6,68.0,38.5,0.75,0,-7.8,13.0,3.0,0.7325581395348837,5.0,0.5,0.5227272727272727,35.648312307973306,7.0,0.5,0.6,0.5,41.0,3.9,0.5,0.5,0.5,0.6666666666666666,2.0,16.0,0.6,1.0,0.0,1,0.5,0.5131578947368421,0.75,0.6666666666666666,2.0,0.6666666666666666,12.2,35.648312307973306,0.4772727272727273,0.6666666666666666,0.0,0.4736842105263158,6.0,1,0.6,-1,-1,7,2013,-14,3.0,0,training,3,0.42310968
201109250ram,0.5,200,0.0,0.5,0.0,-20.9,0.3888888888888889,6.0,4.0,0.0,16.0,15.0,3.0,6.0,0.0,0.0,0.5,0.0,68.0,0.5190258251586375,0.2,6.3,0.0,0.5263157894736842,0.525,0.0,0.525,16.0,-42.2,0.0,0.5,0.0,16.7,13.581168207017383,0.0,0.0,0.5,0.5,24.8,0.2,42.0,1,25.0,16.26114026363173,0.5,0.0,4.2143175201330045,0.5,28.0,0,0.0,0.4,0.0,16.26114026363173,1.0,0.0,0.5294328528952108,0.0,0.0,0.7,-240,7.0,22.0,0.0,1,0.5,0.5263157894736842,0.2,0.0,0.5131578947368421,0.2,0.0,-20.1,-14.2,8.0,22.0,16.26114026363173,0.0,0.0,0.4,68.0,41.5,0.0,0,-3.3,15.0,0.0,0.631578947368421,3.5,0.5555555555555556,0.5277777777777778,4.2143175201330045,6.0,0.0,0.6,0.0,42.0,-2.5,0.0,0.0,0.0,0.5,-1.0,16.0,0.4,1.0,0.0,0,0.5,0.4852941176470588,0.0,0.0,-1.0,0.5,23.9,4.2143175201330045,0.5555555555555556,0.5,0.0,0.2352941176470588,6.0,2,0.525,-1,-1,3,2011,-30,6.0,0,training,3,0.2625355
201112240oti,0.2857142857142857,-380,0.35714285714285715,0.3928571428571429,0.42857142857142855,2.0,0.43333333333333335,-8.0,6.0,0.42857142857142855,13.0,12.0,16.0,-8.5,0.42857142857142855,0.25,0.43478260869565216,0.375,44.0,0.5214285714285715,0.6,-2.8,-1.0,0.4239130434782609,0.4833333333333333,0.5,0.4833333333333333,13.0,6.1,0.4,0.3928571428571429,0.5714285714285714,-17.3,7.777636709316006,0.5,0.5,0.2857142857142857,0.3928571428571429,2.5,0.4,38.5,1,16.0,3.644666464384907,0.33333333333333337,-1.0,1.734946631027171,0.4,14.0,0,1.0,0.2,0.25,3.644666464384907,0.0,0.0,0.35000000000000003,0.0,0.5714285714285714,0.4,310,9.0,4.0,0.5,1,0.4782608695652174,0.4239130434782609,0.4,0.35714285714285715,0.4130434782608696,0.6,60.0,-7.1,3.5,27.0,31.0,3.644666464384907,0.5,0.5714285714285714,0.2,44.0,39.0,0.5,0,5.1,13.0,2.0,0.4130434782608696,-7.5,0.5,0.5166666666666667,3.3792145750454967,6.0,0.2857142857142857,0.2,0.14285714285714285,38.5,-22.6,0.375,0.5,0.42857142857142855,0.2857142857142857,-1.0,13.0,0.2,1.0,1.0,1,0.0,0.5,0.42857142857142855,0.5,-1.0,0.3928571428571429,-18.3,3.3792145750454967,0.4666666666666667,0.2857142857142857,0.0,0.4565217391304348,5.0,2,0.43333333333333335,-1,1,16,2011,6,8.0,1,training,3,0.8012164
201001160nor,0.6470588235294118,-300,0.625,0.5294117647058824,0.5,13.5,0.65625,-7.0,12.0,0.5,15.0,16.0,19.0,-7.0,0.5,0.0,0.5104166666666666,0.25,68.0,0.5190258251586375,0.0,1.6,1.0,0.6037735849056604,0.5945945945945946,0.8125,0.6216216216216216,17.0,23.4,1.0,0.5882352941176471,0.75,13.9,22.467902230092612,0.8125,0.25,0.5294117647058824,0.5882352941176471,1.3,0.4,57.0,1,2.0,0.0,0.5,1.0,22.467902230092612,1.0,14.0,0,1.0,0.4,0.5,10.629567234318607,0.0,0.0,0.5294328528952108,0.0,0.5,0.6216216216216216,250,6.0,28.0,0.25,1,0.5104166666666666,0.5754716981132075,0.0,0.5,0.5849056603773585,0.0,0.0,-0.1,27.6,11.0,13.0,1.4385554737869912,0.5,0.5,0.4,68.0,56.5,0.5,0,-2.8,15.0,0.0,0.5849056603773585,-7.0,0.578125,0.609375,22.467902230092612,13.0,0.5,0.6,0.75,57.0,8.8,0.0,0.25,0.5,0.5294117647058824,-1.0,17.0,0.4,1.0,0.0,0,0.5,0.53125,0.5,0.5,0.0,0.5294117647058824,10.5,22.467902230092612,0.578125,0.6470588235294118,1.0,0.5833333333333334,5.0,1,0.5945945945945946,1,1,19,2009,31,7.0,1,training,3,0.88194764
201312220buf,0.5714285714285714,-115,0.5714285714285714,0.6071428571428571,0.6428571428571429,-8.5,0.36666666666666653,-1.0,16.0,0.5,13.0,13.0,16.0,1.5,0.7142857142857143,0.5,0.44565217391304346,0.5,41.0,0.4357142857142857,0.4,-2.9,0.0,0.5652173913043478,0.5666666666666667,0.35714285714285715,0.5666666666666667,13.0,-6.2,0.4,0.6071428571428571,0.42857142857142855,-0.8,16.87850178942728,0.35714285714285715,0.375,0.5714285714285714,0.6071428571428571,-11.6,0.4,42.0,1,25.0,12.772258581085017,0.6666666666666666,0.0,16.87850178942728,0.4,4.0,0,1.0,0.9,0.5,12.772258581085017,1.0,0.0,0.4642857142857143,0.0,0.4642857142857143,0.5,-105,7.0,28.0,0.5,1,0.44565217391304346,0.5543478260869565,0.4,0.5714285714285714,0.5652173913043478,0.4,79.0,0.3,-12.6,25.0,15.0,12.772258581085017,0.5,0.4642857142857143,0.9,41.0,43.0,0.5,0,-5.3,13.0,8.0,0.4565217391304348,2.5,0.4666666666666667,0.45,16.87850178942728,7.0,0.5714285714285714,0.8,0.5714285714285714,41.5,1.8,0.5,0.5,0.7142857142857143,0.5714285714285714,0.0,13.0,0.8,1.0,1.0,0,1.0,0.43478260869565216,0.5,0.25,0.0,0.6071428571428571,-1.4,16.87850178942728,0.4666666666666667,0.5714285714285714,0.0,0.3695652173913043,6.0,1,0.55,1,1,16,2013,19,1.0,1,training,3,0.20938635
201212230htx,0.5714285714285714,-365,0.2857142857142857,0.5,0.7142857142857143,8.4,0.71875,-8.0,26.0,0.6428571428571429,12.0,12.0,16.0,-7.5,0.7142857142857143,0.5,0.5625,0.25,68.0,0.5642857142857143,0.4,4.8,0.0,0.4239130434782609,0.4666666666666667,0.8571428571428571,0.4666666666666667,12.0,13.3,0.0,0.5,0.8571428571428571,-10.0,15.43998503761581,0.8571428571428571,0.75,0.5714285714285714,0.5,-15.5,0.8,43.5,2,13.0,0.0,0.5,0.0,10.360471007246726,0.5,5.0,1,0.0,0.6,0.25,0.0,1.0,0.0,0.4714285714285714,0.0,0.6428571428571429,0.36666666666666653,305,7.0,32.0,0.75,1,0.5625,0.4239130434782609,0.4,0.2857142857142857,0.43478260869565216,0.4,0.0,7.0,4.8,6.0,18.0,0.0,0.6428571428571429,0.6428571428571429,0.6,68.0,45.0,0.6428571428571429,0,-7.0,12.0,0.0,0.3695652173913043,-7.0,0.671875,0.671875,10.360471007246726,7.0,0.42857142857142855,0.6,0.2857142857142857,43.5,-3.1,0.25,0.75,0.7142857142857143,0.5714285714285714,0.0,13.0,0.8,1.0,0.0,1,0.5,0.5833333333333334,0.6428571428571429,1.0,0.0,0.5,-5.3,10.360471007246726,0.671875,0.5714285714285714,0.0,0.6041666666666666,6.0,2,0.5,-1,-1,16,2012,-17,8.0,0,training,3,0.49102426
201009120buf,0.5,155,0.5,0.5,0.5,0.5583272990586526,0.375,3.0,16.03874004344678,0.5,13.0,13.0,1.0,3.0,0.5,0.5,0.484375,0.5,62.0,0.5190258251586375,0.5,0.08030412744388128,0.0,0.4848484848484849,0.5,0.5,0.5,13.0,0.07465604634322998,0.4,0.5,0.5,1.3540188269370024,16.87850178942728,0.5,0.5,0.5,0.5,1.1731354091238233,0.4,39.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.25,16.55503258508327,0,1.0,0.6,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.5,0.4375,-175,300.0,16.484069514844315,0.5,1,0.484375,0.4848484848484849,0.5,0.5,0.4696969696969697,0.5,81.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,62.0,37.5,0.5,0,-0.05716871832005794,13.0,7.0,0.5454545454545454,3.0,0.53125,0.53125,0.0,300.0,0.5,0.4,0.5,39.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,13.0,0.5,1.0,1.0,0,0.5,0.484375,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.53125,0.5,0.0,0.40625,6.0,1,0.46875,-1,-1,1,2010,-5,3.0,0,training,3,0.64707714
201509200min,0.0,-150,0.0,0.0,0.5,-2.8,0.4117647058823529,-2.5,21.0,0.0,13.0,12.0,2.0,-2.0,0.5,0.0,0.5757575757575758,0.0,67.0,0.5190258251586375,0.6,5.1,2.0,0.4264705882352941,0.4444444444444444,0.0,0.4722222222222222,10.0,-67.0,0.4,0.0,0.5,2.1,10.515203027692806,0.0,0.5,0.0,0.0,37.2,0.4,43.5,1,26.0,29.725836472671386,0.0,2.0,26.825585711354012,0.25,30.0,0,1.0,0.2,0.0,29.725836472671386,1.0,0.0,0.5294328528952108,0.0,0.0,0.6111111111111112,130,7.0,23.0,0.5,1,0.5757575757575758,0.4117647058823529,0.6,0.0,0.4117647058823529,0.6,0.0,10.9,-22.9,10.0,21.0,29.725836472671386,0.0,0.0,0.2,67.0,44.0,0.0,0,-6.8,10.0,0.0,0.5294117647058824,-3.0,0.5882352941176471,0.5882352941176471,26.825585711354012,6.0,0.0,0.4,0.0,44.0,-6.6,0.0,0.5,0.5,0.0,2.0,13.0,0.2,1.0,1.0,0,0.5,0.5454545454545454,0.0,0.5,2.0,0.0,-12.4,26.825585711354012,0.5882352941176471,0.0,0.0,0.3787878787878788,6.0,2,0.4444444444444444,1,1,2,2015,10,2.5,1,training,3,0.70919484
200910250kan,0.4,210,0.0,0.2,0.3333333333333333,-18.4,0.13636363636363635,5.5,28.0,0.3333333333333333,10.0,12.0,7.0,5.5,0.3333333333333333,0.0,0.4605263157894737,0.0,58.0,0.3,0.4,1.7,2.0,0.5595238095238095,0.4130434782608696,0.16666666666666666,0.4130434782608696,13.0,-22.3,0.25,0.2,0.0,2.8,23.486778182445537,0.16666666666666666,0.3333333333333333,0.2,0.2,13.6,0.2,44.0,1,22.0,17.62001504921605,0.0,2.0,23.486778182445537,0.25,24.0,0,1.0,0.2,0.5,17.62001504921605,1.0,0.0,0.54,0.0,0.3333333333333333,0.4782608695652174,-250,6.0,4.0,0.3333333333333333,1,0.4473684210526316,0.5595238095238095,0.4,0.0,0.5476190476190477,0.4,64.0,19.2,-14.5,9.0,16.0,17.62001504921605,0.3333333333333333,0.3333333333333333,0.2,58.0,43.0,0.3333333333333333,0,5.8,10.0,10.0,0.5714285714285714,4.5,0.4545454545454545,0.4545454545454545,23.486778182445537,7.0,0.0,0.4,0.5,44.0,7.0,0.0,0.3333333333333333,0.3333333333333333,0.2,-1.0,13.0,0.2,1.0,1.0,1,0.5,0.4605263157894737,0.3333333333333333,0.0,-1.0,0.2,-10.5,23.486778182445537,0.4545454545454545,0.4,0.0,0.18421052631578946,6.0,1,0.39130434782608703,-1,-1,7,2009,-30,5.5,0,training,3,0.20676273
200901040mia,0.6875,160,0.75,0.75,0.25,7.5,0.375,3.5,2.0,0.5,13.0,13.0,18.0,3.5,0.25,0.75,0.4375,0.75,79.0,0.5190258251586375,0.6,0.2,0.0,0.46875,0.46875,0.6875,0.46875,13.0,9.2,0.5,0.75,0.625,29.7,13.802124891917904,0.6875,0.0,0.78125,0.75,3.0,1.0,38.0,1,7.0,16.081532797221165,0.5,0.0,13.802124891917904,0.5,13.0,0,1.0,0.8,0.75,16.081532797221165,1.0,0.0,0.5294328528952108,0.0,0.5,0.5,-190,7.0,29.0,0.0,1,0.4375,0.46875,0.6,0.75,0.5,0.6,66.0,-24.5,17.1,17.0,18.0,16.081532797221165,0.5,0.5,0.8,79.0,36.5,0.5,0,-4.9,13.0,16.0,0.5,2.0,0.4375,0.484375,13.802124891917904,7.0,0.75,0.8,0.625,38.0,5.6,0.75,0.0,0.25,0.78125,0.0,13.0,0.8,1.0,0.0,1,0.0,0.484375,0.5,0.75,0.0,0.75,30.3,13.802124891917904,0.4375,0.6875,1.0,0.375,6.0,1,0.5,-1,-1,18,2008,-18,3.5,0,training,3,0.13494575
