weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,10.0,0.0,0.3857142857142857,1.0,0.5714285714285714,8.0,0.6,0.5,0.5,-3.0,47.7113010904723,0,8.0,0.5,49.0,0.4,3.0,1,19.2,2,1.0,6.0,0.6,0.42857142857142855,7.0,0.5,0.6666666666666666,0.4,0,0.8333333333333334,0.7142857142857143,49.0,0.0,0.8333333333333334,49.0,1.0,0.0,-306,0.6363636363636364,0.4565217391304348,-7.0,2.0,0.5,0.0,18.0,1.0,0.7307692307692307,1.0,0.3478260869565217,-6.5,0.6477272727272727,0.25,47.7113010904723,0.25,0.8333333333333334,13.0,0.25,62.0,62.0,0.5,250,0.25,13.0,0.8461538461538461,13.0,0.8,-3.4,0.6022727272727273,0.42857142857142855,0.25,0.5,0.3076923076923077,0.42857142857142855,0.6,0.0,0.8,0.5428571428571428,0.4743589743589744,10.8,31.0,0.4,17.0,0.0,13.0,0.0,1,0.8333333333333334,201710290nwe,0.42857142857142855,9.1,25.7,0.5714285714285714,0.4743589743589744,0.6538461538461539,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2,0.42857142857142855,-6.5,10.0,0.42857142857142855,0.0,3.0,47.7113010904723,0.5,-3.8,0.0,47.7113010904723,0.7142857142857143,0.0,0.5,0.6,-7.0,0.25,2.6,0.5,27.0,0.5,0.7307692307692307,0.4565217391304348,7.0,0.7954545454545454,1,1,8,2017,8,6.5,8
1,21.0,0.0,0.5307692307692308,1.0,0.5384615384615384,15.0,0.8,0.5208333333333334,0.5,6.5,6.082759021841985,1,2.0,0.25,49.5,0.4,0.0,1,14.0,2,0.5,0.0,0.8,0.2692307692307692,11.0,0.4615384615384616,0.6666666666666666,0.4,0,0.3333333333333333,0.3076923076923077,49.5,0.0,0.25,47.5,0.5,0.0,275,0.43333333333333335,0.5625,-0.7,15.0,0.59375,0.0,8.0,0.0,0.4310344827586207,1.0,0.65625,7.0,0.43333333333333335,0.25,1.60339782535604,0.25,0.3333333333333333,21.0,0.3333333333333333,71.0,71.0,0.4615384615384616,-350,0.3333333333333333,21.0,0.4482758620689655,24.0,0.6,1.8,0.43333333333333335,0.2692307692307692,0.25,0.0,0.6041666666666666,0.6153846153846154,0.8,0.0,0.4,0.3461538461538461,0.5,-18.1,31.0,0.4,22.0,0.0,21.0,1.0,1,0.25,201712180tam,0.2692307692307692,-15.1,2.1,0.5384615384615384,0.5,0.4310344827586207,0.6153846153846154,0.5,0.2692307692307692,10.0,0.2692307692307692,7.0,21.0,0.2692307692307692,0.0,0.0,6.082759021841985,0.6,2.8,0.0,0.0,0.3076923076923077,0.0,0.4615384615384616,0.8,5.0,0.3333333333333333,-3.2,0.4615384615384616,18.0,0.33333333333333337,0.4310344827586207,0.5625,8.0,0.4222222222222222,1,-1,15,2017,-3,7.0,-3
1,20.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.4,0.4,0.0,1.7,13.815674522646372,0,2.0,0.0,46.0,0.5,0.0,1,-0.1,2,0.5,3.0,0.4,0.3333333333333333,4.0,0.3333333333333333,0.0,0.4,0,0.5,0.3333333333333333,46.5,77.0,0.5,44.0,0.5,0.0,-360,0.6081081081081081,0.3157894736842105,-0.8,8.0,0.3157894736842105,0.0,15.0,0.0,0.675,1.0,0.3684210526315789,-7.5,0.5945945945945946,0.0,13.815674522646372,0.0,0.5,20.0,0.0,62.0,62.0,0.3333333333333333,295,0.0,20.0,0.65,28.0,0.25,-10.8,0.6081081081081081,0.3333333333333333,0.0,0.5,0.42857142857142855,0.3333333333333333,0.4,0.0,0.4,0.5190258251586375,0.37142857142857133,4.3,17.0,0.2,19.0,0.0,20.0,0.0,1,0.5,201609290cin,0.3333333333333333,4.6,11.2,0.3333333333333333,0.37142857142857133,0.75,0.3333333333333333,0.0,0.16666666666666666,-2.9,0.16666666666666666,-7.0,20.0,0.3333333333333333,0.0,0.0,13.815674522646372,0.5,-5.4,0.0,13.815674522646372,0.3333333333333333,0.0,0.3333333333333333,0.4,-7.0,0.0,-6.7,0.3333333333333333,17.0,0.5,0.7,0.3157894736842105,4.0,0.6351351351351351,1,1,4,2016,15,7.0,15
1,18.0,0.0,0.1875,1.0,0.2857142857142857,10.0,0.2,0.35,0.25,0.1,83.20478882050121,0,0.0,0.25,42.5,0.4,0.0,1,-7.6,1,0.0,6.0,0.2,0.5,14.0,0.25,0.0,0.4,0,0.0,0.5,42.5,0.0,0.0,44.0,0.0,5.462461376311965,-500,0.475609756097561,0.22916666666666666,-5.9,20.0,0.3333333333333333,1.0,32.0,1.0,0.46,0.0,0.04166666666666666,-10.5,0.451219512195122,0.25,8.06853197968328,0.25,0.0,12.0,0.25,68.0,68.0,0.2857142857142857,375,0.25,13.0,0.52,2.0,1.0,-32.9,0.4634146341463415,0.5,0.25,0.5,0.1,0.0,0.2,0.0,0.4,0.6875,0.2875,9.4,11.0,0.4,18.0,5.462461376311965,13.0,0.0,0,0.0,201711120det,0.5,10.2,-4.7,0.25,0.2875,0.46,0.0,0.0,0.5,-27.4,0.5,-10.0,13.0,0.5,0.0,-5.0,1.5834808450057118,0.5,-33.4,1.0,0.0,0.5,5.462461376311965,0.25,0.0,-12.0,0.25,7.3,0.2857142857142857,27.0,0.5,0.48,0.25,6.0,0.4878048780487805,1,1,10,2017,14,10.0,14
1,13.0,0.0,0.44666666666666666,1.0,0.3333333333333333,17.0,0.4,0.52,0.16666666666666666,-10.2,14.170280733044775,1,0.0,0.0,39.0,0.0,0.0,2,-2.4,2,0.25,6.0,0.4,0.32142857142857145,8.0,0.3333333333333333,0.2857142857142857,0.0,0,0.2857142857142857,0.2857142857142857,39.0,0.0,0.25,41.5,0.2857142857142857,0.0,265,0.4148936170212766,0.4393939393939394,-6.3,32.0,0.4545454545454545,0.0,22.0,1.0,0.4032258064516129,1.0,0.6212121212121212,7.0,0.4148936170212766,0.125,10.153450189501353,0.125,0.2857142857142857,13.0,0.25,59.0,59.0,0.3333333333333333,-320,0.25,13.0,0.3548387096774194,2.0,0.4,-5.7,0.4361702127659575,0.35714285714285715,0.125,1.0,0.63,0.43333333333333335,0.4,0.0,0.0,0.3133333333333333,0.51,-28.7,15.0,0.0,6.0,0.0,16.0,1.0,1,0.25,201701010ram,0.3,-24.2,-34.2,0.3333333333333333,0.5,0.4032258064516129,0.43333333333333335,0.25,0.3333333333333333,-7.3,0.35714285714285715,7.0,14.0,0.3333333333333333,0.0,0.0,6.044902544069668,0.4,-3.4,0.0,14.170280733044775,0.26666666666666666,0.0,0.3333333333333333,0.4,7.5,0.25,7.6,0.3333333333333333,30.0,0.6666666666666667,0.3709677419354839,0.42424242424242425,8.0,0.3617021276595745,-1,-1,17,2016,-38,7.0,-38
1,21.0,0.0,0.5833333333333334,1.0,0.5,14.0,0.8,0.4891304347826087,0.6666666666666666,-18.4,6.051871671401401,0,3.0,0.5,45.0,0.4,0.0,1,1.8,2,0.25,0.0,0.8,0.75,8.0,0.5,0.4,0.6,0,0.5,0.8333333333333334,46.0,0.0,0.375,44.5,0.2,0.0,-260,0.5918367346938775,0.44642857142857145,4.8,3.0,0.3928571428571429,0.0,27.0,0.0,0.6166666666666667,1.0,0.42857142857142855,-6.0,0.6020408163265306,0.5,4.336355695870905,0.5,0.2,21.0,0.6666666666666666,31.0,31.0,0.625,220,0.6666666666666666,21.0,0.7666666666666667,10.0,0.6,13.3,0.5816326530612245,0.75,0.5,0.5,0.5,0.5833333333333334,0.8,0.0,0.8,0.6916666666666668,0.4782608695652174,25.0,19.0,0.6,2.0,0.0,21.0,0.0,1,0.0,201612120nwe,0.75,19.9,19.6,0.5,0.5108695652173914,0.5833333333333334,0.5833333333333334,0.25,0.6666666666666666,-12.3,0.6666666666666666,-6.0,21.0,0.75,0.0,0.0,6.051871671401401,1.0,10.9,0.0,6.051871671401401,0.8333333333333334,0.0,0.625,0.8,-8.0,0.6666666666666666,2.1,0.5,6.0,0.5,0.6,0.4821428571428572,8.0,0.7755102040816326,1,1,14,2016,7,6.0,7
1,12.0,0.0,0.8285714285714285,1.0,0.5714285714285714,9.0,0.4,0.4871794871794872,0.6666666666666666,-25.1,24.390651981016532,0,9.0,0.6666666666666666,42.5,0.5,1.0,2,-5.2,2,0.25,6.0,0.4,0.4166666666666667,7.0,0.5714285714285714,0.25,0.5,0,0.25,0.5,43.5,0.0,0.25,44.0,0.25,74.49680713781099,-155,0.4871794871794872,0.4782608695652174,9.9,19.0,0.4782608695652174,0.0,23.0,1.0,0.4782608695652174,1.0,0.4782608695652174,-3.0,0.4615384615384616,0.3333333333333333,24.390651981016532,0.3333333333333333,0.25,18.0,0.3333333333333333,56.0,56.0,0.5714285714285714,135,0.3333333333333333,13.0,0.43478260869565216,14.0,0.2,28.3,0.4743589743589744,0.25,0.16666666666666666,0.5,0.5384615384615384,0.5714285714285714,0.4,0.0,0.4,0.5857142857142856,0.5,2.5,10.0,0.3,1.0,7.224101873179957,13.0,1.0,0,0.25,201611060nyg,0.5,2.4,-3.4,0.5714285714285714,0.5128205128205128,0.5217391304347826,0.5714285714285714,0.25,0.5,-6.4,0.4166666666666667,-3.0,13.0,0.35714285714285715,0.0,1.0,1.4240682962993834,0.0,28.6,-5.0,24.390651981016532,0.5714285714285714,0.0,0.5714285714285714,0.4,-3.0,0.16666666666666666,0.6,0.5714285714285714,1.0,0.0,0.5217391304347826,0.4782608695652174,14.0,0.41025641025641024,1,1,9,2016,5,3.0,5
1,21.0,0.0,0.8777777777777778,1.0,0.7777777777777778,11.0,1.0,0.5365853658536586,0.5,-9.6,23.06261102696093,0,0.0,0.5,48.0,0.6,0.0,1,6.8,1,0.75,6.0,1.0,0.5555555555555556,14.0,0.7777777777777778,0.75,0.6,0,0.75,0.5555555555555556,48.5,0.0,0.75,47.0,0.75,12.731683773044312,220,0.4642857142857143,0.6,5.5,8.0,0.6,-1.0,5.0,1.0,0.5769230769230769,1.0,0.6,6.0,0.4642857142857143,0.5,2.2364267399015514,0.5,0.75,21.0,0.5,68.0,68.0,0.7777777777777778,-270,0.5,20.0,0.6923076923076923,10.0,0.6,30.3,0.4642857142857143,0.5555555555555556,0.5,0.5,0.5365853658536586,0.8888888888888888,1.0,0.0,0.6,0.6666666666666666,0.5365853658536586,11.4,22.0,0.6,8.0,12.731683773044312,21.0,1.0,0,0.75,201711190dal,0.5555555555555556,9.0,12.1,0.7777777777777778,0.5365853658536586,0.5769230769230769,0.8888888888888888,0.75,0.5555555555555556,13.9,0.5555555555555556,6.5,21.0,0.5555555555555556,0.0,-1.0,23.06261102696093,0.5,29.0,-1.0,0.0,0.5555555555555556,12.731683773044312,0.7777777777777778,1.0,3.5,0.5,3.7,0.7777777777777778,6.0,0.5,0.5769230769230769,0.6,7.0,0.5238095238095238,-1,-1,11,2017,-28,6.5,-28
1,13.0,0.0,0.5294328528952108,1.0,0.5,4.0,0.4,0.5875,0.0,-16.5,3.839842454749935,0,0.0,0.0,48.5,0.6,0.0,1,29.4,1,0.5,6.0,0.5,0.6666666666666666,7.0,0.3333333333333333,0.0,0.6,0,0.0,0.6666666666666666,48.5,0.0,0.0,50.0,0.5,6.837996272373936,125,0.4571428571428571,0.6363636363636364,-7.7,2.0,0.7045454545454546,1.0,18.0,1.0,0.42105263157894735,1.0,0.8181818181818182,2.5,0.42857142857142855,0.0,3.839842454749935,0.0,0.0,12.0,0.0,68.0,68.0,0.3333333333333333,-145,0.0,13.0,0.5263157894736842,1.0,0.4,5.8,0.4571428571428571,0.6666666666666666,0.0,0.5,0.6625,0.3333333333333333,0.4,0.0,0.6,0.5190258251586375,0.55,-0.3,32.0,0.6,6.0,6.837996272373936,13.0,1.0,0,0.0,201610020atl,0.6666666666666666,11.1,30.6,0.5,0.575,0.42105263157894735,0.3333333333333333,0.0,0.6666666666666666,-4.5,0.6666666666666666,3.0,13.0,0.6666666666666666,0.0,0.0,3.839842454749935,0.5,4.2,1.0,3.839842454749935,0.6666666666666666,6.837996272373936,0.3333333333333333,0.4,3.5,0.0,9.9,0.3333333333333333,30.0,0.5,0.42105263157894735,0.6363636363636364,6.0,0.4571428571428571,1,1,4,2016,15,3.0,15
1,16.0,0.0,0.42,1.0,0.4,7.0,0.4,0.4324324324324325,0.3333333333333333,3.8,41.17482057929699,1,5.0,0.3333333333333333,45.0,0.0,0.0,2,2.6,1,0.6666666666666666,6.0,0.4,0.16666666666666666,13.0,0.4,0.6666666666666666,0.0,0,0.6666666666666666,0.16666666666666666,45.5,49.0,0.6666666666666666,47.5,0.6666666666666666,43.51573428083227,-125,0.34210526315789475,0.42857142857142855,-3.0,26.0,0.42857142857142855,-3.0,28.0,1.0,0.3636363636363637,1.0,0.3809523809523809,-1.0,0.35526315789473684,0.3333333333333333,5.5724059334520915,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,68.0,68.0,0.4,105,0.3333333333333333,13.0,0.2727272727272727,27.0,0.75,-16.7,0.35526315789473684,0.16666666666666666,0.3333333333333333,0.5,0.2702702702702703,0.4,0.4,0.0,0.0,0.26666666666666666,0.4324324324324325,-17.7,20.0,0.0,23.0,43.51573428083227,16.0,0.0,0,0.6666666666666666,201610230sfo,0.16666666666666666,-17.2,-10.1,0.4,0.4324324324324325,0.3636363636363637,0.4,0.6666666666666666,0.16666666666666666,-14.3,0.16666666666666666,-2.5,16.0,0.16666666666666666,0.0,-3.0,40.57695867235246,0.5,-21.2,-3.0,0.0,0.16666666666666666,43.51573428083227,0.4,0.4,2.5,0.3333333333333333,-4.6,0.4,23.0,0.5,0.3636363636363637,0.42857142857142855,7.0,0.3684210526315789,-1,-1,7,2016,-17,2.5,-17
1,12.0,0.0,0.5294328528952108,1.0,0.0,2.0,0.1,0.4571428571428571,0.0,-2.6,21.14548034818789,1,6.0,0.0,47.0,0.6,1.0,1,20.5,2,0.5,6.0,0.1,0.0,7.0,0.0,0.5,0.6,0,0.5,0.0,47.0,65.0,0.5,46.5,0.5,0.0,-180,0.4117647058823529,0.2647058823529412,7.2,27.0,0.2647058823529412,0.0,13.0,1.0,0.5,1.0,0.2352941176470588,-3.5,0.4117647058823529,0.0,21.14548034818789,0.0,0.5,13.0,0.0,81.0,81.0,0.0,160,0.0,13.0,0.5,9.0,0.4,-0.6,0.4117647058823529,0.0,0.0,0.5,0.4857142857142857,0.0,0.1,0.0,0.6,0.5190258251586375,0.4428571428571429,-12.5,27.0,0.6,18.0,0.0,13.0,1.0,1,0.5,201609180was,0.0,-44.9,-28.4,0.0,0.4428571428571429,0.5,0.0,0.5,0.0,2.7,0.0,-3.5,12.0,0.0,0.0,1.0,21.14548034818789,0.5,12.5,0.0,21.14548034818789,0.0,0.0,0.0,0.0,-3.0,0.0,4.0,0.0,4.0,0.5,0.5,0.2647058823529412,6.0,0.38235294117647056,-1,-1,2,2016,-4,3.5,-4
1,21.0,0.0,0.24285714285714285,1.0,0.16666666666666666,9.0,0.2,0.4146341463414634,0.0,3.6,122.43749654113728,1,8.0,0.0,39.0,0.4,0.0,1,13.9,1,0.0,6.0,0.2,0.5,14.0,0.14285714285714285,0.3333333333333333,0.4,0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,46.869106679761884,115,0.4,0.3043478260869565,-10.4,28.0,0.3043478260869565,-3.0,25.0,1.0,0.3541666666666667,1.0,0.4565217391304348,2.5,0.3875,0.3333333333333333,11.873004791655891,0.3333333333333333,0.0,16.0,0.3333333333333333,61.0,61.0,0.16666666666666666,-135,0.3333333333333333,13.0,0.08333333333333333,8.0,0.0,-28.6,0.4125,0.5,0.3333333333333333,0.0,0.5975609756097561,0.42857142857142855,0.2,0.0,0.0,0.1625,0.4024390243902439,-31.2,27.0,0.4,20.0,46.869106679761884,16.0,1.0,0,0.0,201711050sfo,0.5,-31.2,-21.4,0.14285714285714285,0.3902439024390244,0.3958333333333333,0.5,0.3333333333333333,0.5,-14.5,0.5,2.5,14.0,0.5,0.0,-8.0,10.452514362582807,0.0,-28.5,-3.0,0.0,0.0,46.869106679761884,0.14285714285714285,0.4,1.0,0.3333333333333333,4.2,0.16666666666666666,31.0,0.0,0.375,0.3043478260869565,7.0,0.175,-1,-1,9,2017,-10,2.5,-10
1,13.0,0.0,0.5333333333333333,1.0,0.625,14.0,0.6,0.5625,0.5,-18.5,7.777636709316006,1,5.0,0.75,44.0,0.6,-1.0,2,7.9,1,0.5,6.0,0.6,0.3333333333333333,7.0,0.6666666666666666,0.6666666666666666,0.4,0,0.6666666666666666,0.5,44.0,0.0,0.5,43.5,0.6666666666666666,5.758293125935843,-135,0.2840909090909091,0.5967741935483871,-2.4,7.0,0.5806451612903226,0.0,24.0,1.0,0.3035714285714285,1.0,0.7419354838709677,-2.0,0.2727272727272727,0.5,7.777636709316006,0.5,0.6666666666666666,12.0,0.3333333333333333,50.0,50.0,0.6666666666666666,115,0.3333333333333333,12.0,0.32142857142857145,24.0,0.25,3.9,0.3181818181818182,0.3333333333333333,0.5,0.5,0.7291666666666666,0.6666666666666666,0.6,0.0,0.6,0.5333333333333333,0.5520833333333334,2.3,24.0,0.4,1.0,0.5583930071048511,13.0,0.0,0,0.5,201612110oti,0.3333333333333333,0.7,11.8,0.625,0.5729166666666666,0.3928571428571429,0.6666666666666666,0.5,0.4166666666666667,-10.6,0.4166666666666667,-2.0,11.0,0.3333333333333333,0.0,-1.0,18.5959746499639,0.5,5.4,0.0,7.777636709316006,0.5,0.0,0.6666666666666666,0.6,-1.0,0.3333333333333333,-3.2,0.6666666666666666,23.0,0.5,0.3392857142857143,0.6290322580645161,14.0,0.25,1,1,14,2016,3,2.0,3
1,12.0,0.0,0.5692307692307692,1.0,0.4230769230769231,15.0,0.6,0.5204081632653061,0.5,-2.4,2.676431224317191,1,12.0,0.5,40.0,0.6,0.0,1,-0.8,1,0.5,6.0,0.6,0.4615384615384616,7.0,0.5769230769230769,0.3333333333333333,0.8,0,0.5,0.2307692307692308,40.0,0.0,0.5,44.0,0.3333333333333333,4.596032875165277,200,0.43333333333333335,0.5967741935483871,-2.1,19.0,0.532258064516129,-1.0,8.0,1.0,0.4655172413793103,1.0,0.5806451612903226,4.5,0.4555555555555556,0.5,2.676431224317191,0.75,0.5,13.0,0.6666666666666666,11.0,11.0,0.6153846153846154,-240,0.5,12.0,0.3103448275862069,16.0,0.2,14.1,0.4111111111111111,0.4615384615384616,0.75,0.0,0.6326530612244898,0.5384615384615384,0.6,0.0,0.2,0.4307692307692307,0.5816326530612245,-0.1,18.0,0.8,14.0,4.596032875165277,13.0,1.0,0,0.5,201612180chi,0.4615384615384616,-3.2,-4.0,0.4230769230769231,0.6020408163265306,0.3965517241379311,0.5384615384615384,0.25,0.38461538461538464,12.2,0.38461538461538464,4.5,12.0,0.4615384615384616,0.0,0.0,2.676431224317191,0.2,12.5,-1.0,2.676431224317191,0.2307692307692308,4.596032875165277,0.6153846153846154,0.6,6.5,0.6666666666666666,0.1,0.5769230769230769,21.0,0.3333333333333333,0.4310344827586207,0.6129032258064516,7.0,0.3111111111111111,1,-1,15,2016,-3,4.5,-3
1,14.0,0.0,0.35,1.0,0.2,12.0,0.0,0.4666666666666667,0.5,-6.8,17.295681034350757,1,13.0,0.5,41.0,0.4,-1.0,1,22.5,1,0.0,6.0,0.0,0.3888888888888889,7.0,0.25,0.0,0.3,0,0.0,0.4444444444444444,41.0,0.0,0.0,44.0,0.0,29.52396752799875,-220,0.5,0.4423076923076923,-8.7,9.0,0.40384615384615385,-2.0,25.0,1.0,0.5,1.0,0.4615384615384616,-3.5,0.5,0.5,17.295681034350757,0.5,0.0,15.0,0.5,61.0,61.0,0.25,180,0.5,13.0,0.5925925925925926,12.0,0.4,-17.3,0.5,0.3888888888888889,0.5,0.0,0.6,0.3,0.0,0.0,0.4,0.4400000000000001,0.4888888888888889,-12.0,32.0,0.3,10.0,29.52396752799875,16.0,1.0,0,0.0,201711260rai,0.35,-11.3,9.4,0.2,0.5111111111111111,0.5,0.3,0.0,0.4,-13.0,0.4444444444444444,-4.0,14.0,0.35,0.0,-1.0,17.295681034350757,0.4,-14.9,-2.0,17.295681034350757,0.4,29.52396752799875,0.25,0.0,-5.0,0.5,1.8,0.25,31.0,0.33333333333333337,0.5,0.4423076923076923,7.0,0.5348837209302325,1,1,12,2017,7,4.0,7
1,12.0,0.0,1.08,1.0,0.5,7.0,0.6,0.581081081081081,1.0,-3.9,14.68995279589761,1,10.0,1.0,45.5,0.4,0.0,1,1.3,1,0.5,6.0,0.6,0.5,7.0,0.6,0.5,0.4,0,0.5,0.6666666666666666,45.5,0.0,0.5,48.0,0.5,5.217230109981731,170,0.5930232558139535,0.6666666666666666,-4.2,14.0,0.6666666666666666,0.0,3.0,1.0,0.6,1.0,0.4761904761904762,3.5,0.6046511627906976,0.6666666666666666,14.68995279589761,0.6666666666666666,0.5,12.0,0.6666666666666666,52.0,52.0,0.5,-200,0.6666666666666666,12.0,0.64,18.0,0.5,11.4,0.5465116279069767,0.5,0.6666666666666666,0.5,0.4594594594594595,0.6,0.6,0.0,0.6,0.6166666666666667,0.6081081081081081,2.5,18.0,0.4,15.0,5.217230109981731,13.0,0.0,0,0.5,201710220gnb,0.5,3.8,4.0,0.6,0.6081081081081081,0.5,0.5,0.5,0.5,18.3,0.5,4.0,12.0,0.5,0.0,0.0,14.68995279589761,0.5,18.1,0.0,14.68995279589761,0.6666666666666666,5.217230109981731,0.6,0.6,5.5,0.6666666666666666,1.1,0.5,25.0,0.5,0.58,0.6666666666666666,7.0,0.627906976744186,-1,-1,7,2017,-9,4.0,-9
1,20.0,0.0,0.5294328528952108,1.0,0.6176470588235294,19.0,0.6,0.5576923076923077,0.75,-4.7,14.53542393919076,1,9.0,0.5,45.5,0.8,-1.0,1,-2.5,1,1.0,6.0,0.7,0.5625,7.0,0.6176470588235294,0.625,0.8,0,0.625,0.75,45.5,0.0,1.0,46.5,0.625,23.486778182445537,-130,0.57,0.6,0.0,13.0,0.5714285714285714,0.0,8.0,1.0,0.5294117647058824,1.0,0.6571428571428571,-2.5,0.57,0.5,14.53542393919076,0.5,0.625,17.0,0.375,33.0,33.0,0.5882352941176471,110,0.375,19.0,0.7058823529411765,2.0,0.2,20.0,0.57,0.5625,0.5,0.0,0.6538461538461539,0.7058823529411765,0.7,1.0,0.8,0.5190258251586375,0.5769230769230769,18.7,14.0,0.8,11.0,2.2775590630199,20.0,0.0,0,1.0,201701150kan,0.5625,13.9,3.8,0.6176470588235294,0.5673076923076923,0.5294117647058824,0.7058823529411765,1.0,0.5625,11.1,0.5625,-2.0,20.0,0.5625,0.0,-1.0,14.53542393919076,0.3333333333333333,15.8,2.0,14.53542393919076,0.75,0.0,0.5882352941176471,1.0,1.0,0.375,7.6,0.6176470588235294,16.0,0.5,0.5294117647058824,0.5857142857142857,14.0,0.66,-1,-1,19,2016,-2,2.0,-2
