team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.4,10.0,0.375,45.60333207300208,5.544067420053612,0.5,0.5,-5.5,6.0,0.4791666666666667,5.0,1,0.4,1.0,0,0.4807692307692308,28.0,0.375,0.25,-340,46.0,1.0,0.2,5.544067420053612,0.25,0.375,1.0,13.0,13.0,0.4,0.5,0.2,0.4807692307692308,48.0,4.4,-22.0,1.0,0.375,0.0,11.9,0.375,0.375,56.0,3.0,0.375,61.0,0.4,6.0,1.0,0.5416666666666666,0,20.0,-7.5,61.0,10.0,0.4583333333333333,0.6375,0.375,6.7,13.0,0.25,0.0,0.2,3.6,21.0,0.5,0.5,0.5,16.0,7.0,1.0,0.25,0.4807692307692308,0.475,0.375,0.375,0.4875,0.525,0.375,0.0,0.25,0.7307692307692307,0.0,0.25,201211110rav,0.5416666666666666,1,0.8,-7.0,0.25,0.5,-7.5,10.0,45.60333207300208,47.5,0.375,0.25,0.75,3.0,0.7272727272727273,3.0,0.375,0.5,0.5,1,25.0,0.3,0.5,7.5,7.0,0.0,5.544067420053612,-5.4,0.5,-22.8,0.525,280,0,0.0,45.60333207300208,0.375,45.60333207300208,0.5,0.75,1,1,10,2012,35,7.5,1,training,2
0.2,13.0,0.4,6.0856093645419005,6.225496307808341,0.625,0.7142857142857143,1.0,6.0,0.3870967741935484,7.3,1,0.2,1.0,0,0.5625,29.0,0.6666666666666666,0.75,-145,47.0,1.0,0.8,8.688379687467627,0.5,0.6,1.0,13.0,13.0,0.0,0.8,0.7,0.515625,45.5,-3.0,-10.6,1.0,0.6,0.0,4.5,0.5333333333333333,0.5333333333333333,0.0,0.0,0.6,68.0,0.0,0.0,0.8,0.41935483870967744,0,15.0,-3.0,68.0,13.0,0.3225806451612903,0.6,0.6,11.6,13.0,0.5714285714285714,0.0,0.6,7.7,11.0,0.5918367346938775,0.5918367346938775,0.5612244897959183,10.0,8.0,1.0,0.75,0.5625,0.425531914893617,0.6666666666666666,0.6,0.4893617021276596,0.5,0.6333333333333333,1.0,0.5714285714285714,0.71875,0.0,0.75,201212300atl,0.41935483870967744,1,0.8,-6.0,0.5714285714285714,0.7142857142857143,-3.0,17.0,6.0856093645419005,46.0,0.6333333333333333,0.42857142857142855,0.8666666666666667,0.0,0.7346938775510204,13.0,0.4,0.5,0.6666666666666666,1,22.0,0.4733333333333333,0.7857142857142857,0.8,7.0,0.0,8.688379687467627,-4.8,1.0,-8.3,0.4893617021276596,125,0,0.0,6.0856093645419005,0.6,6.0856093645419005,0.5,0.8666666666666667,-1,-1,17,2012,-5,3.0,0,training,1
0.7,13.0,0.5,5.952784110827903,1.3201920661863815,0.25,0.5,-0.7,6.0,0.5178571428571429,3.4,2,0.7,1.0,0,0.42857142857142855,25.0,0.5454545454545454,0.75,-160,41.5,0.75,0.8,3.5886540143346277,0.25,0.5454545454545454,1.0,13.0,13.0,0.6,0.5,0.8,0.44642857142857145,40.0,5.4,0.2,1.0,0.5416666666666666,0.0,-2.2,0.5,0.5,73.0,0.0,0.5,16.0,0.6,9.0,1.0,0.5357142857142857,1,17.0,-3.0,25.0,13.0,0.4642857142857143,0.4916666666666667,0.5416666666666666,0.5,13.0,0.6,0.0,0.8,5.7,23.0,0.4222222222222222,0.43333333333333335,0.43333333333333335,12.0,10.0,0.6,0.75,0.44642857142857145,0.4318181818181818,0.5,0.5416666666666666,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.6,0.4642857142857143,0.0,0.75,201312080pit,0.5357142857142857,1,0.6,-3.5,0.6,0.5,-3.0,14.0,5.952784110827903,40.5,0.5,0.5,0.4166666666666667,0.0,0.5555555555555556,15.0,0.5,0.25,0.5,1,14.0,0.4583333333333333,0.5,0.3,7.0,0.0,3.5886540143346277,-2.5,0.5,-1.1,0.5340909090909091,140,0,0.0,14.490326963036413,0.5416666666666666,5.952784110827903,0.25,0.4545454545454545,-1,-1,14,2013,-6,3.0,0,training,2
0.8,10.0,0.6666666666666666,40.375716962055286,27.862453454425,0.5,0.42857142857142855,4.3,6.0,0.6333333333333333,-29.6,1,0.8,1.0,0,0.4666666666666667,8.0,0.4666666666666667,0.25,110,39.5,0.25,0.2,27.862453454425,0.5,0.4666666666666667,1.0,11.0,13.0,0.8,0.5,0.2,0.4666666666666667,38.5,11.3,16.3,1.0,0.6333333333333333,2.0,-9.4,0.6333333333333333,0.6333333333333333,0.0,3.0,0.4666666666666667,68.0,0.8,0.0,0.5,0.6333333333333333,0,15.0,2.0,68.0,10.0,0.6666666666666666,0.5190258251586375,0.6333333333333333,-26.9,13.0,0.2857142857142857,0.0,0.2,-14.2,26.0,0.4666666666666667,0.43333333333333335,0.4666666666666667,25.0,7.0,0.2857142857142857,0.25,0.43333333333333335,0.6666666666666666,0.4666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.43333333333333335,0.0,0.2857142857142857,0.2,2.0,0.25,200712300atl,0.6333333333333333,1,0.0,3.5,0.2857142857142857,0.42857142857142855,2.0,17.0,40.375716962055286,38.5,0.43333333333333335,0.42857142857142855,0.2,3.0,0.2,17.0,0.6666666666666666,0.5,0.5,1,6.0,0.5294328528952108,0.42857142857142855,-1.3,7.0,0.0,27.862453454425,2.9,0.5,16.5,0.6333333333333333,-130,0,0.0,40.375716962055286,0.6333333333333333,40.375716962055286,0.5,0.2,1,1,17,2007,3,2.0,1,training,4
0.4,10.0,0.14285714285714285,36.76163622496964,0.0,0.75,0.5714285714285714,-17.2,6.0,0.38333333333333336,23.8,2,0.4,1.0,1,0.65,8.0,0.5714285714285714,0.25,-800,50.0,0.75,0.4,0.0,0.25,0.5714285714285714,1.0,12.0,13.0,0.4,0.4,0.4,0.6166666666666667,48.5,-0.4,-26.3,1.0,0.38461538461538464,0.0,13.0,0.35714285714285715,0.38461538461538464,0.0,2.0,0.5714285714285714,68.0,0.2,0.0,0.4,0.43333333333333335,0,26.0,-13.5,68.0,13.0,0.36666666666666653,0.75,0.35714285714285715,29.4,12.0,0.5714285714285714,0.0,0.4,30.2,12.0,0.5543478260869565,0.532608695652174,0.532608695652174,1.0,8.0,0.8571428571428571,0.25,0.6166666666666667,0.425531914893617,0.5714285714285714,0.38461538461538464,0.425531914893617,0.4680851063829787,0.5714285714285714,1.0,0.5714285714285714,0.7,0.0,0.25,200912270nor,0.43333333333333335,2,0.8,-16.0,0.5714285714285714,0.5714285714285714,-14.0,16.0,36.76163622496964,48.5,0.5714285714285714,0.14285714285714285,0.9285714285714286,2.0,0.6086956521739131,25.0,0.15384615384615385,0.75,0.6666666666666666,1,28.0,0.2857142857142857,0.5714285714285714,-1.2,7.0,0.0,0.0,2.2,1.0,-28.0,0.4680851063829787,600,0,0.0,7.8309242576084115,0.35714285714285715,36.76163622496964,0.75,0.9285714285714286,-1,-1,16,2009,-3,13.5,0,training,1
0.6,21.0,0.5,6.186198160548368,0.0,0.0,0.0,-8.7,6.0,0.6190476190476191,-16.9,1,0.6,1.0,1,0.42105263157894735,12.0,0.0,0.0,475,38.5,0.0,0.2,0.0,0.0,0.0,1.0,21.0,21.0,0.6,0.5,0.2,0.4473684210526316,40.0,-0.8,22.2,1.0,0.5,0.0,2.2,0.5,0.5,0.0,0.0,0.0,68.0,0.6,0.0,1.0,0.6190476190476191,0,24.0,11.5,68.0,21.0,0.7142857142857143,0.5190258251586375,0.5,-30.4,21.0,0.0,0.0,0.2,-15.9,11.0,0.5,0.5394736842105263,0.5394736842105263,26.0,7.0,0.0,0.0,0.4473684210526316,0.6486486486486487,0.0,0.5,0.527027027027027,0.5,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,201109250clt,0.6190476190476191,2,0.4,11.0,0.0,0.0,11.0,3.0,6.186198160548368,39.5,0.0,0.0,0.0,0.0,0.6842105263157895,31.0,0.5,0.0,0.5,1,15.0,0.5294328528952108,0.0,-15.2,7.0,0.0,0.0,3.1,0.5,-7.8,0.5,-650,0,0.0,6.186198160548368,0.5,6.186198160548368,0.0,0.0,1,-1,3,2011,-3,11.5,0,training,4
0.5,15.0,0.4,35.46461898240697,27.977943380016345,1.0,1.0,-0.1,6.0,0.4807692307692308,-31.8,1,0.5,1.0,0,0.4230769230769231,29.0,0.6,0.5,130,41.0,0.5,0.6,27.977943380016345,0.5,0.7,1.0,15.0,16.0,0.4,0.5,0.6,0.4615384615384616,42.5,4.8,-8.4,1.0,0.6,-2.0,2.1,0.55,0.55,56.0,-2.0,0.7,58.0,0.2,5.0,0.0,0.4615384615384616,1,17.0,3.0,58.0,15.0,0.38461538461538464,0.23,0.6,-32.4,13.0,0.6,0.0,0.6,-20.9,21.0,0.4642857142857143,0.5238095238095238,0.5238095238095238,30.0,7.0,0.6,0.5,0.4615384615384616,0.4523809523809524,0.6,0.6,0.4880952380952381,0.42857142857142855,0.7,0.0,0.6,0.3076923076923077,-2.0,0.5,201311240rai,0.4807692307692308,1,0.4,-1.5,0.6,1.0,2.0,12.0,13.046704537098586,42.0,0.7,0.5,0.4,-2.0,0.3809523809523809,28.0,0.4,1.0,0.5,1,18.0,0.41,1.0,-6.6,10.0,0.0,27.977943380016345,-6.8,0.5,-9.1,0.4642857142857143,-150,0,0.0,35.46461898240697,0.6,35.46461898240697,1.0,0.4,-1,-1,12,2013,-4,3.0,0,training,3
0.6,21.0,0.7142857142857143,3.5886540143346277,0.0,0.3333333333333333,0.3333333333333333,-4.0,6.0,0.54,11.8,1,0.6,1.0,1,0.5925925925925926,30.0,0.5,0.75,-200,43.0,1.0,0.6,0.0,0.3333333333333333,0.5,1.0,21.0,21.0,0.6,0.5,0.6,0.5925925925925926,42.0,1.3,20.5,1.0,0.5714285714285714,0.0,-29.8,0.5714285714285714,0.5714285714285714,43.0,0.0,0.5,50.0,0.8,2.0,0.6,0.54,1,23.0,-3.5,50.0,21.0,0.72,0.6125,0.5714285714285714,11.5,21.0,0.75,0.0,0.6,12.9,15.0,0.5232558139534884,0.5,0.5,9.0,7.0,1.0,0.75,0.5925925925925926,0.6511627906976745,0.5,0.5714285714285714,0.5232558139534884,0.5348837209302325,0.5,1.0,0.75,0.7407407407407407,0.0,0.75,201111060pit,0.54,2,0.8,-3.5,0.75,0.3333333333333333,-3.5,9.0,3.5886540143346277,42.0,0.5,0.3333333333333333,0.75,0.0,0.6744186046511628,14.0,0.7142857142857143,0.3333333333333333,0.5,1,1.0,0.7857142857142857,0.3333333333333333,-0.1,7.0,0.0,0.0,-5.2,0.0,20.5,0.5348837209302325,170,0,0.0,3.5886540143346277,0.5714285714285714,3.5886540143346277,0.3333333333333333,0.75,-1,-1,9,2011,-3,3.5,0,training,3
0.8,18.0,1.0,22.6565774911062,0.0,1.0,1.0,-20.8,3.0,0.575,-24.8,1,0.8,1.0,1,0.3,14.0,0.75,1.0,105,38.5,1.0,0.8,0.0,1.0,0.75,1.0,19.0,20.0,0.7,0.25,0.8,0.325,38.0,-11.7,-8.7,0.0,0.75,0.0,-17.2,0.75,0.75,0.0,1.0,0.75,68.0,1.0,0.0,0.2,0.6,0,29.0,1.5,68.0,18.0,0.6,0.325,0.75,-10.0,19.0,1.0,0.0,0.8,-24.9,9.0,0.4305555555555556,0.4583333333333333,0.4583333333333333,32.0,4.0,1.0,1.0,0.325,0.4722222222222222,0.75,0.75,0.4583333333333333,0.4722222222222222,0.75,1.0,1.0,0.2,0.0,1.0,201210040ram,0.575,2,0.4,1.0,1.0,1.0,1.5,5.0,22.6565774911062,38.0,0.75,1.0,0.5,1.0,0.3055555555555556,10.0,1.0,1.0,0.0,1,6.0,0.475,1.0,3.2,4.0,0.0,0.0,2.3,0.5,-1.2,0.4583333333333333,-125,0,0.0,22.6565774911062,0.75,22.6565774911062,1.0,0.5,1,1,5,2012,14,1.5,1,training,2
0.6,11.0,0.5714285714285714,20.51426513994834,0.0,0.3333333333333333,0.3333333333333333,22.5,6.0,0.52,-15.8,1,0.6,1.0,1,0.5208333333333334,20.0,0.35714285714285715,0.16666666666666666,195,47.0,0.3333333333333333,0.4,0.0,0.3333333333333333,0.35714285714285715,1.0,13.0,13.0,0.6,0.0,0.4,0.4791666666666667,47.5,16.7,36.7,1.0,0.5714285714285714,0.0,-15.0,0.5714285714285714,0.5714285714285714,59.0,2.0,0.35714285714285715,48.0,0.6,1.0,0.0,0.5,0,2.0,5.0,48.0,11.0,0.52,0.3857142857142857,0.5714285714285714,-15.9,13.0,0.16666666666666666,0.0,0.4,-4.1,28.0,0.4875,0.4625,0.4625,19.0,14.0,0.3333333333333333,0.16666666666666666,0.4791666666666667,0.4146341463414634,0.35714285714285715,0.5714285714285714,0.4390243902439024,0.451219512195122,0.35714285714285715,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,201211040cin,0.48,2,0.4,3.5,0.16666666666666666,0.3333333333333333,5.5,9.0,20.51426513994834,47.5,0.35714285714285715,0.3333333333333333,0.42857142857142855,2.0,0.4,6.0,0.5714285714285714,0.3333333333333333,0.0,1,5.0,1.1428571428571428,0.3333333333333333,4.8,7.0,0.0,0.0,-0.8,0.5,36.7,0.4146341463414634,-235,0,0.0,20.51426513994834,0.5714285714285714,20.51426513994834,0.3333333333333333,0.42857142857142855,-1,-1,9,2012,-8,5.0,0,training,2
0.7,21.0,0.5,7.1066775490731375,0.0,0.75,0.75,33.1,6.0,0.5,-24.8,1,0.7,1.0,1,0.35,19.0,0.5,0.5,220,44.0,0.5,0.6,0.0,0.5,0.75,1.0,21.0,24.0,0.7,0.25,0.8,0.4,47.5,17.1,0.5,1.0,0.875,0.0,25.5,0.875,0.875,0.0,0.0,0.75,70.0,0.6,2.0,0.4,0.525,1,2.0,6.5,70.0,21.0,0.45,0.1,0.875,-31.8,21.0,0.5,0.0,0.8,-9.1,28.0,0.4305555555555556,0.5,0.5,24.0,7.0,0.5,0.5,0.4,0.4722222222222222,0.5,0.875,0.4166666666666667,0.4583333333333333,0.75,1.0,0.5,0.25,0.0,0.5,201310060rai,0.525,2,0.2,6.0,0.5,0.75,5.0,5.0,7.1066775490731375,46.0,0.75,0.5,0.25,0.0,0.3611111111111111,28.0,0.5,0.75,0.0,1,32.0,0.6,0.75,-5.7,7.0,0.0,0.0,-1.0,0.5,6.6,0.4583333333333333,-260,0,0.0,7.1066775490731375,0.875,7.1066775490731375,0.75,0.25,1,1,5,2013,10,6.5,1,training,2
0.3,12.0,0.5,5.462461376311965,7.4444408062190925,0.0,0.0,10.7,6.0,0.3157894736842105,0.7,1,0.4,1.0,0,0.3888888888888889,2.0,0.5,1.0,-125,52.0,1.0,0.4,7.4444408062190925,0.0,0.5,1.0,13.0,13.0,0.2,0.25,0.2,0.3888888888888889,51.5,-25.2,14.1,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.5,68.0,0.4,0.0,0.2,0.3947368421052632,0,11.0,-1.5,68.0,12.0,0.5,0.5190258251586375,0.25,23.8,13.0,1.0,0.0,0.2,11.8,3.0,0.38235294117647056,0.38235294117647056,0.38235294117647056,8.0,7.0,1.0,1.0,0.3888888888888889,0.581081081081081,0.5,0.25,0.4324324324324325,0.5,0.5,1.0,1.0,0.4444444444444444,0.0,1.0,201409210det,0.3684210526315789,1,0.2,-2.5,1.0,0.0,-2.5,3.0,5.462461376311965,52.5,0.5,0.0,0.5,1.0,0.35294117647058826,31.0,0.5,0.0,0.5,1,23.0,0.5294328528952108,0.0,-13.2,7.0,0.0,7.4444408062190925,8.5,0.5,10.2,0.4594594594594595,105,0,0.0,5.462461376311965,0.0,5.462461376311965,0.0,0.5,1,1,3,2014,12,1.5,1,training,1
0.4,13.0,0.0,7.8309242576084115,22.467902230092612,0.5,0.5,-79.4,6.0,0.4117647058823529,-5.2,1,0.4,1.0,0,0.35294117647058826,4.0,0.0,0.5,-460,48.5,0.5,0.2,22.467902230092612,0.5,0.0,1.0,11.0,13.0,0.4,1.0,0.2,0.35294117647058826,47.0,47.2,-24.1,1.0,0.0,1.0,31.9,0.0,0.0,0.0,-1.0,0.0,68.0,0.0,0.0,1.0,0.4117647058823529,0,32.0,-10.0,68.0,13.0,0.1176470588235294,0.5190258251586375,0.0,-62.7,12.0,0.5,0.0,0.2,-12.8,32.0,0.4857142857142857,0.4571428571428571,0.4571428571428571,23.0,7.0,0.5,0.5,0.3235294117647059,0.18181818181818185,0.0,0.0,0.3939393939393939,0.3939393939393939,0.0,1.0,0.5,0.4117647058823529,1.0,0.5,201509200nor,0.4117647058823529,1,0.4,-10.5,0.5,0.5,-10.0,2.0,7.8309242576084115,47.5,0.0,0.5,0.0,-1.0,0.5428571428571428,20.0,0.0,0.5,1.0,1,27.0,0.5294328528952108,0.5,-2.7,7.0,0.0,22.467902230092612,7.3,0.5,-104.0,0.3939393939393939,365,0,0.0,7.8309242576084115,0.0,7.8309242576084115,0.5,0.0,-1,-1,2,2015,-7,10.0,0,training,2
0.8,18.0,0.7857142857142857,17.110881508329726,17.923346658556323,1.0,1.0,17.3,0.0,0.6129032258064516,17.9,2,0.8,1.0,0,0.5483870967741935,8.0,0.5714285714285714,0.5,-200,42.0,0.5,0.6,25.014044397444,0.75,0.5714285714285714,1.0,21.0,21.0,0.8,0.0,0.7,0.5161290322580645,39.0,-28.0,29.0,0.0,0.8214285714285714,-2.0,-10.2,0.8214285714285714,0.8214285714285714,75.0,1.0,0.5714285714285714,7.0,0.6,6.0,0.75,0.6451612903225806,1,5.0,-3.5,16.0,21.0,0.6935483870967742,0.65,0.8214285714285714,17.1,19.0,0.5,0.0,0.6,-11.8,1.0,0.58,0.56,0.54,25.0,8.0,0.6666666666666666,0.5,0.5483870967741935,0.6770833333333334,0.5714285714285714,0.8214285714285714,0.6354166666666666,0.6354166666666666,0.6428571428571429,0.0,0.5,0.7096774193548387,-2.0,0.5,201512280den,0.6451612903225806,1,0.6,-3.5,0.5,1.0,-3.0,16.0,12.260482792563225,39.5,0.6428571428571429,0.8571428571428571,0.7142857142857143,1.0,0.74,14.0,0.7857142857142857,1.0,0.0,1,7.0,0.7785714285714286,1.0,1.0,8.0,0.0,25.014044397444,2.9,0.5,30.3,0.6354166666666666,175,0,0.0,20.51426513994834,0.8214285714285714,17.110881508329726,1.0,0.7142857142857143,-1,1,16,2015,3,3.5,1,training,2
0.6,16.0,0.5714285714285714,47.08213697007815,45.60333207300208,0.25,0.25,16.1,6.0,0.5217391304347826,-25.8,2,0.6,1.0,0,0.39130434782608703,5.0,0.42857142857142855,0.3333333333333333,125,40.0,0.3333333333333333,0.4,45.60333207300208,0.25,0.42857142857142855,0.0,16.0,16.0,0.6,0.5,0.4,0.39130434782608703,41.5,10.3,3.9,1.0,0.5714285714285714,-3.0,15.6,0.5714285714285714,0.5714285714285714,74.0,-3.0,0.42857142857142855,63.0,0.6,10.0,0.5,0.5,1,9.0,3.0,63.0,16.0,0.3478260869565217,0.3428571428571429,0.5714285714285714,-25.4,13.0,0.3333333333333333,0.0,0.4,-18.4,20.0,0.39130434782608703,0.39130434782608703,0.39130434782608703,30.0,7.0,0.3333333333333333,0.3333333333333333,0.39130434782608703,0.3478260869565217,0.42857142857142855,0.5714285714285714,0.5217391304347826,0.5,0.42857142857142855,0.0,0.3333333333333333,0.2608695652173913,-3.0,0.3333333333333333,200811020rai,0.5217391304347826,1,0.2,2.5,0.3333333333333333,0.25,3.0,9.0,47.08213697007815,41.5,0.42857142857142855,0.25,0.2857142857142857,-3.0,0.2608695652173913,4.0,0.5714285714285714,0.25,0.5,1,26.0,0.5714285714285714,0.25,3.3,7.0,0.0,45.60333207300208,3.3,0.5,3.9,0.5217391304347826,-145,0,0.0,38.00994785924468,0.5714285714285714,47.08213697007815,0.25,0.2857142857142857,-1,-1,9,2008,-24,3.0,0,training,3
0.6,10.0,0.0,27.74701021042268,17.862580141765626,0.5,0.5,4.6,6.0,0.4705882352941176,-5.7,1,0.6,1.0,0,0.4705882352941176,24.0,0.0,0.5,-125,41.0,0.5,0.4,17.862580141765626,0.5,0.0,1.0,13.0,13.0,0.6,0.5,0.4,0.4705882352941176,40.0,32.3,-11.8,1.0,1.0,-1.0,5.6,1.0,1.0,70.0,2.0,0.0,72.0,0.4,5.0,0.5,0.4705882352941176,1,13.0,-1.5,72.0,10.0,0.29411764705882354,0.5190258251586375,1.0,-33.7,12.0,0.5,0.0,0.4,-1.3,29.0,0.4696969696969697,0.4696969696969697,0.4545454545454545,20.0,7.0,0.5,0.5,0.4705882352941176,0.2727272727272727,0.0,1.0,0.42424242424242425,0.42424242424242425,0.0,1.0,0.5,0.1176470588235294,-1.0,0.5,200909200kan,0.4705882352941176,1,0.0,-3.0,0.5,0.5,-1.5,2.0,27.74701021042268,40.0,0.0,0.5,0.0,2.0,0.18181818181818185,15.0,0.0,0.5,0.5,1,22.0,0.5294328528952108,0.5,-0.1,6.0,0.0,17.862580141765626,-4.6,0.5,-5.7,0.42424242424242425,105,0,0.0,27.74701021042268,1.0,27.74701021042268,0.5,0.0,-1,-1,2,2009,-3,1.5,0,training,3
0.2,15.0,0.14285714285714285,35.648312307973306,36.280066817735225,0.25,0.25,-8.2,6.0,0.5625,-0.5,1,0.2,1.0,0,0.6086956521739131,27.0,0.7857142857142857,0.6666666666666666,-220,41.0,0.6666666666666666,0.7,36.280066817735225,0.0,0.7857142857142857,0.0,16.0,16.0,0.2,0.5,0.7,0.5652173913043478,41.0,-9.8,-28.2,1.0,0.2857142857142857,-3.0,14.9,0.2857142857142857,0.2857142857142857,57.0,-2.0,0.7857142857142857,63.0,0.2,5.0,0.5,0.6041666666666666,1,20.0,-4.0,63.0,15.0,0.5833333333333334,0.5428571428571428,0.2857142857142857,-0.3,13.0,0.6666666666666666,0.0,0.7,-8.5,6.0,0.5256410256410257,0.4615384615384616,0.4743589743589744,22.0,7.0,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.5853658536585366,0.7857142857142857,0.2857142857142857,0.5365853658536586,0.5609756097560976,0.7857142857142857,0.0,0.6666666666666666,0.43478260869565216,-3.0,0.6666666666666666,200911080sfo,0.5833333333333334,1,0.2,-6.0,0.6666666666666666,0.25,-4.0,9.0,35.648312307973306,40.5,0.7857142857142857,0.0,0.42857142857142855,-2.0,0.38461538461538464,21.0,0.14285714285714285,0.25,0.5,1,27.0,0.32857142857142857,0.25,-1.6,7.0,0.0,36.280066817735225,-5.1,0.5,-28.2,0.5365853658536586,180,0,0.0,35.648312307973306,0.2857142857142857,35.648312307973306,0.25,0.42857142857142855,-1,-1,9,2009,-7,4.0,0,training,1
0.4,18.0,0.3,10.954953051665726,13.339125662042049,0.25,0.25,-9.1,0.0,0.5576923076923077,-36.1,1,0.4,1.0,0,0.42857142857142855,16.0,0.3,0.25,120,38.5,0.5,0.2,18.616248845140632,0.0,0.3,1.0,20.0,21.0,0.4,0.5,0.2,0.42857142857142855,42.0,10.7,-5.0,0.0,0.3333333333333333,-1.0,-0.1,0.4,0.3333333333333333,0.0,1.0,0.3,68.0,0.6,0.0,0.4,0.5576923076923077,1,25.0,2.0,68.0,18.0,0.4230769230769231,0.26,0.4,-35.9,19.0,0.25,0.0,0.2,-28.6,25.0,0.5208333333333334,0.5416666666666666,0.5208333333333334,31.0,8.0,0.5,0.25,0.4642857142857143,0.42857142857142855,0.3,0.3333333333333333,0.5476190476190477,0.5238095238095238,0.3,1.0,0.25,0.5,-1.0,0.25,201011290crd,0.5576923076923077,1,0.0,2.5,0.25,0.25,2.0,12.0,7.8495671492962495,42.0,0.3,0.0,0.3,1.0,0.5416666666666666,6.0,0.2222222222222222,0.25,0.0,1,12.0,0.45,0.25,3.4,8.0,0.0,18.616248845140632,0.3,0.5,-8.7,0.5238095238095238,-140,0,0.0,10.954953051665726,0.4,10.954953051665726,0.25,0.3,-1,-1,12,2010,-21,2.0,0,training,4
