team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.3,12.0,0.3636363636363637,22.39314728416777,3.0867435836597257,0.625,0.5833333333333334,-23.7,6.0,0.462962962962963,20.7,2,0.3,1.0,0,0.5689655172413793,3.0,0.6363636363636364,0.5,-900,46.0,0.5,0.4,3.0867435836597257,0.5,0.7272727272727273,0.0,13.0,13.0,0.3,0.5,0.6,0.5862068965517241,44.0,4.7,-14.4,1.0,0.45,0.0,-2.3,0.4545454545454545,0.5,0.0,1.0,0.7272727272727273,39.0,0.2,8.0,1.0,0.462962962962963,0,32.0,-13.0,39.0,10.0,0.4074074074074074,0.7545454545454546,0.4545454545454545,18.3,13.0,0.6,0.0,0.6,21.0,21.0,0.5729166666666666,0.59375,0.5833333333333334,3.0,7.0,0.6,0.5,0.603448275862069,0.3953488372093023,0.6363636363636364,0.5,0.4767441860465117,0.4534883720930232,0.7272727272727273,0.0,0.6,0.7586206896551724,0.0,0.5,201612040nwe,0.4259259259259259,1,0.8,-13.0,0.6,0.5,-13.0,13.0,22.39314728416777,44.5,0.7272727272727273,0.5,0.8181818181818182,1.0,0.7708333333333334,11.0,0.4,0.5,0.5,1,15.0,0.4636363636363636,0.5833333333333334,1.9,7.0,0.0,3.0867435836597257,7.6,0.5,-13.8,0.4534883720930232,600,0,0.0,47.71202972349681,0.4090909090909091,22.39314728416777,0.625,0.8181818181818182,1,1,13,2016,16,13.0,1
0.8,15.0,0.8,14.822225269698885,0.0,1.0,1.0,24.8,6.0,0.4047619047619048,14.3,1,0.8,1.0,1,0.5227272727272727,18.0,0.125,1.0,-240,47.0,1.0,0.3,0.0,1.0,0.625,1.0,15.0,16.0,0.8,1.0,0.8,0.6136363636363636,47.5,-9.9,8.3,1.0,0.8,0.0,11.1,0.8,0.8,63.0,0.0,0.625,69.0,0.8,8.0,1.0,0.4047619047619048,1,2.0,-4.5,69.0,15.0,0.3809523809523809,0.775,0.8,19.0,15.0,0.75,0.0,0.7,9.8,8.0,0.5125,0.6125,0.5875,7.0,7.0,1.0,0.75,0.6363636363636364,0.5384615384615384,0.125,0.8,0.5128205128205128,0.5,0.75,0.0,0.25,0.6363636363636364,0.0,0.25,201610160gnb,0.4047619047619048,3,0.6,-7.0,1.0,1.0,-5.0,6.0,14.822225269698885,47.0,0.75,1.0,0.75,0.0,0.675,17.0,0.8,1.0,1.0,1,25.0,0.6799999999999999,1.0,-0.7,7.0,0.0,0.0,-1.1,0.5,12.6,0.5,200,0,0.0,14.822225269698885,0.8,14.822225269698885,1.0,0.75,-1,-1,6,2016,-14,4.5,0
0.5,20.0,0.6666666666666666,13.911256204160708,3.679513840739512,0.0,0.0,-20.5,0.0,0.5217391304347826,10.0,1,0.5,1.0,0,0.56,31.0,0.5833333333333334,0.6666666666666666,-400,41.5,0.6666666666666666,0.6,13.958853914362026,0.0,0.6666666666666666,1.0,18.0,21.0,0.4,0.5,0.6,0.58,40.0,-17.5,-20.4,0.0,0.5833333333333334,0.0,-5.1,0.5,0.5,17.0,-1.0,0.6666666666666666,71.0,0.6,5.0,0.5,0.5434782608695652,1,32.0,-9.0,71.0,20.0,0.5652173913043478,0.6333333333333333,0.5833333333333334,12.0,19.0,0.6666666666666666,0.0,0.6,-6.0,4.0,0.5476190476190477,0.5595238095238095,0.5357142857142857,23.0,11.0,0.6666666666666666,0.6666666666666666,0.62,0.5641025641025641,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5512820512820513,0.6666666666666666,0.0,0.5,0.76,1.0,0.5,201610240den,0.5434782608695652,1,0.6,-6.5,0.6666666666666666,0.0,-8.5,7.0,9.967850997683627,40.0,0.6666666666666666,0.0,0.6666666666666666,-1.0,0.7380952380952381,17.0,0.6666666666666666,0.0,0.5,1,11.0,0.35000000000000003,0.0,0.5,8.0,0.0,0.0,-7.8,0.5,-23.2,0.5512820512820513,325,0,0.0,13.911256204160708,0.5833333333333334,13.911256204160708,0.0,0.6666666666666666,1,1,7,2016,18,9.0,1
0.4,13.0,0.0,3.3788187678159165,0.0,0.5,0.5,-6.5,6.0,0.4736842105263158,-3.6,1,0.4,1.0,1,0.5277777777777778,10.0,0.5,0.0,-180,47.5,1.0,0.4,0.0,0.5,0.5,1.0,13.0,13.0,0.4,0.75,0.4,0.5277777777777778,47.0,1.3,-10.3,1.0,0.0,0.0,13.6,0.0,0.0,37.0,0.0,0.5,67.0,0.4,2.0,0.8,0.4736842105263158,0,18.0,-3.5,67.0,13.0,0.4736842105263158,0.5190258251586375,0.0,-7.9,13.0,0.0,0.0,0.4,-0.6,17.0,0.4705882352941176,0.4852941176470588,0.4852941176470588,16.0,7.0,1.0,0.0,0.5277777777777778,0.37142857142857133,0.5,0.0,0.4,0.4,0.5,1.0,0.0,0.4444444444444444,0.0,0.0,201609250nyg,0.4736842105263158,2,0.4,-4.0,0.0,0.5,-3.5,3.0,3.3788187678159165,47.0,0.5,0.5,1.0,0.0,0.4117647058823529,25.0,0.0,0.5,0.5,1,24.0,0.5294328528952108,0.5,-6.1,7.0,0.0,0.0,4.3,0.5,-15.7,0.4,160,0,0.0,3.3788187678159165,0.0,3.3788187678159165,0.5,1.0,-1,-1,3,2016,-2,3.5,0
0.2,13.0,0.2,10.629567234318607,2.6363052375953213,0.0,0.25,-3.4,6.0,0.6458333333333334,-4.3,1,0.2,1.0,0,0.475,29.0,0.5,0.0,120,53.0,0.0,0.6,27.186261529710194,0.0,0.5,1.0,10.0,13.0,0.3,0.25,0.6,0.525,54.0,13.8,-3.7,1.0,0.2,0.0,-2.5,0.3,0.3,0.0,-1.0,0.5,68.0,0.2,0.0,0.2,0.5833333333333334,0,20.0,2.5,68.0,13.0,0.75,0.625,0.2,-6.2,12.0,0.0,0.0,0.6,10.5,28.0,0.4305555555555556,0.4444444444444444,0.4583333333333333,6.0,14.0,0.0,0.0,0.525,0.6309523809523809,0.5,0.2,0.5595238095238095,0.5476190476190477,0.5,1.0,0.0,0.4,2.0,0.0,201610160nor,0.5833333333333334,1,0.4,3.0,0.0,0.0,2.5,6.0,10.629567234318607,53.5,0.5,0.0,0.25,-1.0,0.4166666666666667,21.0,0.2,0.0,0.0,1,14.0,0.34,0.0,-2.9,6.0,0.0,0.0,-7.2,0.5,-8.1,0.5238095238095238,-140,0,0.0,10.629567234318607,0.2,10.629567234318607,0.25,0.25,1,1,6,2016,3,2.5,1
0.6,12.0,0.4,10.107381831710924,27.74701021042268,1.0,1.0,10.8,6.0,0.5,8.8,1,0.6,1.0,0,0.4782608695652174,22.0,0.4,0.5,-275,49.0,1.0,0.4,27.74701021042268,0.5,0.4,0.0,10.0,13.0,0.6,0.5,0.4,0.4782608695652174,51.5,-8.5,-4.8,1.0,0.6,2.0,14.5,0.6,0.6,47.0,0.0,0.4,68.0,0.4,9.0,0.5,0.5476190476190477,1,7.0,-6.5,68.0,12.0,0.42857142857142855,0.8800000000000001,0.6,6.7,12.0,0.5,0.0,0.4,-3.8,8.0,0.5512820512820513,0.5512820512820513,0.5512820512820513,20.0,7.0,1.0,0.5,0.4782608695652174,0.4324324324324325,0.4,0.6,0.4459459459459459,0.4594594594594595,0.4,0.0,0.5,0.6521739130434783,2.0,0.5,201610230kan,0.5476190476190477,1,0.6,-6.5,0.5,1.0,-7.0,7.0,10.107381831710924,51.5,0.4,0.5,0.6,0.0,0.6153846153846154,12.0,0.4,1.0,0.5,1,28.0,0.58,1.0,2.1,7.0,0.0,27.74701021042268,-2.2,0.5,-6.0,0.472972972972973,225,0,0.0,10.107381831710924,0.6,10.107381831710924,1.0,0.6,-1,1,7,2016,6,6.5,1
0.4,21.0,0.0,30.964119534864306,0.0,0.6666666666666666,0.6666666666666666,-3.2,6.0,0.4772727272727273,1.1,1,0.4,1.0,1,0.525,28.0,0.5,0.8333333333333334,-825,41.0,1.0,0.6,0.0,0.0,0.625,0.0,19.0,21.0,0.4,0.5,0.7,0.575,37.5,-14.0,-13.9,1.0,0.4,0.0,10.5,0.4,0.4,0.0,-2.0,0.625,61.0,0.0,4.0,1.0,0.4772727272727273,1,22.0,-13.5,61.0,21.0,0.5,0.725,0.4,7.4,19.0,0.8333333333333334,0.0,0.7,2.1,7.0,0.5384615384615384,0.5897435897435898,0.5641025641025641,17.0,14.0,1.0,0.8333333333333334,0.575,0.4473684210526316,0.5,0.4,0.5,0.5,0.625,0.0,0.6666666666666666,0.6,0.0,0.6666666666666666,201710150den,0.5227272727272727,2,0.8,-10.0,0.8333333333333334,0.6666666666666666,-13.5,6.0,30.964119534864306,37.5,0.625,0.0,0.75,-2.0,0.6923076923076923,29.0,0.0,0.6666666666666666,0.5,1,27.0,0.26,0.6666666666666666,-8.6,7.0,0.0,0.0,-7.6,0.5,-21.4,0.5263157894736842,575,0,0.0,30.964119534864306,0.4,30.964119534864306,0.6666666666666666,0.75,-1,-1,6,2017,-13,13.5,0
0.8,15.0,0.42857142857142855,32.74807083082911,0.0,1.0,1.0,13.0,6.0,0.5434782608695652,-22.4,1,0.8,1.0,1,0.3478260869565217,22.0,0.14285714285714285,0.25,200,51.0,0.25,0.0,0.0,0.3333333333333333,0.14285714285714285,1.0,13.0,16.0,0.8,1.0,0.0,0.3478260869565217,52.5,7.3,-5.6,1.0,0.7142857142857143,0.0,17.1,0.7142857142857143,0.7142857142857143,0.0,-2.0,0.14285714285714285,70.0,0.6,0.0,0.6,0.5869565217391305,1,5.0,5.5,70.0,15.0,0.43478260869565216,0.2857142857142857,0.7142857142857143,-22.2,13.0,0.25,0.0,0.0,-11.9,23.0,0.3461538461538461,0.3461538461538461,0.3333333333333333,27.0,14.0,0.25,0.25,0.3478260869565217,0.4358974358974359,0.14285714285714285,0.7142857142857143,0.4743589743589744,0.4871794871794872,0.14285714285714285,0.0,0.25,0.2608695652173913,0.0,0.25,201611060sfo,0.5869565217391305,2,0.0,3.5,0.25,1.0,5.0,9.0,32.74807083082911,53.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,-2.0,0.35897435897435903,23.0,0.42857142857142855,1.0,0.5,1,29.0,0.5428571428571428,1.0,-2.9,7.0,0.0,0.0,-1.5,0.5,-5.6,0.5,-240,0,0.0,32.74807083082911,0.7142857142857143,32.74807083082911,1.0,0.14285714285714285,-1,-1,9,2016,-18,5.5,0
0.6,10.0,0.42857142857142855,47.7113010904723,0.0,0.8333333333333334,1.0,0.2,6.0,0.5,10.8,1,0.6,1.0,1,0.6538461538461539,27.0,0.42857142857142855,0.25,-306,49.0,0.5,0.4,0.0,0.6666666666666666,0.42857142857142855,1.0,13.0,13.0,0.6,0.5,0.4,0.7307692307692307,49.0,19.2,-3.4,1.0,0.5,0.0,-3.0,0.5714285714285714,0.5714285714285714,0.0,3.0,0.42857142857142855,62.0,0.6,8.0,0.8,0.4565217391304348,0,18.0,-6.5,62.0,10.0,0.3478260869565217,0.5428571428571428,0.5,9.1,13.0,0.25,0.0,0.4,25.7,31.0,0.6022727272727273,0.6477272727272727,0.6363636363636364,2.0,7.0,0.5,0.25,0.7307692307692307,0.3076923076923077,0.42857142857142855,0.5,0.5,0.4743589743589744,0.42857142857142855,0.0,0.25,0.8461538461538461,0.0,0.25,201710290nwe,0.4565217391304348,2,0.8,-7.0,0.25,0.8333333333333334,-6.5,8.0,47.7113010904723,49.0,0.42857142857142855,0.6666666666666666,0.7142857142857143,3.0,0.7954545454545454,13.0,0.42857142857142855,0.8333333333333334,0.5,1,17.0,0.3857142857142857,0.8333333333333334,2.6,7.0,0.0,0.0,-7.0,0.5,-3.8,0.4743589743589744,250,0,0.0,47.7113010904723,0.5,47.7113010904723,1.0,0.7142857142857143,1,1,8,2017,8,6.5,1
0.4,20.0,0.3333333333333333,13.815674522646372,0.0,0.5,0.5,-2.9,3.0,0.3157894736842105,4.3,1,0.4,1.0,1,0.75,17.0,0.16666666666666666,0.0,-360,44.0,0.0,0.5,0.0,0.0,0.3333333333333333,1.0,20.0,20.0,0.4,0.5,0.2,0.7,46.5,-0.1,-10.8,0.0,0.3333333333333333,0.0,1.7,0.3333333333333333,0.3333333333333333,77.0,0.0,0.3333333333333333,62.0,0.4,2.0,0.25,0.3157894736842105,0,15.0,-7.0,62.0,20.0,0.3684210526315789,0.5190258251586375,0.3333333333333333,4.6,20.0,0.0,0.0,0.4,11.2,17.0,0.6081081081081081,0.5945945945945946,0.6081081081081081,8.0,4.0,0.0,0.0,0.675,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.4,0.37142857142857133,0.3333333333333333,0.0,0.0,0.65,0.0,0.0,201609290cin,0.3157894736842105,2,0.4,-7.0,0.0,0.5,-7.5,4.0,13.815674522646372,46.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6351351351351351,28.0,0.3333333333333333,0.5,0.5,1,19.0,0.5294328528952108,0.5,-6.7,4.0,0.0,0.0,-0.8,0.5,-5.4,0.37142857142857133,295,0,0.0,13.815674522646372,0.3333333333333333,13.815674522646372,0.5,0.3333333333333333,1,1,4,2016,15,7.0,1
0.6,16.0,0.5,37.50674063821729,0.0,0.3333333333333333,0.3333333333333333,-4.3,6.0,0.3541666666666667,4.4,1,0.5,1.0,1,0.56,7.0,0.6666666666666666,0.75,-200,48.0,0.75,0.8,0.0,0.0,0.6666666666666666,1.0,13.0,16.0,0.5,0.5,0.8,0.56,49.0,-7.6,6.9,1.0,0.5,0.0,-6.3,0.4375,0.4375,0.0,-3.0,0.6666666666666666,85.0,0.6,11.0,0.6,0.3541666666666667,1,20.0,-4.0,85.0,16.0,0.4166666666666667,0.5,0.4375,4.7,13.0,0.75,0.0,0.8,0.9,8.0,0.5121951219512195,0.5121951219512195,0.5121951219512195,15.0,7.0,0.75,0.75,0.56,0.45,0.6666666666666666,0.4375,0.4125,0.3875,0.6666666666666666,0.0,0.75,0.32,0.0,0.75,201611130sdg,0.375,2,0.6,-4.0,0.75,0.3333333333333333,-4.0,10.0,37.50674063821729,48.5,0.6666666666666666,0.0,0.4444444444444444,-3.0,0.4146341463414634,25.0,0.5,0.3333333333333333,1.0,1,10.0,0.6375,0.3333333333333333,-3.8,7.0,0.0,0.0,2.8,0.5,4.7,0.4,175,0,0.0,37.50674063821729,0.5,37.50674063821729,0.3333333333333333,0.4444444444444444,-1,-1,10,2016,-7,4.0,0
0.2,18.0,0.0,83.20478882050121,5.462461376311965,0.0,0.0,-27.4,6.0,0.3333333333333333,9.4,1,0.2,1.0,0,0.46,27.0,0.5,0.25,-500,44.0,0.25,0.4,5.462461376311965,0.0,0.5,0.0,12.0,13.0,0.2,0.5,0.4,0.48,42.5,-7.6,-32.9,1.0,0.2857142857142857,1.0,0.1,0.25,0.2857142857142857,0.0,-5.0,0.5,68.0,0.0,0.0,1.0,0.25,0,32.0,-10.0,68.0,13.0,0.04166666666666666,0.6875,0.25,10.2,13.0,0.25,0.0,0.4,-4.7,11.0,0.4634146341463415,0.451219512195122,0.475609756097561,20.0,6.0,0.25,0.25,0.46,0.1,0.5,0.2857142857142857,0.35,0.2875,0.5,0.0,0.25,0.52,1.0,0.25,201711120det,0.22916666666666666,1,0.4,-12.0,0.25,0.0,-10.5,10.0,8.06853197968328,42.5,0.5,0.0,0.5,0.0,0.4878048780487805,2.0,0.0,0.0,0.5,1,18.0,0.1875,0.0,7.3,14.0,0.0,5.462461376311965,-5.9,0.5,-33.4,0.2875,375,0,0.0,1.5834808450057118,0.25,0.0,0.0,0.5,1,1,10,2017,14,10.0,1
0.2,21.0,1.0,9.100138914565258,17.47666645736957,0.5,0.5,10.4,0.0,0.4722222222222222,0.9,1,0.2,1.0,0,0.4722222222222222,19.0,0.0,0.5,-170,43.5,0.5,0.4,24.390651981016532,0.5,0.0,1.0,20.0,21.0,0.2,1.0,0.4,0.5277777777777778,42.5,28.5,5.4,0.0,1.0,1.0,-29.7,1.0,1.0,0.0,0.0,0.0,72.0,0.2,5.0,0.8,0.4722222222222222,0,15.0,-3.0,72.0,21.0,0.5555555555555556,0.5190258251586375,1.0,-49.4,21.0,0.5,0.0,0.4,-20.1,28.0,0.5,0.5,0.5294117647058824,25.0,8.0,0.5,0.5,0.4722222222222222,0.5,0.0,1.0,0.4705882352941176,0.4558823529411765,0.0,0.0,0.5,0.6111111111111112,1.0,0.5,201709180nyg,0.5,1,0.4,-4.5,0.5,0.5,-3.0,2.0,6.5205346970375615,42.0,0.0,0.5,0.0,0.0,0.5,18.0,1.0,0.5,1.0,1,6.0,0.5294328528952108,0.5,-0.8,8.0,0.0,24.390651981016532,-0.9,0.5,39.2,0.4852941176470588,148,0,0.0,9.100138914565258,1.0,9.100138914565258,0.5,0.0,-1,-1,2,2017,-14,3.0,0
0.4,16.0,0.125,48.01691302506968,0.0,0.75,0.75,-4.3,6.0,0.46,-27.6,1,0.4,1.0,1,0.38,30.0,0.4444444444444444,0.25,140,42.0,0.0,0.2,0.0,0.25,0.4444444444444444,1.0,13.0,16.0,0.4,0.0,0.2,0.36,41.5,11.3,-26.4,1.0,0.375,0.0,12.7,0.375,0.375,0.0,-3.0,0.4444444444444444,68.0,0.2,5.0,0.4,0.46,1,19.0,3.0,68.0,16.0,0.48,0.18888888888888888,0.375,-28.4,13.0,0.25,0.0,0.2,-21.0,25.0,0.4024390243902439,0.3780487804878049,0.3902439024390244,30.0,7.0,0.0,0.25,0.34,0.4390243902439024,0.4444444444444444,0.375,0.4878048780487805,0.4878048780487805,0.4444444444444444,0.0,0.25,0.08,0.0,0.25,201711120sfo,0.5,2,0.0,1.0,0.25,0.75,3.0,10.0,48.01691302506968,41.5,0.4444444444444444,0.25,0.0,-3.0,0.17073170731707318,8.0,0.125,0.75,0.5,1,28.0,0.225,0.75,4.0,7.0,0.0,0.0,-9.1,0.5,-26.2,0.5121951219512195,-160,0,0.0,48.01691302506968,0.375,48.01691302506968,0.75,0.0,1,1,10,2017,10,3.0,1
0.4,16.0,0.5,43.28387485876581,14.170280733044775,0.0,0.0,-8.8,6.0,0.4444444444444444,23.0,2,0.4,1.0,0,0.425,18.0,0.0,0.0,-480,42.0,1.0,0.2,14.170280733044775,0.0,0.0,1.0,13.0,16.0,0.4,1.0,0.2,0.425,41.0,-36.1,-10.5,1.0,0.5,0.0,-22.1,0.5,0.5,63.0,-3.0,0.0,66.0,0.4,6.0,1.0,0.4444444444444444,0,23.0,-10.5,66.0,13.0,0.3333333333333333,0.5190258251586375,0.5,17.4,13.0,0.0,0.0,0.2,-17.6,1.0,0.5256410256410257,0.5,0.5,27.0,7.0,1.0,0.0,0.425,0.4117647058823529,0.0,0.5,0.3970588235294117,0.3970588235294117,0.0,1.0,0.0,0.6,0.0,0.0,201609250sea,0.4444444444444444,1,0.6,-10.0,0.0,0.0,-10.5,3.0,43.28387485876581,42.0,0.0,0.0,0.5,-3.0,0.6666666666666666,16.0,0.5,0.0,1.0,1,5.0,0.5294328528952108,0.0,-1.1,7.0,0.0,14.170280733044775,-2.4,0.5,10.9,0.38235294117647056,390,0,0.0,10.198612425227267,0.5,43.28387485876581,0.0,0.5,1,1,3,2016,19,10.5,1
0.4,13.0,0.43333333333333335,14.170280733044775,0.0,0.25,0.2857142857142857,-7.3,6.0,0.4545454545454545,-28.7,2,0.4,1.0,1,0.4032258064516129,30.0,0.35714285714285715,0.125,265,41.5,0.0,0.0,0.0,0.25,0.32142857142857145,1.0,13.0,16.0,0.4,0.4,0.0,0.3709677419354839,39.0,-2.4,-5.7,1.0,0.3333333333333333,0.0,-10.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3,59.0,0.4,0.0,0.4,0.42424242424242425,1,22.0,7.0,59.0,14.0,0.6212121212121212,0.3133333333333333,0.3333333333333333,-24.2,13.0,0.25,0.0,0.0,-34.2,15.0,0.4361702127659575,0.4148936170212766,0.4148936170212766,32.0,8.0,0.16666666666666666,0.125,0.4032258064516129,0.63,0.3333333333333333,0.3333333333333333,0.52,0.5,0.35714285714285715,1.0,0.25,0.3548387096774194,0.0,0.125,201701010ram,0.4393939393939394,2,0.0,7.5,0.25,0.2857142857142857,7.0,17.0,10.153450189501353,39.0,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.0,0.3617021276595745,2.0,0.43333333333333335,0.25,0.6666666666666667,1,6.0,0.44666666666666666,0.2857142857142857,7.6,8.0,0.0,0.0,-6.3,1.0,-3.4,0.51,-320,0,0.0,6.044902544069668,0.3333333333333333,14.170280733044775,0.25,0.2857142857142857,-1,-1,17,2016,-38,7.0,0
0.4,11.0,0.38461538461538464,17.862655418377756,2.5149440077640235,0.375,0.3333333333333333,-9.2,6.0,0.4482758620689655,35.7,2,0.4,1.0,0,0.6206896551724138,22.0,0.5,0.75,-1800,47.0,1.0,0.4,6.836326425866443,0.25,0.5833333333333334,0.0,13.0,13.0,0.4,0.5,0.4,0.6551724137931034,47.0,-7.8,-13.6,1.0,0.5769230769230769,-1.0,7.0,0.5384615384615384,0.5384615384615384,0.0,1.0,0.6153846153846154,68.0,0.4,0.0,0.5,0.4827586206896552,0,23.0,-15.5,68.0,13.0,0.3448275862068966,0.8538461538461538,0.5769230769230769,30.8,12.0,0.6666666666666666,0.0,0.4,24.7,9.0,0.5666666666666667,0.6111111111111112,0.6111111111111112,2.0,10.0,0.8333333333333334,0.75,0.6551724137931034,0.4444444444444444,0.5384615384615384,0.5769230769230769,0.5,0.5111111111111111,0.5833333333333334,0.0,0.5,0.5517241379310345,-1.0,0.5,201712170nor,0.4655172413793103,1,0.6,-15.0,0.6666666666666666,0.25,-16.5,15.0,17.862655418377756,47.0,0.6153846153846154,0.16666666666666666,0.6923076923076923,1.0,0.5111111111111111,21.0,0.38461538461538464,0.375,0.5,1,23.0,0.3230769230769231,0.25,-1.7,7.0,0.0,6.836326425866443,-2.2,0.5,-18.4,0.5111111111111111,950,0,0.0,19.344617375078915,0.5769230769230769,17.862655418377756,0.5,0.6666666666666666,-1,1,15,2017,12,15.5,1
0.2,13.0,0.2857142857142857,7.656467826809238,3.7076221039501935,0.25,0.25,-16.2,6.0,0.5217391304347826,-32.1,1,0.2,1.0,0,0.39130434782608703,27.0,0.42857142857142855,0.0,117,43.0,0.0,0.4,3.7076221039501935,0.25,0.2857142857142857,1.0,13.0,13.0,0.2,0.0,0.4,0.3478260869565217,45.5,20.1,-30.1,1.0,0.2857142857142857,0.0,11.6,0.35714285714285715,0.35714285714285715,91.0,0.0,0.2857142857142857,53.0,0.2,15.0,0.25,0.4782608695652174,1,28.0,2.5,53.0,13.0,0.5217391304347826,0.042857142857142864,0.2857142857142857,-33.1,13.0,0.0,0.0,0.4,-8.3,30.0,0.4358974358974359,0.4358974358974359,0.4743589743589744,26.0,7.0,0.0,0.0,0.32608695652173914,0.41025641025641024,0.42857142857142855,0.2857142857142857,0.5128205128205128,0.4487179487179487,0.2857142857142857,0.0,0.5,0.13043478260869565,0.0,0.5,201610300cle,0.5,1,0.0,4.5,0.0,0.25,2.5,8.0,7.656467826809238,45.5,0.2857142857142857,0.25,0.0,0.0,0.2564102564102564,26.0,0.2857142857142857,0.25,0.0,1,27.0,0.2714285714285714,0.25,-4.7,7.0,0.0,3.7076221039501935,-4.9,0.5,-32.7,0.4743589743589744,-137,0,0.0,7.656467826809238,0.2857142857142857,7.656467826809238,0.25,0.0,-1,-1,8,2016,-3,2.5,0
