team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.5,13.0,0.0,9.553193040899576,0.0,0.0,0.0,-37.6,6.0,0.3888888888888889,-20.2,2,0.6,1.0,1,0.5,30.0,0.5,1.0,100,41.0,0.0,0.4,0.0,0.0,0.5,1.0,13.0,13.0,0.6,0.5,0.4,0.4722222222222222,42.5,8.4,-27.2,1.0,0.5,0.0,13.8,0.5,0.5,0.0,0.0,0.5,68.0,0.2,0.0,0.75,0.2777777777777778,0,29.0,1.0,68.0,13.0,0.05555555555555555,0.5190258251586375,0.5,-73.8,13.0,1.0,0.0,0.4,-59.9,21.0,0.4852941176470588,0.4852941176470588,0.4852941176470588,31.0,7.0,0.0,1.0,0.4722222222222222,0.1176470588235294,0.5,0.5,0.38235294117647056,0.3088235294117647,0.5,0.0,1.0,0.4444444444444444,0.0,1.0,201709240clt,0.25,2,0.4,2.5,1.0,0.0,1.0,3.0,9.553193040899576,42.0,0.5,0.0,0.0,0.0,0.4705882352941176,25.0,0.0,0.0,0.5,1,25.0,0.5294328528952108,0.0,-5.5,7.0,0.0,0.0,-11.7,0.5,-63.1,0.3088235294117647,-120,0,0.0,4.793669612402602,0.5,9.553193040899576,0.0,0.0,1,1,3,2017,3,1.0,1
0.8,18.0,0.6666666666666666,74.57242179638584,0.0,1.0,1.0,8.3,6.0,0.5263157894736842,-21.7,1,0.8,1.0,1,0.3684210526315789,29.0,0.3333333333333333,1.0,185,40.0,1.0,0.4,0.0,1.0,0.3333333333333333,1.0,13.0,13.0,0.8,1.0,0.4,0.3684210526315789,38.5,12.1,0.8,1.0,0.5,0.0,-18.7,0.6666666666666666,0.5,0.0,-5.0,0.3333333333333333,64.0,0.6,5.0,0.75,0.4736842105263158,0,11.0,4.5,64.0,13.0,0.2631578947368421,0.5190258251586375,0.6666666666666666,-27.6,13.0,1.0,0.0,0.4,-16.0,24.0,0.4714285714285714,0.4714285714285714,0.4714285714285714,24.0,7.0,1.0,1.0,0.3947368421052632,0.2857142857142857,0.3333333333333333,0.5,0.4857142857142857,0.4714285714285714,0.3333333333333333,0.0,1.0,0.3157894736842105,0.0,1.0,201710010nyj,0.5263157894736842,2,0.4,3.5,1.0,1.0,4.0,4.0,74.57242179638584,38.5,0.3333333333333333,1.0,0.3333333333333333,-5.0,0.4571428571428571,16.0,0.5,1.0,0.5,1,5.0,0.5294328528952108,1.0,0.5,7.0,0.0,0.0,-5.6,0.5,21.5,0.4857142857142857,-230,0,0.0,12.931882187228787,0.6666666666666666,74.57242179638584,1.0,0.3333333333333333,1,1,4,2017,3,4.5,1
0.4,13.0,0.6,36.835596785674575,10.251852930924244,0.5,0.5,5.3,6.0,0.3333333333333333,13.5,1,0.4,1.0,0,0.5238095238095238,13.0,0.5,0.0,-113,44.0,0.0,0.6,10.251852930924244,1.0,0.5,0.0,16.0,16.0,0.4,0.5,0.6,0.5238095238095238,42.0,-23.7,11.9,1.0,0.4,0.0,-8.8,0.4,0.4,0.0,3.0,0.6,88.0,0.6,10.0,0.5,0.3333333333333333,1,13.0,-1.0,88.0,13.0,0.3333333333333333,0.58,0.4,23.7,16.0,0.0,0.0,0.6,1.9,1.0,0.4864864864864865,0.472972972972973,0.4864864864864865,18.0,7.0,0.0,0.0,0.4761904761904762,0.3783783783783784,0.6,0.4,0.3918918918918919,0.3918918918918919,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,201710150jax,0.30952380952380953,1,0.6,0.0,0.0,0.5,-1.0,6.0,36.835596785674575,42.0,0.6,1.0,0.6,3.0,0.2972972972972973,24.0,0.6,0.5,0.5,1,11.0,0.62,0.5,-1.9,7.0,0.0,10.251852930924244,1.9,0.5,16.1,0.3648648648648649,-107,0,0.0,36.835596785674575,0.4,36.835596785674575,0.5,0.5,-1,-1,6,2017,-10,1.0,0
0.3,10.0,0.5,24.335859225928317,20.485673561610934,0.25,0.4,-11.5,6.0,0.5,6.2,2,0.3,1.0,0,0.5555555555555556,7.0,0.6,0.75,-420,47.0,0.75,0.2,20.485673561610934,0.25,0.6,1.0,13.0,13.0,0.3,1.0,0.2,0.5555555555555556,46.5,10.0,-17.1,1.0,0.55,-1.0,6.2,0.55,0.55,0.0,2.0,0.6,62.0,0.4,9.0,0.6,0.4423076923076923,1,24.0,-9.0,62.0,13.0,0.4615384615384616,0.64,0.5,11.7,12.0,0.75,0.0,0.2,15.0,25.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,5.0,7.0,0.75,0.75,0.5555555555555556,0.4761904761904762,0.6,0.5,0.5,0.4761904761904762,0.6,0.0,0.75,0.6666666666666666,-1.0,0.75,201711260kan,0.4423076923076923,1,0.2,-10.0,0.75,0.4,-8.5,12.0,24.335859225928317,47.0,0.6,0.2,0.6,2.0,0.6666666666666666,5.0,0.5,0.25,0.5,1,21.0,0.41,0.3,6.6,7.0,0.0,20.485673561610934,4.0,0.5,-13.7,0.4642857142857143,320,0,0.0,16.132848483271648,0.55,24.335859225928317,0.25,0.6,-1,-1,12,2017,-6,9.0,0
0.6,13.0,0.6428571428571429,7.8309242576084115,0.0,0.25,0.42857142857142855,10.0,6.0,0.5757575757575758,32.7,2,0.6,1.0,1,0.6,20.0,0.4615384615384616,0.5,-250,53.0,1.0,0.2,0.0,0.75,0.5384615384615384,1.0,12.0,13.0,0.6,0.4,0.2,0.6333333333333333,51.5,-8.0,-0.6,1.0,0.42857142857142855,0.0,8.1,0.5,0.5,0.0,-1.0,0.5714285714285714,68.0,0.8,0.0,0.4,0.5454545454545454,0,8.0,-5.5,68.0,13.0,0.6666666666666666,0.8428571428571429,0.42857142857142855,30.6,12.0,0.5714285714285714,0.0,0.2,23.6,9.0,0.5543478260869565,0.5978260869565217,0.5978260869565217,2.0,7.0,0.8571428571428571,0.5,0.6333333333333333,0.6122448979591837,0.5,0.42857142857142855,0.5102040816326531,0.4897959183673469,0.5384615384615384,1.0,0.42857142857142855,0.5666666666666667,0.0,0.5,201712240nor,0.5454545454545454,2,0.6,-5.5,0.5714285714285714,0.2857142857142857,-5.5,16.0,7.8309242576084115,52.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,-1.0,0.5217391304347826,19.0,0.6428571428571429,0.25,0.0,1,25.0,0.5142857142857143,0.2857142857142857,-1.0,6.0,0.0,0.0,-1.4,0.0,0.5,0.4897959183673469,200,0,0.0,6.836326425866443,0.42857142857142855,7.8309242576084115,0.5,0.6923076923076923,1,1,16,2017,10,5.5,1
0.5,12.0,0.3333333333333333,10.800554129418552,0.0,0.25,0.5,-4.4,6.0,0.4772727272727273,0.8,2,0.5,1.0,1,0.3636363636363637,1.0,0.3333333333333333,0.0,-205,49.0,0.3333333333333333,0.4,0.0,0.0,0.3333333333333333,1.0,12.0,13.0,0.6,0.0,0.4,0.3409090909090909,48.0,-8.0,-15.0,1.0,0.5,0.0,21.9,0.5,0.6,50.0,0.0,0.3333333333333333,68.0,0.4,5.0,0.0,0.4772727272727273,1,21.0,-4.0,68.0,13.0,0.4545454545454545,0.6,0.4166666666666667,3.0,12.0,0.0,0.0,0.4,5.4,9.0,0.2894736842105263,0.2631578947368421,0.27631578947368424,10.0,7.0,0.3333333333333333,0.0,0.2954545454545455,0.5609756097560976,0.3333333333333333,0.5,0.5487804878048781,0.573170731707317,0.3333333333333333,1.0,0.0,0.2727272727272727,0.0,0.0,201610230oti,0.4772727272727273,2,0.6,-2.0,0.0,0.25,-4.0,7.0,10.800554129418552,48.0,0.3333333333333333,0.0,0.5,0.0,0.21052631578947367,32.0,0.4,0.25,0.0,1,31.0,0.26666666666666666,0.25,-10.5,7.0,0.0,0.0,8.2,0.5,-18.1,0.573170731707317,176,0,0.0,3.644666464384907,0.4166666666666667,10.800554129418552,0.5,0.5,-1,-1,7,2016,-8,4.0,0
0.4,13.0,0.5714285714285714,3.5886540143346277,0.2885156605540795,0.3333333333333333,0.3333333333333333,9.7,6.0,0.54,-3.8,1,0.4,1.0,0,0.3043478260869565,9.0,0.2857142857142857,0.3333333333333333,155,43.0,0.3333333333333333,0.2,2.97524812050778,0.3333333333333333,0.2857142857142857,1.0,13.0,13.0,0.4,0.8,0.3,0.3695652173913043,46.0,-15.3,3.1,1.0,0.5714285714285714,0.0,8.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.2857142857142857,65.0,0.4,15.0,0.8,0.58,1,7.0,3.0,65.0,13.0,0.6,0.5285714285714286,0.5714285714285714,-3.7,13.0,0.3333333333333333,0.0,0.0,-19.7,6.0,0.451219512195122,0.475609756097561,0.4390243902439024,30.0,14.0,0.3333333333333333,0.3333333333333333,0.4130434782608696,0.6190476190476191,0.2857142857142857,0.5714285714285714,0.5357142857142857,0.5595238095238095,0.5,1.0,0.3333333333333333,0.3478260869565217,0.0,0.3333333333333333,201611060rav,0.58,1,0.2,-3.0,0.3333333333333333,0.3333333333333333,3.5,9.0,0.3479988362345717,46.0,0.5,0.3333333333333333,0.42857142857142855,0.0,0.4634146341463415,13.0,0.5714285714285714,0.3333333333333333,1.0,1,25.0,0.5428571428571428,0.3333333333333333,0.7,14.0,0.0,0.0,1.8,0.5,3.5,0.5595238095238095,-175,0,0.0,3.5886540143346277,0.5714285714285714,0.0,0.3333333333333333,0.42857142857142855,1,1,9,2016,7,3.0,1
0.5,12.0,0.5,8.434362281103416,30.536061643430706,0.6666666666666666,0.3333333333333333,4.3,6.0,0.5192307692307693,-4.1,1,0.6,1.0,0,0.36,22.0,0.3333333333333333,0.25,140,48.0,0.5,0.4,30.536061643430706,0.3333333333333333,0.3333333333333333,0.0,10.0,13.0,0.5,0.5,0.4,0.34,49.0,8.9,9.0,1.0,0.5625,2.0,-7.7,0.3125,0.3125,0.0,0.0,0.3333333333333333,56.0,0.4,3.0,0.5,0.6153846153846154,1,11.0,3.0,56.0,12.0,0.5769230769230769,0.4888888888888889,0.625,-4.0,12.0,0.2,0.0,0.4,10.1,26.0,0.2926829268292683,0.2682926829268293,0.2804878048780488,8.0,7.0,0.4,0.25,0.3,0.6363636363636364,0.3333333333333333,0.625,0.5113636363636364,0.6022727272727273,0.3333333333333333,0.0,0.2,0.28,2.0,0.25,201611130oti,0.5961538461538461,1,0.6,3.0,0.2,0.6666666666666666,3.0,10.0,8.434362281103416,48.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.2195121951219512,27.0,0.5,0.6666666666666666,0.5,1,7.0,0.6125,0.6666666666666666,-5.1,7.0,0.0,30.536061643430706,-2.6,0.5,9.4,0.5795454545454546,-160,0,0.0,8.434362281103416,0.5625,8.434362281103416,0.3333333333333333,0.4444444444444444,1,1,10,2016,22,3.0,1
0.2,13.0,0.25,5.952784110827903,0.0,0.5,0.5,-14.2,6.0,0.55,17.9,1,0.2,1.0,1,0.5681818181818182,21.0,0.75,1.0,-425,48.5,1.0,0.7,0.0,0.5,0.75,1.0,13.0,13.0,0.3,0.0,0.7,0.6136363636363636,49.5,0.1,-16.6,1.0,0.25,0.0,14.7,0.375,0.375,60.0,0.0,0.75,57.0,0.2,9.0,0.6,0.5,1,29.0,-9.0,57.0,13.0,0.55,0.725,0.25,19.3,13.0,1.0,0.0,0.8,17.6,18.0,0.5512820512820513,0.5769230769230769,0.5769230769230769,5.0,7.0,1.0,1.0,0.6136363636363636,0.4166666666666667,0.75,0.25,0.5277777777777778,0.4583333333333333,0.75,0.0,1.0,0.6363636363636364,0.0,1.0,201610090pit,0.525,2,0.6,-7.0,1.0,0.5,-10.0,5.0,5.952784110827903,50.0,0.75,0.5,0.75,0.0,0.6410256410256411,13.0,0.25,0.5,0.5,1,28.0,0.3,0.5,1.8,7.0,0.0,0.0,-2.2,0.5,-31.1,0.4861111111111111,345,0,0.0,5.952784110827903,0.25,5.952784110827903,0.5,0.75,1,1,5,2016,18,9.0,1
0.6,20.0,0.6153846153846154,16.083729271871785,48.01691302506968,0.5,0.5,-2.0,5.0,0.4137931034482759,-37.5,1,0.7,1.0,0,0.5,14.0,0.38461538461538464,0.5,125,41.5,0.25,0.5,48.01691302506968,0.5,0.38461538461538464,1.0,17.0,20.0,0.7,0.6,0.5,0.5,39.5,11.5,1.3,0.0,0.5384615384615384,3.0,-1.2,0.5384615384615384,0.5384615384615384,0.0,0.0,0.38461538461538464,35.0,0.8,5.0,0.6,0.4137931034482759,0,17.0,2.5,35.0,20.0,0.4827586206896552,0.26153846153846155,0.5384615384615384,-34.8,20.0,0.3333333333333333,0.0,0.4,-16.6,28.0,0.5,0.4666666666666667,0.4777777777777778,30.0,6.0,0.16666666666666666,0.5,0.5,0.4888888888888889,0.38461538461538464,0.5384615384615384,0.4444444444444444,0.4222222222222222,0.4230769230769231,1.0,0.4166666666666667,0.4827586206896552,3.0,0.5,201612170nyj,0.4137931034482759,1,0.2,3.0,0.3333333333333333,0.5,2.5,15.0,16.083729271871785,40.0,0.4230769230769231,0.3333333333333333,0.3076923076923077,0.0,0.4,31.0,0.6153846153846154,0.5,0.6666666666666667,1,17.0,0.5615384615384615,0.5,-6.7,6.0,0.0,48.01691302506968,0.5,0.0,-0.3,0.4222222222222222,-145,0,0.0,16.083729271871785,0.5384615384615384,16.083729271871785,0.5,0.3076923076923077,-1,-1,15,2016,-21,2.5,0
0.2,13.0,0.5,37.35165636568477,7.777636709316006,0.0,0.0,-10.9,6.0,0.4,6.0,1,0.2,1.0,0,0.5,17.0,0.5,0.0,-130,44.0,0.0,0.6,7.777636709316006,0.0,0.5,0.0,16.0,16.0,0.2,0.5,0.6,0.4444444444444444,41.0,8.8,12.9,1.0,0.0,-1.0,-9.2,0.0,0.0,0.0,2.0,0.5,88.0,0.6,4.0,0.5,0.425,1,23.0,-2.0,88.0,13.0,0.625,0.5190258251586375,0.0,35.6,15.0,0.0,0.0,0.6,40.0,22.0,0.4411764705882353,0.36764705882352944,0.3970588235294117,3.0,7.0,0.0,0.0,0.4444444444444444,0.618421052631579,0.5,0.0,0.4342105263157895,0.4473684210526316,0.5,0.0,0.0,0.5555555555555556,-1.0,0.0,201709240oti,0.45,1,0.6,-1.0,0.0,0.0,-2.0,3.0,37.35165636568477,42.0,0.5,0.0,0.5,2.0,0.38235294117647056,10.0,0.5,0.0,0.5,1,10.0,0.5294328528952108,0.0,4.4,7.0,0.0,7.777636709316006,-0.1,0.5,-1.9,0.4605263157894737,110,0,0.0,37.35165636568477,0.0,37.35165636568477,0.0,0.5,1,1,3,2017,6,2.0,1
0.6,12.0,0.5,15.622924121917773,83.9566238962823,0.5,0.5,18.5,6.0,0.5,-20.8,2,0.6,1.0,0,0.5,9.0,0.5,0.5,-120,43.5,0.5,0.2,83.9566238962823,0.5,0.5,1.0,18.0,13.0,0.6,0.5,0.2,0.5,41.5,14.7,1.2,1.0,0.5,-5.0,18.0,0.5,0.5,0.0,1.0,0.3333333333333333,89.0,0.6,9.0,0.4,0.45,1,4.0,-1.0,89.0,12.0,0.55,0.06666666666666668,0.5,-41.0,13.0,0.5,0.0,0.2,-23.8,29.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,29.0,7.0,0.5,0.5,0.5,0.3888888888888889,0.3333333333333333,0.5,0.4444444444444444,0.375,0.5,0.0,0.5,0.55,-5.0,0.5,201710080mia,0.45,1,0.2,3.0,0.5,0.5,0.0,5.0,15.622924121917773,41.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4722222222222222,25.0,0.5,0.5,0.0,1,31.0,0.625,0.5,-2.5,7.0,0.0,83.9566238962823,3.3,0.5,3.8,0.4027777777777778,100,0,0.0,12.119552699621384,0.5,15.622924121917773,0.5,0.5,1,1,5,2017,6,1.0,1
0.6,12.0,0.6666666666666666,10.614931705903707,10.262776284578157,1.0,1.0,33.1,6.0,0.5263157894736842,10.3,2,0.6,1.0,0,0.3684210526315789,19.0,0.6666666666666666,1.0,-180,47.0,1.0,0.6,10.262776284578157,1.0,0.6666666666666666,1.0,13.0,13.0,0.6,0.0,1.0,0.4473684210526316,45.0,-25.8,1.5,1.0,0.6666666666666666,0.0,22.6,0.6666666666666666,0.6666666666666666,84.0,1.0,0.6666666666666666,65.0,0.6,2.0,0.75,0.5263157894736842,1,1.0,-3.5,65.0,10.0,0.4736842105263158,0.5190258251586375,0.6666666666666666,16.2,13.0,1.0,0.0,0.8,-16.3,5.0,0.5,0.5135135135135135,0.4864864864864865,26.0,7.0,1.0,1.0,0.4736842105263158,0.3428571428571429,0.6666666666666666,0.6666666666666666,0.4857142857142857,0.5142857142857142,1.0,0.0,1.0,0.42105263157894735,0.0,1.0,201610020rav,0.5263157894736842,1,0.8,-4.0,1.0,1.0,-3.5,4.0,10.614931705903707,45.0,1.0,1.0,1.0,1.0,0.5135135135135135,4.0,0.6666666666666666,1.0,0.0,1,29.0,0.5294328528952108,1.0,6.7,7.0,0.0,10.262776284578157,-1.1,0.5,9.3,0.5142857142857142,160,0,0.0,45.60333207300208,0.6666666666666666,10.614931705903707,1.0,1.0,-1,-1,4,2016,-1,3.5,0
0.5,13.0,0.0,5.544067420053612,7.8953424835152015,0.5,0.5,-13.8,6.0,0.4117647058823529,11.5,1,0.6,1.0,0,0.5,32.0,1.0,0.5,-375,41.0,0.5,0.5,7.8953424835152015,0.5,1.0,1.0,13.0,13.0,0.6,0.75,0.4,0.4705882352941176,39.5,-94.6,-21.9,1.0,1.0,0.0,18.5,1.0,1.0,0.0,0.0,1.0,80.0,0.2,2.0,0.8,0.29411764705882354,1,23.0,-7.5,80.0,13.0,0.05882352941176471,0.5190258251586375,1.0,82.9,13.0,0.5,0.0,0.4,-12.5,1.0,0.4090909090909091,0.4696969696969697,0.4393939393939394,22.0,7.0,0.5,0.5,0.5588235294117647,0.12121212121212123,1.0,1.0,0.3939393939393939,0.3181818181818182,1.0,1.0,0.5,0.5294117647058824,0.0,0.5,201709170rav,0.2647058823529412,1,0.4,-7.0,0.5,0.5,-7.5,2.0,5.544067420053612,39.5,1.0,0.5,1.0,0.0,0.42424242424242425,15.0,0.0,0.5,1.0,1,23.0,0.5294328528952108,0.5,0.8,7.0,0.0,7.8953424835152015,-22.8,0.5,-55.0,0.3181818181818182,299,0,0.0,5.544067420053612,1.0,5.544067420053612,0.5,1.0,1,1,2,2017,14,7.5,1
0.8,15.0,0.8,14.822225269698885,0.0,1.0,1.0,24.8,6.0,0.4047619047619048,14.3,1,0.8,1.0,1,0.5227272727272727,18.0,0.125,1.0,-240,47.0,1.0,0.3,0.0,1.0,0.625,1.0,15.0,16.0,0.8,1.0,0.8,0.6136363636363636,47.5,-9.9,8.3,1.0,0.8,0.0,11.1,0.8,0.8,63.0,0.0,0.625,69.0,0.8,8.0,1.0,0.4047619047619048,1,2.0,-4.5,69.0,15.0,0.3809523809523809,0.775,0.8,19.0,15.0,0.75,0.0,0.7,9.8,8.0,0.5125,0.6125,0.5875,7.0,7.0,1.0,0.75,0.6363636363636364,0.5384615384615384,0.125,0.8,0.5128205128205128,0.5,0.75,0.0,0.25,0.6363636363636364,0.0,0.25,201610160gnb,0.4047619047619048,3,0.6,-7.0,1.0,1.0,-5.0,6.0,14.822225269698885,47.0,0.75,1.0,0.75,0.0,0.675,17.0,0.8,1.0,1.0,1,25.0,0.6799999999999999,1.0,-0.7,7.0,0.0,0.0,-1.1,0.5,12.6,0.5,200,0,0.0,14.822225269698885,0.8,14.822225269698885,1.0,0.75,-1,-1,6,2016,-14,4.5,0
0.5,20.0,0.6666666666666666,13.911256204160708,3.679513840739512,0.0,0.0,-20.5,0.0,0.5217391304347826,10.0,1,0.5,1.0,0,0.56,31.0,0.5833333333333334,0.6666666666666666,-400,41.5,0.6666666666666666,0.6,13.958853914362026,0.0,0.6666666666666666,1.0,18.0,21.0,0.4,0.5,0.6,0.58,40.0,-17.5,-20.4,0.0,0.5833333333333334,0.0,-5.1,0.5,0.5,17.0,-1.0,0.6666666666666666,71.0,0.6,5.0,0.5,0.5434782608695652,1,32.0,-9.0,71.0,20.0,0.5652173913043478,0.6333333333333333,0.5833333333333334,12.0,19.0,0.6666666666666666,0.0,0.6,-6.0,4.0,0.5476190476190477,0.5595238095238095,0.5357142857142857,23.0,11.0,0.6666666666666666,0.6666666666666666,0.62,0.5641025641025641,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5512820512820513,0.6666666666666666,0.0,0.5,0.76,1.0,0.5,201610240den,0.5434782608695652,1,0.6,-6.5,0.6666666666666666,0.0,-8.5,7.0,9.967850997683627,40.0,0.6666666666666666,0.0,0.6666666666666666,-1.0,0.7380952380952381,17.0,0.6666666666666666,0.0,0.5,1,11.0,0.35000000000000003,0.0,0.5,8.0,0.0,0.0,-7.8,0.5,-23.2,0.5512820512820513,325,0,0.0,13.911256204160708,0.5833333333333334,13.911256204160708,0.0,0.6666666666666666,1,1,7,2016,18,9.0,1
0.4,13.0,0.0,3.3788187678159165,0.0,0.5,0.5,-6.5,6.0,0.4736842105263158,-3.6,1,0.4,1.0,1,0.5277777777777778,10.0,0.5,0.0,-180,47.5,1.0,0.4,0.0,0.5,0.5,1.0,13.0,13.0,0.4,0.75,0.4,0.5277777777777778,47.0,1.3,-10.3,1.0,0.0,0.0,13.6,0.0,0.0,37.0,0.0,0.5,67.0,0.4,2.0,0.8,0.4736842105263158,0,18.0,-3.5,67.0,13.0,0.4736842105263158,0.5190258251586375,0.0,-7.9,13.0,0.0,0.0,0.4,-0.6,17.0,0.4705882352941176,0.4852941176470588,0.4852941176470588,16.0,7.0,1.0,0.0,0.5277777777777778,0.37142857142857133,0.5,0.0,0.4,0.4,0.5,1.0,0.0,0.4444444444444444,0.0,0.0,201609250nyg,0.4736842105263158,2,0.4,-4.0,0.0,0.5,-3.5,3.0,3.3788187678159165,47.0,0.5,0.5,1.0,0.0,0.4117647058823529,25.0,0.0,0.5,0.5,1,24.0,0.5294328528952108,0.5,-6.1,7.0,0.0,0.0,4.3,0.5,-15.7,0.4,160,0,0.0,3.3788187678159165,0.0,3.3788187678159165,0.5,1.0,-1,-1,3,2016,-2,3.5,0
0.6,12.0,0.4,10.107381831710924,27.74701021042268,1.0,1.0,10.8,6.0,0.5,8.8,1,0.6,1.0,0,0.4782608695652174,22.0,0.4,0.5,-275,49.0,1.0,0.4,27.74701021042268,0.5,0.4,0.0,10.0,13.0,0.6,0.5,0.4,0.4782608695652174,51.5,-8.5,-4.8,1.0,0.6,2.0,14.5,0.6,0.6,47.0,0.0,0.4,68.0,0.4,9.0,0.5,0.5476190476190477,1,7.0,-6.5,68.0,12.0,0.42857142857142855,0.8800000000000001,0.6,6.7,12.0,0.5,0.0,0.4,-3.8,8.0,0.5512820512820513,0.5512820512820513,0.5512820512820513,20.0,7.0,1.0,0.5,0.4782608695652174,0.4324324324324325,0.4,0.6,0.4459459459459459,0.4594594594594595,0.4,0.0,0.5,0.6521739130434783,2.0,0.5,201610230kan,0.5476190476190477,1,0.6,-6.5,0.5,1.0,-7.0,7.0,10.107381831710924,51.5,0.4,0.5,0.6,0.0,0.6153846153846154,12.0,0.4,1.0,0.5,1,28.0,0.58,1.0,2.1,7.0,0.0,27.74701021042268,-2.2,0.5,-6.0,0.472972972972973,225,0,0.0,10.107381831710924,0.6,10.107381831710924,1.0,0.6,-1,1,7,2016,6,6.5,1
