team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.42857142857142855,-306,0.8333333333333334,0.5,0.25,10.8,0.8461538461538461,-6.5,17.0,0.42857142857142855,10.0,13.0,8.0,-6.5,0.25,1.0,0.6477272727272727,0.8333333333333334,62.0,0.5428571428571428,0.4,-7.0,3.0,0.4743589743589744,0.4565217391304348,0.7142857142857143,0.4565217391304348,13.0,9.1,0.8,0.5,0.5,-3.4,47.7113010904723,0.7142857142857143,0.25,0.5714285714285714,0.5,19.2,0.8,49.0,2,2.0,0.0,0.5,3.0,47.7113010904723,0.5,31.0,1,1.0,0.6,201710290nwe,0.6666666666666666,0.0,1.0,0.0,0.3857142857142857,0.0,0.42857142857142855,0.3478260869565217,250,7.0,13.0,0.25,1,0.6363636363636364,0.4743589743589744,0.4,0.8333333333333334,0.5,0.4,0.0,-3.0,25.7,27.0,18.0,0.0,0.42857142857142855,0.42857142857142855,0.6,62.0,49.0,0.42857142857142855,0,2.6,10.0,8.0,0.3076923076923077,-7.0,0.7307692307692307,0.6538461538461539,47.7113010904723,7.0,1.0,0.6,0.6666666666666666,49.0,0.2,0.8333333333333334,0.25,0.25,0.5714285714285714,0.0,13.0,0.6,1.0,0.0,0,0.5,0.6022727272727273,0.42857142857142855,0.5,0.0,0.5,-3.8,47.7113010904723,0.7307692307692307,0.42857142857142855,0.0,0.7954545454545454,6.0,1,0.5,1,1,8,2017,8,6.5,1
0.3333333333333333,-360,0.5,0.3333333333333333,0.0,4.3,0.65,-7.0,19.0,0.3333333333333333,20.0,20.0,4.0,-7.5,0.0,0.5,0.5945945945945946,0.5,62.0,0.5190258251586375,0.4,-0.8,0.0,0.37142857142857133,0.3157894736842105,0.3333333333333333,0.3157894736842105,20.0,4.6,0.25,0.3333333333333333,0.0,-10.8,13.815674522646372,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.1,0.4,46.0,2,8.0,0.0,0.5,0.0,13.815674522646372,0.5,17.0,1,1.0,0.4,201609290cin,0.0,0.0,0.0,0.0,0.5294328528952108,0.0,0.16666666666666666,0.3684210526315789,295,4.0,28.0,0.0,1,0.6081081081081081,0.37142857142857133,0.2,0.5,0.4,0.5,77.0,1.7,11.2,17.0,15.0,0.0,0.3333333333333333,0.16666666666666666,0.4,62.0,44.0,0.3333333333333333,0,-6.7,20.0,2.0,0.42857142857142855,-7.0,0.7,0.75,13.815674522646372,4.0,0.5,0.4,0.0,46.5,-2.9,0.5,0.0,0.0,0.3333333333333333,0.0,20.0,0.4,1.0,0.0,0,0.5,0.6081081081081081,0.3333333333333333,0.0,0.0,0.3333333333333333,-5.4,13.815674522646372,0.675,0.3333333333333333,0.0,0.6351351351351351,3.0,1,0.3157894736842105,1,1,4,2016,15,7.0,1
0.5,-200,0.3333333333333333,0.5,0.75,4.4,0.32,-4.0,10.0,0.6666666666666666,16.0,13.0,10.0,-4.0,0.75,0.3333333333333333,0.5121951219512195,0.3333333333333333,85.0,0.5,0.8,2.8,-3.0,0.3875,0.375,0.4444444444444444,0.3541666666666667,13.0,4.7,0.6,0.4375,0.75,6.9,37.50674063821729,0.4444444444444444,0.75,0.4375,0.4375,-7.6,0.6,48.5,2,15.0,0.0,1.0,-3.0,37.50674063821729,0.5,8.0,1,1.0,0.6,201611130sdg,0.0,0.0,1.0,0.0,0.6375,0.0,0.6666666666666666,0.4166666666666667,175,7.0,25.0,0.75,1,0.5121951219512195,0.4,0.8,0.3333333333333333,0.4125,0.8,0.0,-6.3,0.9,7.0,20.0,0.0,0.6666666666666666,0.6666666666666666,0.5,85.0,48.0,0.6666666666666666,0,-3.8,16.0,11.0,0.45,-4.0,0.56,0.56,37.50674063821729,7.0,0.3333333333333333,0.6,0.0,49.0,-4.3,0.3333333333333333,0.75,0.75,0.4375,0.0,16.0,0.5,1.0,0.0,1,0.5,0.5121951219512195,0.6666666666666666,0.75,0.0,0.5,4.7,37.50674063821729,0.56,0.5,0.0,0.4146341463414634,6.0,1,0.3541666666666667,-1,-1,10,2016,-7,4.0,0
0.0,-500,0.0,0.25,0.25,9.4,0.52,-10.0,18.0,0.5,13.0,13.0,10.0,-10.5,0.25,0.0,0.451219512195122,0.0,68.0,0.6875,0.4,-5.9,0.0,0.2875,0.22916666666666666,0.5,0.25,12.0,10.2,1.0,0.2857142857142857,0.25,-32.9,1.5834808450057118,0.5,0.25,0.2857142857142857,0.25,-7.6,0.4,42.5,1,20.0,5.462461376311965,0.5,-5.0,8.06853197968328,0.5,11.0,0,0.0,0.2,201711120det,0.0,5.462461376311965,1.0,0.0,0.1875,0.0,0.5,0.04166666666666666,375,14.0,2.0,0.25,1,0.475609756097561,0.2875,0.4,0.0,0.35,0.4,0.0,0.1,-4.7,27.0,32.0,5.462461376311965,0.5,0.5,0.2,68.0,44.0,0.5,0,7.3,18.0,0.0,0.1,-12.0,0.48,0.46,83.20478882050121,6.0,0.0,0.0,0.0,42.5,-27.4,0.0,0.25,0.25,0.25,1.0,13.0,0.2,1.0,0.0,0,0.5,0.4634146341463415,0.5,0.25,1.0,0.2857142857142857,-33.4,0.0,0.46,0.0,0.0,0.4878048780487805,6.0,1,0.3333333333333333,1,1,10,2017,14,10.0,1
1.0,-170,0.5,1.0,0.5,0.9,0.6111111111111112,-3.0,6.0,0.0,21.0,21.0,2.0,-3.0,0.5,0.5,0.5,0.5,72.0,0.5190258251586375,0.4,-0.9,0.0,0.4558823529411765,0.5,0.0,0.4722222222222222,20.0,-49.4,0.8,1.0,0.5,5.4,9.100138914565258,0.0,0.5,1.0,1.0,28.5,0.4,42.0,1,25.0,24.390651981016532,1.0,0.0,6.5205346970375615,1.0,28.0,0,1.0,0.2,201709180nyg,0.5,24.390651981016532,0.0,0.0,0.5294328528952108,0.0,0.0,0.5555555555555556,148,8.0,18.0,0.5,1,0.5294117647058824,0.4852941176470588,0.4,0.5,0.4705882352941176,0.4,0.0,-29.7,-20.1,19.0,15.0,17.47666645736957,0.0,0.0,0.2,72.0,43.5,0.0,0,-0.8,21.0,5.0,0.5,-4.5,0.5277777777777778,0.4722222222222222,9.100138914565258,8.0,0.5,0.2,0.5,42.5,10.4,0.5,0.5,0.5,1.0,1.0,21.0,0.2,1.0,0.0,0,0.5,0.5,0.0,0.5,1.0,1.0,39.2,9.100138914565258,0.4722222222222222,1.0,0.0,0.5,0.0,1,0.4722222222222222,-1,-1,2,2017,-14,3.0,0
0.43333333333333335,265,0.2857142857142857,0.3333333333333333,0.25,-28.7,0.3548387096774194,7.0,6.0,0.3333333333333333,14.0,13.0,17.0,7.0,0.25,0.25,0.4148936170212766,0.25,59.0,0.3133333333333333,0.0,-6.3,0.0,0.5,0.4393939393939394,0.26666666666666666,0.42424242424242425,13.0,-24.2,0.4,0.3333333333333333,0.16666666666666666,-5.7,6.044902544069668,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,-2.4,0.0,39.0,2,32.0,0.0,0.6666666666666667,0.0,10.153450189501353,0.4,15.0,1,1.0,0.4,201701010ram,0.25,0.0,1.0,0.0,0.44666666666666666,0.0,0.3333333333333333,0.6212121212121212,-320,8.0,2.0,0.125,1,0.4148936170212766,0.51,0.0,0.2857142857142857,0.52,0.0,0.0,-10.2,-34.2,30.0,22.0,0.0,0.3,0.35714285714285715,0.4,59.0,41.5,0.32142857142857145,0,7.6,13.0,0.0,0.63,7.5,0.3709677419354839,0.4032258064516129,14.170280733044775,8.0,0.2857142857142857,0.4,0.2857142857142857,39.0,-7.3,0.25,0.125,0.25,0.3333333333333333,0.0,16.0,0.4,1.0,1.0,1,1.0,0.4361702127659575,0.35714285714285715,0.0,0.0,0.3333333333333333,-3.4,14.170280733044775,0.4032258064516129,0.43333333333333335,0.0,0.3617021276595745,6.0,2,0.4545454545454545,-1,-1,17,2016,-38,7.0,0
0.38461538461538464,-1800,0.25,0.5769230769230769,0.5,35.7,0.5517241379310345,-15.5,23.0,0.6153846153846154,13.0,12.0,15.0,-16.5,0.6666666666666666,0.5,0.6111111111111112,0.375,68.0,0.8538461538461538,0.4,-2.2,1.0,0.5111111111111111,0.4655172413793103,0.6923076923076923,0.4827586206896552,13.0,30.8,0.5,0.5769230769230769,0.8333333333333334,-13.6,19.344617375078915,0.6666666666666666,0.5,0.5384615384615384,0.5769230769230769,-7.8,0.6,47.0,1,2.0,6.836326425866443,0.5,1.0,17.862655418377756,0.5,9.0,0,0.0,0.4,201712170nor,0.25,6.836326425866443,1.0,0.0,0.3230769230769231,0.0,0.5384615384615384,0.3448275862068966,950,7.0,21.0,0.75,1,0.6111111111111112,0.5111111111111111,0.4,0.25,0.5,0.4,0.0,7.0,24.7,22.0,23.0,2.5149440077640235,0.6153846153846154,0.5,0.4,68.0,47.0,0.5833333333333334,0,-1.7,11.0,0.0,0.4444444444444444,-15.0,0.6551724137931034,0.6206896551724138,17.862655418377756,10.0,0.3333333333333333,0.4,0.16666666666666666,47.0,-9.2,0.375,0.75,0.6666666666666666,0.5384615384615384,-1.0,13.0,0.4,1.0,0.0,0,0.5,0.5666666666666667,0.5833333333333334,1.0,-1.0,0.5769230769230769,-18.4,17.862655418377756,0.6551724137931034,0.38461538461538464,0.0,0.5111111111111111,6.0,2,0.4482758620689655,-1,1,15,2017,12,15.5,1
0.5454545454545454,-151,0.5833333333333334,0.4545454545454545,0.2,10.9,0.5925925925925926,-3.0,19.0,0.6363636363636364,16.0,13.0,13.0,-3.0,0.2,0.75,0.5348837209302325,0.625,59.0,0.6363636363636364,0.8,0.4,-3.0,0.5348837209302325,0.4814814814814815,0.8181818181818182,0.5185185185185185,13.0,12.1,0.33333333333333337,0.5,0.6,6.1,43.7031004678444,0.8,0.25,0.5909090909090909,0.5,7.8,1.0,48.5,3,5.0,0.0,0.5,-3.0,43.7031004678444,1.0,26.0,1,1.0,0.2,201612040rai,0.5,0.0,1.0,0.0,0.6,0.0,0.6363636363636364,0.5185185185185185,131,7.0,8.0,0.25,1,0.5348837209302325,0.5116279069767442,0.8,0.5,0.5465116279069767,0.8,0.0,3.3,17.1,16.0,8.0,0.0,0.6363636363636364,0.6,0.3,59.0,50.0,0.6,0,2.8,16.0,4.0,0.5348837209302325,-3.5,0.5555555555555556,0.5555555555555556,43.7031004678444,7.0,0.6666666666666666,0.4,0.5,48.5,9.6,0.5,0.25,0.2,0.5909090909090909,0.0,16.0,0.5,1.0,0.0,1,0.5,0.5116279069767442,0.6,0.75,0.0,0.4545454545454545,6.7,43.7031004678444,0.5555555555555556,0.5454545454545454,0.0,0.4418604651162791,6.0,1,0.5370370370370371,1,1,13,2016,14,3.0,1
0.2857142857142857,117,0.25,0.2857142857142857,0.5,-32.1,0.13043478260869565,2.5,27.0,0.2857142857142857,13.0,13.0,8.0,2.5,0.0,0.25,0.4358974358974359,0.25,53.0,0.042857142857142864,0.4,-4.9,0.0,0.4487179487179487,0.5,0.0,0.4782608695652174,13.0,-33.1,0.25,0.2857142857142857,0.0,-30.1,7.656467826809238,0.0,0.5,0.35714285714285715,0.2857142857142857,20.1,0.0,45.5,1,26.0,3.7076221039501935,0.0,0.0,7.656467826809238,0.0,30.0,0,1.0,0.2,201610300cle,0.25,3.7076221039501935,1.0,0.0,0.2714285714285714,0.0,0.42857142857142855,0.5217391304347826,-137,7.0,26.0,0.0,1,0.4743589743589744,0.4743589743589744,0.4,0.25,0.5128205128205128,0.4,91.0,11.6,-8.3,27.0,28.0,3.7076221039501935,0.2857142857142857,0.42857142857142855,0.2,53.0,43.0,0.2857142857142857,0,-4.7,13.0,15.0,0.41025641025641024,4.5,0.3478260869565217,0.39130434782608703,7.656467826809238,7.0,0.25,0.2,0.25,45.5,-16.2,0.25,0.0,0.0,0.35714285714285715,0.0,13.0,0.2,1.0,0.0,1,0.5,0.4358974358974359,0.2857142857142857,0.0,0.0,0.2857142857142857,-32.7,7.656467826809238,0.32608695652173914,0.2857142857142857,0.0,0.2564102564102564,6.0,1,0.5217391304347826,-1,-1,8,2016,-3,2.5,0
0.5833333333333334,-260,0.5,0.5,0.6666666666666666,25.0,0.7666666666666667,-6.0,2.0,0.75,21.0,21.0,14.0,-6.0,0.6666666666666666,0.25,0.6020408163265306,0.375,31.0,0.6916666666666668,0.6,4.8,0.0,0.5108695652173914,0.44642857142857145,0.8333333333333334,0.4821428571428572,21.0,19.9,0.6,0.625,0.6666666666666666,13.3,6.051871671401401,0.8333333333333334,0.5,0.5,0.625,1.8,0.8,45.0,2,3.0,0.0,0.5,0.0,4.336355695870905,1.0,19.0,1,1.0,0.8,201612120nwe,0.25,0.0,0.0,0.0,0.5833333333333334,0.0,0.6666666666666666,0.42857142857142855,220,8.0,10.0,0.5,1,0.5918367346938775,0.4782608695652174,0.6,0.2,0.4891304347826087,0.4,0.0,-18.4,19.6,6.0,27.0,0.0,0.75,0.6666666666666666,0.8,31.0,44.5,0.75,0,2.1,21.0,3.0,0.5,-8.0,0.6,0.5833333333333334,6.051871671401401,8.0,0.2,0.8,0.4,46.0,-12.3,0.0,0.5,0.6666666666666666,0.5,0.0,21.0,0.8,1.0,0.0,0,0.5,0.5816326530612245,0.75,0.5,0.0,0.5,10.9,6.051871671401401,0.6166666666666667,0.5833333333333334,0.0,0.7755102040816326,0.0,1,0.3928571428571429,1,1,14,2016,7,6.0,1
0.5714285714285714,-155,0.25,0.5714285714285714,0.3333333333333333,2.5,0.43478260869565216,-3.0,1.0,0.35714285714285715,13.0,13.0,9.0,-3.0,0.16666666666666666,0.25,0.4615384615384616,0.25,56.0,0.5857142857142856,0.5,9.9,1.0,0.5128205128205128,0.4782608695652174,0.5714285714285714,0.4782608695652174,18.0,2.4,0.2,0.5714285714285714,0.6666666666666666,28.3,1.4240682962993834,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,-5.2,0.4,42.5,2,19.0,0.0,0.0,1.0,24.390651981016532,0.0,10.0,0,1.0,0.4,201611060nyg,0.25,74.49680713781099,1.0,0.0,0.8285714285714285,0.0,0.5,0.4782608695652174,135,7.0,14.0,0.3333333333333333,1,0.4871794871794872,0.5,0.3,0.25,0.4871794871794872,0.5,0.0,-25.1,-3.4,1.0,23.0,7.224101873179957,0.5,0.4166666666666667,0.4,56.0,44.0,0.4166666666666667,0,0.6,12.0,9.0,0.5384615384615384,-3.0,0.5217391304347826,0.5217391304347826,24.390651981016532,14.0,0.25,0.4,0.25,43.5,-6.4,0.25,0.16666666666666666,0.3333333333333333,0.5714285714285714,-5.0,13.0,0.4,1.0,1.0,0,0.5,0.4743589743589744,0.25,0.6666666666666666,0.0,0.5714285714285714,28.6,24.390651981016532,0.4782608695652174,0.5714285714285714,0.0,0.41025641025641024,6.0,2,0.4782608695652174,1,1,9,2016,5,3.0,1
0.4,-340,0.35714285714285715,0.4,0.42857142857142855,12.1,0.41935483870967744,-7.0,26.0,0.5333333333333333,13.0,13.0,17.0,-7.0,0.42857142857142855,0.375,0.4893617021276596,0.375,62.0,0.5,0.4,-0.3,-3.0,0.5,0.5,0.5333333333333333,0.5,16.0,5.3,0.2,0.42857142857142855,0.5714285714285714,-4.8,5.5348090321618155,0.5333333333333333,0.75,0.3928571428571429,0.4,-5.0,0.8,43.0,1,9.0,44.72979997204443,0.33333333333333337,-3.0,43.51428568526548,0.2,12.0,0,1.0,0.5,201712310sdg,0.25,44.72979997204443,1.0,0.0,0.48,0.0,0.5666666666666667,0.5625,270,6.0,31.0,0.75,1,0.4787234042553192,0.5,0.5,0.35714285714285715,0.4791666666666667,0.5,0.0,8.6,7.9,18.0,14.0,44.72979997204443,0.5,0.5666666666666667,0.5,62.0,44.0,0.5,0,-7.6,16.0,2.0,0.5208333333333334,-9.0,0.4677419354838709,0.5161290322580645,43.51428568526548,7.0,0.35714285714285715,0.4,0.2857142857142857,43.0,3.2,0.375,0.75,0.42857142857142855,0.36666666666666653,-3.0,16.0,0.3,1.0,1.0,1,1.0,0.5106382978723404,0.5333333333333333,1.0,-3.0,0.42857142857142855,-5.7,43.51428568526548,0.4838709677419355,0.42857142857142855,0.0,0.3617021276595745,6.0,2,0.46875,1,1,17,2017,20,7.0,1
0.6,-165,0.3333333333333333,0.43333333333333335,0.42857142857142855,11.7,0.3548387096774194,-3.0,11.0,0.4,12.0,12.0,17.0,-3.0,0.42857142857142855,0.5,0.2978723404255319,0.5,52.0,0.56,0.4,-6.9,0.0,0.5104166666666666,0.484375,0.5333333333333333,0.484375,13.0,3.6,0.0,0.4642857142857143,0.5714285714285714,-23.6,10.800554129418552,0.5333333333333333,0.75,0.42857142857142855,0.43333333333333335,6.9,0.6,41.5,1,10.0,7.777636709316006,0.0,0.0,7.738935483214037,0.0,23.0,0,1.0,0.2,201701010oti,0.5,7.777636709316006,1.0,0.0,0.2933333333333333,0.0,0.4666666666666667,0.5625,145,8.0,19.0,0.75,1,0.30851063829787234,0.5104166666666666,0.4,0.3333333333333333,0.5,0.6,0.0,-4.8,11.9,31.0,30.0,5.572920424640664,0.4,0.4666666666666667,0.2,52.0,41.0,0.4,0,-1.3,12.0,7.0,0.5625,-3.0,0.3709677419354839,0.41935483870967744,10.800554129418552,8.0,0.3333333333333333,0.6,0.3333333333333333,41.5,-20.9,0.5,0.75,0.42857142857142855,0.4,-1.0,13.0,0.2,1.0,1.0,1,0.0,0.3404255319148936,0.4,0.75,-1.0,0.4642857142857143,-23.1,10.800554129418552,0.3387096774193548,0.6428571428571429,0.0,0.2765957446808511,6.0,1,0.46875,1,1,17,2016,7,3.0,1
0.25,-145,0.0,0.5,0.5,-6.0,0.3333333333333333,-2.5,10.0,0.2,13.0,12.0,6.0,-2.5,0.5,0.0,0.4189189189189189,0.0,69.0,0.46,0.2,0.4,0.0,0.4166666666666667,0.45,0.2,0.425,13.0,-4.5,1.0,0.0,0.5,-7.7,12.995604563393725,0.2,0.5,0.3333333333333333,0.25,0.8,0.2,46.0,1,15.0,2.555451195145772,0.5,-6.0,8.521244341610071,0.5,18.0,0,0.0,0.4,201610160chi,0.0,2.555451195145772,1.0,0.0,0.5,0.0,0.2,0.3,125,14.0,28.0,0.5,1,0.3918918918918919,0.4305555555555556,0.2,0.0,0.4444444444444444,0.2,93.0,-5.9,1.9,15.0,28.0,2.555451195145772,0.2,0.2,0.2,69.0,47.0,0.2,0,-5.6,18.0,7.0,0.25,-1.5,0.35714285714285715,0.35714285714285715,87.8732757974875,7.0,0.0,0.2,0.0,46.5,-13.2,0.0,0.5,0.5,0.5,-1.0,13.0,0.4,1.0,0.0,1,0.5,0.3918918918918919,0.2,0.5,-1.0,0.3333333333333333,-6.9,0.0,0.4047619047619048,0.0,0.0,0.32432432432432434,6.0,1,0.45,-1,-1,6,2016,-1,2.5,0
0.4,-125,0.6666666666666666,0.4,0.3333333333333333,-17.7,0.2727272727272727,-2.5,23.0,0.16666666666666666,16.0,13.0,7.0,-1.0,0.3333333333333333,0.6666666666666666,0.35526315789473684,0.6666666666666666,68.0,0.26666666666666666,0.0,-3.0,0.0,0.4324324324324325,0.42857142857142855,0.16666666666666666,0.42857142857142855,16.0,-17.2,0.75,0.4,0.3333333333333333,-16.7,40.57695867235246,0.16666666666666666,0.3333333333333333,0.4,0.4,2.6,0.0,45.0,1,26.0,43.51573428083227,0.5,-3.0,5.5724059334520915,0.5,20.0,0,1.0,0.4,201610230sfo,0.6666666666666666,43.51573428083227,1.0,0.0,0.42,0.0,0.16666666666666666,0.3809523809523809,105,13.0,27.0,0.3333333333333333,1,0.34210526315789475,0.4324324324324325,0.0,0.6666666666666666,0.4324324324324325,0.0,49.0,3.8,-10.1,23.0,28.0,43.51573428083227,0.16666666666666666,0.16666666666666666,0.4,68.0,47.5,0.16666666666666666,0,-4.6,16.0,5.0,0.2702702702702703,2.5,0.3636363636363637,0.3636363636363637,41.17482057929699,7.0,0.6666666666666666,0.4,0.6666666666666666,45.5,-14.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,-3.0,16.0,0.4,1.0,0.0,1,0.5,0.35526315789473684,0.16666666666666666,0.3333333333333333,-3.0,0.4,-21.2,0.0,0.3636363636363637,0.4,0.0,0.3684210526315789,6.0,2,0.42857142857142855,-1,-1,7,2016,-17,2.5,0
0.0,-180,0.5,0.0,0.0,-12.5,0.5,-3.5,18.0,0.0,12.0,13.0,2.0,-3.5,0.0,0.5,0.4117647058823529,0.5,81.0,0.5190258251586375,0.6,7.2,1.0,0.4428571428571429,0.2647058823529412,0.0,0.2647058823529412,13.0,-44.9,0.4,0.0,0.0,-0.6,21.14548034818789,0.0,0.0,0.0,0.0,20.5,0.6,47.0,2,27.0,0.0,0.5,1.0,21.14548034818789,0.5,27.0,1,1.0,0.1,201609180was,0.5,0.0,1.0,0.0,0.5294328528952108,0.0,0.0,0.2352941176470588,160,7.0,9.0,0.0,1,0.4117647058823529,0.4428571428571429,0.6,0.5,0.4571428571428571,0.6,65.0,-2.6,-28.4,4.0,13.0,0.0,0.0,0.0,0.1,81.0,46.5,0.0,0,4.0,12.0,6.0,0.4857142857142857,-3.0,0.5,0.5,21.14548034818789,6.0,0.5,0.0,0.5,47.0,2.7,0.5,0.0,0.0,0.0,0.0,13.0,0.1,1.0,1.0,1,0.5,0.4117647058823529,0.0,0.0,0.0,0.0,12.5,21.14548034818789,0.5,0.0,0.0,0.38235294117647056,6.0,1,0.2647058823529412,-1,-1,2,2016,-4,3.5,0
0.4,240,0.5,0.4,0.5,-19.5,0.09090909090909093,6.5,30.0,0.6666666666666666,15.0,13.0,7.0,6.5,0.5,0.5,0.4078947368421053,0.5,68.0,0.2333333333333333,0.8,4.0,0.0,0.4342105263157895,0.5454545454545454,0.0,0.5454545454545454,16.0,-21.0,0.25,0.4,0.0,1.7,25.309032936420145,0.0,0.5,0.4,0.4,9.3,0.0,48.0,1,28.0,45.130653726286745,0.0,-2.0,2.4542666896601504,0.0,24.0,0,1.0,0.4,201710220sfo,0.5,45.130653726286745,1.0,0.0,0.5599999999999999,0.0,0.6666666666666666,0.6818181818181818,-300,14.0,5.0,0.5,1,0.42105263157894735,0.4342105263157895,0.8,0.5,0.4342105263157895,0.8,0.0,15.9,-18.0,9.0,10.0,45.130653726286745,0.6666666666666666,0.6666666666666666,0.4,68.0,47.0,0.6666666666666666,0,6.2,15.0,10.0,0.5,6.0,0.4090909090909091,0.4318181818181818,25.309032936420145,7.0,0.5,0.4,0.5,48.5,9.4,0.5,0.5,0.5,0.4,-3.0,16.0,0.4,1.0,0.0,1,0.5,0.4342105263157895,0.6666666666666666,0.0,-3.0,0.4,-2.5,0.0,0.3863636363636364,0.4,0.0,0.18421052631578946,6.0,1,0.5454545454545454,-1,-1,7,2017,-30,6.5,0
0.5714285714285714,135,0.25,0.2857142857142857,0.0,8.4,0.4583333333333333,3.0,28.0,0.5625,13.0,13.0,9.0,3.0,0.16666666666666666,0.5,0.5581395348837209,0.25,61.0,0.6,0.6,-0.5,0.0,0.4761904761904762,0.5384615384615384,0.625,0.5384615384615384,13.0,8.4,0.4,0.2857142857142857,0.3333333333333333,-4.6,3.840990244364076,0.625,0.0,0.42857142857142855,0.2857142857142857,-13.3,0.6,42.0,1,23.0,7.435510426493937,0.0,0.0,8.78460773619205,0.25,6.0,0,1.0,0.2,201711050car,0.75,7.435510426493937,1.0,0.0,0.5428571428571428,0.0,0.5,0.6538461538461539,-155,7.0,10.0,0.0,1,0.5465116279069767,0.4761904761904762,0.6,0.25,0.5,0.6,0.0,15.8,-8.4,20.0,7.0,7.435510426493937,0.5,0.5,0.2,61.0,44.0,0.5,0,3.6,13.0,4.0,0.5952380952380952,-1.5,0.4375,0.4583333333333333,8.78460773619205,7.0,0.5,0.4,0.75,42.0,12.1,0.25,0.16666666666666666,0.0,0.42857142857142855,0.0,13.0,0.4,1.0,1.0,1,0.5,0.5813953488372093,0.5625,0.3333333333333333,0.0,0.2857142857142857,-4.2,8.78460773619205,0.4583333333333333,0.5714285714285714,0.0,0.6511627906976745,6.0,3,0.5769230769230769,1,1,9,2017,3,3.0,1
