home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,game_id,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.5833333333333334,19.344617375078915,0.0,0.4,0.5111111111111111,0,13.0,21.0,1,1.0,17.862655418377756,13.0,-1.0,0.5111111111111111,0.0,2,47.0,-16.5,0.5,0.6666666666666666,0.6551724137931034,35.7,0.4,0.4,0.5384615384615384,0.5769230769230769,17.862655418377756,6.0,0.0,23.0,0.38461538461538464,0.5666666666666667,0.5769230769230769,1.0,22.0,0.6153846153846154,0.5384615384615384,-9.2,68.0,950,0.4655172413793103,47.0,13.0,7.0,6.836326425866443,0.0,9.0,23.0,0.4,0.5769230769230769,47.0,0.5111111111111111,0.4,30.8,1,0,17.862655418377756,1.0,0.25,68.0,10.0,1.0,11.0,0.5,0.4827586206896552,-15.0,0.6666666666666666,0.6,0.5384615384615384,-7.8,0.3448275862068966,0.4,0.4482758620689655,0.16666666666666666,0.5,0.0,15.0,-2.2,0.0,12.0,-13.6,0.4,0.75,0.5,0.6923076923076923,0.375,0,0.5,0.5,0.3230769230769231,201712170nor,0.6666666666666666,0.75,2.5149440077640235,-1.0,0.6206896551724138,6.836326425866443,1.0,-1.7,7.0,0.5,0.4444444444444444,0.38461538461538464,0.5769230769230769,0.5,0.3333333333333333,-1800,0.6111111111111112,0.5833333333333334,-18.4,2.0,0.5,0.8333333333333334,0.25,0.8538461538461538,0.375,24.7,0.6551724137931034,0.5517241379310345,0.0,0.6153846153846154,0.6111111111111112,-15.5,0.25,-1,1,15,2017,12,15.5,12
0.6,43.7031004678444,0.0,0.3,0.4418604651162791,1,16.0,8.0,3,-3.0,43.7031004678444,13.0,0.0,0.5348837209302325,0.0,1,48.5,-3.0,1.0,0.2,0.5555555555555556,10.9,0.8,0.8,0.5909090909090909,0.5,43.7031004678444,6.0,0.0,8.0,0.5454545454545454,0.5116279069767442,0.5,1.0,16.0,0.6363636363636364,0.5909090909090909,9.6,59.0,131,0.4814814814814815,48.5,16.0,3.3,0.0,1.0,26.0,19.0,0.8,0.4545454545454545,50.0,0.5116279069767442,0.5,12.1,1,1,43.7031004678444,0.75,0.5833333333333334,59.0,7.0,1.0,16.0,0.2,0.5185185185185185,-3.5,0.2,1.0,0.6363636363636364,7.8,0.5185185185185185,0.4,0.5370370370370371,0.5,0.33333333333333337,4.0,13.0,0.4,0.0,13.0,6.1,0.2,0.25,0.5465116279069767,0.8181818181818182,0.625,0,0.25,0.5,0.6,201612040rai,0.8,0.25,0.0,0.0,0.5555555555555556,0.0,-3.0,2.8,7.0,0.5,0.5348837209302325,0.5454545454545454,0.4545454545454545,0.75,0.6666666666666666,-151,0.5348837209302325,0.6,6.7,5.0,0.6,0.6,0.5,0.6363636363636364,0.5,17.1,0.5555555555555556,0.5925925925925926,0.0,0.6363636363636364,0.5348837209302325,-3.0,0.5,1,1,13,2016,14,3.0,14
0.5,1.9661519946586024,0.0,0.6,0.5303030303030303,1,13.0,16.484069514844315,1,0.0,0.0,13.0,0.0,0.46875,0.0,1,49.0,2.0,1.0,0.5,0.625,0.5583272990586526,0.4,0.4,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.5757575757575758,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,67.0,-130,0.5,49.5,13.0,0.32541636495293264,0.0,1.0,16.55503258508327,16.03874004344678,0.4,0.5,48.5,0.46875,0.6,0.07465604634322998,1,0,0.0,0.5,0.5,67.0,300.0,1.0,13.0,0.5,0.5,-3.0,0.5,0.4,0.5,1.1731354091238233,0.4375,0.4,0.5,0.5,1.0,5.0,1.0,0.08030412744388128,0.0,13.0,1.3540188269370024,0.6,0.5,0.46875,0.5,0.5,0,0.5,0.5,0.5294328528952108,201709100was,0.5,0.5,0.0,0.0,0.625,0.0,0.0,-0.05716871832005794,300.0,1.0,0.4375,0.5,0.5,0.5,0.5,110,0.5757575757575758,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.625,0.53125,1.0,0.5,0.5757575757575758,2.0,0.5,-1,-1,1,2017,-13,2.0,-13
0.2857142857142857,7.656467826809238,91.0,0.2,0.2564102564102564,1,13.0,26.0,1,0.0,7.656467826809238,13.0,0.0,0.4487179487179487,0.0,1,45.5,2.5,0.0,0.0,0.32608695652173914,-32.1,0.4,0.4,0.35714285714285715,0.2857142857142857,7.656467826809238,6.0,0.0,28.0,0.2857142857142857,0.4358974358974359,0.2857142857142857,1.0,27.0,0.2857142857142857,0.35714285714285715,-16.2,53.0,-137,0.5,45.5,13.0,11.6,3.7076221039501935,1.0,30.0,27.0,0.4,0.2857142857142857,43.0,0.4743589743589744,0.2,-33.1,1,0,7.656467826809238,0.0,0.25,53.0,7.0,1.0,13.0,0.5,0.4782608695652174,4.5,0.0,0.0,0.42857142857142855,20.1,0.5217391304347826,0.2,0.5217391304347826,0.25,0.25,15.0,8.0,-4.9,0.0,13.0,-30.1,0.2,0.0,0.5128205128205128,0.0,0.25,0,0.5,0.5,0.2714285714285714,201610300cle,0.0,0.0,3.7076221039501935,0.0,0.39130434782608703,3.7076221039501935,0.0,-4.7,7.0,0.0,0.41025641025641024,0.2857142857142857,0.2857142857142857,0.25,0.25,117,0.4358974358974359,0.2857142857142857,-32.7,26.0,0.42857142857142855,0.0,0.25,0.042857142857142864,0.25,-8.3,0.3478260869565217,0.13043478260869565,0.0,0.2857142857142857,0.4743589743589744,2.5,0.25,-1,-1,8,2016,-3,2.5,-3
0.75,6.051871671401401,0.0,0.8,0.7755102040816326,0,21.0,10.0,2,0.0,4.336355695870905,21.0,0.0,0.5108695652173914,0.0,1,46.0,-6.0,1.0,0.6666666666666666,0.6166666666666667,25.0,0.4,0.6,0.5,0.625,6.051871671401401,0.0,0.0,27.0,0.5833333333333334,0.5816326530612245,0.625,0.0,6.0,0.75,0.5,-12.3,31.0,220,0.44642857142857145,45.0,21.0,-18.4,0.0,1.0,19.0,2.0,0.6,0.5,44.5,0.4782608695652174,0.8,19.9,1,1,6.051871671401401,0.5,0.5,31.0,8.0,1.0,21.0,0.6666666666666666,0.4821428571428572,-8.0,0.6666666666666666,0.8,0.6666666666666666,1.8,0.42857142857142855,0.8,0.3928571428571429,0.4,0.6,3.0,14.0,4.8,0.0,21.0,13.3,0.8,0.5,0.4891304347826087,0.8333333333333334,0.375,0,0.5,0.5,0.5833333333333334,201612120nwe,0.8333333333333334,0.5,0.0,0.0,0.5833333333333334,0.0,0.0,2.1,8.0,0.5,0.5,0.5833333333333334,0.5,0.25,0.2,-260,0.6020408163265306,0.75,10.9,3.0,0.6666666666666666,0.6666666666666666,0.2,0.6916666666666668,0.0,19.6,0.6,0.7666666666666667,0.0,0.75,0.5918367346938775,-6.0,0.25,1,1,14,2016,7,6.0,7
0.25,1.4240682962993834,0.0,0.4,0.41025641025641024,0,13.0,14.0,2,1.0,24.390651981016532,18.0,0.0,0.5128205128205128,0.0,2,43.5,-3.0,0.0,0.3333333333333333,0.4782608695652174,2.5,0.5,0.5,0.5714285714285714,0.5714285714285714,24.390651981016532,6.0,0.0,23.0,0.5714285714285714,0.4743589743589744,0.5714285714285714,1.0,1.0,0.35714285714285715,0.5714285714285714,-6.4,56.0,135,0.4782608695652174,42.5,13.0,-25.1,0.0,1.0,10.0,1.0,0.3,0.5714285714285714,44.0,0.5,0.4,2.4,1,0,24.390651981016532,0.6666666666666666,0.25,56.0,14.0,1.0,12.0,0.3333333333333333,0.4782608695652174,-3.0,0.16666666666666666,0.4,0.5,-5.2,0.4782608695652174,0.4,0.4782608695652174,0.25,0.2,9.0,9.0,9.9,0.0,13.0,28.3,0.4,0.16666666666666666,0.4871794871794872,0.5714285714285714,0.25,0,0.3333333333333333,0.5,0.8285714285714285,201611060nyg,0.5,0.3333333333333333,7.224101873179957,-5.0,0.5217391304347826,74.49680713781099,1.0,0.6,7.0,0.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.25,0.25,-155,0.4615384615384616,0.4166666666666667,28.6,19.0,0.4166666666666667,0.6666666666666666,0.25,0.5857142857142856,0.25,-3.4,0.5217391304347826,0.43478260869565216,1.0,0.5,0.4871794871794872,-3.0,0.25,1,1,9,2016,5,3.0,5
0.5333333333333333,5.5348090321618155,0.0,0.5,0.3617021276595745,1,13.0,31.0,1,-3.0,43.51428568526548,16.0,-3.0,0.5,0.0,2,43.0,-7.0,0.2,0.42857142857142855,0.4838709677419355,12.1,0.5,0.4,0.3928571428571429,0.4,43.51428568526548,6.0,0.0,14.0,0.4,0.5106382978723404,0.42857142857142855,1.0,18.0,0.5333333333333333,0.36666666666666653,3.2,62.0,270,0.5,43.0,16.0,8.6,44.72979997204443,1.0,12.0,26.0,0.5,0.4,44.0,0.5,0.3,5.3,1,0,43.51428568526548,1.0,0.35714285714285715,62.0,7.0,1.0,16.0,0.42857142857142855,0.5,-9.0,0.42857142857142855,0.8,0.5666666666666667,-5.0,0.5625,0.4,0.46875,0.2857142857142857,0.2,2.0,17.0,-0.3,0.0,13.0,-4.8,0.5,0.75,0.4791666666666667,0.5333333333333333,0.375,0,0.75,1.0,0.48,201712310sdg,0.5333333333333333,0.75,44.72979997204443,-3.0,0.5161290322580645,44.72979997204443,-3.0,-7.6,6.0,0.33333333333333337,0.5208333333333334,0.42857142857142855,0.42857142857142855,0.375,0.35714285714285715,-340,0.4893617021276596,0.5,-5.7,9.0,0.5666666666666667,0.5714285714285714,0.35714285714285715,0.5,0.375,7.9,0.4677419354838709,0.41935483870967744,1.0,0.5,0.4787234042553192,-7.0,0.25,1,1,17,2017,20,7.0,20
0.4,10.800554129418552,0.0,0.2,0.2765957446808511,1,12.0,19.0,1,0.0,7.738935483214037,13.0,-1.0,0.5104166666666666,0.0,1,41.5,-3.0,0.0,0.42857142857142855,0.3387096774193548,11.7,0.6,0.4,0.42857142857142855,0.43333333333333335,10.800554129418552,6.0,0.0,30.0,0.6,0.3404255319148936,0.4642857142857143,1.0,31.0,0.4,0.4,-20.9,52.0,145,0.484375,41.5,13.0,-4.8,7.777636709316006,1.0,23.0,11.0,0.4,0.43333333333333335,41.0,0.5104166666666666,0.2,3.6,1,0,10.800554129418552,0.75,0.3333333333333333,52.0,8.0,1.0,12.0,0.42857142857142855,0.484375,-3.0,0.42857142857142855,0.6,0.4666666666666667,6.9,0.5625,0.6,0.46875,0.3333333333333333,0.0,7.0,17.0,-6.9,0.0,12.0,-23.6,0.2,0.75,0.5,0.5333333333333333,0.5,0,0.75,0.0,0.2933333333333333,201701010oti,0.5333333333333333,0.75,5.572920424640664,-1.0,0.41935483870967744,7.777636709316006,0.0,-1.3,8.0,0.0,0.5625,0.6428571428571429,0.4642857142857143,0.5,0.3333333333333333,-165,0.2978723404255319,0.4,-23.1,10.0,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.56,0.5,11.9,0.3709677419354839,0.3548387096774194,1.0,0.4,0.30851063829787234,-3.0,0.5,1,1,17,2016,7,3.0,7
0.5555555555555556,23.06261102696093,0.0,1.0,0.5238095238095238,0,21.0,10.0,1,-1.0,2.2364267399015514,21.0,-1.0,0.5365853658536586,0.0,1,48.5,6.0,0.5,0.5,0.5769230769230769,11.4,0.6,0.6,0.7777777777777778,0.7777777777777778,0.0,6.0,0.0,5.0,0.8888888888888888,0.4642857142857143,0.7777777777777778,1.0,6.0,0.5555555555555556,0.7777777777777778,13.9,68.0,-270,0.6,48.0,21.0,-9.6,12.731683773044312,1.0,22.0,8.0,0.6,0.7777777777777778,47.0,0.5365853658536586,1.0,9.0,1,0,23.06261102696093,0.5,0.75,68.0,7.0,1.0,21.0,0.5,0.6,3.5,0.5,0.6,0.5555555555555556,6.8,0.6,1.0,0.6,0.75,0.6,0.0,11.0,5.5,0.0,20.0,30.3,1.0,0.5,0.5365853658536586,0.5555555555555556,0.75,0,0.5,0.5,0.8777777777777778,201711190dal,0.5555555555555556,0.5,12.731683773044312,-1.0,0.5769230769230769,12.731683773044312,0.0,3.7,14.0,0.5,0.5365853658536586,0.8888888888888888,0.7777777777777778,0.75,0.75,220,0.4642857142857143,0.5555555555555556,29.0,8.0,0.5555555555555556,0.5,0.75,0.6666666666666666,0.75,12.1,0.5769230769230769,0.6923076923076923,1.0,0.5555555555555556,0.4642857142857143,6.5,0.75,-1,-1,11,2017,-28,6.5,-28
0.6666666666666666,3.839842454749935,0.0,0.4,0.4571428571428571,0,13.0,1.0,1,0.0,3.839842454749935,12.0,1.0,0.575,0.0,1,48.5,2.5,0.5,0.0,0.42105263157894735,-0.3,0.6,0.6,0.5,0.3333333333333333,3.839842454749935,6.0,0.0,18.0,0.3333333333333333,0.4571428571428571,0.3333333333333333,1.0,30.0,0.6666666666666666,0.5,-4.5,68.0,-145,0.6363636363636364,48.5,13.0,-16.5,6.837996272373936,1.0,32.0,6.0,0.6,0.3333333333333333,50.0,0.55,0.5,11.1,1,0,3.839842454749935,0.0,0.0,68.0,6.0,1.0,13.0,0.0,0.6363636363636364,3.5,0.0,0.6,0.6666666666666666,29.4,0.8181818181818182,0.4,0.7045454545454546,0.0,0.4,0.0,4.0,-7.7,0.0,13.0,5.8,0.4,0.0,0.5875,0.6666666666666666,0.0,0,0.0,0.5,0.5294328528952108,201610020atl,0.6666666666666666,0.0,6.837996272373936,1.0,0.42105263157894735,6.837996272373936,0.0,9.9,7.0,0.5,0.6625,0.3333333333333333,0.3333333333333333,0.5,0.5,125,0.42857142857142855,0.6666666666666666,4.2,2.0,0.6666666666666666,0.0,0.0,0.5190258251586375,0.0,30.6,0.42105263157894735,0.5263157894736842,1.0,0.6666666666666666,0.4571428571428571,3.0,0.0,1,1,4,2016,15,3.0,15
0.0,21.14548034818789,65.0,0.1,0.38235294117647056,1,12.0,9.0,2,1.0,21.14548034818789,13.0,0.0,0.4428571428571429,0.0,1,47.0,-3.5,0.5,0.0,0.5,-12.5,0.6,0.6,0.0,0.0,21.14548034818789,6.0,0.0,13.0,0.0,0.4117647058823529,0.0,1.0,4.0,0.0,0.0,2.7,81.0,160,0.2647058823529412,47.0,13.0,-2.6,0.0,1.0,27.0,18.0,0.6,0.0,46.5,0.4428571428571429,0.1,-44.9,1,1,21.14548034818789,0.0,0.5,81.0,6.0,1.0,12.0,0.0,0.2647058823529412,-3.0,0.0,0.6,0.0,20.5,0.2352941176470588,0.0,0.2647058823529412,0.5,0.4,6.0,2.0,7.2,0.0,13.0,-0.6,0.1,0.0,0.4571428571428571,0.0,0.5,0,0.0,0.5,0.5294328528952108,201609180was,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,7.0,0.5,0.4857142857142857,0.0,0.0,0.5,0.5,-180,0.4117647058823529,0.0,12.5,27.0,0.0,0.0,0.5,0.5190258251586375,0.5,-28.4,0.5,0.5,1.0,0.0,0.4117647058823529,-3.5,0.5,-1,-1,2,2016,-4,3.5,-4
0.5,10.452514362582807,0.0,0.2,0.175,1,14.0,8.0,1,-8.0,11.873004791655891,16.0,-3.0,0.3902439024390244,0.0,1,39.0,2.5,0.0,0.3333333333333333,0.3541666666666667,-31.2,0.4,0.4,0.16666666666666666,0.14285714285714285,0.0,6.0,0.0,25.0,0.42857142857142855,0.4125,0.16666666666666666,1.0,31.0,0.5,0.14285714285714285,-14.5,61.0,-135,0.3043478260869565,39.0,16.0,3.6,46.869106679761884,1.0,27.0,20.0,0.4,0.14285714285714285,39.0,0.4024390243902439,0.2,-31.2,1,0,122.43749654113728,0.0,0.0,61.0,7.0,1.0,21.0,0.3333333333333333,0.3043478260869565,1.0,0.3333333333333333,0.0,0.5,13.9,0.4565217391304348,0.4,0.3043478260869565,0.3333333333333333,0.0,8.0,9.0,-10.4,0.0,13.0,-28.6,0.2,0.3333333333333333,0.4146341463414634,0.0,0.0,0,0.3333333333333333,0.0,0.24285714285714285,201711050sfo,0.0,0.3333333333333333,46.869106679761884,-3.0,0.3958333333333333,46.869106679761884,0.0,4.2,14.0,0.0,0.5975609756097561,0.5,0.16666666666666666,0.0,0.0,115,0.3875,0.5,-28.5,28.0,0.5,0.0,0.0,0.1625,0.0,-21.4,0.375,0.08333333333333333,1.0,0.5,0.4,2.5,0.3333333333333333,-1,-1,9,2017,-10,2.5,-10
1.0,21.470306008347887,18.0,0.6,0.775,1,16.0,16.0,1,-2.0,21.470306008347887,16.0,-2.0,0.4444444444444444,0.0,1,45.0,-3.5,0.5,1.0,0.6739130434782609,13.4,0.9,1.0,0.75,0.75,21.470306008347887,6.0,0.0,1.0,0.75,0.575,0.75,1.0,2.0,1.0,0.75,29.7,72.0,172,0.45,44.5,16.0,21.9,25.40644926101441,0.0,5.0,31.0,1.0,0.75,47.5,0.4722222222222222,0.6,25.7,1,0,21.470306008347887,1.0,1.0,72.0,7.0,1.0,16.0,0.75,0.45,-6.0,1.0,1.0,0.875,-17.8,0.55,0.6,0.45,1.0,0.5,5.0,5.0,8.2,0.0,14.0,4.8,0.6,1.0,0.4722222222222222,1.0,1.0,0,0.75,0.5,0.75,201610090den,1.0,1.0,25.40644926101441,-2.0,0.6086956521739131,25.40644926101441,-2.0,-0.5,7.0,0.5,0.4722222222222222,0.75,0.75,1.0,1.0,-202,0.5875,1.0,16.0,9.0,0.875,1.0,1.0,0.75,1.0,8.4,0.6304347826086957,0.8260869565217391,0.0,1.0,0.5625,-3.5,1.0,-1,-1,5,2016,-7,3.5,-7
0.4545454545454545,33.88774825563509,0.0,0.4,0.3863636363636364,1,16.0,2.0,1,-3.0,33.88774825563509,16.0,-3.0,0.4545454545454545,0.0,1,43.5,4.5,0.5,0.375,0.44642857142857145,-17.4,0.3,0.3,0.5833333333333334,0.5833333333333334,33.88774825563509,6.0,0.0,1.0,0.5833333333333334,0.4659090909090909,0.5833333333333334,1.0,8.0,0.4166666666666667,0.5833333333333334,25.1,65.0,-214,0.4642857142857143,44.0,16.0,10.8,47.71202972349681,1.0,15.0,28.0,0.3,0.5833333333333334,46.0,0.4772727272727273,0.4,-19.3,1,0,33.88774825563509,0.25,0.8333333333333334,65.0,7.0,1.0,16.0,0.375,0.4642857142857143,5.5,0.375,0.2,0.4166666666666667,-1.9,0.5357142857142857,0.6,0.4642857142857143,0.6666666666666666,0.25,1.0,14.0,3.0,0.0,13.0,18.5,0.4,0.375,0.4772727272727273,0.3333333333333333,0.75,0,0.375,0.5,0.6916666666666668,201612110ram,0.3636363636363637,0.375,47.71202972349681,-3.0,0.44642857142857145,47.71202972349681,-3.0,8.0,7.0,0.5,0.4772727272727273,0.5833333333333334,0.5833333333333334,0.75,0.8333333333333334,184,0.4431818181818182,0.4090909090909091,17.3,32.0,0.4545454545454545,0.25,0.8333333333333334,0.39166666666666666,0.75,-29.3,0.4107142857142857,0.3928571428571429,0.0,0.375,0.4431818181818182,4.5,0.5,-1,-1,14,2016,-28,4.5,-28
0.5625,3.840990244364076,0.0,0.2,0.6511627906976745,1,13.0,10.0,1,0.0,8.78460773619205,13.0,0.0,0.4761904761904762,0.0,3,42.0,3.0,0.25,0.0,0.4583333333333333,8.4,0.6,0.6,0.42857142857142855,0.2857142857142857,8.78460773619205,6.0,0.0,7.0,0.5714285714285714,0.5813953488372093,0.2857142857142857,1.0,20.0,0.5625,0.42857142857142855,12.1,61.0,-155,0.5384615384615384,42.0,13.0,15.8,7.435510426493937,1.0,6.0,28.0,0.6,0.2857142857142857,44.0,0.4761904761904762,0.4,8.4,1,0,8.78460773619205,0.3333333333333333,0.25,61.0,7.0,1.0,13.0,0.0,0.5384615384615384,-1.5,0.16666666666666666,0.6,0.5,-13.3,0.6538461538461539,0.4,0.5769230769230769,0.75,0.4,4.0,9.0,-0.5,0.0,13.0,-4.6,0.2,0.16666666666666666,0.5,0.625,0.25,0,0.0,0.5,0.5428571428571428,201711050car,0.625,0.0,7.435510426493937,0.0,0.4583333333333333,7.435510426493937,0.0,3.6,7.0,0.0,0.5952380952380952,0.5714285714285714,0.2857142857142857,0.5,0.5,135,0.5581395348837209,0.5,-4.2,23.0,0.5,0.3333333333333333,0.25,0.6,0.25,-8.4,0.4375,0.4583333333333333,1.0,0.5,0.5465116279069767,3.0,0.75,1,1,9,2017,3,3.0,3
0.6666666666666666,7.8309242576084115,0.0,0.1,0.4871794871794872,0,13.0,23.0,2,-1.0,7.8309242576084115,12.0,0.0,0.4487179487179487,0.0,1,54.5,-7.0,0.5,0.6666666666666666,0.6956521739130435,21.7,0.8,1.0,0.21428571428571427,0.21428571428571427,7.8309242576084115,6.0,0.0,11.0,0.2857142857142857,0.5769230769230769,0.21428571428571427,1.0,24.0,0.7142857142857143,0.21428571428571427,7.5,68.0,260,0.4565217391304348,54.0,13.0,16.8,0.0,1.0,16.0,30.0,1.0,0.21428571428571427,50.0,0.4487179487179487,0.1,21.5,1,1,7.8309242576084115,0.6666666666666666,0.16666666666666666,68.0,7.0,1.0,13.0,0.3333333333333333,0.4565217391304348,-7.0,0.6666666666666666,1.0,0.5714285714285714,-4.4,0.4782608695652174,0.2,0.4565217391304348,0.0,0.6,0.0,9.0,-2.8,0.0,12.0,-12.4,0.1,0.6666666666666666,0.4487179487179487,0.7142857142857143,0.16666666666666666,0,0.3333333333333333,0.5,0.4571428571428572,201711050nor,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6521739130434783,0.0,-1.0,-2.3,7.0,0.5,0.4358974358974359,0.2857142857142857,0.21428571428571427,0.16666666666666666,0.16666666666666666,-330,0.6282051282051282,0.6666666666666666,-12.0,3.0,0.5,0.6666666666666666,0.16666666666666666,1.042857142857143,0.16666666666666666,19.4,0.6956521739130435,0.5217391304347826,1.0,0.7142857142857143,0.6282051282051282,-7.0,0.0,1,1,9,2017,20,7.0,20
0.5384615384615384,8.233557098848593,0.0,0.4,0.6595744680851063,1,12.0,2.0,2,0.0,8.233557098848593,12.0,0.0,0.2888888888888889,0.0,1,43.0,-6.0,0.0,0.3333333333333333,0.5161290322580645,17.1,0.8,0.8,0.4615384615384616,0.38461538461538464,8.233557098848593,6.0,0.0,7.0,0.5384615384615384,0.5638297872340425,0.38461538461538464,1.0,23.0,0.5384615384615384,0.4615384615384616,12.9,1.0,220,0.3620689655172414,43.0,13.0,7.6,0.0,1.0,11.0,25.0,0.8,0.38461538461538464,43.5,0.3,0.6,13.9,1,1,8.233557098848593,0.75,0.3333333333333333,1.0,10.0,1.0,12.0,0.3333333333333333,0.3275862068965517,-6.0,0.3333333333333333,0.8,0.5384615384615384,-4.3,0.3448275862068966,0.6,0.4137931034482759,0.5,0.4,5.0,15.0,-2.4,0.0,12.0,5.5,0.4,0.25,0.3333333333333333,0.7692307692307693,0.25,0,0.25,0.5,0.5538461538461539,201612180kan,0.7692307692307693,0.25,0.0,0.0,0.5161290322580645,0.0,0.0,7.5,7.0,0.5,0.26666666666666666,0.5384615384615384,0.38461538461538464,0.5,0.5,-270,0.5638297872340425,0.5384615384615384,3.0,12.0,0.5384615384615384,0.8333333333333334,0.3333333333333333,0.6076923076923078,0.25,2.2,0.5161290322580645,0.7096774193548387,0.0,0.5384615384615384,0.5638297872340425,-6.0,0.5,-1,-1,15,2016,-2,6.0,-2
