weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.0,6.837996272373936,1.0,0.6666666666666666,9.9,-11.0,-540,1.0,-5.7,21.0,68.0,0.6666666666666666,0.0,0.6,0.6,0.6666666666666666,0.0,1.0,0.6363636363636364,-1.0,56.0,0.5526315789473685,20.0,0.75,1.05,1.0,0.75,0.0,1.0,32.5,0.6086956521739131,0.0,1.0,3.0,27.0,7.5489367126370945,0.0,0.7954545454545454,0,0.5384615384615384,33.2,1.0,0.5652173913043478,0.5921052631578947,0.6666666666666666,1.0,-16.4,5.0,11.0,0.5,-12.0,3.1,0.6,1,0.6,68.0,0.75,0,0.0,420,0.0,1.0,8.0,1.0,1.0,0.65,1.0,10.621276138077755,20.0,0,0.618421052631579,15.0,8.0,5.409049710406796,0.3333333333333333,1.0,1.0,1,10.621276138077755,0.5256410256410257,0.3333333333333333,200911020nor,0.3333333333333333,53.5,0.6666666666666666,1.0,0.3333333333333333,7.5489367126370945,0.5652173913043478,21.0,56.0,0.4871794871794872,0.5921052631578947,7.7,1.0,21.0,-9.0,1.0,1.0,0.3333333333333333,1.0,0.5641025641025641,-1.0,0.6666666666666666,0.3333333333333333,1.0,2,0.75,43.1,0.5,0.9,19.0,0.6666666666666666,0.6666666666666666,8.0,1.0,0.3333333333333333,0.6521739130434783,7.61047718450809,0.3333333333333333,1.0,2.0,0.0,1.0,-1,1,8,2009,8,11.0,1,training,4
50.0,51.120713629292965,1.0,0.6666666666666666,46.4,6.5,230,1.0,-6.2,13.0,71.0,0.6666666666666666,-3.0,0.6,0.6,0.6666666666666666,0.0,1.0,0.5263157894736842,0.0,55.5,0.42857142857142855,16.0,0.5789473684210527,0.5190258251586375,1.0,0.0,0.0,1.0,36.2,0.65,1.0,1.0,28.5,27.0,43.7031004678444,6.0,0.5789473684210527,1,0.5675675675675675,0.5,1.0,0.625,0.5428571428571428,0.6666666666666666,0.0,11.3,23.0,10.0,0.5,6.5,22.2,0.6,1,0.6,71.0,0.5789473684210527,1,-3.0,-270,6.0,1.0,4.0,0.6666666666666666,1.0,0.5294328528952108,0.6,0.0,13.0,0,0.5428571428571428,2.0,7.0,43.7031004678444,0.5,0.8,1.0,2,0.0,0.5675675675675675,0.5,201110020rai,0.5,52.0,0.6666666666666666,1.0,0.5,43.7031004678444,0.625,16.0,55.5,0.7027027027027027,0.5428571428571428,27.5,1.0,16.0,4.5,0.8,1.0,0.5,1.0,0.5540540540540541,0.0,0.6666666666666666,0.5,0.8,2,0.5,18.8,0.5,3.2,30.0,0.6666666666666666,0.6666666666666666,7.0,1.0,0.5,0.8,0.0,0.5,0.6666666666666666,3.0,0.0,1.0,-1,-1,4,2011,-12,6.5,0,training,3
0.0,5.462461376311965,0.6666666666666666,0.4444444444444444,21.0,3.0,140,0.4444444444444444,-6.6,12.0,68.0,0.5555555555555556,0.0,0.6,0.6,0.5555555555555556,0.0,0.4444444444444444,0.5384615384615384,1.0,53.5,0.4761904761904762,12.0,0.4423076923076923,0.5555555555555556,1.0,0.2,0.0,0.3333333333333333,18.5,0.6153846153846154,1.0,0.4444444444444444,31.3,29.0,0.0,0.0,0.4615384615384616,0,0.6086956521739131,2.2,0.3333333333333333,0.6153846153846154,0.5595238095238095,0.5555555555555556,1.0,9.0,25.0,13.0,0.5,3.0,-9.1,0.6,1,0.8,68.0,0.4423076923076923,0,1.0,-160,6.0,0.4444444444444444,11.0,0.4444444444444444,0.3333333333333333,0.8777777777777778,0.6,10.546683496820227,13.0,0,0.5595238095238095,2.0,7.0,0.5297056206420926,0.5,0.8,0.4444444444444444,1,10.546683496820227,0.6304347826086957,0.75,201211180det,0.75,51.0,0.6666666666666666,1.0,0.75,5.462461376311965,0.5769230769230769,12.0,53.5,0.7608695652173914,0.5595238095238095,33.0,0.3333333333333333,13.0,3.0,0.8,0.6666666666666666,0.75,0.4444444444444444,0.6304347826086957,1.0,0.5555555555555556,0.5,0.8,1,0.25,2.9,0.0,2.9,7.0,0.6666666666666666,0.4444444444444444,14.0,0.3333333333333333,0.5,0.8076923076923077,10.546683496820227,0.5,0.4444444444444444,5.0,0.0,0.3333333333333333,-1,-1,11,2012,-4,3.0,0,training,0
76.0,25.20868315184273,1.0,0.2,4.8,-3.0,-165,0.5,-1.6,14.0,43.0,0.2,-2.0,0.2,0.2,0.2,0.0,0.5,0.5238095238095238,0.0,48.0,0.5238095238095238,16.0,0.30952380952380953,0.5,1.0,0.0,0.0,0.16666666666666666,29.8,0.6086956521739131,1.0,0.3,-5.0,24.0,25.20868315184273,6.0,0.35714285714285715,1,0.5652173913043478,5.9,0.16666666666666666,0.5869565217391305,0.30952380952380953,0.2,0.0,21.2,29.0,7.0,0.5,-3.0,19.9,0.2,1,0.4,43.0,0.30952380952380953,1,-2.0,145,6.0,0.3,6.0,0.8,0.16666666666666666,0.4400000000000001,0.8,0.0,14.0,0,0.35714285714285715,13.0,7.0,25.20868315184273,0.5,0.5,0.3,2,0.0,0.5869565217391305,0.5,200810120den,0.5,48.0,0.4,1.0,0.5,25.20868315184273,0.5652173913043478,16.0,48.5,0.6086956521739131,0.30952380952380953,-10.7,0.5,16.0,-3.0,0.3,1.0,0.5,0.3,0.6086956521739131,0.0,0.2,0.5,0.3,1,0.0,7.0,0.0,4.5,28.0,0.4,0.2,7.0,0.5,0.5,0.6086956521739131,0.0,0.5,0.8,2.0,0.0,0.16666666666666666,-1,-1,6,2008,-7,3.0,0,training,0
45.0,48.220843711064404,1.0,0.5,-40.5,-15.0,-1200,0.875,-3.5,12.0,61.0,0.5,1.0,0.6,0.6,0.5,0.0,0.875,0.7619047619047619,1.0,38.5,0.7317073170731707,12.0,0.7380952380952381,0.7,0.0,0.5,0.0,0.5,16.6,0.45,1.0,0.875,-31.4,24.0,24.06150699316441,10.0,0.6904761904761905,0,0.4166666666666667,27.8,0.5,0.45,0.7195121951219512,0.5,0.0,-23.8,4.0,21.0,0.5,-15.0,1.1,0.6,1,0.4,61.0,0.7380952380952381,0,1.0,750,6.0,0.875,5.0,1.0,0.5,0.175,0.8,20.482991504938923,13.0,0,0.6951219512195121,32.0,7.0,24.06150699316441,0.5,0.7,0.875,1,20.482991504938923,0.4166666666666667,0.5,200910110nyg,0.5,42.5,0.25,1.0,0.5,24.06150699316441,0.45,10.0,38.5,0.2777777777777778,0.7195121951219512,-44.6,0.5,13.0,-15.0,0.7,1.0,0.5,0.875,0.4166666666666667,1.0,0.5,0.5,0.7,2,0.5,36.9,0.5,-2.9,14.0,0.25,0.5,7.0,0.5,0.5,0.3,20.482991504938923,0.5,1.0,10.0,0.0,0.5,1,1,5,2009,37,15.0,1,training,2
0.0,35.38876093363542,0.5,0.35714285714285715,16.6,0.0,100,0.5,-4.7,13.0,68.0,0.2857142857142857,3.0,0.6,0.6,0.2857142857142857,0.0,0.5,0.5,3.0,53.0,0.3695652173913043,13.0,0.6166666666666667,0.5714285714285714,0.0,0.0,0.0,0.25,8.4,0.43333333333333335,0.0,0.4642857142857143,9.4,30.0,35.38876093363542,0.0,0.6166666666666667,0,0.4787234042553192,9.3,0.25,0.43333333333333335,0.5108695652173914,0.35714285714285715,0.0,-4.4,8.0,26.0,0.5,1.0,10.7,0.6,1,0.6,68.0,0.6166666666666667,0,3.0,-120,5.0,0.4642857142857143,16.0,0.6428571428571429,0.42857142857142855,0.4857142857142857,0.6,39.422922230460046,16.0,0,0.4891304347826087,6.0,6.0,35.38876093363542,0.3333333333333333,0.4,0.4642857142857143,1,39.422922230460046,0.4574468085106383,0.16666666666666666,201112240det,0.25,50.5,0.5,1.0,0.25,35.38876093363542,0.4666666666666667,13.0,52.5,0.6170212765957447,0.5108695652173914,3.4,0.25,16.0,-1.0,0.2,0.5714285714285714,0.3333333333333333,0.4642857142857143,0.44680851063829785,3.0,0.35714285714285715,0.25,0.2,1,0.5,8.0,0.5,-2.6,24.0,0.5,0.35714285714285715,6.0,0.42857142857142855,0.3333333333333333,0.5333333333333333,39.422922230460046,0.25,0.6428571428571429,12.0,0.0,0.42857142857142855,1,1,16,2011,28,0.0,1,training,0
0.0,24.390651981016532,0.5,0.42857142857142855,26.4,2.5,125,0.5,-4.9,16.0,68.0,0.5,-1.0,0.6,0.6,0.5,0.0,0.5,0.5,-1.0,48.0,0.4473684210526316,16.0,0.3863636363636364,0.5499999999999999,1.0,0.4,0.0,0.0,0.8,0.5925925925925926,1.0,0.5,30.0,26.0,24.390651981016532,0.0,0.3863636363636364,0,0.5232558139534884,-2.9,0.0,0.5740740740740741,0.3815789473684211,0.42857142857142855,1.0,0.1,16.0,11.0,1.0,2.5,-2.3,0.7,1,0.8,68.0,0.3863636363636364,0,-1.0,-145,6.0,0.5,8.0,0.5,0.0,0.7571428571428571,0.4,16.427974062631698,15.0,0,0.3815789473684211,2.0,7.0,24.390651981016532,0.6666666666666666,0.4,0.5,1,16.427974062631698,0.5232558139534884,0.8333333333333334,201210280dal,0.6666666666666666,46.5,0.7142857142857143,1.0,0.8333333333333334,24.390651981016532,0.5740740740740741,16.0,48.0,0.6511627906976745,0.4078947368421053,31.6,0.0,16.0,-1.5,0.4,0.5,0.6666666666666666,0.5,0.5348837209302325,-1.0,0.42857142857142855,0.6666666666666666,0.4,1,0.4,-4.2,0.3333333333333333,3.0,14.0,0.7142857142857143,0.42857142857142855,7.0,0.0,0.6666666666666666,0.6666666666666666,16.427974062631698,0.6666666666666666,0.5,13.0,0.0,0.0,-1,-1,8,2012,-5,2.5,0,training,0
0.0,41.014198714050224,1.0,0.4545454545454545,9.6,-6.5,-290,0.6818181818181818,8.0,12.0,54.0,0.4545454545454545,3.0,0.0,0.0,0.4545454545454545,0.0,0.6818181818181818,0.5555555555555556,1.0,45.5,0.6170212765957447,10.0,0.5370370370370371,0.7000000000000001,1.0,0.5,0.0,1.0,10.1,0.5689655172413793,1.0,0.6363636363636364,0.2,2.0,41.014198714050224,8.0,0.5555555555555556,0,0.5222222222222223,23.2,1.0,0.5689655172413793,0.5319148936170213,0.4545454545454545,0.0,-4.3,9.0,17.0,0.5,-6.5,7.9,0.0,1,0.4,54.0,0.5185185185185185,0,3.0,240,6.0,0.5909090909090909,13.0,0.6363636363636364,0.8,0.5545454545454546,0.6,16.374488262593115,13.0,0,0.5531914893617021,11.0,6.0,41.014198714050224,0.4,0.7,0.5909090909090909,1,16.374488262593115,0.5222222222222223,0.4,201411300rav,0.25,46.0,0.6363636363636364,1.0,0.25,41.014198714050224,0.5689655172413793,10.0,45.5,0.5333333333333333,0.5212765957446809,1.3,1.0,13.0,-5.5,0.6,0.8,0.4,0.6363636363636364,0.5111111111111111,1.0,0.4545454545454545,0.5,0.6,1,1.0,22.4,0.5,-0.4,27.0,0.6363636363636364,0.4545454545454545,7.0,0.8,0.4,0.5862068965517241,16.374488262593115,0.25,0.6363636363636364,10.0,0.0,0.8,-1,-1,13,2014,-1,6.5,0,training,4
0.0,17.70373361659342,0.25,0.4166666666666667,15.6,-2.0,-130,0.4166666666666667,5.4,16.0,68.0,0.4166666666666667,1.0,0.2,0.2,0.4166666666666667,0.0,0.4166666666666667,0.4642857142857143,0.0,42.5,0.4642857142857143,15.0,0.5357142857142857,0.4,1.0,0.6666666666666666,0.0,0.25,-3.7,0.44642857142857145,1.0,0.4166666666666667,0.9,2.0,11.90437224072316,0.0,0.4821428571428572,0,0.3928571428571429,-14.6,0.25,0.3928571428571429,0.5357142857142857,0.4166666666666667,1.0,13.2,23.0,31.0,0.0,-2.0,6.5,0.2,1,0.8,68.0,0.5357142857142857,0,1.0,110,6.0,0.4166666666666667,14.0,0.5,0.3333333333333333,0.5,0.2,1.0559233499643874,16.0,0,0.4821428571428572,7.0,7.0,11.90437224072316,0.6,0.2,0.4166666666666667,2,1.0559233499643874,0.3928571428571429,0.6,200812070buf,0.75,43.0,0.5833333333333334,1.0,0.75,11.90437224072316,0.3928571428571429,16.0,43.0,0.2857142857142857,0.5357142857142857,1.3,0.25,16.0,0.0,0.2,0.5,0.6,0.4166666666666667,0.44642857142857145,0.0,0.4166666666666667,0.75,0.2,2,0.6666666666666666,-11.4,0.6666666666666666,-7.8,17.0,0.5833333333333334,0.4166666666666667,7.0,0.3333333333333333,0.6,0.2857142857142857,1.0559233499643874,0.75,0.5,23.0,0.0,0.3333333333333333,-1,-1,14,2008,-13,2.0,0,training,1
0.0,30.272582296160326,1.0,0.5,-6.0,-3.0,-175,0.3333333333333333,0.6,13.0,68.0,0.5833333333333334,-2.0,0.4,0.4,0.5833333333333334,0.0,0.3333333333333333,0.5833333333333334,1.0,38.0,0.5909090909090909,16.0,0.5,0.31666666666666665,1.0,0.0,0.0,0.5,-35.7,0.4318181818181818,1.0,0.3333333333333333,-14.6,14.0,30.272582296160326,0.0,0.4583333333333333,1,0.4473684210526316,-31.6,0.5,0.4090909090909091,0.5681818181818182,0.5,0.0,2.5,17.0,18.0,0.5,-3.0,8.5,0.5,1,0.6,68.0,0.4583333333333333,0,-2.0,155,6.0,0.3333333333333333,8.0,0.5,0.5,0.5499999999999999,0.4,17.29991208359163,14.0,0,0.5454545454545454,24.0,7.0,30.272582296160326,1.0,0.2,0.3333333333333333,1,17.29991208359163,0.4473684210526316,1.0,201010310crd,1.0,40.0,0.6666666666666666,1.0,1.0,30.272582296160326,0.4090909090909091,16.0,38.0,0.42105263157894735,0.5454545454545454,-14.9,0.5,16.0,-3.5,0.2,1.0,1.0,0.3333333333333333,0.42105263157894735,1.0,0.5,1.0,0.2,1,0.5,-37.6,0.5,-0.5,25.0,0.6666666666666666,0.5,7.0,0.5,1.0,0.3181818181818182,17.29991208359163,1.0,0.5,31.0,0.0,0.5,-1,-1,8,2010,-3,3.0,0,training,3
0.0,30.517040145033732,0.0,0.75,22.7,5.0,190,0.25,0.1,13.0,68.0,0.75,2.0,0.6,0.6,0.75,0.0,0.25,0.5238095238095238,3.0,45.5,0.4864864864864865,14.0,0.4523809523809524,0.125,1.0,0.0,0.0,0.0,-7.9,0.6666666666666666,1.0,0.25,25.2,16.0,30.517040145033732,0.0,0.42857142857142855,0,0.6621621621621622,-5.3,0.0,0.6666666666666666,0.4189189189189189,0.75,0.0,5.0,20.0,9.0,0.5,3.0,-23.2,0.6,1,0.6,68.0,0.42857142857142855,0,2.0,-230,6.0,0.25,5.0,0.0,0.0,0.9,0.0,39.6359693450482,16.0,0,0.40540540540540543,5.0,6.0,30.517040145033732,1.0,0.4,0.25,1,39.6359693450482,0.6621621621621622,1.0,201510110det,1.0,44.0,0.75,1.0,1.0,30.517040145033732,0.6666666666666666,14.0,46.0,0.6486486486486487,0.40540540540540543,49.8,0.0,16.0,3.0,0.4,0.0,1.0,0.25,0.6621621621621622,3.0,0.75,1.0,0.4,1,0.0,-12.8,0.0,3.9,3.0,0.75,0.75,7.0,0.0,1.0,0.6666666666666666,39.6359693450482,1.0,0.0,23.0,0.0,0.0,-1,-1,5,2015,-25,5.0,0,training,3
75.0,2.676431224317191,1.0,1.0,31.5,3.0,135,0.5,-6.4,20.0,56.0,1.0,0.0,0.8,0.8,1.0,0.0,0.5,0.5,0.0,46.5,0.5294117647058824,20.0,0.3888888888888889,0.5190258251586375,1.0,0.4,0.0,0.0,3.0,0.7105263157894737,0.0,0.5,25.5,29.0,2.676431224317191,6.0,0.3888888888888889,1,0.6142857142857143,13.0,0.0,0.7105263157894737,0.4117647058823529,1.0,1.0,-13.1,13.0,5.0,0.5,3.0,-16.5,0.8,1,0.8,56.0,0.3888888888888889,0,0.0,-155,0.0,0.5,3.0,1.0,0.0,0.5294328528952108,0.8,13.148025212814286,20.0,0,0.4117647058823529,4.0,8.0,1.917746841695184,1.0,0.6,0.5,1,13.148025212814286,0.6,1.0,201009270chi,1.0,45.0,1.0,1.0,1.0,2.676431224317191,0.7105263157894737,20.0,45.5,0.5428571428571428,0.4117647058823529,55.5,0.0,21.0,3.5,0.6,1.0,1.0,0.5,0.6142857142857143,0.0,1.0,1.0,0.6,1,0.25,9.7,0.0,7.5,11.0,1.0,1.0,8.0,0.0,1.0,0.6842105263157895,9.420972075542858,1.0,1.0,13.0,0.0,0.0,1,1,3,2010,3,3.0,1,training,1
0.0,32.2106175001179,0.5,0.6363636363636364,23.0,7.5,315,0.5909090909090909,-3.1,11.0,68.0,0.6363636363636364,0.0,0.6,0.6,0.6363636363636364,0.0,0.65,0.24074074074074076,1.0,41.0,0.313953488372093,12.0,0.3888888888888889,0.4545454545454545,1.0,0.3,0.0,0.5,-5.6,0.6724137931034483,1.0,0.6363636363636364,40.1,26.0,8.682615507581799,0.0,0.35185185185185186,0,0.5888888888888889,-6.6,0.5,0.6724137931034483,0.4767441860465117,0.6363636363636364,1.0,-2.7,11.0,19.0,0.5,8.0,-17.7,0.6,1,0.9,68.0,0.3888888888888889,0,0.0,-385,6.0,0.7,13.0,0.4090909090909091,0.6,0.8636363636363636,0.3,22.6565774911062,12.0,0,0.4418604651162791,2.0,7.0,8.682615507581799,0.8,0.4,0.6363636363636364,1,22.6565774911062,0.5888888888888889,0.8,201212020ram,0.75,41.0,0.7727272727272727,1.0,0.75,8.682615507581799,0.6724137931034483,10.0,41.0,0.6333333333333333,0.4767441860465117,40.1,0.5,13.0,7.0,0.4,0.6,0.8,0.7,0.5888888888888889,1.0,0.6363636363636364,0.75,0.4,2,0.3,-6.1,0.16666666666666666,-0.6,2.0,0.7727272727272727,0.6363636363636364,7.0,0.6,0.8,0.7758620689655172,22.6565774911062,0.75,0.45,21.0,0.0,0.6,1,1,13,2012,3,7.5,1,training,3
0.0,10.704498787939576,0.75,0.5,-4.1,-8.5,-375,0.4444444444444444,1.4,12.0,68.0,0.3888888888888889,-1.0,0.3,0.3,0.3888888888888889,0.0,0.4444444444444444,0.5925925925925926,0.0,51.0,0.5348837209302325,13.0,0.5185185185185185,0.5777777777777778,0.0,1.0,0.0,0.5,13.6,0.5769230769230769,1.0,0.3888888888888889,-7.4,12.0,10.704498787939576,0.0,0.5555555555555556,0,0.5697674418604651,8.8,0.5,0.5769230769230769,0.5116279069767442,0.5,0.0,8.3,26.0,6.0,0.5,-7.0,4.2,0.1,1,0.5,68.0,0.5185185185185185,1,-1.0,305,6.0,0.4444444444444444,11.0,0.4444444444444444,0.5,0.5555555555555556,0.6,0.0,12.0,0,0.5348837209302325,19.0,7.0,3.937965130071136,0.3333333333333333,0.6,0.4444444444444444,2,0.0,0.5697674418604651,0.3333333333333333,201411160nor,0.3333333333333333,50.5,0.6111111111111112,1.0,0.3333333333333333,10.704498787939576,0.5769230769230769,13.0,51.0,0.6162790697674418,0.5116279069767442,-4.1,0.5,13.0,-5.5,0.6,0.75,0.3333333333333333,0.3888888888888889,0.5697674418604651,0.0,0.5,0.3333333333333333,0.5,1,0.5,6.8,0.5,4.3,21.0,0.6111111111111112,0.5,10.0,0.5,0.3333333333333333,0.6346153846153846,0.0,0.3333333333333333,0.4444444444444444,4.0,0.0,0.5,-1,-1,11,2014,-17,8.5,0,training,3
39.0,11.182391546176513,0.3333333333333333,0.6666666666666666,-9.7,-7.0,-325,0.3333333333333333,2.6,14.0,72.0,0.6666666666666666,0.0,0.8,0.8,0.6666666666666666,0.0,0.3333333333333333,0.625,0.0,42.0,0.625,16.0,0.6041666666666666,0.5833333333333334,1.0,0.5,0.0,0.0,8.1,0.6590909090909091,1.0,0.3333333333333333,-13.8,10.0,9.821673446806297,12.0,0.625,1,0.7272727272727273,-2.1,0.0,0.7272727272727273,0.6041666666666666,0.6666666666666666,0.0,14.8,25.0,6.0,0.5,-7.0,8.7,0.8,1,0.4,72.0,0.5833333333333334,0,0.0,265,6.0,0.3333333333333333,8.0,0.5,0.0,0.4833333333333333,0.6,25.20868315184273,16.0,0,0.625,25.0,14.0,9.821673446806297,0.6666666666666666,0.4,0.3333333333333333,1,0.0,0.7272727272727273,0.6666666666666666,200810260jax,0.6666666666666666,41.0,0.3333333333333333,1.0,0.6666666666666666,9.821673446806297,0.7272727272727273,16.0,42.0,0.5454545454545454,0.5833333333333334,-14.4,0.0,16.0,-7.5,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6590909090909091,2.0,0.6666666666666666,0.3333333333333333,0.4,2,0.5,-4.1,0.5,3.9,18.0,0.3333333333333333,0.6666666666666666,7.0,0.0,0.3333333333333333,0.5454545454545454,2.444535573729264,0.6666666666666666,0.5,13.0,0.0,0.0,-1,-1,8,2008,-6,7.0,0,training,3
79.0,18.1037973161489,0.25,0.4,8.9,-3.0,-150,0.6,6.2,13.0,30.0,0.3,0.0,0.4,0.4,0.3,0.0,0.6,0.5384615384615384,0.0,49.5,0.5384615384615384,13.0,0.6923076923076923,0.45,1.0,1.0,0.0,0.5,-0.5,0.38461538461538464,1.0,0.6,-12.5,3.0,4.793669612402602,12.0,0.6346153846153846,1,0.4615384615384616,-4.5,0.5,0.4615384615384616,0.6923076923076923,0.4,0.0,13.1,24.0,5.0,0.5,-3.0,26.9,0.4,1,0.4,20.0,0.6923076923076923,0,0.0,130,6.0,0.6,12.0,0.4,0.4,0.32,0.4,3.1764527079275093,13.0,0,0.6346153846153846,12.0,6.0,4.793669612402602,0.4,0.6,0.6,1,3.1764527079275093,0.4615384615384616,0.4,200811230cle,0.5,48.5,0.3,1.0,0.5,4.793669612402602,0.4615384615384616,12.0,50.0,0.4230769230769231,0.6923076923076923,-14.1,0.5,13.0,-3.0,0.6,0.2,0.4,0.6,0.38461538461538464,0.0,0.4,0.0,0.6,2,1.0,-7.4,1.0,3.9,30.0,0.3,0.4,7.0,0.4,0.0,0.4230769230769231,3.1764527079275093,0.5,0.4,22.0,0.0,0.4,-1,-1,12,2008,-10,3.0,0,training,2
26.0,5.1041568164688,1.0,0.42857142857142855,2.6,-2.5,-135,0.6428571428571429,-1.1,13.0,57.0,0.42857142857142855,0.0,0.4,0.5,0.42857142857142855,0.0,0.6428571428571429,0.39130434782608703,0.0,45.0,0.38461538461538464,13.0,0.5652173913043478,0.7857142857142857,1.0,0.2,0.0,0.75,29.6,0.5384615384615384,1.0,0.6428571428571429,26.5,23.0,0.0,8.0,0.5,0,0.5555555555555556,26.1,0.75,0.5576923076923077,0.5512820512820513,0.5,1.0,2.2,17.0,3.0,0.5,-2.5,-14.4,0.4,1,0.4,57.0,0.5652173913043478,0,0.0,115,6.0,0.6428571428571429,9.0,0.7142857142857143,0.75,0.7142857142857143,0.6,1.0559233499643874,13.0,0,0.5128205128205128,20.0,7.0,0.4949601229304441,0.0,0.7,0.6428571428571429,2,1.0559233499643874,0.5666666666666667,0.0,201111060buf,0.16666666666666666,43.5,0.5714285714285714,1.0,0.0,5.1041568164688,0.5384615384615384,13.0,45.5,0.6222222222222222,0.5512820512820513,26.2,0.75,13.0,-1.0,0.7,1.0,0.16666666666666666,0.6428571428571429,0.5555555555555556,0.0,0.5,0.0,0.7,1,0.25,26.4,0.0,9.2,2.0,0.5714285714285714,0.42857142857142855,14.0,0.75,0.0,0.6538461538461539,1.0559233499643874,0.0,0.7142857142857143,3.0,0.0,0.75,-1,-1,9,2011,-16,2.5,0,training,4
