weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
37.0,3.3788187678159165,1.0,0.0,-6.5,-3.5,-180,0.5,-6.1,13.0,67.0,0.0,0.0,0.4,0.4,0.0,0.0,0.5,0.4444444444444444,0.0,47.0,0.4117647058823529,13.0,0.5277777777777778,0.5190258251586375,1.0,0.8,0.0,0.0,-0.6,0.4736842105263158,1.0,0.5,-10.3,25.0,3.3788187678159165,2.0,0.5277777777777778,0,0.4,-3.6,0.0,0.4736842105263158,0.4852941176470588,0.0,1.0,1.3,17.0,10.0,0.5,-3.5,13.6,0.4,1,0.4,67.0,0.5277777777777778,1,0.0,160,6.0,0.5,3.0,1.0,0.0,0.5294328528952108,0.4,0.0,13.0,0,0.4705882352941176,18.0,7.0,3.3788187678159165,0.5,0.4,0.5,2,0.0,0.4,0.5,201609250nyg,0.5,47.5,0.0,1.0,0.5,3.3788187678159165,0.4736842105263158,13.0,47.0,0.37142857142857133,0.4852941176470588,-15.7,0.0,13.0,-4.0,0.4,1.0,0.5,0.5,0.4,0.0,0.0,0.5,0.4,1,0.75,-7.9,0.5,4.3,24.0,0.0,0.0,7.0,0.0,0.5,0.4736842105263158,0.0,0.5,1.0,16.0,0.0,0.0,-1,-1,3,2016,-2,3.5,0
47.0,10.107381831710924,1.0,0.6,10.8,-6.5,-275,0.4,2.1,10.0,68.0,0.6,0.0,0.6,0.6,0.6,0.0,0.4,0.6521739130434783,2.0,51.5,0.6153846153846154,12.0,0.4782608695652174,0.8800000000000001,0.0,0.5,0.0,0.5,-3.8,0.5,1.0,0.4,-4.8,12.0,10.107381831710924,9.0,0.4782608695652174,1,0.472972972972973,8.8,0.5,0.5476190476190477,0.5512820512820513,0.6,0.0,-8.5,8.0,22.0,0.5,-7.0,14.5,0.6,1,0.4,68.0,0.4782608695652174,0,0.0,225,6.0,0.4,7.0,0.6,0.5,0.58,0.6,27.74701021042268,12.0,0,0.5512820512820513,7.0,7.0,10.107381831710924,1.0,0.4,0.4,1,27.74701021042268,0.4594594594594595,1.0,201610230kan,1.0,49.0,0.4,1.0,1.0,10.107381831710924,0.5476190476190477,12.0,51.5,0.4324324324324325,0.5512820512820513,-6.0,0.5,13.0,-6.5,0.4,1.0,1.0,0.4,0.4459459459459459,2.0,0.6,0.5,0.4,1,0.5,6.7,0.5,-2.2,28.0,0.4,0.6,7.0,0.5,0.5,0.42857142857142855,27.74701021042268,1.0,0.6,20.0,0.0,0.5,-1,1,7,2016,6,6.5,1
0.0,14.170280733044775,0.5,0.25,8.6,-2.0,-130,0.5,6.2,15.0,78.0,0.25,0.0,0.2,0.2,0.25,0.0,0.5,0.35,-2.0,47.0,0.3888888888888889,13.0,0.35,0.675,1.0,0.6,0.0,0.5,14.4,0.4090909090909091,1.0,0.5,12.5,4.0,14.170280733044775,0.0,0.35,1,0.4625,12.8,0.5,0.4318181818181818,0.4027777777777778,0.25,1.0,-2.8,13.0,23.0,0.5,-2.0,-1.5,0.2,1,0.4,78.0,0.325,0,0.0,110,6.0,0.5,5.0,0.75,0.5,0.475,0.6,21.232799359295512,13.0,0,0.4027777777777778,13.0,7.0,14.170280733044775,0.0,0.4,0.5,1,21.232799359295512,0.45,0.0,201710080ram,0.0,46.0,0.5,1.0,0.0,14.170280733044775,0.4545454545454545,13.0,46.5,0.6125,0.375,8.4,0.5,16.0,-1.0,0.4,0.5,0.0,0.5,0.4375,-2.0,0.25,0.0,0.4,1,0.75,23.4,0.5,-1.7,14.0,0.5,0.25,7.0,0.5,0.0,0.6136363636363636,21.232799359295512,0.0,0.75,6.0,0.0,0.5,-1,-1,5,2017,-6,2.0,0
0.0,30.964119534864306,1.0,0.4,-3.2,-13.5,-825,0.5,-8.6,19.0,61.0,0.4,-2.0,0.4,0.4,0.4,0.0,0.5,0.6,0.0,37.5,0.6923076923076923,21.0,0.575,0.725,0.0,1.0,0.0,0.8333333333333334,2.1,0.4772727272727273,1.0,0.625,-13.9,29.0,30.964119534864306,4.0,0.525,1,0.5263157894736842,1.1,0.8333333333333334,0.4772727272727273,0.5897435897435898,0.4,0.0,-14.0,7.0,28.0,0.5,-13.5,10.5,0.4,1,0.0,61.0,0.575,1,-2.0,575,6.0,0.625,6.0,0.75,0.8333333333333334,0.26,0.8,0.0,19.0,0,0.5384615384615384,22.0,14.0,30.964119534864306,0.6666666666666666,0.6,0.625,2,0.0,0.5,0.6666666666666666,201710150den,0.6666666666666666,41.0,0.0,1.0,0.6666666666666666,30.964119534864306,0.5227272727272727,21.0,37.5,0.4473684210526316,0.5641025641025641,-21.4,0.6666666666666666,21.0,-10.0,0.7,1.0,0.6666666666666666,0.625,0.5,0.0,0.4,0.0,0.7,1,0.5,7.4,0.5,-7.6,27.0,0.0,0.4,7.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.75,17.0,0.0,0.8333333333333334,-1,-1,6,2017,-13,13.5,0
0.0,3.0867435836597257,1.0,0.4,23.4,9.0,358,0.6,2.7,13.0,73.0,0.4,0.0,0.4,0.4,0.4,0.0,0.6,0.3809523809523809,0.0,48.5,0.4864864864864865,13.0,0.4523809523809524,0.4,1.0,0.2,0.0,1.0,-14.3,0.6666666666666666,1.0,0.6,6.7,10.0,15.357539136924427,13.0,0.42857142857142855,0,0.6428571428571429,-17.7,1.0,0.75,0.5,0.4,1.0,5.8,21.0,11.0,0.5,9.0,27.6,0.4,1,0.6,73.0,0.42857142857142855,0,0.0,-460,6.0,0.6,6.0,0.6,1.0,0.42,0.6,7.656467826809238,13.0,0,0.5,2.0,7.0,5.6497230559780345,1.0,0.6,0.6,1,7.656467826809238,0.6547619047619048,1.0,201710150nyj,1.0,47.0,0.6,1.0,1.0,15.357539136924427,0.75,13.0,48.5,0.7857142857142857,0.5,-1.8,1.0,13.0,9.5,0.6,1.0,1.0,0.6,0.6071428571428571,0.0,0.4,1.0,0.6,2,0.25,-17.3,0.0,2.4,32.0,0.6,0.4,10.0,1.0,1.0,0.8333333333333334,7.656467826809238,1.0,0.6,26.0,0.0,1.0,1,-1,6,2017,-7,9.0,0
0.0,17.479926617752138,0.5,0.5714285714285714,9.5,1.0,-105,0.375,-4.7,10.0,44.0,0.7142857142857143,0.0,0.6,0.6,0.75,0.0,0.375,0.5208333333333334,3.0,43.0,0.5243902439024389,18.0,0.5416666666666666,0.525,1.0,0.4,0.0,0.25,3.5,0.6458333333333334,1.0,0.375,18.8,25.0,0.0,4.0,0.5416666666666666,1,0.6829268292682927,6.0,0.25,0.5833333333333334,0.5365853658536586,0.5714285714285714,0.0,-7.4,12.0,14.0,0.5,1.0,-8.4,0.8,1,0.8,44.0,0.5416666666666666,0,-5.0,-115,6.0,0.375,10.0,0.5,0.25,0.7875,0.4,46.28967384549171,13.0,0,0.5365853658536586,11.0,7.0,7.519671051099705,0.0,0.2,0.375,1,46.28967384549171,0.6829268292682927,0.5,201711120was,0.0,43.0,0.75,1.0,0.5,77.54479295389086,0.5833333333333334,12.0,42.0,0.6097560975609756,0.5365853658536586,19.2,0.25,13.0,2.5,0.2,0.5,0.0,0.375,0.7073170731707317,3.0,0.625,0.5,0.2,1,1.0,6.2,1.0,1.3,9.0,0.7142857142857143,0.625,14.0,0.25,0.5,0.5833333333333334,46.28967384549171,0.0,0.5,14.0,0.0,0.25,-1,-1,10,2017,-8,1.0,0
0.0,32.74807083082911,0.25,0.7142857142857143,13.0,5.5,200,0.14285714285714285,-2.9,13.0,70.0,0.7142857142857143,-2.0,0.8,0.8,0.7142857142857143,0.0,0.14285714285714285,0.2608695652173913,0.0,53.0,0.35897435897435903,15.0,0.3478260869565217,0.2857142857142857,1.0,0.6,0.0,0.25,-11.9,0.5434782608695652,1.0,0.14285714285714285,-5.6,23.0,32.74807083082911,0.0,0.3478260869565217,1,0.5,-22.4,0.25,0.5869565217391305,0.3461538461538461,0.7142857142857143,0.0,7.3,23.0,22.0,0.5,5.0,17.1,0.8,1,0.6,70.0,0.3478260869565217,1,-2.0,-240,6.0,0.14285714285714285,9.0,0.14285714285714285,0.25,0.5428571428571428,0.0,0.0,13.0,0,0.3461538461538461,5.0,14.0,32.74807083082911,1.0,0.0,0.14285714285714285,2,0.0,0.4871794871794872,1.0,201611060sfo,1.0,51.0,0.42857142857142855,1.0,1.0,32.74807083082911,0.5869565217391305,15.0,52.5,0.4358974358974359,0.3333333333333333,-5.6,0.25,16.0,3.5,0.0,0.25,1.0,0.14285714285714285,0.4743589743589744,0.0,0.7142857142857143,0.3333333333333333,0.0,1,1.0,-22.2,0.5,-1.5,29.0,0.42857142857142855,0.7142857142857143,7.0,0.25,0.3333333333333333,0.43478260869565216,0.0,1.0,0.14285714285714285,27.0,0.0,0.25,-1,-1,9,2016,-18,5.5,0
0.0,6.082759021841985,0.25,0.4615384615384616,10.0,7.0,275,0.2692307692307692,-3.2,21.0,71.0,0.5384615384615384,0.0,0.8,0.8,0.5384615384615384,0.0,0.2692307692307692,0.4482758620689655,0.0,49.5,0.4222222222222222,21.0,0.4310344827586207,0.3461538461538461,1.0,0.6,0.0,0.25,2.1,0.59375,0.0,0.2692307692307692,1.8,24.0,0.0,2.0,0.4310344827586207,1,0.5,-18.1,0.25,0.5625,0.43333333333333335,0.4615384615384616,1.0,14.0,31.0,18.0,0.0,7.0,6.5,0.8,1,0.8,71.0,0.4310344827586207,1,0.0,-350,0.0,0.2692307692307692,15.0,0.3076923076923077,0.3333333333333333,0.5307692307692308,0.4,0.0,21.0,0,0.43333333333333335,8.0,8.0,1.60339782535604,0.3333333333333333,0.4,0.2692307692307692,2,0.0,0.5,0.5,201712180tam,0.25,47.5,0.6153846153846154,1.0,0.5,6.082759021841985,0.5625,21.0,49.5,0.6041666666666666,0.43333333333333335,2.8,0.25,21.0,5.0,0.4,0.5,0.3333333333333333,0.2692307692307692,0.5208333333333334,0.0,0.4615384615384616,0.5,0.4,1,0.6,-15.1,0.33333333333333337,-0.7,22.0,0.6153846153846154,0.4615384615384616,11.0,0.3333333333333333,0.6666666666666666,0.65625,0.0,0.25,0.3076923076923077,15.0,0.0,0.3333333333333333,1,-1,15,2017,-3,7.0,0
0.0,37.50674063821729,0.75,0.5,-4.3,-4.0,-200,0.6666666666666666,-3.8,13.0,85.0,0.4375,-3.0,0.6,0.5,0.4375,0.0,0.6666666666666666,0.32,0.0,48.5,0.4146341463414634,16.0,0.56,0.5,1.0,0.6,0.0,0.75,0.9,0.3541666666666667,1.0,0.6666666666666666,6.9,25.0,37.50674063821729,11.0,0.56,1,0.4,4.4,0.75,0.3541666666666667,0.5121951219512195,0.4375,0.0,-7.6,8.0,7.0,0.5,-4.0,-6.3,0.5,1,0.6,85.0,0.56,1,-3.0,175,6.0,0.6666666666666666,10.0,0.4444444444444444,0.75,0.6375,0.6,0.0,13.0,0,0.5121951219512195,20.0,7.0,37.50674063821729,0.3333333333333333,0.8,0.6666666666666666,2,0.0,0.3875,0.3333333333333333,201611130sdg,0.3333333333333333,48.0,0.5,1.0,0.3333333333333333,37.50674063821729,0.375,16.0,49.0,0.45,0.5121951219512195,4.7,0.75,16.0,-4.0,0.8,0.75,0.3333333333333333,0.6666666666666666,0.4125,0.0,0.4375,0.0,0.8,1,0.5,4.7,1.0,2.8,10.0,0.5,0.5,7.0,0.75,0.0,0.4166666666666667,0.0,0.3333333333333333,0.4444444444444444,15.0,0.0,0.75,-1,-1,10,2016,-7,4.0,0
0.0,9.100138914565258,0.5,1.0,10.4,-3.0,-170,0.0,-0.8,20.0,72.0,1.0,0.0,0.2,0.2,1.0,0.0,0.0,0.6111111111111112,1.0,42.0,0.5,21.0,0.4722222222222222,0.5190258251586375,1.0,0.8,0.0,0.5,-20.1,0.4722222222222222,0.0,0.0,5.4,18.0,9.100138914565258,5.0,0.4722222222222222,0,0.4852941176470588,0.9,0.5,0.4722222222222222,0.5,1.0,0.0,28.5,28.0,19.0,0.5,-3.0,-29.7,0.2,1,0.2,72.0,0.5277777777777778,0,0.0,148,0.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.4,24.390651981016532,21.0,0,0.5,15.0,8.0,6.5205346970375615,0.5,0.4,0.0,1,24.390651981016532,0.4558823529411765,0.5,201709180nyg,0.5,43.5,1.0,1.0,0.5,9.100138914565258,0.5,21.0,42.5,0.5,0.5294117647058824,39.2,0.5,21.0,-4.5,0.4,0.5,0.5,0.0,0.4705882352941176,1.0,1.0,0.5,0.4,1,1.0,-49.4,1.0,-0.9,6.0,1.0,1.0,8.0,0.5,0.5,0.5555555555555556,17.47666645736957,0.5,0.0,25.0,0.0,0.5,-1,-1,2,2017,-14,3.0,0
63.0,10.198612425227267,1.0,0.5,-8.8,-10.5,-480,0.0,-1.1,13.0,66.0,0.5,-3.0,0.4,0.4,0.5,0.0,0.0,0.6,0.0,42.0,0.6666666666666666,16.0,0.425,0.5190258251586375,1.0,1.0,0.0,0.0,-17.6,0.4444444444444444,1.0,0.0,-10.5,16.0,43.28387485876581,6.0,0.425,0,0.38235294117647056,23.0,0.0,0.4444444444444444,0.5,0.5,1.0,-36.1,1.0,18.0,0.5,-10.5,-22.1,0.4,1,0.4,66.0,0.425,0,-3.0,390,6.0,0.0,3.0,0.5,0.0,0.5294328528952108,0.6,14.170280733044775,13.0,0,0.5256410256410257,23.0,7.0,43.28387485876581,0.0,0.2,0.0,1,14.170280733044775,0.3970588235294117,0.0,201609250sea,0.0,42.0,0.5,1.0,0.0,43.28387485876581,0.4444444444444444,13.0,41.0,0.4117647058823529,0.5,10.9,0.0,16.0,-10.0,0.2,1.0,0.0,0.0,0.3970588235294117,0.0,0.5,0.0,0.2,2,1.0,17.4,1.0,-2.4,5.0,0.5,0.5,7.0,0.0,0.0,0.3333333333333333,14.170280733044775,0.0,0.5,27.0,0.0,0.0,1,1,3,2016,19,10.5,1
0.0,19.344617375078915,1.0,0.5769230769230769,-9.2,-15.5,-1800,0.5384615384615384,-1.7,13.0,68.0,0.5384615384615384,1.0,0.4,0.4,0.5384615384615384,0.0,0.5,0.5517241379310345,-1.0,47.0,0.5111111111111111,11.0,0.6551724137931034,0.8538461538461538,0.0,0.5,0.0,0.75,24.7,0.4482758620689655,1.0,0.6153846153846154,-13.6,21.0,17.862655418377756,0.0,0.6206896551724138,0,0.5111111111111111,35.7,0.75,0.4827586206896552,0.6111111111111112,0.5769230769230769,0.0,-7.8,9.0,22.0,0.5,-16.5,7.0,0.4,1,0.4,68.0,0.6551724137931034,0,1.0,950,6.0,0.5833333333333334,15.0,0.6923076923076923,0.6666666666666666,0.3230769230769231,0.6,6.836326425866443,12.0,0,0.5666666666666667,23.0,10.0,17.862655418377756,0.25,0.4,0.6153846153846154,1,6.836326425866443,0.5111111111111111,0.3333333333333333,201712170nor,0.375,47.0,0.38461538461538464,1.0,0.5,17.862655418377756,0.4655172413793103,13.0,47.0,0.4444444444444444,0.6111111111111112,-18.4,0.5,13.0,-15.0,0.4,0.8333333333333334,0.25,0.5833333333333334,0.5,-1.0,0.5769230769230769,0.25,0.4,2,0.5,30.8,0.5,-2.2,23.0,0.38461538461538464,0.5769230769230769,7.0,0.5,0.16666666666666666,0.3448275862068966,2.5149440077640235,0.375,0.6666666666666666,2.0,0.0,0.6666666666666666,-1,1,15,2017,12,15.5,1
0.0,1.9661519946586024,0.5,0.5,1.7395365677045609,2.0,110,0.5,-0.05716871832005794,13.0,67.0,0.5,0.0,0.6,0.6,0.5,0.0,0.5,0.53125,0.0,49.5,0.5303030303030303,13.0,0.625,0.5190258251586375,1.0,1.0,0.0,0.5,1.3056480811006512,0.5,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,5.0,0.625,1,0.46875,0.5583272990586526,0.5,0.5,0.5757575757575758,0.5,1.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,2.0,0.32541636495293264,0.6,1,0.4,67.0,0.625,0,0.0,-130,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.4,0.0,13.0,0,0.5757575757575758,16.07313540912382,300.0,0.0,0.5,0.4,0.5,1,0.0,0.46875,0.5,201709100was,0.5,48.5,0.5,1.0,0.5,0.0,0.5,13.0,49.0,0.4375,0.5757575757575758,1.493229543808834,0.5,13.0,-3.0,0.4,0.5,0.5,0.5,0.46875,0.0,0.5,0.5,0.4,1,1.0,0.07465604634322998,1.0,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.4375,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,-1,1,2017,-13,2.0,0
91.0,7.656467826809238,0.0,0.2857142857142857,-16.2,2.5,117,0.42857142857142855,-4.7,13.0,53.0,0.35714285714285715,0.0,0.2,0.2,0.35714285714285715,0.0,0.42857142857142855,0.13043478260869565,0.0,45.5,0.2564102564102564,13.0,0.32608695652173914,0.042857142857142864,1.0,0.25,0.0,0.0,-8.3,0.5217391304347826,1.0,0.2857142857142857,-30.1,26.0,7.656467826809238,15.0,0.39130434782608703,1,0.4743589743589744,-32.1,0.0,0.4782608695652174,0.4358974358974359,0.2857142857142857,0.0,20.1,30.0,27.0,0.5,2.5,11.6,0.2,1,0.2,53.0,0.3478260869565217,0,0.0,-137,6.0,0.2857142857142857,8.0,0.0,0.0,0.2714285714285714,0.0,3.7076221039501935,13.0,0,0.4358974358974359,28.0,7.0,7.656467826809238,0.25,0.4,0.2857142857142857,1,3.7076221039501935,0.4487179487179487,0.25,201610300cle,0.25,43.0,0.2857142857142857,1.0,0.25,7.656467826809238,0.5,13.0,45.5,0.41025641025641024,0.4743589743589744,-32.7,0.5,13.0,4.5,0.4,0.0,0.25,0.2857142857142857,0.5128205128205128,0.0,0.2857142857142857,0.25,0.4,1,0.0,-33.1,0.0,-4.9,27.0,0.2857142857142857,0.2857142857142857,7.0,0.5,0.25,0.5217391304347826,3.7076221039501935,0.25,0.0,26.0,0.0,0.0,-1,-1,8,2016,-3,2.5,0
0.0,6.051871671401401,0.5,0.5,-12.3,-6.0,-260,0.6666666666666666,2.1,21.0,31.0,0.5,0.0,0.8,0.8,0.5,0.0,0.6666666666666666,0.7666666666666667,0.0,45.0,0.7755102040816326,21.0,0.6166666666666667,0.6916666666666668,1.0,0.6,0.0,0.5,19.6,0.3928571428571429,0.0,0.75,13.3,10.0,6.051871671401401,3.0,0.5833333333333334,0,0.4782608695652174,25.0,0.5,0.4821428571428572,0.6020408163265306,0.625,0.0,1.8,19.0,6.0,0.5,-6.0,-18.4,0.8,1,0.8,31.0,0.6,1,0.0,220,0.0,0.75,14.0,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.8,0.0,21.0,0,0.5816326530612245,27.0,8.0,4.336355695870905,0.2,0.4,0.75,2,0.0,0.5108695652173914,0.2,201612120nwe,0.375,44.5,0.5833333333333334,1.0,0.25,6.051871671401401,0.44642857142857145,21.0,46.0,0.5,0.5918367346938775,10.9,0.5,21.0,-8.0,0.6,0.6666666666666666,0.5,0.75,0.4891304347826087,0.0,0.625,0.25,0.6,1,1.0,19.9,0.5,4.8,2.0,0.5833333333333334,0.5,8.0,0.6666666666666666,0.4,0.42857142857142855,0.0,0.0,0.8333333333333334,3.0,0.0,0.6666666666666666,1,1,14,2016,7,6.0,1
93.0,12.995604563393725,0.5,0.3333333333333333,-13.2,-2.5,-145,0.2,-5.6,13.0,69.0,0.3333333333333333,0.0,0.4,0.2,0.5,0.0,0.2,0.3333333333333333,-1.0,46.0,0.32432432432432434,18.0,0.4047619047619048,0.46,0.0,1.0,0.0,0.5,1.9,0.45,1.0,0.2,-7.7,28.0,0.0,7.0,0.35714285714285715,1,0.4305555555555556,-6.0,0.5,0.425,0.4189189189189189,0.0,0.0,0.8,18.0,15.0,0.5,-2.5,-5.9,0.4,1,0.2,69.0,0.35714285714285715,0,-6.0,125,6.0,0.2,6.0,0.2,0.5,0.5,0.2,2.555451195145772,12.0,0,0.3918918918918919,28.0,7.0,8.521244341610071,0.0,0.2,0.2,1,2.555451195145772,0.4166666666666667,0.0,201610160chi,0.0,47.0,0.25,1.0,0.0,87.8732757974875,0.45,13.0,46.5,0.25,0.3918918918918919,-6.9,0.5,13.0,-1.5,0.2,0.5,0.0,0.2,0.4444444444444444,-1.0,0.25,0.0,0.2,1,0.5,-4.5,0.5,0.4,10.0,0.0,0.5,14.0,0.5,0.0,0.3,2.555451195145772,0.0,0.2,15.0,0.0,0.5,-1,-1,6,2016,-1,2.5,0
0.0,25.309032936420145,0.0,0.4,9.4,6.5,240,0.6666666666666666,6.2,16.0,68.0,0.4,0.0,0.4,0.4,0.4,0.0,0.6666666666666666,0.09090909090909093,-3.0,48.0,0.18421052631578946,15.0,0.3863636363636364,0.2333333333333333,1.0,0.25,0.0,0.5,-18.0,0.5454545454545454,1.0,0.6666666666666666,1.7,5.0,0.0,10.0,0.4318181818181818,1,0.4342105263157895,-19.5,0.5,0.5454545454545454,0.4078947368421053,0.4,0.0,9.3,24.0,9.0,0.5,6.5,15.9,0.4,1,0.4,68.0,0.4090909090909091,0,-2.0,-300,6.0,0.6666666666666666,7.0,0.0,0.5,0.5599999999999999,0.0,45.130653726286745,13.0,0,0.4342105263157895,10.0,7.0,2.4542666896601504,0.5,0.8,0.6666666666666666,1,45.130653726286745,0.4342105263157895,0.5,201710220sfo,0.5,47.0,0.4,1.0,0.5,25.309032936420145,0.5454545454545454,15.0,48.5,0.5,0.42105263157894735,-2.5,0.5,16.0,6.0,0.8,0.0,0.5,0.6666666666666666,0.4342105263157895,-3.0,0.4,0.5,0.8,1,0.0,-21.0,0.0,4.0,30.0,0.4,0.4,14.0,0.5,0.5,0.6818181818181818,45.130653726286745,0.5,0.0,28.0,0.0,0.5,-1,-1,7,2017,-30,6.5,0
0.0,18.5959746499639,0.75,0.6666666666666666,-10.6,-2.0,-135,0.4166666666666667,-3.2,12.0,50.0,0.625,-1.0,0.6,0.6,0.625,0.0,0.4166666666666667,0.32142857142857145,0.0,44.0,0.25,13.0,0.3035714285714285,0.5333333333333333,1.0,0.25,0.0,0.5,11.8,0.5806451612903226,1.0,0.3333333333333333,3.9,24.0,7.777636709316006,5.0,0.3928571428571429,1,0.5520833333333334,2.3,0.5,0.6290322580645161,0.2727272727272727,0.6666666666666666,0.0,7.9,24.0,23.0,0.5,-2.0,-18.5,0.6,1,0.6,50.0,0.3392857142857143,0,-1.0,115,6.0,0.3333333333333333,14.0,0.5,0.3333333333333333,0.5333333333333333,0.6,5.758293125935843,12.0,0,0.3181818181818182,24.0,14.0,7.777636709316006,0.6666666666666666,0.6,0.3333333333333333,1,0.0,0.5729166666666666,0.6666666666666666,201612110oti,0.5,43.5,0.6666666666666666,1.0,0.5,7.777636709316006,0.5967741935483871,11.0,44.0,0.7291666666666666,0.2840909090909091,5.4,0.5,13.0,-1.0,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5625,0.0,0.6666666666666666,0.5,0.4,2,0.5,0.7,0.5,-2.4,1.0,0.6666666666666666,0.6666666666666666,7.0,0.3333333333333333,0.6666666666666666,0.7419354838709677,0.5583930071048511,0.5,0.5,7.0,0.0,0.3333333333333333,1,1,14,2016,3,2.0,1
