team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.0,-375,0.5,1.0,0.5,11.5,0.5294117647058824,-7.5,23.0,1.0,13.0,13.0,2.0,-7.5,0.5,0.5,0.4696969696969697,0.5,80.0,0.5190258251586375,0.4,-22.8,0.0,0.3181818181818182,0.2647058823529412,1.0,0.29411764705882354,13.0,82.9,0.8,1.0,0.5,-21.9,5.544067420053612,1.0,0.5,1.0,1.0,-94.6,0.4,39.5,1,22.0,7.8953424835152015,1.0,0.0,5.544067420053612,0.75,1.0,0,1.0,0.5,201709170rav,0.5,7.8953424835152015,1.0,0.0,0.5294328528952108,0.0,1.0,0.05882352941176471,299,7.0,15.0,0.5,1,0.4393939393939394,0.3181818181818182,0.4,0.5,0.3939393939393939,0.5,0.0,18.5,-12.5,32.0,23.0,7.8953424835152015,1.0,1.0,0.6,80.0,41.0,1.0,0,0.8,13.0,2.0,0.12121212121212123,-7.0,0.4705882352941176,0.5,5.544067420053612,7.0,0.5,0.2,0.5,39.5,-13.8,0.5,0.5,0.5,1.0,0.0,13.0,0.6,1.0,1.0,1,0.5,0.4090909090909091,1.0,0.5,0.0,1.0,-55.0,5.544067420053612,0.5588235294117647,0.0,0.0,0.42424242424242425,6.0,1,0.4117647058823529,1,1,2,2017,14,7.5,1
0.5,115,0.5,0.5,0.5,0.5583272990586526,0.3125,2.5,16.03874004344678,0.5,19.0,19.0,1.0,2.5,0.5,0.5,0.390625,0.5,66.0,0.5190258251586375,0.4,0.08030412744388128,0.0,0.453125,0.4375,0.5,0.46875,19.0,0.07465604634322998,0.6,0.5,0.5,1.3540188269370024,5.004289449792048,0.5,0.5,0.5,0.5,1.1731354091238233,0.4,43.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,1.0,0.6,201609120sfo,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5,0.4375,-135,300.0,16.484069514844315,0.5,1,0.375,0.46875,0.4,0.5,0.484375,0.4,56.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.6,66.0,46.0,0.5,0,-0.05716871832005794,19.0,17.0,0.40625,2.0,0.4375,0.4375,0.0,300.0,0.5,0.6,0.5,44.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,22.0,0.6,1.0,1.0,1,0.5,0.390625,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.4375,0.5,0.0,0.40625,0.0,1,0.46875,1,1,1,2016,28,2.5,1
0.2,120,0.0,0.2,0.0,-4.3,0.4,2.5,14.0,0.5,13.0,12.0,6.0,2.5,0.0,0.25,0.4444444444444444,0.0,68.0,0.625,0.6,-7.2,-1.0,0.5476190476190477,0.5833333333333334,0.25,0.5833333333333334,10.0,-6.2,0.2,0.2,0.0,-3.7,10.629567234318607,0.25,0.0,0.3,0.2,13.8,0.4,53.5,1,6.0,0.0,0.0,-1.0,10.629567234318607,0.25,28.0,0,1.0,0.2,201610160nor,0.0,27.186261529710194,1.0,0.0,0.34,0.0,0.5,0.75,-140,6.0,21.0,0.0,1,0.4583333333333333,0.5238095238095238,0.6,0.0,0.5595238095238095,0.6,0.0,-2.5,10.5,29.0,20.0,2.6363052375953213,0.5,0.5,0.2,68.0,53.0,0.5,0,-2.9,13.0,0.0,0.6309523809523809,3.0,0.525,0.475,10.629567234318607,14.0,0.25,0.2,0.0,54.0,-3.4,0.0,0.0,0.0,0.3,2.0,13.0,0.3,1.0,1.0,0,0.5,0.4305555555555556,0.5,0.0,0.0,0.2,-8.1,10.629567234318607,0.525,0.2,0.0,0.4166666666666667,6.0,1,0.6458333333333334,1,1,6,2016,3,2.5,1
0.42857142857142855,-306,0.8333333333333334,0.5,0.25,10.8,0.8461538461538461,-6.5,17.0,0.42857142857142855,10.0,13.0,8.0,-6.5,0.25,1.0,0.6477272727272727,0.8333333333333334,62.0,0.5428571428571428,0.4,-7.0,3.0,0.4743589743589744,0.4565217391304348,0.7142857142857143,0.4565217391304348,13.0,9.1,0.8,0.5,0.5,-3.4,47.7113010904723,0.7142857142857143,0.25,0.5714285714285714,0.5,19.2,0.8,49.0,2,2.0,0.0,0.5,3.0,47.7113010904723,0.5,31.0,1,1.0,0.6,201710290nwe,0.6666666666666666,0.0,1.0,0.0,0.3857142857142857,0.0,0.42857142857142855,0.3478260869565217,250,7.0,13.0,0.25,1,0.6363636363636364,0.4743589743589744,0.4,0.8333333333333334,0.5,0.4,0.0,-3.0,25.7,27.0,18.0,0.0,0.42857142857142855,0.42857142857142855,0.6,62.0,49.0,0.42857142857142855,0,2.6,10.0,8.0,0.3076923076923077,-7.0,0.7307692307692307,0.6538461538461539,47.7113010904723,7.0,1.0,0.6,0.6666666666666666,49.0,0.2,0.8333333333333334,0.25,0.25,0.5714285714285714,0.0,13.0,0.6,1.0,0.0,0,0.5,0.6022727272727273,0.42857142857142855,0.5,0.0,0.5,-3.8,47.7113010904723,0.7307692307692307,0.42857142857142855,0.0,0.7954545454545454,6.0,1,0.5,1,1,8,2017,8,6.5,1
0.6153846153846154,275,0.3333333333333333,0.4615384615384616,0.3333333333333333,-18.1,0.4482758620689655,7.0,22.0,0.2692307692307692,21.0,21.0,15.0,7.0,0.3333333333333333,0.5,0.43333333333333335,0.25,71.0,0.3461538461538461,0.4,-0.7,0.0,0.5,0.5625,0.3076923076923077,0.5625,21.0,-15.1,0.6,0.4615384615384616,0.5,1.8,6.082759021841985,0.3076923076923077,0.25,0.5384615384615384,0.4615384615384616,14.0,0.4,49.5,2,15.0,0.0,0.33333333333333337,0.0,1.60339782535604,0.6,31.0,1,1.0,0.8,201712180tam,0.5,0.0,0.0,0.0,0.5307692307692308,0.0,0.2692307692307692,0.65625,-350,11.0,24.0,0.25,1,0.43333333333333335,0.5,0.4,0.3333333333333333,0.5208333333333334,0.4,0.0,6.5,2.1,18.0,8.0,0.0,0.2692307692307692,0.2692307692307692,0.8,71.0,47.5,0.2692307692307692,0,-3.2,21.0,2.0,0.6041666666666666,5.0,0.4310344827586207,0.4310344827586207,6.082759021841985,8.0,0.5,0.8,0.6666666666666666,49.5,10.0,0.25,0.25,0.3333333333333333,0.5384615384615384,0.0,21.0,0.8,1.0,1.0,1,0.0,0.43333333333333335,0.2692307692307692,0.25,0.0,0.4615384615384616,2.8,0.0,0.4310344827586207,0.6153846153846154,0.0,0.4222222222222222,0.0,1,0.59375,1,-1,15,2017,-3,7.0,0
0.3333333333333333,-360,0.5,0.3333333333333333,0.0,4.3,0.65,-7.0,19.0,0.3333333333333333,20.0,20.0,4.0,-7.5,0.0,0.5,0.5945945945945946,0.5,62.0,0.5190258251586375,0.4,-0.8,0.0,0.37142857142857133,0.3157894736842105,0.3333333333333333,0.3157894736842105,20.0,4.6,0.25,0.3333333333333333,0.0,-10.8,13.815674522646372,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.1,0.4,46.0,2,8.0,0.0,0.5,0.0,13.815674522646372,0.5,17.0,1,1.0,0.4,201609290cin,0.0,0.0,0.0,0.0,0.5294328528952108,0.0,0.16666666666666666,0.3684210526315789,295,4.0,28.0,0.0,1,0.6081081081081081,0.37142857142857133,0.2,0.5,0.4,0.5,77.0,1.7,11.2,17.0,15.0,0.0,0.3333333333333333,0.16666666666666666,0.4,62.0,44.0,0.3333333333333333,0,-6.7,20.0,2.0,0.42857142857142855,-7.0,0.7,0.75,13.815674522646372,4.0,0.5,0.4,0.0,46.5,-2.9,0.5,0.0,0.0,0.3333333333333333,0.0,20.0,0.4,1.0,0.0,0,0.5,0.6081081081081081,0.3333333333333333,0.0,0.0,0.3333333333333333,-5.4,13.815674522646372,0.675,0.3333333333333333,0.0,0.6351351351351351,3.0,1,0.3157894736842105,1,1,4,2016,15,7.0,1
0.5,-140,0.5,0.42857142857142855,0.3333333333333333,-6.5,0.72,-2.5,4.0,0.16666666666666666,23.0,25.0,8.0,-2.5,0.3333333333333333,0.5,0.5348837209302325,0.5,85.0,0.3833333333333333,0.2,-6.6,2.0,0.5476190476190477,0.5,0.16666666666666666,0.48,24.0,-9.3,0.6,0.42857142857142855,0.3333333333333333,8.6,31.455601015833405,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,3.1,0.2,45.5,1,15.0,0.0,1.0,2.0,31.455601015833405,1.0,21.0,0,1.0,0.4,201610300car,0.5,10.629567234318607,1.0,0.0,0.5142857142857143,0.0,0.25,0.7,120,7.0,29.0,0.3333333333333333,1,0.5116279069767442,0.5595238095238095,0.2,0.5,0.5714285714285714,0.2,53.0,-21.5,0.4,30.0,25.0,1.0307700359088134,0.16666666666666666,0.25,0.4,85.0,48.0,0.16666666666666666,0,-6.5,23.0,5.0,0.6785714285714286,-2.5,0.56,0.62,31.455601015833405,14.0,0.5,0.5,0.5,46.0,-7.2,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,25.0,0.4,1.0,0.0,1,0.5,0.5465116279069767,0.16666666666666666,0.3333333333333333,0.0,0.42857142857142855,7.7,31.455601015833405,0.56,0.5,0.0,0.6162790697674418,6.0,1,0.52,1,1,8,2016,10,2.5,1
1.0,-170,0.5,1.0,0.5,0.9,0.6111111111111112,-3.0,6.0,0.0,21.0,21.0,2.0,-3.0,0.5,0.5,0.5,0.5,72.0,0.5190258251586375,0.4,-0.9,0.0,0.4558823529411765,0.5,0.0,0.4722222222222222,20.0,-49.4,0.8,1.0,0.5,5.4,9.100138914565258,0.0,0.5,1.0,1.0,28.5,0.4,42.0,1,25.0,24.390651981016532,1.0,0.0,6.5205346970375615,1.0,28.0,0,1.0,0.2,201709180nyg,0.5,24.390651981016532,0.0,0.0,0.5294328528952108,0.0,0.0,0.5555555555555556,148,8.0,18.0,0.5,1,0.5294117647058824,0.4852941176470588,0.4,0.5,0.4705882352941176,0.4,0.0,-29.7,-20.1,19.0,15.0,17.47666645736957,0.0,0.0,0.2,72.0,43.5,0.0,0,-0.8,21.0,5.0,0.5,-4.5,0.5277777777777778,0.4722222222222222,9.100138914565258,8.0,0.5,0.2,0.5,42.5,10.4,0.5,0.5,0.5,1.0,1.0,21.0,0.2,1.0,0.0,0,0.5,0.5,0.0,0.5,1.0,1.0,39.2,9.100138914565258,0.4722222222222222,1.0,0.0,0.5,0.0,1,0.4722222222222222,-1,-1,2,2017,-14,3.0,0
0.5,-480,0.0,0.5,0.0,23.0,0.6,-10.5,5.0,0.0,13.0,13.0,3.0,-10.5,0.0,0.0,0.5,0.0,66.0,0.5190258251586375,0.2,-2.4,-3.0,0.3970588235294117,0.4444444444444444,0.5,0.4444444444444444,13.0,17.4,1.0,0.5,1.0,-10.5,10.198612425227267,0.5,0.0,0.5,0.5,-36.1,0.6,42.0,1,27.0,14.170280733044775,1.0,-3.0,43.28387485876581,1.0,1.0,0,1.0,0.4,201609250sea,0.0,14.170280733044775,1.0,0.0,0.5294328528952108,0.0,0.0,0.3333333333333333,390,7.0,16.0,0.0,1,0.5,0.38235294117647056,0.2,0.0,0.3970588235294117,0.2,63.0,-22.1,-17.6,18.0,23.0,14.170280733044775,0.0,0.0,0.4,66.0,42.0,0.0,0,-1.1,16.0,6.0,0.4117647058823529,-10.0,0.425,0.425,43.28387485876581,7.0,0.0,0.4,0.0,41.0,-8.8,0.0,0.0,0.0,0.5,0.0,16.0,0.4,1.0,1.0,0,0.5,0.5256410256410257,0.0,1.0,0.0,0.5,10.9,43.28387485876581,0.425,0.5,0.0,0.6666666666666666,6.0,2,0.4444444444444444,1,1,3,2016,19,10.5,1
0.43333333333333335,265,0.2857142857142857,0.3333333333333333,0.25,-28.7,0.3548387096774194,7.0,6.0,0.3333333333333333,14.0,13.0,17.0,7.0,0.25,0.25,0.4148936170212766,0.25,59.0,0.3133333333333333,0.0,-6.3,0.0,0.5,0.4393939393939394,0.26666666666666666,0.42424242424242425,13.0,-24.2,0.4,0.3333333333333333,0.16666666666666666,-5.7,6.044902544069668,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,-2.4,0.0,39.0,2,32.0,0.0,0.6666666666666667,0.0,10.153450189501353,0.4,15.0,1,1.0,0.4,201701010ram,0.25,0.0,1.0,0.0,0.44666666666666666,0.0,0.3333333333333333,0.6212121212121212,-320,8.0,2.0,0.125,1,0.4148936170212766,0.51,0.0,0.2857142857142857,0.52,0.0,0.0,-10.2,-34.2,30.0,22.0,0.0,0.3,0.35714285714285715,0.4,59.0,41.5,0.32142857142857145,0,7.6,13.0,0.0,0.63,7.5,0.3709677419354839,0.4032258064516129,14.170280733044775,8.0,0.2857142857142857,0.4,0.2857142857142857,39.0,-7.3,0.25,0.125,0.25,0.3333333333333333,0.0,16.0,0.4,1.0,1.0,1,1.0,0.4361702127659575,0.35714285714285715,0.0,0.0,0.3333333333333333,-3.4,14.170280733044775,0.4032258064516129,0.43333333333333335,0.0,0.3617021276595745,6.0,2,0.4545454545454545,-1,-1,17,2016,-38,7.0,0
0.5454545454545454,-151,0.5833333333333334,0.4545454545454545,0.2,10.9,0.5925925925925926,-3.0,19.0,0.6363636363636364,16.0,13.0,13.0,-3.0,0.2,0.75,0.5348837209302325,0.625,59.0,0.6363636363636364,0.8,0.4,-3.0,0.5348837209302325,0.4814814814814815,0.8181818181818182,0.5185185185185185,13.0,12.1,0.33333333333333337,0.5,0.6,6.1,43.7031004678444,0.8,0.25,0.5909090909090909,0.5,7.8,1.0,48.5,3,5.0,0.0,0.5,-3.0,43.7031004678444,1.0,26.0,1,1.0,0.2,201612040rai,0.5,0.0,1.0,0.0,0.6,0.0,0.6363636363636364,0.5185185185185185,131,7.0,8.0,0.25,1,0.5348837209302325,0.5116279069767442,0.8,0.5,0.5465116279069767,0.8,0.0,3.3,17.1,16.0,8.0,0.0,0.6363636363636364,0.6,0.3,59.0,50.0,0.6,0,2.8,16.0,4.0,0.5348837209302325,-3.5,0.5555555555555556,0.5555555555555556,43.7031004678444,7.0,0.6666666666666666,0.4,0.5,48.5,9.6,0.5,0.25,0.2,0.5909090909090909,0.0,16.0,0.5,1.0,0.0,1,0.5,0.5116279069767442,0.6,0.75,0.0,0.4545454545454545,6.7,43.7031004678444,0.5555555555555556,0.5454545454545454,0.0,0.4418604651162791,6.0,1,0.5370370370370371,1,1,13,2016,14,3.0,1
0.5384615384615384,-150,0.6666666666666666,0.5384615384615384,0.5,14.4,0.5172413793103449,-3.0,16.0,0.6538461538461539,12.0,13.0,15.0,-3.0,0.5833333333333334,0.75,0.5833333333333334,0.75,51.0,0.6538461538461539,0.8,1.7,0.0,0.6,0.578125,0.6923076923076923,0.59375,13.0,14.4,0.4,0.5384615384615384,0.6666666666666666,4.3,11.747852502785339,0.6923076923076923,0.75,0.5384615384615384,0.5384615384615384,-10.8,0.8,46.5,2,17.0,0.0,0.5,0.0,6.33709318489163,1.0,6.0,1,1.0,0.8,201712170car,0.5,0.0,1.0,0.0,0.5692307692307692,0.0,0.6153846153846154,0.59375,130,7.0,8.0,0.75,1,0.5729166666666666,0.59,0.8,0.6666666666666666,0.55,0.8,0.0,0.6,-0.4,13.0,13.0,0.0,0.6153846153846154,0.6153846153846154,0.8,51.0,44.5,0.6153846153846154,0,4.0,13.0,5.0,0.6,-2.0,0.5,0.5172413793103449,6.33709318489163,7.0,0.6666666666666666,0.6,0.5,46.5,3.4,0.75,0.75,0.5,0.5384615384615384,0.0,13.0,0.8,1.0,0.0,1,0.5,0.6041666666666666,0.6538461538461539,0.75,0.0,0.5384615384615384,4.6,6.33709318489163,0.5172413793103449,0.5384615384615384,0.0,0.6666666666666666,6.0,2,0.515625,1,1,15,2017,7,3.0,1
0.2857142857142857,117,0.25,0.2857142857142857,0.5,-32.1,0.13043478260869565,2.5,27.0,0.2857142857142857,13.0,13.0,8.0,2.5,0.0,0.25,0.4358974358974359,0.25,53.0,0.042857142857142864,0.4,-4.9,0.0,0.4487179487179487,0.5,0.0,0.4782608695652174,13.0,-33.1,0.25,0.2857142857142857,0.0,-30.1,7.656467826809238,0.0,0.5,0.35714285714285715,0.2857142857142857,20.1,0.0,45.5,1,26.0,3.7076221039501935,0.0,0.0,7.656467826809238,0.0,30.0,0,1.0,0.2,201610300cle,0.25,3.7076221039501935,1.0,0.0,0.2714285714285714,0.0,0.42857142857142855,0.5217391304347826,-137,7.0,26.0,0.0,1,0.4743589743589744,0.4743589743589744,0.4,0.25,0.5128205128205128,0.4,91.0,11.6,-8.3,27.0,28.0,3.7076221039501935,0.2857142857142857,0.42857142857142855,0.2,53.0,43.0,0.2857142857142857,0,-4.7,13.0,15.0,0.41025641025641024,4.5,0.3478260869565217,0.39130434782608703,7.656467826809238,7.0,0.25,0.2,0.25,45.5,-16.2,0.25,0.0,0.0,0.35714285714285715,0.0,13.0,0.2,1.0,0.0,1,0.5,0.4358974358974359,0.2857142857142857,0.0,0.0,0.2857142857142857,-32.7,7.656467826809238,0.32608695652173914,0.2857142857142857,0.0,0.2564102564102564,6.0,1,0.5217391304347826,-1,-1,8,2016,-3,2.5,0
0.5833333333333334,-260,0.5,0.5,0.6666666666666666,25.0,0.7666666666666667,-6.0,2.0,0.75,21.0,21.0,14.0,-6.0,0.6666666666666666,0.25,0.6020408163265306,0.375,31.0,0.6916666666666668,0.6,4.8,0.0,0.5108695652173914,0.44642857142857145,0.8333333333333334,0.4821428571428572,21.0,19.9,0.6,0.625,0.6666666666666666,13.3,6.051871671401401,0.8333333333333334,0.5,0.5,0.625,1.8,0.8,45.0,2,3.0,0.0,0.5,0.0,4.336355695870905,1.0,19.0,1,1.0,0.8,201612120nwe,0.25,0.0,0.0,0.0,0.5833333333333334,0.0,0.6666666666666666,0.42857142857142855,220,8.0,10.0,0.5,1,0.5918367346938775,0.4782608695652174,0.6,0.2,0.4891304347826087,0.4,0.0,-18.4,19.6,6.0,27.0,0.0,0.75,0.6666666666666666,0.8,31.0,44.5,0.75,0,2.1,21.0,3.0,0.5,-8.0,0.6,0.5833333333333334,6.051871671401401,8.0,0.2,0.8,0.4,46.0,-12.3,0.0,0.5,0.6666666666666666,0.5,0.0,21.0,0.8,1.0,0.0,0,0.5,0.5816326530612245,0.75,0.5,0.0,0.5,10.9,6.051871671401401,0.6166666666666667,0.5833333333333334,0.0,0.7755102040816326,0.0,1,0.3928571428571429,1,1,14,2016,7,6.0,1
0.4,-340,0.35714285714285715,0.4,0.42857142857142855,12.1,0.41935483870967744,-7.0,26.0,0.5333333333333333,13.0,13.0,17.0,-7.0,0.42857142857142855,0.375,0.4893617021276596,0.375,62.0,0.5,0.4,-0.3,-3.0,0.5,0.5,0.5333333333333333,0.5,16.0,5.3,0.2,0.42857142857142855,0.5714285714285714,-4.8,5.5348090321618155,0.5333333333333333,0.75,0.3928571428571429,0.4,-5.0,0.8,43.0,1,9.0,44.72979997204443,0.33333333333333337,-3.0,43.51428568526548,0.2,12.0,0,1.0,0.5,201712310sdg,0.25,44.72979997204443,1.0,0.0,0.48,0.0,0.5666666666666667,0.5625,270,6.0,31.0,0.75,1,0.4787234042553192,0.5,0.5,0.35714285714285715,0.4791666666666667,0.5,0.0,8.6,7.9,18.0,14.0,44.72979997204443,0.5,0.5666666666666667,0.5,62.0,44.0,0.5,0,-7.6,16.0,2.0,0.5208333333333334,-9.0,0.4677419354838709,0.5161290322580645,43.51428568526548,7.0,0.35714285714285715,0.4,0.2857142857142857,43.0,3.2,0.375,0.75,0.42857142857142855,0.36666666666666653,-3.0,16.0,0.3,1.0,1.0,1,1.0,0.5106382978723404,0.5333333333333333,1.0,-3.0,0.42857142857142855,-5.7,43.51428568526548,0.4838709677419355,0.42857142857142855,0.0,0.3617021276595745,6.0,2,0.46875,1,1,17,2017,20,7.0,1
0.4,-125,0.6666666666666666,0.4,0.3333333333333333,-17.7,0.2727272727272727,-2.5,23.0,0.16666666666666666,16.0,13.0,7.0,-1.0,0.3333333333333333,0.6666666666666666,0.35526315789473684,0.6666666666666666,68.0,0.26666666666666666,0.0,-3.0,0.0,0.4324324324324325,0.42857142857142855,0.16666666666666666,0.42857142857142855,16.0,-17.2,0.75,0.4,0.3333333333333333,-16.7,40.57695867235246,0.16666666666666666,0.3333333333333333,0.4,0.4,2.6,0.0,45.0,1,26.0,43.51573428083227,0.5,-3.0,5.5724059334520915,0.5,20.0,0,1.0,0.4,201610230sfo,0.6666666666666666,43.51573428083227,1.0,0.0,0.42,0.0,0.16666666666666666,0.3809523809523809,105,13.0,27.0,0.3333333333333333,1,0.34210526315789475,0.4324324324324325,0.0,0.6666666666666666,0.4324324324324325,0.0,49.0,3.8,-10.1,23.0,28.0,43.51573428083227,0.16666666666666666,0.16666666666666666,0.4,68.0,47.5,0.16666666666666666,0,-4.6,16.0,5.0,0.2702702702702703,2.5,0.3636363636363637,0.3636363636363637,41.17482057929699,7.0,0.6666666666666666,0.4,0.6666666666666666,45.5,-14.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,-3.0,16.0,0.4,1.0,0.0,1,0.5,0.35526315789473684,0.16666666666666666,0.3333333333333333,-3.0,0.4,-21.2,0.0,0.3636363636363637,0.4,0.0,0.3684210526315789,6.0,2,0.42857142857142855,-1,-1,7,2016,-17,2.5,0
0.4,240,0.5,0.4,0.5,-19.5,0.09090909090909093,6.5,30.0,0.6666666666666666,15.0,13.0,7.0,6.5,0.5,0.5,0.4078947368421053,0.5,68.0,0.2333333333333333,0.8,4.0,0.0,0.4342105263157895,0.5454545454545454,0.0,0.5454545454545454,16.0,-21.0,0.25,0.4,0.0,1.7,25.309032936420145,0.0,0.5,0.4,0.4,9.3,0.0,48.0,1,28.0,45.130653726286745,0.0,-2.0,2.4542666896601504,0.0,24.0,0,1.0,0.4,201710220sfo,0.5,45.130653726286745,1.0,0.0,0.5599999999999999,0.0,0.6666666666666666,0.6818181818181818,-300,14.0,5.0,0.5,1,0.42105263157894735,0.4342105263157895,0.8,0.5,0.4342105263157895,0.8,0.0,15.9,-18.0,9.0,10.0,45.130653726286745,0.6666666666666666,0.6666666666666666,0.4,68.0,47.0,0.6666666666666666,0,6.2,15.0,10.0,0.5,6.0,0.4090909090909091,0.4318181818181818,25.309032936420145,7.0,0.5,0.4,0.5,48.5,9.4,0.5,0.5,0.5,0.4,-3.0,16.0,0.4,1.0,0.0,1,0.5,0.4342105263157895,0.6666666666666666,0.0,-3.0,0.4,-2.5,0.0,0.3863636363636364,0.4,0.0,0.18421052631578946,6.0,1,0.5454545454545454,-1,-1,7,2017,-30,6.5,0
0.42857142857142855,115,0.0,0.14285714285714285,0.3333333333333333,-31.2,0.08333333333333333,2.5,20.0,0.5,14.0,13.0,9.0,2.5,0.3333333333333333,0.0,0.3875,0.0,61.0,0.1625,0.4,-10.4,0.0,0.3902439024390244,0.3043478260869565,0.0,0.3043478260869565,16.0,-31.2,0.0,0.16666666666666666,0.0,-28.6,10.452514362582807,0.0,0.3333333333333333,0.16666666666666666,0.14285714285714285,13.9,0.0,39.0,1,28.0,46.869106679761884,0.0,-8.0,11.873004791655891,0.0,27.0,0,1.0,0.2,201711050sfo,0.3333333333333333,46.869106679761884,1.0,0.0,0.24285714285714285,0.0,0.5,0.4565217391304348,-135,14.0,8.0,0.3333333333333333,1,0.4,0.4024390243902439,0.4,0.0,0.4146341463414634,0.4,0.0,3.6,-21.4,31.0,25.0,46.869106679761884,0.5,0.5,0.2,61.0,39.0,0.5,0,4.2,21.0,8.0,0.5975609756097561,1.0,0.375,0.3958333333333333,122.43749654113728,7.0,0.0,0.4,0.3333333333333333,39.0,-14.5,0.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,-3.0,16.0,0.2,1.0,1.0,1,0.0,0.4125,0.5,0.0,-3.0,0.16666666666666666,-28.5,0.0,0.3541666666666667,0.5,0.0,0.175,6.0,1,0.3043478260869565,-1,-1,9,2017,-10,2.5,0
