team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.4,16.0,0.0,6.465657671149932,11.352948071778533,0.5,0.5,-60.0,6.0,0.4166666666666667,12.4,1,0.4,1.0,0,0.5,2.0,0.5,1.0,-400,45.5,1.0,0.6,11.352948071778533,0.5,0.5,0.0,16.0,16.0,0.4,0.5,0.6,0.5952380952380952,48.0,4.3,-7.4,1.0,0.0,-1.0,-8.0,0.0,0.0,0.0,-1.0,0.5,89.0,0.2,8.0,0.0,0.3888888888888889,1,32.0,-7.0,89.0,16.0,0.3611111111111111,0.5190258251586375,0.0,7.4,15.0,1.0,0.0,0.6,12.1,19.0,0.5512820512820513,0.6153846153846154,0.6025641025641025,11.0,7.0,1.0,1.0,0.6190476190476191,0.5285714285714286,0.5,0.0,0.6285714285714286,0.5571428571428572,0.5,0.0,1.0,0.6190476190476191,-1.0,1.0,201709240gnb,0.3888888888888889,1,0.6,-9.0,1.0,0.5,-7.0,3.0,2.378582590027671,47.5,0.5,0.5,0.5,-1.0,0.6153846153846154,18.0,0.0,0.5,0.5,1,11.0,0.5294328528952108,0.5,-0.4,10.0,0.0,11.352948071778533,12.3,0.5,-39.7,0.5714285714285714,300,0,0.0,6.465657671149932,0.0,6.465657671149932,0.5,0.5,-1,1,3,2017,3,7.0,1
0.5,13.0,0.0,5.544067420053612,7.8953424835152015,0.5,0.5,-13.8,6.0,0.4117647058823529,11.5,1,0.6,1.0,0,0.5,32.0,1.0,0.5,-375,41.0,0.5,0.5,7.8953424835152015,0.5,1.0,1.0,13.0,13.0,0.6,0.75,0.4,0.4705882352941176,39.5,-94.6,-21.9,1.0,1.0,0.0,18.5,1.0,1.0,0.0,0.0,1.0,80.0,0.2,2.0,0.8,0.29411764705882354,1,23.0,-7.5,80.0,13.0,0.05882352941176471,0.5190258251586375,1.0,82.9,13.0,0.5,0.0,0.4,-12.5,1.0,0.4090909090909091,0.4696969696969697,0.4393939393939394,22.0,7.0,0.5,0.5,0.5588235294117647,0.12121212121212123,1.0,1.0,0.3939393939393939,0.3181818181818182,1.0,1.0,0.5,0.5294117647058824,0.0,0.5,201709170rav,0.2647058823529412,1,0.4,-7.0,0.5,0.5,-7.5,2.0,5.544067420053612,39.5,1.0,0.5,1.0,0.0,0.42424242424242425,15.0,0.0,0.5,1.0,1,23.0,0.5294328528952108,0.5,0.8,7.0,0.0,7.8953424835152015,-22.8,0.5,-55.0,0.3181818181818182,299,0,0.0,5.544067420053612,1.0,5.544067420053612,0.5,1.0,1,1,2,2017,14,7.5,1
0.5,20.0,0.6666666666666666,13.911256204160708,3.679513840739512,0.0,0.0,-20.5,0.0,0.5217391304347826,10.0,1,0.5,1.0,0,0.56,31.0,0.5833333333333334,0.6666666666666666,-400,41.5,0.6666666666666666,0.6,13.958853914362026,0.0,0.6666666666666666,1.0,18.0,21.0,0.4,0.5,0.6,0.58,40.0,-17.5,-20.4,0.0,0.5833333333333334,0.0,-5.1,0.5,0.5,17.0,-1.0,0.6666666666666666,71.0,0.6,5.0,0.5,0.5434782608695652,1,32.0,-9.0,71.0,20.0,0.5652173913043478,0.6333333333333333,0.5833333333333334,12.0,19.0,0.6666666666666666,0.0,0.6,-6.0,4.0,0.5476190476190477,0.5595238095238095,0.5357142857142857,23.0,11.0,0.6666666666666666,0.6666666666666666,0.62,0.5641025641025641,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.5512820512820513,0.6666666666666666,0.0,0.5,0.76,1.0,0.5,201610240den,0.5434782608695652,1,0.6,-6.5,0.6666666666666666,0.0,-8.5,7.0,9.967850997683627,40.0,0.6666666666666666,0.0,0.6666666666666666,-1.0,0.7380952380952381,17.0,0.6666666666666666,0.0,0.5,1,11.0,0.35000000000000003,0.0,0.5,8.0,0.0,0.0,-7.8,0.5,-23.2,0.5512820512820513,325,0,0.0,13.911256204160708,0.5833333333333334,13.911256204160708,0.0,0.6666666666666666,1,1,7,2016,18,9.0,1
0.6,19.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,0.0,0.46875,0.5583272990586526,1,0.6,1.0,0,0.4375,16.32440260680666,0.5,0.5,115,46.0,0.5,0.4,0.0,0.5,0.5,1.0,19.0,22.0,0.6,0.5,0.4,0.4375,44.0,1.1731354091238233,1.3540188269370024,0.0,0.5,0.0,0.32541636495293264,0.5,0.5,56.0,0.0,0.5,66.0,0.6,17.0,0.6,0.46875,1,16.07313540912382,2.5,66.0,19.0,0.4375,0.5190258251586375,0.5,0.07465604634322998,19.0,0.5,0.0,0.4,1.3056480811006512,16.55503258508327,0.390625,0.390625,0.375,16.30955829109341,300.0,0.5,0.5,0.4375,0.40625,0.5,0.5,0.484375,0.453125,0.5,1.0,0.5,0.3125,0.0,0.5,201609120sfo,0.4375,1,0.4,2.0,0.5,0.5,2.5,1.0,0.0,43.0,0.5,0.5,0.5,0.0,0.40625,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.46875,-135,0,0.0,5.004289449792048,0.5,0.0,0.5,0.5,1,1,1,2016,28,2.5,1
0.2,13.0,0.2,10.629567234318607,2.6363052375953213,0.0,0.25,-3.4,6.0,0.6458333333333334,-4.3,1,0.2,1.0,0,0.475,29.0,0.5,0.0,120,53.0,0.0,0.6,27.186261529710194,0.0,0.5,1.0,10.0,13.0,0.3,0.25,0.6,0.525,54.0,13.8,-3.7,1.0,0.2,0.0,-2.5,0.3,0.3,0.0,-1.0,0.5,68.0,0.2,0.0,0.2,0.5833333333333334,0,20.0,2.5,68.0,13.0,0.75,0.625,0.2,-6.2,12.0,0.0,0.0,0.6,10.5,28.0,0.4305555555555556,0.4444444444444444,0.4583333333333333,6.0,14.0,0.0,0.0,0.525,0.6309523809523809,0.5,0.2,0.5595238095238095,0.5476190476190477,0.5,1.0,0.0,0.4,2.0,0.0,201610160nor,0.5833333333333334,1,0.4,3.0,0.0,0.0,2.5,6.0,10.629567234318607,53.5,0.5,0.0,0.25,-1.0,0.4166666666666667,21.0,0.2,0.0,0.0,1,14.0,0.34,0.0,-2.9,6.0,0.0,0.0,-7.2,0.5,-8.1,0.5238095238095238,-140,0,0.0,10.629567234318607,0.2,10.629567234318607,0.25,0.25,1,1,6,2016,3,2.5,1
0.6,12.0,0.4,10.107381831710924,27.74701021042268,1.0,1.0,10.8,6.0,0.5,8.8,1,0.6,1.0,0,0.4782608695652174,22.0,0.4,0.5,-275,49.0,1.0,0.4,27.74701021042268,0.5,0.4,0.0,10.0,13.0,0.6,0.5,0.4,0.4782608695652174,51.5,-8.5,-4.8,1.0,0.6,2.0,14.5,0.6,0.6,47.0,0.0,0.4,68.0,0.4,9.0,0.5,0.5476190476190477,1,7.0,-6.5,68.0,12.0,0.42857142857142855,0.8800000000000001,0.6,6.7,12.0,0.5,0.0,0.4,-3.8,8.0,0.5512820512820513,0.5512820512820513,0.5512820512820513,20.0,7.0,1.0,0.5,0.4782608695652174,0.4324324324324325,0.4,0.6,0.4459459459459459,0.4594594594594595,0.4,0.0,0.5,0.6521739130434783,2.0,0.5,201610230kan,0.5476190476190477,1,0.6,-6.5,0.5,1.0,-7.0,7.0,10.107381831710924,51.5,0.4,0.5,0.6,0.0,0.6153846153846154,12.0,0.4,1.0,0.5,1,28.0,0.58,1.0,2.1,7.0,0.0,27.74701021042268,-2.2,0.5,-6.0,0.472972972972973,225,0,0.0,10.107381831710924,0.6,10.107381831710924,1.0,0.6,-1,1,7,2016,6,6.5,1
0.6,18.0,0.75,77.54479295389086,46.28967384549171,0.0,0.5,9.5,6.0,0.6458333333333334,6.0,1,0.6,1.0,0,0.5416666666666666,14.0,0.375,0.25,-105,43.0,0.5,0.2,46.28967384549171,0.5,0.375,1.0,10.0,13.0,0.8,1.0,0.2,0.5416666666666666,42.0,-7.4,18.8,1.0,0.5714285714285714,3.0,-8.4,0.75,0.7142857142857143,0.0,-5.0,0.375,44.0,0.8,4.0,0.4,0.5833333333333334,1,11.0,1.0,44.0,12.0,0.5833333333333334,0.525,0.625,6.2,13.0,0.25,0.0,0.2,3.5,12.0,0.5365853658536586,0.5365853658536586,0.5365853658536586,14.0,7.0,0.5,0.25,0.5416666666666666,0.6097560975609756,0.375,0.5714285714285714,0.7073170731707317,0.6829268292682927,0.375,0.0,0.25,0.5208333333333334,3.0,0.25,201711120was,0.5833333333333334,1,0.4,2.5,0.25,0.0,1.0,10.0,7.519671051099705,43.0,0.375,0.5,0.5,0.0,0.5243902439024389,25.0,0.7142857142857143,0.0,1.0,1,9.0,0.7875,0.0,-4.7,14.0,0.0,46.28967384549171,1.3,0.5,19.2,0.6829268292682927,-115,0,0.0,17.479926617752138,0.625,0.0,0.5,0.5,-1,-1,10,2017,-8,1.0,0
0.8,21.0,0.6153846153846154,6.082759021841985,0.0,0.25,0.5,10.0,0.0,0.59375,-18.1,1,0.8,1.0,1,0.4310344827586207,18.0,0.2692307692307692,0.25,275,47.5,0.25,0.4,0.0,0.5,0.2692307692307692,1.0,21.0,21.0,0.8,0.6,0.4,0.4310344827586207,49.5,14.0,1.8,0.0,0.4615384615384616,0.0,6.5,0.5384615384615384,0.5384615384615384,0.0,0.0,0.2692307692307692,71.0,0.8,2.0,0.6,0.5625,1,8.0,7.0,71.0,21.0,0.65625,0.3461538461538461,0.4615384615384616,-15.1,21.0,0.3333333333333333,0.0,0.4,2.1,31.0,0.43333333333333335,0.43333333333333335,0.43333333333333335,15.0,8.0,0.5,0.25,0.4310344827586207,0.6041666666666666,0.2692307692307692,0.4615384615384616,0.5208333333333334,0.5,0.2692307692307692,1.0,0.3333333333333333,0.4482758620689655,0.0,0.25,201712180tam,0.5625,2,0.4,5.0,0.3333333333333333,0.3333333333333333,7.0,15.0,1.60339782535604,49.5,0.2692307692307692,0.6666666666666666,0.3076923076923077,0.0,0.4222222222222222,24.0,0.6153846153846154,0.25,0.33333333333333337,1,22.0,0.5307692307692308,0.3333333333333333,-3.2,11.0,0.0,0.0,-0.7,0.0,2.8,0.5,-350,0,0.0,6.082759021841985,0.4615384615384616,0.0,0.5,0.3076923076923077,1,-1,15,2017,-3,7.0,0
0.4,23.0,0.5,31.455601015833405,1.0307700359088134,0.5,0.5,-7.2,6.0,0.52,-6.5,1,0.4,1.0,0,0.62,30.0,0.25,0.3333333333333333,-140,48.0,0.3333333333333333,0.2,10.629567234318607,0.5,0.16666666666666666,1.0,24.0,25.0,0.4,1.0,0.2,0.56,46.0,3.1,8.6,1.0,0.42857142857142855,0.0,-21.5,0.42857142857142855,0.42857142857142855,53.0,2.0,0.16666666666666666,85.0,0.5,5.0,0.6,0.48,1,25.0,-2.5,85.0,23.0,0.7,0.3833333333333333,0.42857142857142855,-9.3,25.0,0.3333333333333333,0.0,0.2,0.4,21.0,0.5465116279069767,0.5348837209302325,0.5116279069767442,15.0,14.0,0.3333333333333333,0.3333333333333333,0.56,0.6785714285714286,0.25,0.42857142857142855,0.5714285714285714,0.5476190476190477,0.16666666666666666,0.0,0.3333333333333333,0.72,1.0,0.3333333333333333,201610300car,0.5,1,0.2,-2.5,0.3333333333333333,0.5,-2.5,8.0,31.455601015833405,45.5,0.16666666666666666,0.5,0.16666666666666666,2.0,0.6162790697674418,29.0,0.5,0.5,1.0,1,4.0,0.5142857142857143,0.5,-6.5,7.0,0.0,0.0,-6.6,0.5,7.7,0.5595238095238095,120,0,0.0,31.455601015833405,0.42857142857142855,31.455601015833405,0.5,0.16666666666666666,1,1,8,2016,10,2.5,1
0.2,18.0,0.0,83.20478882050121,5.462461376311965,0.0,0.0,-27.4,6.0,0.3333333333333333,9.4,1,0.2,1.0,0,0.46,27.0,0.5,0.25,-500,44.0,0.25,0.4,5.462461376311965,0.0,0.5,0.0,12.0,13.0,0.2,0.5,0.4,0.48,42.5,-7.6,-32.9,1.0,0.2857142857142857,1.0,0.1,0.25,0.2857142857142857,0.0,-5.0,0.5,68.0,0.0,0.0,1.0,0.25,0,32.0,-10.0,68.0,13.0,0.04166666666666666,0.6875,0.25,10.2,13.0,0.25,0.0,0.4,-4.7,11.0,0.4634146341463415,0.451219512195122,0.475609756097561,20.0,6.0,0.25,0.25,0.46,0.1,0.5,0.2857142857142857,0.35,0.2875,0.5,0.0,0.25,0.52,1.0,0.25,201711120det,0.22916666666666666,1,0.4,-12.0,0.25,0.0,-10.5,10.0,8.06853197968328,42.5,0.5,0.0,0.5,0.0,0.4878048780487805,2.0,0.0,0.0,0.5,1,18.0,0.1875,0.0,7.3,14.0,0.0,5.462461376311965,-5.9,0.5,-33.4,0.2875,375,0,0.0,1.5834808450057118,0.25,0.0,0.0,0.5,1,1,10,2017,14,10.0,1
0.2,21.0,1.0,9.100138914565258,17.47666645736957,0.5,0.5,10.4,0.0,0.4722222222222222,0.9,1,0.2,1.0,0,0.4722222222222222,19.0,0.0,0.5,-170,43.5,0.5,0.4,24.390651981016532,0.5,0.0,1.0,20.0,21.0,0.2,1.0,0.4,0.5277777777777778,42.5,28.5,5.4,0.0,1.0,1.0,-29.7,1.0,1.0,0.0,0.0,0.0,72.0,0.2,5.0,0.8,0.4722222222222222,0,15.0,-3.0,72.0,21.0,0.5555555555555556,0.5190258251586375,1.0,-49.4,21.0,0.5,0.0,0.4,-20.1,28.0,0.5,0.5,0.5294117647058824,25.0,8.0,0.5,0.5,0.4722222222222222,0.5,0.0,1.0,0.4705882352941176,0.4558823529411765,0.0,0.0,0.5,0.6111111111111112,1.0,0.5,201709180nyg,0.5,1,0.4,-4.5,0.5,0.5,-3.0,2.0,6.5205346970375615,42.0,0.0,0.5,0.0,0.0,0.5,18.0,1.0,0.5,1.0,1,6.0,0.5294328528952108,0.5,-0.8,8.0,0.0,24.390651981016532,-0.9,0.5,39.2,0.4852941176470588,148,0,0.0,9.100138914565258,1.0,9.100138914565258,0.5,0.0,-1,-1,2,2017,-14,3.0,0
0.4,16.0,0.125,48.01691302506968,0.0,0.75,0.75,-4.3,6.0,0.46,-27.6,1,0.4,1.0,1,0.38,30.0,0.4444444444444444,0.25,140,42.0,0.0,0.2,0.0,0.25,0.4444444444444444,1.0,13.0,16.0,0.4,0.0,0.2,0.36,41.5,11.3,-26.4,1.0,0.375,0.0,12.7,0.375,0.375,0.0,-3.0,0.4444444444444444,68.0,0.2,5.0,0.4,0.46,1,19.0,3.0,68.0,16.0,0.48,0.18888888888888888,0.375,-28.4,13.0,0.25,0.0,0.2,-21.0,25.0,0.4024390243902439,0.3780487804878049,0.3902439024390244,30.0,7.0,0.0,0.25,0.34,0.4390243902439024,0.4444444444444444,0.375,0.4878048780487805,0.4878048780487805,0.4444444444444444,0.0,0.25,0.08,0.0,0.25,201711120sfo,0.5,2,0.0,1.0,0.25,0.75,3.0,10.0,48.01691302506968,41.5,0.4444444444444444,0.25,0.0,-3.0,0.17073170731707318,8.0,0.125,0.75,0.5,1,28.0,0.225,0.75,4.0,7.0,0.0,0.0,-9.1,0.5,-26.2,0.5121951219512195,-160,0,0.0,48.01691302506968,0.375,48.01691302506968,0.75,0.0,1,1,10,2017,10,3.0,1
0.4,16.0,0.5,43.28387485876581,14.170280733044775,0.0,0.0,-8.8,6.0,0.4444444444444444,23.0,2,0.4,1.0,0,0.425,18.0,0.0,0.0,-480,42.0,1.0,0.2,14.170280733044775,0.0,0.0,1.0,13.0,16.0,0.4,1.0,0.2,0.425,41.0,-36.1,-10.5,1.0,0.5,0.0,-22.1,0.5,0.5,63.0,-3.0,0.0,66.0,0.4,6.0,1.0,0.4444444444444444,0,23.0,-10.5,66.0,13.0,0.3333333333333333,0.5190258251586375,0.5,17.4,13.0,0.0,0.0,0.2,-17.6,1.0,0.5256410256410257,0.5,0.5,27.0,7.0,1.0,0.0,0.425,0.4117647058823529,0.0,0.5,0.3970588235294117,0.3970588235294117,0.0,1.0,0.0,0.6,0.0,0.0,201609250sea,0.4444444444444444,1,0.6,-10.0,0.0,0.0,-10.5,3.0,43.28387485876581,42.0,0.0,0.0,0.5,-3.0,0.6666666666666666,16.0,0.5,0.0,1.0,1,5.0,0.5294328528952108,0.0,-1.1,7.0,0.0,14.170280733044775,-2.4,0.5,10.9,0.38235294117647056,390,0,0.0,10.198612425227267,0.5,43.28387485876581,0.0,0.5,1,1,3,2016,19,10.5,1
0.4,13.0,0.43333333333333335,14.170280733044775,0.0,0.25,0.2857142857142857,-7.3,6.0,0.4545454545454545,-28.7,2,0.4,1.0,1,0.4032258064516129,30.0,0.35714285714285715,0.125,265,41.5,0.0,0.0,0.0,0.25,0.32142857142857145,1.0,13.0,16.0,0.4,0.4,0.0,0.3709677419354839,39.0,-2.4,-5.7,1.0,0.3333333333333333,0.0,-10.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3,59.0,0.4,0.0,0.4,0.42424242424242425,1,22.0,7.0,59.0,14.0,0.6212121212121212,0.3133333333333333,0.3333333333333333,-24.2,13.0,0.25,0.0,0.0,-34.2,15.0,0.4361702127659575,0.4148936170212766,0.4148936170212766,32.0,8.0,0.16666666666666666,0.125,0.4032258064516129,0.63,0.3333333333333333,0.3333333333333333,0.52,0.5,0.35714285714285715,1.0,0.25,0.3548387096774194,0.0,0.125,201701010ram,0.4393939393939394,2,0.0,7.5,0.25,0.2857142857142857,7.0,17.0,10.153450189501353,39.0,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.0,0.3617021276595745,2.0,0.43333333333333335,0.25,0.6666666666666667,1,6.0,0.44666666666666666,0.2857142857142857,7.6,8.0,0.0,0.0,-6.3,1.0,-3.4,0.51,-320,0,0.0,6.044902544069668,0.3333333333333333,14.170280733044775,0.25,0.2857142857142857,-1,-1,17,2016,-38,7.0,0
0.8,13.0,0.5384615384615384,6.33709318489163,0.0,0.75,0.6666666666666666,3.4,6.0,0.515625,14.4,2,0.8,1.0,1,0.5172413793103449,13.0,0.6153846153846154,0.75,-150,44.5,0.75,0.8,0.0,0.5,0.6153846153846154,1.0,13.0,13.0,0.8,1.0,0.8,0.5,46.5,-10.8,4.3,1.0,0.5384615384615384,0.0,0.6,0.5384615384615384,0.5384615384615384,0.0,0.0,0.6153846153846154,51.0,0.6,5.0,0.4,0.59375,1,13.0,-3.0,51.0,12.0,0.59375,0.6538461538461539,0.5384615384615384,14.4,13.0,0.5,0.0,0.8,-0.4,6.0,0.6041666666666666,0.5833333333333334,0.5729166666666666,17.0,7.0,0.6666666666666666,0.75,0.5172413793103449,0.6,0.6153846153846154,0.5384615384615384,0.55,0.6,0.6538461538461539,0.0,0.5,0.5172413793103449,0.0,0.75,201712170car,0.578125,2,0.8,-2.0,0.5833333333333334,0.6666666666666666,-3.0,15.0,6.33709318489163,46.5,0.6538461538461539,0.5,0.6923076923076923,0.0,0.6666666666666666,8.0,0.5384615384615384,0.75,0.5,1,16.0,0.5692307692307692,0.6666666666666666,4.0,7.0,0.0,0.0,1.7,0.5,4.6,0.59,130,0,0.0,11.747852502785339,0.5384615384615384,6.33709318489163,0.75,0.6923076923076923,1,1,15,2017,7,3.0,1
0.2,13.0,0.2857142857142857,7.656467826809238,3.7076221039501935,0.25,0.25,-16.2,6.0,0.5217391304347826,-32.1,1,0.2,1.0,0,0.39130434782608703,27.0,0.42857142857142855,0.0,117,43.0,0.0,0.4,3.7076221039501935,0.25,0.2857142857142857,1.0,13.0,13.0,0.2,0.0,0.4,0.3478260869565217,45.5,20.1,-30.1,1.0,0.2857142857142857,0.0,11.6,0.35714285714285715,0.35714285714285715,91.0,0.0,0.2857142857142857,53.0,0.2,15.0,0.25,0.4782608695652174,1,28.0,2.5,53.0,13.0,0.5217391304347826,0.042857142857142864,0.2857142857142857,-33.1,13.0,0.0,0.0,0.4,-8.3,30.0,0.4358974358974359,0.4358974358974359,0.4743589743589744,26.0,7.0,0.0,0.0,0.32608695652173914,0.41025641025641024,0.42857142857142855,0.2857142857142857,0.5128205128205128,0.4487179487179487,0.2857142857142857,0.0,0.5,0.13043478260869565,0.0,0.5,201610300cle,0.5,1,0.0,4.5,0.0,0.25,2.5,8.0,7.656467826809238,45.5,0.2857142857142857,0.25,0.0,0.0,0.2564102564102564,26.0,0.2857142857142857,0.25,0.0,1,27.0,0.2714285714285714,0.25,-4.7,7.0,0.0,3.7076221039501935,-4.9,0.5,-32.7,0.4743589743589744,-137,0,0.0,7.656467826809238,0.2857142857142857,7.656467826809238,0.25,0.0,-1,-1,8,2016,-3,2.5,0
0.2,12.0,0.6,10.800554129418552,5.572920424640664,0.5,0.3333333333333333,-20.9,6.0,0.46875,11.7,1,0.2,1.0,0,0.41935483870967744,31.0,0.4666666666666667,0.75,-165,41.0,0.75,0.6,7.777636709316006,0.5,0.4,1.0,13.0,13.0,0.2,0.0,0.4,0.3709677419354839,41.5,6.9,-23.6,1.0,0.4642857142857143,-1.0,-4.8,0.4,0.42857142857142855,0.0,0.0,0.4,52.0,0.6,7.0,0.0,0.484375,1,30.0,-3.0,52.0,12.0,0.5625,0.56,0.43333333333333335,3.6,12.0,0.42857142857142855,0.0,0.4,11.9,23.0,0.3404255319148936,0.2978723404255319,0.30851063829787234,10.0,8.0,0.5714285714285714,0.75,0.3387096774193548,0.5625,0.4666666666666667,0.4642857142857143,0.5,0.5104166666666666,0.4,1.0,0.42857142857142855,0.3548387096774194,-1.0,0.75,201701010oti,0.484375,1,0.6,-3.0,0.42857142857142855,0.3333333333333333,-3.0,17.0,7.738935483214037,41.5,0.4,0.3333333333333333,0.5333333333333333,0.0,0.2765957446808511,19.0,0.6428571428571429,0.5,0.0,1,11.0,0.2933333333333333,0.3333333333333333,-1.3,8.0,0.0,7.777636709316006,-6.9,0.0,-23.1,0.5104166666666666,145,0,0.0,10.800554129418552,0.43333333333333335,10.800554129418552,0.5,0.5333333333333333,1,1,17,2016,7,3.0,1
0.4,15.0,0.4,25.309032936420145,45.130653726286745,0.5,0.5,9.4,6.0,0.5454545454545454,-19.5,1,0.4,1.0,0,0.4318181818181818,9.0,0.6666666666666666,0.5,240,47.0,0.0,0.8,45.130653726286745,0.5,0.6666666666666666,1.0,16.0,16.0,0.4,0.0,0.8,0.4090909090909091,48.5,9.3,1.7,1.0,0.4,-3.0,15.9,0.4,0.4,0.0,-2.0,0.6666666666666666,68.0,0.4,10.0,0.25,0.5454545454545454,1,10.0,6.5,68.0,15.0,0.6818181818181818,0.2333333333333333,0.4,-21.0,13.0,0.5,0.0,0.8,-18.0,24.0,0.4342105263157895,0.4078947368421053,0.42105263157894735,28.0,7.0,0.0,0.5,0.3863636363636364,0.5,0.6666666666666666,0.4,0.4342105263157895,0.4342105263157895,0.6666666666666666,0.0,0.5,0.09090909090909093,-3.0,0.5,201710220sfo,0.5454545454545454,1,0.0,6.0,0.5,0.5,6.5,7.0,2.4542666896601504,48.0,0.6666666666666666,0.5,0.0,0.0,0.18421052631578946,5.0,0.4,0.5,0.0,1,30.0,0.5599999999999999,0.5,6.2,14.0,0.0,45.130653726286745,4.0,0.5,-2.5,0.4342105263157895,-300,0,0.0,25.309032936420145,0.4,0.0,0.5,0.0,-1,-1,7,2017,-30,6.5,0
