,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
656,-6.0,9.670544999999999,-0.860864419549738,-1.0015222345179304,0.8430627475945625
657,-6.0,10.460106249999999,-0.8567655240167901,-0.9949308687967459,0.8430627475945625
658,-6.0,19.3088025,-0.8399283360094811,-0.960153868864208,0.8430627475945625
659,-6.0,20.16256,-0.8303948038996546,-0.9273490372640781,0.8430627475945625
660,-5.0,-15.798359999999999,-0.8049481333385342,-0.8486177382227374,1.0195371551813415
661,-5.0,-8.085367,-0.8042461039810072,-0.8467043769990428,1.0195371551813415
662,-5.0,-8.072567999999999,-0.7859292940570985,-0.8031126852189501,1.0195371551813415
663,-5.0,-7.541442,-0.7832974036630042,-0.7971038635732178,1.0195371551813415
664,-5.0,-6.4676204,-0.7758338441856998,-0.7810597703186174,1.0195371551813415
665,-5.0,-5.581435,-0.7629201018585741,-0.7560307114639983,1.0195371551813415
666,-5.0,-4.8789964999999995,-0.7602564267562166,-0.7515153850112627,1.0195371551813415
667,-5.0,-2.4855525000000003,-0.7595847538515235,-0.7504295723832703,1.0195371551813415
668,-5.0,-2.2682872000000005,-0.7530258603200987,-0.7391690757972006,1.0195371551813415
669,-5.0,-2.2392842999999996,-0.727270292965914,-0.6911439390496156,1.0195371551813415
670,-5.0,-1.8961487000000001,-0.7190040084734258,-0.67471640464861,1.0195371551813415
671,-5.0,-1.6420577,-0.7180823827960435,-0.6727559077075284,1.0195371551813415
672,-5.0,-1.339646385,-0.7173383814484308,-0.6711710327382439,1.0195371551813415
673,-5.0,-1.0342441,-0.7152655804467442,-0.6680746174798542,1.0195371551813415
674,-5.0,-0.56752324,-0.7115813545138002,-0.6641807781516303,1.0195371551813415
675,-5.0,-0.10137850000000004,-0.6958881263147719,-0.6440518811520302,1.0195371551813415
676,-5.0,0.24830768,-0.6941461537690108,-0.6409777866126509,1.0195371551813415
677,-5.0,0.5557632,-0.6812537550524926,-0.6222455347791209,1.0195371551813415
678,-5.0,0.8817284650000001,-0.6768463379379797,-0.6181195602788968,1.0195371551813415
679,-5.0,0.9333393999999997,-0.662123809446251,-0.6009824225543139,1.0195371551813415
680,-5.0,4.237012,-0.649760106191605,-0.5938227482880238,1.0195371551813415
681,-5.0,4.3355912000000005,-0.6435259968942313,-0.5909874989136622,1.0195371551813415
682,-5.0,4.509436599999999,-0.6406331591448149,-0.5851565240220834,1.0195371551813415
683,-5.0,4.909250800000001,-0.6319206329442444,-0.5726784989536171,1.0195371551813415
684,-5.0,5.714275,-0.6311918208139479,-0.5732393494731262,1.0195371551813415
685,-5.0,6.4240355000000005,-0.6144096107213523,-0.5554508086533398,1.0195371551813415
686,-5.0,7.2684417,-0.6136479968331683,-0.55626260600647,1.0195371551813415
687,-5.0,9.34352625,-0.6053680867301992,-0.5571272417521397,1.0195371551813415
688,-5.0,9.588107,-0.5938862858034122,-0.5686158003300703,1.0195371551813415
689,-5.0,9.93209,-0.5856096962481193,-0.5581756696292876,1.0195371551813415
690,-4.0,-13.317653,-0.5683741834711533,-0.5319302217441233,1.1960115627681205
691,-4.0,-10.291310000000001,-0.5676924052798477,-0.5308864862515591,1.1960115627681205
692,-4.0,-9.92408225,-0.5418485599857656,-0.5372254140008911,1.1960115627681205
693,-4.0,-9.748351249999999,-0.5336659600169406,-0.5455178727398734,1.1960115627681205
694,-4.0,-9.264795,-0.5140328684163771,-0.5484053749379123,1.1960115627681205
695,-4.0,-9.232543,-0.5084061932196952,-0.5411339327187252,1.1960115627681205
696,-4.0,-8.793047999999999,-0.5056400761764758,-0.5401903887471146,1.1960115627681205
697,-4.0,-8.606264,-0.49770186028071706,-0.5266828640856273,1.1960115627681205
698,-4.0,-8.197315,-0.49634684870748785,-0.52431496654902,1.1960115627681205
699,-4.0,-7.981269000000001,-0.4962029619880967,-0.5240635319088194,1.1960115627681205
700,-4.0,-7.7087145,-0.48367655484803546,-0.5142024837610221,1.1960115627681205
701,-4.0,-6.9028215,-0.47734351302209765,-0.5263349907372786,1.1960115627681205
702,-4.0,-5.90898,-0.4676597400568435,-0.51455118171537,1.1960115627681205
703,-4.0,-5.694203400000001,-0.4659753281584139,-0.5116502439220458,1.1960115627681205
704,-4.0,-5.5971785,-0.4564647503513652,-0.5388385525211138,1.1960115627681205
705,-4.0,-5.53534635,-0.4562946776248859,-0.5394726274826678,1.1960115627681205
706,-4.0,-5.01280815,-0.43616778970373915,-0.5951661888436555,1.1960115627681205
707,-4.0,-4.486801,-0.43297289676872164,-0.6019841804489386,1.1960115627681205
708,-4.0,-3.64487,-0.4119069343651629,-0.6289749438330124,1.1960115627681205
709,-4.0,-3.2602115,-0.40561269832229935,-0.6314638148367968,1.1960115627681205
710,-4.0,-2.8636819000000004,-0.39864699111469126,-0.6374403543430057,1.1960115627681205
711,-4.0,-2.4286666,-0.38506903216356253,-0.6611121349672204,1.1960115627681205
712,-4.0,-1.9798278999999999,-0.3841658357091009,-0.6619830202146807,1.1960115627681205
713,-4.0,-1.8618548000000001,-0.37768559092793325,-0.672237815938811,1.1960115627681205
714,-4.0,-1.6378926999999999,-0.37306348388365773,-0.6908229084669185,1.1960115627681205
715,-4.0,-1.2746089999999999,-0.3700185288638109,-0.6898280619395188,1.1960115627681205
716,-4.0,-1.24849787,-0.35980804140152856,-0.6889716790496084,1.1960115627681205
717,-4.0,-0.9290937,-0.34979169719280834,-0.7004997265042513,1.1960115627681205
718,-4.0,-0.4609456,-0.34179970089115763,-0.7224333853790865,1.1960115627681205
719,-4.0,-0.2338884,-0.32349064776755154,-0.7651488576605514,1.1960115627681205
720,-4.0,-0.011368150000000021,-0.3232987338893266,-0.7659595227383497,1.1960115627681205
721,-4.0,0.194248745,-0.2979181996491945,-0.8496095647094274,1.1960115627681205
722,-4.0,0.25081494,-0.2902333899421938,-0.8750964992188852,1.1960115627681205
723,-4.0,0.29926497,-0.2863095683501869,-0.8910681116095348,1.1960115627681205
724,-4.0,0.30205256,-0.2696840029176901,-0.9308097149762609,1.1960115627681205
725,-4.0,0.4014462,-0.25105179809655837,-0.9798630499277271,1.1960115627681205
726,-4.0,0.47692376,-0.25024635940817563,-0.9805800450521788,1.1960115627681205
727,-4.0,0.48629630999999995,-0.2483895151912871,-0.9846442139521902,1.1960115627681205
728,-4.0,0.8389011200000001,-0.222626262155022,-1.0402637485688473,1.1960115627681205
729,-4.0,1.5864194,-0.22129223856132835,-1.041908971347677,1.1960115627681205
730,-4.0,1.908074475,-0.21889715690106099,-1.0503750097249887,1.1960115627681205
731,-4.0,2.36573265,-0.21117303127934564,-1.0718664868824694,1.1960115627681205
732,-4.0,3.9907593999999995,-0.20826323817363218,-1.0755449901144678,1.1960115627681205
733,-4.0,4.0555267,-0.20615988132936303,-1.08063874090784,1.1960115627681205
734,-4.0,4.3449501999999995,-0.20231377354015267,-1.0916506671830375,1.1960115627681205
735,-4.0,5.009306,-0.2009503615467155,-1.0934701301653695,1.1960115627681205
736,-4.0,5.138992,-0.2002896172919825,-1.094358289046011,1.1960115627681205
737,-4.0,5.4072304,-0.1821081514606564,-1.1367854780502524,1.1960115627681205
738,-4.0,6.21771295,-0.17641857793522717,-1.1493866021522878,1.1960115627681205
739,-4.0,6.7132594999999995,-0.17410553493382747,-1.1568370699713393,1.1960115627681205
740,-4.0,7.6342196,-0.17279861805931893,-1.1609959084520982,1.1960115627681205
741,-4.0,7.8777122,-0.16391432059502356,-1.1868247301110653,1.1960115627681205
742,-4.0,7.892339,-0.1450696999051865,-1.2280022171746452,1.1960115627681205
743,-4.0,7.895703,-0.13978042217679817,-1.236694728610281,1.1960115627681205
744,-4.0,7.907258000000001,-0.13572785645221738,-1.2448091941544537,1.1960115627681205
745,-4.0,8.349373,-0.13440388368057138,-1.2488819050397475,1.1960115627681205
746,-4.0,9.621942,-0.13311181909109143,-1.2527875645959974,1.1960115627681205
747,-4.0,9.748615,-0.12265995400113403,-1.273888299042348,1.1960115627681205
748,-4.0,10.5396365,-0.11670363243883305,-1.2884204997948803,1.1960115627681205
749,-4.0,10.574263,-0.11359029156590007,-1.2979494797446687,1.1960115627681205
750,-4.0,10.6585375,-0.11168921910102504,-1.303712819195114,1.1960115627681205
751,-4.0,13.476974499999999,-0.10503523324300014,-1.3232013528758817,1.1960115627681205
752,-4.0,17.190711999999998,-0.09595054644523097,-1.3441315268278036,1.1960115627681205
753,-3.0,-19.42802,-0.09237933921921622,-1.3542438510851573,1.3724859703548995
754,-3.0,-18.577728999999998,-0.08743742834596983,-1.3671701433283188,1.3724859703548995
755,-3.0,-18.216644,-0.08605738561955321,-1.370796826027902,1.3724859703548995
756,-3.0,-16.404633,-0.08187539934964894,-1.3833721765414495,1.3724859703548995
757,-3.0,-15.430264999999999,-0.07190514005569723,-1.4104334134958587,1.3724859703548995
758,-3.0,-14.138017000000001,-0.06373849199659927,-1.4299911210174057,1.3724859703548995
759,-3.0,-13.411469,-0.06347891226384668,-1.4306173094974401,1.3724859703548995
760,-3.0,-12.215205000000001,-0.06210912005993197,-1.4339518466562455,1.3724859703548995
761,-3.0,-11.004575,-0.04521877608994116,-1.481069698907108,1.3724859703548995
762,-3.0,-10.034257,-0.008603902725051819,-1.5972162575769422,1.3724859703548995
763,-3.0,-9.570515499999999,0.008027451323582112,-1.6563361740194205,1.3724859703548995
764,-3.0,-9.27388485,0.023307994922269388,-1.7156762636335616,1.3724859703548995
765,-3.0,-9.0611933,0.02541034367888717,-1.7233451969265274,1.3724859703548995
766,-3.0,-8.563423,0.05917881194906157,-1.8617546978105126,1.3724859703548995
767,-3.0,-8.4499035,0.06795472852576163,-1.9019020952062897,1.3724859703548995
768,-3.0,-8.302102,0.0718699206049273,-1.9194666792111286,1.3724859703548995
769,-3.0,-7.895225249999999,0.07451351031049241,-1.9246905774010705,1.3724859703548995
770,-3.0,-7.687477,0.07871498047066072,-1.940549722066602,1.3724859703548995
771,-3.0,-6.54404705,0.08035728283415322,-1.949660730101425,1.3724859703548995
772,-3.0,-6.079281,0.08114910720201482,-1.9540759091643904,1.3724859703548995
773,-3.0,-5.930047,0.08375805444925101,-1.9675077416318232,1.3724859703548995
774,-3.0,-5.7799507000000006,0.08385174835350286,-1.9676580901544145,1.3724859703548995
775,-3.0,-5.2863336,0.09587043790642479,-2.022692382149704,1.3724859703548995
776,-3.0,-5.0986433,0.10703938782887765,-2.0615439710761634,1.3724859703548995
777,-3.0,-5.060044,0.10802090106923373,-2.0623477190848036,1.3724859703548995
778,-3.0,-4.874847,0.10996354968081015,-2.063745168137636,1.3724859703548995
779,-3.0,-4.810785299999999,0.11028897714237373,-2.0639538767260834,1.3724859703548995
780,-3.0,-4.7600742,0.1109010988128327,-2.064326561166037,1.3724859703548995
781,-3.0,-4.5500727,0.11252752956491147,-2.0651899304622505,1.3724859703548995
782,-3.0,-4.3463344,0.11411673982690786,-2.072435798371916,1.3724859703548995
783,-3.0,-4.303103,0.12289006326780623,-2.099726945302618,1.3724859703548995
784,-3.0,-3.6989902999999997,0.13030494786805946,-2.111551174094197,1.3724859703548995
785,-3.0,-3.6788402000000002,0.13684061179451187,-2.1097459188933088,1.3724859703548995
786,-3.0,-3.56499705,0.13862723450530234,-2.1082055625427776,1.3724859703548995
787,-3.0,-3.53173685,0.15345042678854842,-2.1427557623163396,1.3724859703548995
788,-3.0,-3.528782,0.1604255518369021,-2.131241970967669,1.3724859703548995
789,-3.0,-3.41406365,0.1662826361609403,-2.1447166876021413,1.3724859703548995
790,-3.0,-2.9428725,0.16714606830563555,-2.1485201976071866,1.3724859703548995
791,-3.0,-2.681184,0.17403664815585163,-2.1778391200983274,1.3724859703548995
792,-3.0,-2.39804465,0.18282295846685298,-2.217412075962409,1.3724859703548995
793,-3.0,-2.0081427,0.18590922506475924,-2.2130580951657546,1.3724859703548995
794,-3.0,-1.99981705,0.18973106423947003,-2.206646225203218,1.3724859703548995
795,-3.0,-1.813540325,0.20445265187518896,-2.238862430213653,1.3724859703548995
796,-3.0,-1.7040009999999999,0.2046498157154772,-2.238153558420687,1.3724859703548995
797,-3.0,-1.6833174,0.2123649634289347,-2.236538982739562,1.3724859703548995
798,-3.0,-1.6811373499999998,0.2202704911792169,-2.256565534457944,1.3724859703548995
799,-3.0,-1.66843005,0.22400982292231128,-2.2525396115073564,1.3724859703548995
800,-3.0,-1.16624753,0.23026074550445616,-2.253370017280098,1.3724859703548995
801,-3.0,-0.93853056,0.2358866475699895,-2.2289642683184803,1.3724859703548995
802,-3.0,-0.9301931999999997,0.24179480753570348,-2.226635831186087,1.3724859703548995
803,-3.0,-0.9253836999999999,0.24262912098837086,-2.225249288913922,1.3724859703548995
804,-3.0,-0.6630925999999999,0.24975450100481042,-2.194365171425721,1.3724859703548995
805,-3.0,-0.65985787,0.2504098514606615,-2.1911493366337167,1.3724859703548995
806,-3.0,-0.56562753,0.25149715507241555,-2.1859598153095807,1.3724859703548995
807,-3.0,-0.5088235000000001,0.2518043631997545,-2.1845569494050614,1.3724859703548995
808,-3.0,-0.33671075,0.2545888736332879,-2.1717999868969406,1.3724859703548995
809,-3.0,-0.29034895,0.25638046211785603,-2.162907434056313,1.3724859703548995
810,-3.0,-0.122101545,0.26123477791709754,-2.1394630166677273,1.3724859703548995
811,-3.0,-0.11616099,0.26309188221151353,-2.1334738583348307,1.3724859703548995
812,-3.0,-0.0488092,0.265187242863827,-2.1371368759832228,1.3724859703548995
813,-3.0,0.07716420000000035,0.2656062458061725,-2.1377972004418306,1.3724859703548995
814,-3.0,0.28647706,0.26611594256070376,-2.1385925731165663,1.3724859703548995
815,-3.0,0.4196826,0.26793896155076324,-2.1413659862386174,1.3724859703548995
816,-3.0,0.42703676,0.27380861833911563,-2.1324801199904813,1.3724859703548995
817,-3.0,0.6150745,0.2854889102729948,-2.101980040575149,1.3724859703548995
818,-3.0,0.62356085,0.2907941161202799,-2.092497711977508,1.3724859703548995
819,-3.0,0.7222283,0.2961765782910291,-2.0848727950888413,1.3724859703548995
820,-3.0,1.0166833,0.3152892231288659,-2.0771415540136298,1.3724859703548995
821,-3.0,1.045197235,0.3254863886841581,-2.047832234925039,1.3724859703548995
822,-3.0,1.2701563999999999,0.3287636056451778,-2.0338257015667627,1.3724859703548995
823,-3.0,1.3043227,0.3306008678429307,-2.031891402683568,1.3724859703548995
824,-3.0,1.3229691250000002,0.331852638217016,-2.0304610197574315,1.3724859703548995
825,-3.0,1.5183673,0.33714329066077964,-2.021008811217146,1.3724859703548995
826,-3.0,1.5471388000000001,0.34518974834004784,-1.982855188173493,1.3724859703548995
827,-3.0,1.6659446,0.3524766285722027,-1.9613073737389244,1.3724859703548995
828,-3.0,1.7812298249999998,0.3557511536351357,-1.9451191571693924,1.3724859703548995
829,-3.0,1.9173075000000002,0.355979810614792,-1.9446166752680667,1.3724859703548995
830,-3.0,1.9845643,0.3697144855112735,-1.8984010050945064,1.3724859703548995
831,-3.0,2.4663758000000002,0.3715935950771851,-1.8931639194421612,1.3724859703548995
832,-3.0,2.829273,0.3867045673037398,-1.8356833268601993,1.3724859703548995
833,-3.0,2.989178,0.39036780303134755,-1.8162986449408052,1.3724859703548995
834,-3.0,3.0075198,0.39697979075418366,-1.7865277227647591,1.3724859703548995
835,-3.0,3.0177652999999998,0.4017048584418638,-1.7564692159871769,1.3724859703548995
836,-3.0,3.167236675,0.4032465784614497,-1.7457372929866217,1.3724859703548995
837,-3.0,3.189496,0.408743699183148,-1.7080929884517944,1.3724859703548995
838,-3.0,3.3307797999999997,0.4102333591316532,-1.6980684770347305,1.3724859703548995
839,-3.0,3.3366516999999996,0.44988217771933325,-1.4801922292434748,1.3724859703548995
840,-3.0,3.4775803,0.4516841886681943,-1.4688448227493696,1.3724859703548995
841,-3.0,3.5905493999999996,0.46435010127284027,-1.39442897978257,1.3724859703548995
842,-3.0,3.6566052000000004,0.47582081852992203,-1.326524893680943,1.3724859703548995
843,-3.0,3.82895,0.48446504097006476,-1.2786066455638738,1.3724859703548995
844,-3.0,4.3556629000000004,0.48693969373364626,-1.2640165686081775,1.3724859703548995
845,-3.0,4.400365,0.49271156018610063,-1.2314650272092713,1.3724859703548995
846,-3.0,4.4632486,0.4964260921787184,-1.2102927313458516,1.3724859703548995
847,-3.0,4.491244,0.4990532958203052,-1.1943615409773234,1.3724859703548995
848,-3.0,4.6001153,0.5049526445776645,-1.160005090972679,1.3724859703548995
849,-3.0,4.6681687499999995,0.5061085872074839,-1.1533410344415393,1.3724859703548995
850,-3.0,4.968920949999999,0.5182323231178319,-1.0826089241940695,1.3724859703548995
851,-3.0,5.303922200000001,0.5331755106054135,-0.996512998854818,1.3724859703548995
852,-3.0,5.660653700000001,0.5333656818630872,-0.9955162005577659,1.3724859703548995
853,-3.0,5.8641135,0.5356918547640287,-0.9836101507274948,1.3724859703548995
854,-3.0,6.225445499999999,0.5392168384966693,-0.9624115225594789,1.3724859703548995
855,-3.0,6.580752250000001,0.5404503836436968,-0.9547890288783556,1.3724859703548995
856,-3.0,6.6700034,0.5528337649968404,-0.8825111409503871,1.3724859703548995
857,-3.0,6.686362,0.5565117985304493,-0.8609608995431909,1.3724859703548995
858,-3.0,6.735711,0.5811719335737372,-0.7234585631769497,1.3724859703548995
859,-3.0,6.9261701,0.5851378741875981,-0.703245792229477,1.3724859703548995
860,-3.0,7.0217633,0.5950393583312844,-0.659162621874712,1.3724859703548995
861,-3.0,7.050371000000001,0.595740066540046,-0.6561110253459459,1.3724859703548995
862,-3.0,7.0869805,0.6022390167669335,-0.6191393511297817,1.3724859703548995
863,-3.0,7.154423850000001,0.6107736870550857,-0.5733613905431505,1.3724859703548995
864,-3.0,7.450209599999999,0.6305884959709112,-0.47096118497716016,1.3724859703548995
865,-3.0,7.877990499999999,0.6329910527325097,-0.4567849409549941,1.3724859703548995
866,-3.0,7.88163185,0.6346184743807606,-0.447569577498828,1.3724859703548995
867,-3.0,8.081531850000001,0.6445498742139641,-0.39077216186526764,1.3724859703548995
868,-3.0,8.451198849999999,0.6505095990214205,-0.3586836920703363,1.3724859703548995
869,-3.0,8.799583,0.6606523271394512,-0.3083637887186011,1.3724859703548995
870,-3.0,8.913874100000001,0.6653344794655067,-0.28031779445039073,1.3724859703548995
871,-3.0,9.1783915,0.6704251912231346,-0.25115614226866234,1.3724859703548995
872,-3.0,9.65042435,0.6760483522025958,-0.22486406069322387,1.3724859703548995
873,-3.0,9.699218,0.6815162736397301,-0.1945702930752969,1.3724859703548995
874,-3.0,9.814304,0.6873761946312615,-0.16497539968122965,1.3724859703548995
875,-3.0,9.9206,0.7071285399521294,-0.05106902604512828,1.3724859703548995
876,-3.0,10.2444725,0.7091633184561941,-0.040035664229923065,1.3724859703548995
877,-3.0,10.3662925,0.7177824325275868,0.007685440286555252,1.3724859703548995
878,-3.0,11.155429,0.7184093040290929,0.011253132445611809,1.3724859703548995
879,-3.0,11.398019,0.7185120395826676,0.01180643129111325,1.3724859703548995
880,-3.0,11.68891525,0.7326160503934119,0.08655046862172967,1.3724859703548995
881,-3.0,12.2543605,0.7405398707510846,0.13167984470642718,1.3724859703548995
882,-3.0,12.6918975,0.7407636455820714,0.1329102063866556,1.3724859703548995
883,-3.0,13.026252000000001,0.7430625454987644,0.14557263388284836,1.3724859703548995
884,-3.0,13.1124505,0.745220375499597,0.156380223086663,1.3724859703548995
885,-3.0,13.150479999999998,0.7491571093840771,0.18072483829422198,1.3724859703548995
886,-3.0,13.676672,0.7563069778079899,0.21816359933851923,1.3724859703548995
887,-3.0,16.6241995,0.7642395800707027,0.2639211824112579,1.3724859703548995
888,-2.0,-13.101461,0.7672831665647988,0.2804638473568017,1.5489603779416785
889,-2.0,-8.8751758,0.7680560077586882,0.2843399360658146,1.5489603779416785
890,-2.0,-7.7400267,0.7739871289471332,0.3153200385632441,1.5489603779416785
891,-2.0,-6.4301343,0.7771310074066288,0.33131624928336945,1.5489603779416785
892,-2.0,-5.0755029,0.7872875750525258,0.381999640388221,1.5489603779416785
893,-2.0,-3.5125985,0.7902000607296487,0.3988673517121182,1.5489603779416785
894,-2.0,-3.4579129999999996,0.7924804626550019,0.4118655033492762,1.5489603779416785
895,-2.0,-3.0503042,0.7980493058169109,0.44211421056365174,1.5489603779416785
896,-2.0,-3.0307364,0.7997482442059624,0.4503353441340141,1.5489603779416785
897,-2.0,-2.8022139,0.8220837610366107,0.5616471146294081,1.5489603779416785
898,-2.0,-1.9363897,0.8242769217597379,0.5748071517392231,1.5489603779416785
899,-2.0,-1.6103439,0.830641886764612,0.6001020983355115,1.5489603779416785
900,-2.0,-0.6623858,0.8500554596472966,0.6848276942039384,1.5489603779416785
901,-2.0,-0.6340124500000001,0.8587702191347691,0.7251871357242161,1.5489603779416785
902,-2.0,0.7253194999999998,0.8604878492441417,0.7304248033902881,1.5489603779416785
903,-2.0,1.7981776999999999,0.8837823469541547,0.8258171583608732,1.5489603779416785
904,-2.0,2.5599322,0.8860091588875186,0.831150239873275,1.5489603779416785
905,-2.0,2.6782583,0.8864094587229201,0.8320292764193755,1.5489603779416785
906,-2.0,3.2970825,0.8866253498236494,0.8330316223519623,1.5489603779416785
907,-2.0,3.6522083,0.8880532162705936,0.8413383873257004,1.5489603779416785
908,-2.0,3.8367898,0.8983068057867302,0.882150560674752,1.5489603779416785
909,-2.0,4.3374443,0.9125565767450801,0.9321197467660614,1.5489603779416785
910,-2.0,4.7555765999999995,0.9155236387451331,0.9374629283630027,1.5489603779416785
911,-2.0,5.307373999999999,0.9211091066966174,0.9572252253767195,1.5489603779416785
912,-2.0,5.484172899999999,0.92294130153644,0.9650219451508651,1.5489603779416785
913,-2.0,5.73282095,0.9390142440751312,0.9945994552236741,1.5489603779416785
914,-2.0,6.14685865,0.9414673004673705,0.9972298852441052,1.5489603779416785
915,-2.0,6.30453815,0.9777703713716648,1.0776246036984902,1.5489603779416785
916,-2.0,6.877542867,0.9816735553280272,1.0863632814845516,1.5489603779416785
917,-2.0,6.9789569,0.9823034555707769,1.088764912841016,1.5489603779416785
918,-2.0,7.779443700000001,0.9869592735967754,1.0979354017980882,1.5489603779416785
919,-2.0,8.02506,0.9925972870255838,1.1076104834737612,1.5489603779416785
920,-2.0,8.339568499999999,1.0058588853257673,1.145287054794932,1.5489603779416785
921,-2.0,9.668596149999999,1.0063319463426506,1.1467561742865988,1.5489603779416785
922,-2.0,10.690168499999999,1.0095736846540195,1.1576629184666696,1.5489603779416785
923,-2.0,11.315123499999999,1.0108924320449835,1.1588175221121315,1.5489603779416785
924,-2.0,12.090095,1.0127235229841842,1.1616437372318336,1.5489603779416785
925,-2.0,12.805350999999998,1.0128146998614582,1.1619562953977094,1.5489603779416785
926,-2.0,15.674010500000001,1.0184697160756009,1.1714750156930487,1.5489603779416785
927,-2.0,15.774939499999999,1.02599027410951,1.1824453262035197,1.5489603779416785
928,-1.0,-19.765320000000003,1.0259952429711867,1.182447931986135,1.7254347855284575
929,-1.0,-17.9018365,1.0264370561084224,1.1826818604176523,1.7254347855284575
930,-1.0,-15.202101999999998,1.0371862529946099,1.2076270363030635,1.7254347855284575
931,-1.0,-11.33038,1.037587879493527,1.2083296775910028,1.7254347855284575
932,-1.0,-10.9113,1.0383678937544019,1.2087372910410865,1.7254347855284575
933,-1.0,-10.883546,1.0456013296792097,1.2130808828950557,1.7254347855284575
934,-1.0,-9.874667,1.0511312210449428,1.2207803881361567,1.7254347855284575
935,-1.0,-8.643336999999999,1.0514032875307477,1.220985476445378,1.7254347855284575
936,-1.0,-7.9144515,1.0523530413449456,1.2219551790174192,1.7254347855284575
937,-1.0,-7.610361,1.0567754922045778,1.2303654826569161,1.7254347855284575
938,-1.0,-7.269351885000001,1.0613710549978908,1.2420525195327083,1.7254347855284575
939,-1.0,-4.98634775,1.0644474574696798,1.245597958839817,1.7254347855284575
940,-1.0,-3.488726,1.097277097216476,1.3044507945498656,1.7254347855284575
941,-1.0,-2.5366068,1.100521308966957,1.3115549026667273,1.7254347855284575
942,-1.0,-2.2415135935,1.1033202620441362,1.315796863842332,1.7254347855284575
943,-1.0,-0.9080104249999998,1.1049739887494892,1.3176887594851265,1.7254347855284575
944,-1.0,-0.0642732555,1.107540206548656,1.3227659431781826,1.7254347855284575
945,-1.0,0.4482764,1.1142928422533775,1.3356337233232098,1.7254347855284575
946,-1.0,0.98724073,1.1430827105321932,1.3775745711222567,1.7254347855284575
947,-1.0,1.0553915000000003,1.1468312272240335,1.3821313895529121,1.7254347855284575
948,-1.0,2.1097259999999998,1.1490159536450275,1.3841577357150172,1.7254347855284575
949,-1.0,3.1310954,1.1524111764024487,1.3883265269294316,1.7254347855284575
950,-1.0,3.4148766999999998,1.1716152494266583,1.4136941264217109,1.7254347855284575
951,-1.0,4.335584,1.1740956322158478,1.4180841598410519,1.7254347855284575
952,-1.0,4.5690875,1.1749804369035326,1.4192964250376208,1.7254347855284575
953,-1.0,5.12006575,1.185566572764868,1.430531442944459,1.7254347855284575
954,-1.0,6.2493018,1.189667371745964,1.434112960584619,1.7254347855284575
955,-1.0,7.140232299999999,1.1904340813596328,1.4353740644323216,1.7254347855284575
956,-1.0,7.323152,1.1944083909177547,1.4421452001239,1.7254347855284575
957,-1.0,8.4871745,1.195288475463333,1.443986402749509,1.7254347855284575
958,-1.0,9.177684,1.2052575183703775,1.4648340736786656,1.7254347855284575
959,-1.0,11.072785,1.2061267677674943,1.4665597746043884,1.7254347855284575
960,-1.0,11.980886700000001,1.2143319909248407,1.4791246895007224,1.7254347855284575
961,-1.0,12.473612,1.215040844240423,1.4795631339978337,1.7254347855284575
962,-1.0,13.4240095,1.2151743486046769,1.4796446687537002,1.7254347855284575
963,-1.0,15.474369,1.2207669237650602,1.4870858713784996,1.7254347855284575
964,1.0,-9.2152165,1.2230934645239084,1.4919273943480045,2.0783836007020158
965,1.0,-8.648711,1.2281222969064527,1.5024173263357208,2.0783836007020158
966,1.0,-7.144305,1.2303431808552723,1.5070523865178824,2.0783836007020158
967,1.0,-6.271409050000001,1.2350687809380008,1.5134889394675302,2.0783836007020158
968,1.0,-5.5842257,1.2396036621093531,1.516257351196801,2.0783836007020158
969,1.0,-5.547506299999999,1.2524347934171838,1.5396638211986815,2.0783836007020158
970,1.0,-4.9864774999999995,1.254981394795804,1.543086951153639,2.0783836007020158
971,1.0,-3.0871408,1.2672783819168407,1.5518089345168697,2.0783836007020158
972,1.0,-3.059735,1.2895877961470308,1.570311047107178,2.0783836007020158
973,1.0,-3.0464783,1.2942274848976527,1.5746393893996322,2.0783836007020158
974,1.0,-2.61848647,1.302769747499926,1.5834664070089755,2.0783836007020158
975,1.0,-1.9205573,1.3051546389838977,1.5857534439095866,2.0783836007020158
976,1.0,-1.5588214,1.3236593574960802,1.6209812847841472,2.0783836007020158
977,1.0,-1.35527745,1.3354496085914576,1.6439102768520628,2.0783836007020158
978,1.0,-1.1681886000000001,1.3385838459030925,1.6510088317623326,2.0783836007020158
979,1.0,-0.7787566,1.349310380460731,1.6698163419153338,2.0783836007020158
980,1.0,-0.62628045,1.3631106557054993,1.6976029068935514,2.0783836007020158
981,1.0,-0.11850165000000024,1.368893748626758,1.7083566726629595,2.0783836007020158
982,1.0,0.10488761500000002,1.372180314526581,1.7149424966136761,2.0783836007020158
983,1.0,0.9955385,1.3743662526845781,1.7191453694394734,2.0783836007020158
984,1.0,1.1542614,1.3746935995351097,1.7197735626971975,2.0783836007020158
985,1.0,1.4384063,1.3818515108411396,1.734013963357629,2.0783836007020158
986,1.0,1.6221838000000002,1.404773794737569,1.7766707633685996,2.0783836007020158
987,1.0,1.7274258999999998,1.410430387286229,1.7849117228718903,2.0783836007020158
988,1.0,2.4911312999999997,1.4112132253918348,1.7859289921057282,2.0783836007020158
989,1.0,3.8360756599999997,1.4167144565271705,1.7939333573301972,2.0783836007020158
