,label,Score
2425,Lost,0.21310004486316733
2426,Lost,0.006729475100942127
2427,Lost,0.4970838941229251
2428,Won,0.36025123373710183
2429,Lost,0.509645580978017
2430,Won,0.46119336025123375
2431,Won,0.120233288470166
2432,Won,0.15702108568864961
2433,Won,0.44414535666218036
2434,Lost,0.029161058770749215
2435,Lost,0.063257065948856
2436,Lost,0.34993270524899056
2437,Lost,0.35486765365634815
2438,Lost,0.2812920592193809
2439,Lost,0.15208613728129206
2440,Lost,0.7330641543292956
2441,Lost,0.4831763122476447
2442,Won,0.7581875280394796
2443,Lost,0.10497981157469717
2444,Lost,0.253028263795424
2445,Lost,0.08389412292507852
2446,Lost,0.5401525347689546
2447,Won,0.5338716913414087
2448,Won,0.588604755495738
2449,Won,0.4759982054733064
2450,Lost,0.4890085240017945
2451,Lost,0.9057873485868102
2452,Won,0.8689995513683266
2453,Won,0.537909376401974
2454,Won,0.6877523553162853
2455,Lost,0.633019291161956
2456,Won,0.03275011215791835
2457,Lost,0.35935397039030953
2458,Lost,0.20098698968147152
2460,Lost,0.7792732166890982
2461,Lost,0.3032750112157918
2462,Won,0.7074921489457155
2463,Won,0.7671601615074024
2464,Lost,0.8461193360251233
2465,Won,0.4069089277703006
2466,Won,0.19470614625392552
2467,Lost,0.554060116644235
2468,Lost,0.23912068192014357
2469,Won,0.7249887842081651
2470,Won,0.8528488111260655
2471,Won,0.6967249887842082
2472,Won,0.6186630776132795
2473,Won,0.8088829071332436
2474,Won,0.12875729026469268
2475,Won,0.7882458501570211
2476,Won,0.1933602512337371
2477,Won,0.6693584567070435
2478,Won,0.9421265141318977
2479,Lost,0.47958725886047554
2480,Won,0.3001345895020188
2481,Lost,0.1731718259309107
2482,Won,0.9407806191117093
2483,Won,0.7039030955585465
2484,Won,0.25616868550919697
2485,Won,0.9394347240915208
2486,Won,0.8761776581426649
2487,Won,0.8945715567519067
2488,Won,0.8443248093315389
2489,Won,0.8663077613279497
2490,Won,0.5652759084791387
2491,Won,0.33781965006729475
2492,Won,0.3997308209959623
2493,Won,0.360699865410498
2494,Lost,0.08120233288470166
2495,Won,0.01301031852848811
2496,Lost,0.11395244504262
2497,Lost,0.6491700314042171
2498,Lost,0.4199192462987887
2499,Lost,0.7568416330192912
2500,Won,0.807088380439659
2501,Lost,0.07851054284432481
2502,Won,0.19829519964109465
2503,Lost,0.7537012113055181
2504,Won,0.9739793629430238
2505,Won,0.7873485868102288
2506,Won,0.9448183041722745
2507,Won,0.664423508299686
2508,Won,0.8869448183041723
2509,Lost,0.08658591296545536
2511,Won,0.9484073575594437
2512,Won,0.3243606998654105
2513,Won,0.8654104979811574
2514,Won,0.882907133243607
2515,Lost,0.8039479587258861
2516,Won,0.8079856437864513
2517,Won,0.8142664872139973
2518,Won,0.873485868102288
2519,Won,0.7644683714670256
2520,Won,0.42709735307312696
2521,Lost,0.7868999551368326
2522,Won,0.47016599371915657
2523,Lost,0.474652310453118
2524,Won,0.16733961417676088
2525,Won,0.7936294302377748
2526,Won,0.7155675190668461
2527,Lost,0.8658591296545536
2528,Won,0.696276357110812
2530,Lost,0.3683266038582324
2531,Won,0.3019291161956034
2532,Won,0.27456258411843876
2533,Won,0.48721399730820997
2534,Lost,0.348138178555406
2535,Lost,0.528488111260655
2536,Lost,0.9533423059668013
2537,Won,0.5939883355764917
2539,Won,0.9246298788694481
2540,Won,0.21848362494392104
2541,Won,0.2480933153880664
2542,Lost,0.28981606101390756
2543,Won,0.8941229250785105
2544,Won,0.16240466576940332
2545,Won,0.642440556303275
2546,Lost,0.6747420367877972
2547,Lost,0.014356213548676536
2548,Lost,0.0740242261103634
2549,Won,0.7833109017496636
2550,Won,0.5235531628532974
2551,Lost,0.22117541498429788
2552,Won,0.3494840735755944
2553,Won,0.11619560340960072
2554,Lost,0.07940780619111709
2555,Lost,0.1009421265141319
2556,Won,0.484073575594437
2558,Won,0.34589502018842533
2559,Lost,0.08075370121130551
2560,Lost,0.126514131897712
2561,Won,0.8304172274562585
2562,Won,0.6334679228353521
2563,Lost,0.5464333781965006
2564,Lost,0.4585015702108569
2565,Won,0.15971287572902648
2566,Won,0.876626289816061
2567,Won,0.08209959623149395
2568,Won,0.9735307312696276
2569,Won,0.5204127411395244
2570,Won,0.19291161956034095
2571,Won,0.7474203678779722
2572,Won,0.4477344100493495
2573,Won,0.23059668012561688
2574,Lost,0.686855091969493
2575,Won,0.7676087931807986
2576,Won,0.9322566173171826
2577,Won,0.8842530282637954
2578,Lost,0.8366980708838044
2579,Lost,0.4190219829519964
2580,Won,0.5805293853746074
2581,Won,0.5266935845670704
2582,Won,0.4908030506953791
2583,Won,0.03813369223867205
2584,Lost,0.8770749214894572
2585,Lost,0.1601615074024226
2586,Lost,0.28757290264692686
2587,Won,0.9991027366532077
2588,Won,0.7528039479587258
2589,Lost,0.39120681920143563
2590,Lost,0.8582323912068192
2591,Won,0.2395693135935397
2592,Lost,0.3755047106325707
2593,Lost,0.9174517720951099
2594,Lost,0.74069089277703
2595,Won,0.7810677433826828
2596,Lost,0.4800358905338717
2597,Lost,0.5477792732166891
2598,Won,0.889187976671153
2599,Lost,0.756393001345895
2600,Won,0.00044863167339614175
2601,Lost,0.05293853746074473
2602,Lost,0.8627187079407806
2603,Won,0.21534320323014805
2604,Lost,0.20233288470165994
2605,Lost,0.5423956931359354
2606,Won,0.2857783759533423
2607,Won,0.6886496186630776
2608,Lost,0.04172274562584118
2609,Lost,0.2539255271422162
2610,Lost,0.06729475100942127
2611,Won,0.5271422162404665
2612,Lost,0.6585912965455362
2613,Lost,0.0870345446388515
2614,Won,0.2960969044414536
2615,Won,0.6944818304172274
2616,Won,0.08030506953790938
2617,Lost,0.07178106774338268
2618,Won,0.6195603409600717
2619,Lost,0.2718707940780619
2620,Won,0.6173171825930911
2621,Won,0.7043517272319426
2622,Lost,0.28488111260655
2623,Won,0.8645132346343651
2624,Won,0.4230596680125617
2625,Lost,0.9479587258860476
2626,Won,0.9860924181247196
2627,Won,0.9982054733064154
2628,Won,0.6460296096904441
2629,Won,0.7981157469717362
2630,Won,0.9609690444145357
2631,Won,0.7797218483624944
2632,Lost,0.7976671152983401
2633,Lost,0.231045311799013
2634,Won,0.35082996859578286
2635,Won,0.3633916554508748
2636,Lost,0.3934499775684163
2637,Won,0.1816958277254374
2638,Won,0.5024674742036788
2639,Won,0.9255271422162404
2640,Won,0.5518169582772544
2641,Won,0.12113055181695828
2642,Won,0.1426648721399731
2643,Lost,0.3728129205921938
2644,Won,0.9143113503813369
2645,Lost,0.0924181247196052
2646,Won,0.13997308209959622
2647,Won,0.5598923283983849
2649,Won,0.5141318977119784
2650,Won,0.7272319425751458
2651,Won,0.724540152534769
2652,Won,0.905338716913414
2653,Lost,0.1686855091969493
2654,Won,0.7842081650964559
2655,Won,0.8407357559443697
2656,Lost,0.5428443248093315
2657,Lost,0.5190668461193361
2658,Won,0.5334230596680125
2659,Won,0.1718259309107223
2660,Won,0.480933153880664
2661,Won,0.47554957379991025
2662,Lost,0.2889187976671153
2663,Won,0.8618214445939884
2664,Won,0.6496186630776133
2666,Won,0.9672498878420817
2667,Won,0.6895468820098699
2668,Won,0.9358456707043518
2669,Lost,0.7554957379991027
2670,Won,0.5074024226110363
2671,Lost,0.908030506953791
2672,Won,0.4104979811574697
2673,Won,0.3535217586361597
2674,Won,0.6410946612830866
2675,Lost,0.42216240466576943
2676,Won,0.1556751906684612
2677,Won,0.616868550919695
2678,Lost,0.16644235082996858
2679,Lost,0.2543741588156124
2680,Lost,0.6321220278151638
2681,Lost,0.27142216240466577
2682,Won,0.18214445939883356
2683,Lost,0.6401973979362943
2684,Won,0.8380439659039928
2685,Lost,0.392552714221624
2686,Lost,0.3180798564378645
2687,Won,0.9362943023777479
2688,Won,0.6384028712427098
2689,Won,0.6792283535217586
2690,Won,0.7285778375953342
2691,Won,0.26558995065051594
2692,Won,0.9829519964109467
2693,Won,0.8815612382234186
2694,Lost,0.54419021982952
2695,Won,0.8510542844324809
2696,Won,0.6716016150740243
2697,Won,0.6733961417676088
2698,Lost,0.4427994616419919
2699,Won,0.07222969941677883
2700,Lost,0.2521310004486317
2701,Lost,0.1516375056078959
2702,Lost,0.04486316733961418
2703,Lost,0.8200986989681471
2704,Lost,0.3463436518618214
2705,Lost,0.2902646926873037
2706,Lost,0.059219380888290714
2707,Won,0.5437415881561238
2708,Won,0.7640197397936295
2709,Won,0.5845670704351728
2710,Won,0.8802153432032301
2711,Lost,0.7097353073126963
2712,Won,0.7931807985643786
2713,Lost,0.5450874831763123
2714,Won,0.5289367429340511
2715,Lost,0.8963660834454913
2716,Won,0.9165545087483177
2717,Won,0.5365634813817856
2718,Won,0.24315836698070883
2719,Won,0.6541049798115747
2720,Won,0.8488111260655002
2721,Lost,0.7703005832211754
2722,Won,0.816509645580978
2723,Lost,0.7738896366083445
2724,Lost,0.8703454463885151
2725,Won,0.7110812023328847
2726,Won,0.15298340062808435
2728,Lost,0.7770300583221176
2730,Lost,0.7451772095109914
2731,Lost,0.25257963212202783
2732,Won,0.8398384925975774
2733,Won,0.996859578286227
2734,Won,0.800807537012113
2735,Lost,0.17496635262449528
2736,Won,0.5670704351727232
2737,Lost,0.037236428891879766
2738,Won,0.22252131000448633
2739,Won,0.5881561238223418
2740,Lost,0.699416778824585
2741,Won,0.6155226558995065
2742,Won,0.6343651861821444
2743,Lost,0.411395244504262
2744,Won,0.4508748317631225
2745,Won,0.5764917003140422
2747,Lost,0.26469268730372364
2748,Won,0.737101839389861
2749,Won,0.8043965903992822
2750,Lost,0.5558546433378196
2751,Lost,0.36877523553162855
2752,Lost,0.23373710183938987
2753,Lost,0.4858681022880215
2754,Lost,0.7393449977568416
2755,Lost,0.4719605204127411
2756,Lost,0.91161956034096
2757,Won,0.8429789143113504
2758,Won,0.20906235980260207
2759,Won,0.566621803499327
2760,Lost,0.5244504262000897
2761,Lost,0.024226110363391656
2762,Lost,0.17092866756393002
2763,Lost,0.06460296096904442
2764,Lost,0.11529834006280844
2765,Lost,0.014804845222072678
2766,Won,0.8030506953790938
2767,Lost,0.05877074921489457
2768,Won,0.7433826828174069
2769,Won,0.7608793180798564
2770,Lost,0.09645580978017047
2771,Won,0.34096007178106774
2772,Lost,0.5383580080753702
2773,Lost,0.27366532077164646
2774,Lost,0.25527142216240467
2775,Lost,0.08254822790489008
2776,Won,0.8048452220726783
2777,Won,0.2072678331090175
2778,Won,0.7007626738447734
2779,Lost,0.9026469268730373
2780,Won,0.26648721399730824
2781,Lost,0.9869896814715119
2782,Won,0.06505159264244055
2783,Won,0.8066397487662629
2784,Won,0.6841633019291162
2785,Won,0.6473755047106325
2786,Won,0.9596231493943472
2787,Lost,0.45805293853746076
2788,Won,0.48183041722745623
2789,Won,0.705697622252131
2790,Won,0.6150740242261103
2791,Lost,0.9475100942126514
2792,Won,0.15612382234185734
2793,Won,0.4791386271870794
2794,Lost,0.33288470165993717
2795,Won,0.33243606998654107
2796,Lost,0.33378196500672946
2797,Won,0.9757738896366084
2798,Lost,0.8115746971736204
