game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200811170buf,0.6,21.0,0.3333333333333333,3.1764527079275093,5.412392964448043,0.75,0.75,-3.5,0.0,0.62,-10.7,1,0.6,1.0,0,0.5,1.0,0.4444444444444444,0.5,-220,43.0,0.75,0.2,7.553602599349705,0.5,0.4444444444444444,1.0,21.0,21.0,0.6,0.0,0.2,0.56,41.0,9.3,-9.6,0.0,0.5555555555555556,0.0,16.6,0.5555555555555556,0.5555555555555556,66.0,0.0,0.4444444444444444,22.0,0.4,9.0,0.0,0.68,0,23.0,-5.0,30.0,21.0,0.52,0.43333333333333335,0.5555555555555556,-7.7,21.0,0.5,0.0,0.2,-2.7,20.0,0.5,0.56,0.56,22.0,8.0,0.75,0.5,0.56,0.52,0.4444444444444444,0.5555555555555556,0.62,0.68,0.4444444444444444,0.0,0.5,0.48,0.0,0.5,0.68,1,0.2,-4.5,0.5,0.75,-5.0,11.0,0.8373038198536052,40.0,0.4444444444444444,0.5,0.5555555555555556,0.0,0.48,3.0,0.3333333333333333,0.75,0.0,1,25.0,0.4444444444444444,0.75,4.4,11.0,0.0,7.553602599349705,8.8,0.5,-11.3,0.68,180,0,0.0,3.1764527079275093,0.5555555555555556,0.0,0.75,0.5555555555555556,-1,-1,11,2008,-2,5.0,0,training,4,0.2572046
201512060rai,1.0,15.0,0.5454545454545454,27.74701021042268,35.46461898240697,0.5,0.5,14.5,6.0,0.6111111111111112,5.0,1,1.0,1.0,0,0.4814814814814815,6.0,0.5454545454545454,0.5,135,44.0,0.5,0.6,35.46461898240697,0.5,0.5454545454545454,1.0,15.0,16.0,1.0,0.25,0.6,0.5185185185185185,46.0,5.2,32.7,1.0,0.5,-2.0,-9.0,0.5454545454545454,0.5,95.0,-2.0,0.5454545454545454,57.0,1.0,3.0,0.4,0.6111111111111112,1,5.0,3.0,57.0,15.0,0.5555555555555556,0.5181818181818182,0.5454545454545454,4.5,13.0,0.4,0.0,0.6,10.3,23.0,0.4651162790697674,0.5116279069767442,0.5116279069767442,8.0,7.0,0.4,0.5,0.5185185185185185,0.5909090909090909,0.5454545454545454,0.5,0.6136363636363636,0.5795454545454546,0.5454545454545454,1.0,0.4,0.2962962962962963,-2.0,0.5,0.6111111111111112,1,0.4,3.0,0.4,0.5,3.0,13.0,27.74701021042268,44.5,0.5454545454545454,0.5,0.4545454545454545,-2.0,0.2790697674418605,18.0,0.5,0.5,0.5,1,6.0,0.6909090909090909,0.5,-0.7,7.0,0.0,35.46461898240697,4.2,0.5,27.6,0.5795454545454546,-155,0,0.0,27.74701021042268,0.5454545454545454,27.74701021042268,0.5,0.4545454545454545,-1,-1,13,2015,-14,3.0,0,training,4,0.44380966
201010030atl,0.5,12.0,0.0,11.386754925974293,6.837996272373936,0.0,0.0,-27.2,6.0,0.6052631578947368,21.7,2,0.5,1.0,0,0.6842105263157895,28.0,0.6666666666666666,1.0,-300,42.0,1.0,0.8,6.837996272373936,0.0,0.6666666666666666,1.0,12.0,13.0,0.6,1.0,0.8,0.6842105263157895,42.5,-7.5,-32.9,1.0,0.3333333333333333,1.0,17.2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,68.0,0.4,0.0,1.0,0.6052631578947368,0,30.0,-7.0,68.0,10.0,0.42105263157894735,0.5190258251586375,0.3333333333333333,24.7,13.0,1.0,0.0,0.8,17.5,8.0,0.6388888888888888,0.6111111111111112,0.6111111111111112,8.0,7.0,1.0,1.0,0.6842105263157895,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5428571428571428,0.6666666666666666,0.0,1.0,0.5789473684210527,1.0,1.0,0.6052631578947368,1,0.8,-7.0,1.0,0.0,-7.0,4.0,11.386754925974293,42.5,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6111111111111112,16.0,0.0,0.0,1.0,1,26.0,0.5294328528952108,0.0,-0.3,7.0,0.0,6.837996272373936,-5.1,0.5,-49.6,0.5428571428571428,250,0,0.0,38.190514950497864,0.3333333333333333,11.386754925974293,0.0,0.6666666666666666,-1,1,4,2010,2,7.0,1,training,4,0.8241099
201111130dal,0.5,13.0,0.625,20.871671444731017,0.0,0.5,0.5,22.0,6.0,0.4791666666666667,7.8,1,0.5,1.0,1,0.3958333333333333,20.0,0.4375,0.25,-220,48.0,0.75,0.4,0.0,0.3333333333333333,0.4375,0.0,12.0,13.0,0.5,0.5,0.4,0.4375,48.5,0.4,12.6,1.0,0.5625,0.0,7.2,0.5625,0.5625,0.0,-1.0,0.4375,68.0,0.4,0.0,1.0,0.5416666666666666,0,4.0,-4.5,68.0,13.0,0.375,0.65,0.5625,8.0,12.0,0.25,0.0,0.4,9.5,12.0,0.4642857142857143,0.4642857142857143,0.4880952380952381,11.0,7.0,0.75,0.25,0.3958333333333333,0.375,0.4375,0.5625,0.5,0.5375,0.4375,0.0,0.25,0.4166666666666667,0.0,0.25,0.5416666666666666,2,0.4,-6.0,0.25,0.5,-4.5,10.0,20.871671444731017,49.0,0.4375,0.3333333333333333,0.5,-1.0,0.5238095238095238,23.0,0.625,0.5,0.5,1,16.0,0.6875,0.5,-1.1,7.0,0.0,0.0,-0.7,0.5,14.1,0.5375,180,0,0.0,20.871671444731017,0.5625,20.871671444731017,0.5,0.5,1,1,10,2011,37,4.5,1,training,4,0.6402054
201510120sdg,0.5,21.0,0.5,37.88678916540961,0.0,0.75,0.5,20.9,0.0,0.5238095238095238,-4.6,1,0.6,1.0,1,0.4,24.0,0.25,0.5,-215,44.5,1.0,0.2,0.0,0.5,0.25,1.0,18.0,21.0,0.4,0.5,0.2,0.4,46.0,8.0,11.6,0.0,0.625,0.0,-1.3,0.5,0.5,32.0,-3.0,0.25,93.0,0.4,10.0,0.25,0.5714285714285714,1,6.0,-4.0,93.0,21.0,0.6190476190476191,0.45,0.75,-13.3,18.0,0.5,0.0,0.2,2.7,25.0,0.5131578947368421,0.5131578947368421,0.5131578947368421,12.0,8.0,1.0,0.5,0.4,0.5675675675675675,0.25,0.75,0.5405405405405406,0.5675675675675675,0.25,0.0,0.5,0.55,0.0,0.5,0.5476190476190477,2,0.4,-3.5,0.5,0.75,-3.5,5.0,9.986848918296444,46.0,0.25,0.5,0.5,0.0,0.5526315789473685,28.0,0.5,0.75,0.5,1,13.0,0.55,0.75,-7.9,11.0,0.0,0.0,-4.5,0.5,17.7,0.5540540540540541,185,0,0.0,37.88678916540961,0.625,0.0,0.5,0.5,-1,-1,5,2015,-4,4.0,0,training,4,0.58821076
201512130tam,0.3,12.0,0.3333333333333333,7.8309242576084115,0.0,0.25,0.16666666666666666,8.8,6.0,0.375,4.3,1,0.3,1.0,1,0.5,22.0,0.5833333333333334,0.75,-250,50.5,0.75,0.6,0.0,0.25,0.5833333333333334,1.0,13.0,13.0,0.3,0.2,0.6,0.5,51.5,-0.6,-18.1,1.0,0.4583333333333333,0.0,24.8,0.375,0.375,63.0,1.0,0.5833333333333334,81.0,0.2,15.0,0.2,0.3928571428571429,1,8.0,-6.0,81.0,12.0,0.3928571428571429,0.4666666666666666,0.4583333333333333,-3.9,13.0,0.5,0.0,0.6,-2.0,14.0,0.4545454545454545,0.4545454545454545,0.4545454545454545,15.0,7.0,0.5,0.75,0.5,0.5,0.5833333333333334,0.4583333333333333,0.4673913043478261,0.4673913043478261,0.5833333333333334,1.0,0.5,0.2857142857142857,0.0,0.75,0.4107142857142857,2,0.6,-4.5,0.5,0.3333333333333333,-4.5,14.0,7.8309242576084115,50.5,0.5833333333333334,0.16666666666666666,0.5,1.0,0.2727272727272727,23.0,0.3333333333333333,0.25,0.33333333333333337,1,32.0,0.31666666666666665,0.3333333333333333,-2.5,7.0,0.0,0.0,-2.3,1.0,-18.2,0.4673913043478261,210,0,0.0,7.8309242576084115,0.4583333333333333,7.8309242576084115,0.25,0.5,-1,-1,14,2015,-7,6.0,0,training,4,0.684254
200711180htx,0.6,12.0,0.4444444444444444,5.336359228022425,2.713076183324303,0.5,0.5,8.7,6.0,0.3333333333333333,-18.0,1,0.6,1.0,0,0.3333333333333333,28.0,0.3333333333333333,0.5,-130,47.0,0.5,0.2,27.977943380016345,0.5,0.4444444444444444,0.0,10.0,13.0,0.6,0.5,0.2,0.4444444444444444,49.5,15.3,-8.7,1.0,0.3333333333333333,0.0,16.6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4444444444444444,68.0,0.8,0.0,0.5,0.3333333333333333,1,11.0,-2.0,68.0,12.0,0.4444444444444444,0.4,0.3333333333333333,-14.4,12.0,0.5,0.0,0.2,-0.8,28.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,17.0,14.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.25,0.4444444444444444,2.0,0.25,0.3333333333333333,1,0.4,3.0,0.5,0.5,-1.0,11.0,5.336359228022425,50.5,0.4444444444444444,0.5,0.4444444444444444,0.0,0.4444444444444444,10.0,0.4444444444444444,0.5,0.5,1,29.0,0.4444444444444444,0.5,1.8,7.0,0.0,0.0,-4.6,0.5,-12.4,0.3333333333333333,110,0,0.0,5.336359228022425,0.3333333333333333,5.336359228022425,0.5,0.4444444444444444,1,1,11,2007,13,2.0,1,training,4,1.0199773
201310060nyg,0.2,11.0,0.25,30.964119534864306,20.485673561610934,0.5,0.5,18.7,6.0,0.225,-25.5,2,0.2,1.0,0,0.375,31.0,0.0,0.0,-105,55.5,0.0,0.2,20.485673561610934,0.5,0.0,1.0,12.0,13.0,0.2,0.5,0.2,0.35,55.0,6.6,-8.2,1.0,0.25,1.0,20.8,0.25,0.25,100.0,2.0,0.0,66.0,0.2,6.0,0.4,0.25,0,5.0,1.0,66.0,13.0,0.25,0.0,0.25,-48.7,13.0,0.0,0.0,0.2,-24.7,22.0,0.5,0.4875,0.4875,31.0,7.0,0.0,0.0,0.35,0.3611111111111111,0.0,0.25,0.3472222222222222,0.3611111111111111,0.0,1.0,0.0,0.45,1.0,0.0,0.25,1,0.2,-3.0,0.0,0.5,-1.5,5.0,30.964119534864306,53.5,0.0,0.5,0.0,2.0,0.55,32.0,0.25,0.5,0.5,1,30.0,0.45,0.5,-17.3,7.0,0.0,20.485673561610934,-12.9,0.5,-14.9,0.3611111111111111,-115,0,0.0,1.4240682962993834,0.25,30.964119534864306,0.5,0.0,-1,-1,5,2013,-15,1.0,0,training,4,0.23899227
200912250oti,0.6,17.0,0.7857142857142857,30.536061643430706,0.0,0.75,0.5714285714285714,23.0,4.0,0.46875,7.2,1,0.6,1.0,1,0.6129032258064516,18.0,0.5357142857142857,0.5,-135,47.5,1.0,0.7,0.0,1.0,0.5,1.0,19.0,20.0,0.6,0.0,0.4,0.6129032258064516,47.5,8.5,21.3,0.0,0.5,0.0,9.7,0.5,0.5,70.0,2.0,0.5,27.0,1.0,7.0,0.0,0.484375,1,5.0,-2.0,33.0,17.0,0.625,0.5142857142857143,0.5,0.1,19.0,0.5714285714285714,0.0,0.6,9.5,22.0,0.5729166666666666,0.5625,0.5625,15.0,5.0,0.7142857142857143,0.75,0.5967741935483871,0.6470588235294118,0.5357142857142857,0.5,0.5686274509803921,0.5784313725490197,0.42857142857142855,0.0,0.6428571428571429,0.6451612903225806,0.0,0.875,0.484375,3,0.8,-2.5,0.42857142857142855,0.5714285714285714,-2.0,16.0,30.536061643430706,48.0,0.42857142857142855,0.8571428571428571,0.5,2.0,0.625,23.0,0.7857142857142857,0.75,0.5,1,23.0,0.6428571428571429,0.5714285714285714,-0.9,5.0,0.0,0.0,0.4,0.5,13.7,0.5784313725490197,115,0,0.0,30.536061643430706,0.5,30.536061643430706,0.75,0.5,-1,-1,16,2009,-25,2.0,0,training,4,0.4434292
201111130car,0.4,12.0,0.5,5.992878894629847,0.0,0.3333333333333333,0.6666666666666666,12.0,6.0,0.4791666666666667,-7.6,1,0.4,1.0,1,0.375,12.0,0.625,0.75,-200,45.5,0.5,0.6,0.0,0.3333333333333333,0.6875,0.0,13.0,13.0,0.4,0.5,0.6,0.3958333333333333,47.0,21.0,2.3,1.0,0.375,0.0,9.6,0.5,0.5,54.0,1.0,0.6875,57.0,0.4,12.0,0.0,0.4583333333333333,1,10.0,-3.5,57.0,12.0,0.4166666666666667,0.5,0.375,-9.1,13.0,0.8,0.0,0.6,20.1,31.0,0.45,0.45,0.4625,6.0,14.0,0.4,0.75,0.375,0.45,0.625,0.375,0.475,0.425,0.625,0.0,0.8,0.16666666666666666,0.0,0.75,0.4583333333333333,3,0.2,-3.0,0.8,0.3333333333333333,-3.5,10.0,5.992878894629847,47.5,0.625,0.3333333333333333,0.25,1.0,0.3,32.0,0.5,0.3333333333333333,0.5,1,21.0,0.575,0.3333333333333333,-8.2,7.0,0.0,0.0,0.5,0.5,2.9,0.45,170,0,0.0,5.992878894629847,0.375,5.992878894629847,0.6666666666666666,0.25,-1,-1,10,2011,-27,3.5,0,training,4,0.4397953
201510250sdg,0.4,13.0,0.4,7.1066775490731375,31.331155294966386,0.5,0.5,-2.5,6.0,0.42857142857142855,-5.6,1,0.4,1.0,0,0.4090909090909091,6.0,0.3333333333333333,0.3333333333333333,-195,47.0,0.6666666666666666,0.2,31.331155294966386,0.5,0.3333333333333333,1.0,15.0,16.0,0.4,0.75,0.2,0.4090909090909091,49.0,8.7,-4.7,1.0,0.4,-2.0,3.9,0.4,0.4,48.0,0.0,0.3333333333333333,77.0,0.4,4.0,0.8,0.4761904761904762,1,17.0,-3.5,77.0,13.0,0.2380952380952381,0.4666666666666666,0.4,-8.3,13.0,0.3333333333333333,0.0,0.2,6.7,26.0,0.5125,0.5125,0.5125,9.0,7.0,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.2432432432432433,0.3333333333333333,0.4,0.4324324324324325,0.4864864864864865,0.3333333333333333,1.0,0.3333333333333333,0.5,-2.0,0.3333333333333333,0.4761904761904762,1,0.2,-5.5,0.3333333333333333,0.5,-3.5,7.0,0.6891484959801428,47.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.525,29.0,0.4,0.5,1.0,1,17.0,0.58,0.5,-6.3,14.0,0.0,31.331155294966386,3.5,0.5,-2.9,0.4864864864864865,170,0,0.0,7.1066775490731375,0.4,0.0,0.5,0.3333333333333333,-1,-1,7,2015,-8,3.5,0,training,4,0.48958814
200909270min,0.7,10.0,1.0,30.019243203000656,10.546683496820227,1.0,1.0,-15.3,6.0,0.5833333333333334,24.9,1,0.7,1.0,0,0.4473684210526316,4.0,1.0,0.5,-270,42.0,0.5,0.4,10.546683496820227,1.0,1.0,1.0,13.0,13.0,0.7,1.0,0.4,0.42105263157894735,39.0,-30.0,-16.7,1.0,1.0,-1.0,-9.9,1.0,1.0,0.0,2.0,1.0,68.0,0.8,0.0,1.0,0.5277777777777778,0,27.0,-7.0,68.0,10.0,0.5,0.5190258251586375,1.0,47.3,12.0,0.5,0.0,0.4,15.3,2.0,0.5,0.4571428571428571,0.4571428571428571,10.0,7.0,0.5,0.5,0.42105263157894735,0.4117647058823529,1.0,1.0,0.5,0.4264705882352941,1.0,0.0,0.5,0.631578947368421,-1.0,0.5,0.5277777777777778,1,0.6,-6.5,0.5,1.0,-7.0,3.0,30.019243203000656,39.5,1.0,1.0,1.0,2.0,0.5714285714285714,11.0,1.0,1.0,0.5,1,8.0,0.5294328528952108,1.0,2.1,7.0,0.0,10.546683496820227,6.4,0.5,1.0,0.4411764705882353,230,0,0.0,30.019243203000656,1.0,30.019243203000656,1.0,1.0,-1,1,3,2009,3,7.0,1,training,4,0.4107982
201211250cin,0.2,10.0,0.3,37.708495036032666,9.967996648484586,0.5,0.4,-10.5,6.0,0.4423076923076923,2.8,1,0.2,1.0,0,0.5370370370370371,32.0,0.45,0.25,-425,48.0,0.25,0.4,9.967996648484586,0.25,0.45,1.0,12.0,13.0,0.2,0.5,0.4,0.5,50.0,10.0,-36.6,1.0,0.3,1.0,17.5,0.3,0.3,47.0,3.0,0.45,41.0,0.4,9.0,0.0,0.5,0,23.0,-8.0,41.0,10.0,0.4230769230769231,0.46,0.3,-0.4,13.0,0.3,0.0,0.4,5.5,25.0,0.5,0.4767441860465117,0.4767441860465117,12.0,7.0,0.4,0.25,0.5,0.4523809523809524,0.45,0.3,0.4642857142857143,0.5,0.45,0.0,0.3,0.5185185185185185,1.0,0.25,0.5,1,0.4,-7.5,0.3,0.4,-8.0,12.0,37.708495036032666,51.0,0.45,0.2,0.5,3.0,0.4186046511627907,8.0,0.3,0.5,0.5,1,30.0,0.16999999999999998,0.4,4.1,7.0,0.0,9.967996648484586,-8.0,0.5,-36.0,0.5,345,0,0.0,37.708495036032666,0.3,37.708495036032666,0.5,0.5,1,1,12,2012,24,8.0,1,training,4,0.82754743
201312290clt,0.7,13.0,0.26666666666666666,10.46559481277543,8.350422435219183,1.0,0.5714285714285714,-29.5,6.0,0.41935483870967744,-2.8,1,0.7,1.0,0,0.59375,10.0,0.6,0.75,-560,45.5,0.75,0.6,8.350422435219183,0.75,0.5666666666666667,1.0,12.0,13.0,0.8,0.4,0.6,0.59375,45.0,0.7,-24.2,1.0,0.3928571428571429,1.0,11.8,0.4,0.42857142857142855,0.0,0.0,0.5666666666666667,68.0,0.6,0.0,0.4,0.3870967741935484,0,32.0,-11.5,68.0,13.0,0.1935483870967742,0.6,0.36666666666666653,4.6,13.0,0.5714285714285714,0.0,0.6,5.4,17.0,0.5208333333333334,0.53125,0.5208333333333334,12.0,7.0,0.7142857142857143,0.75,0.609375,0.23404255319148934,0.6,0.3928571428571429,0.40425531914893614,0.4148936170212766,0.5666666666666667,1.0,0.5714285714285714,0.65625,1.0,0.75,0.4032258064516129,1,0.6,-11.5,0.5714285714285714,0.5714285714285714,-11.5,17.0,10.46559481277543,45.0,0.5666666666666667,0.42857142857142855,0.6666666666666666,0.0,0.4791666666666667,19.0,0.2857142857142857,1.0,0.6666666666666666,1,28.0,0.19333333333333333,0.5714285714285714,-0.1,7.0,0.0,8.350422435219183,2.3,1.0,-39.0,0.425531914893617,435,0,0.0,10.46559481277543,0.36666666666666653,10.46559481277543,1.0,0.6666666666666666,1,1,17,2013,20,11.5,1,training,4,1.1326344
201409070tam,0.3,16.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.5882352941176471,0.5583272990586526,1,0.3,1.0,0,0.375,16.32440260680666,0.5,0.5,-230,39.5,0.5,0.2,0.0,0.5,0.5,1.0,16.0,16.0,0.2,0.5,0.2,0.375,38.5,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,29.0,0.0,0.5,88.0,0.6,6.0,0.4,0.5882352941176471,1,16.07313540912382,-5.0,88.0,16.0,0.7058823529411765,0.5190258251586375,0.5,0.07465604634322998,16.0,0.5,0.0,0.2,1.3056480811006512,16.55503258508327,0.46875,0.5,0.5,16.30955829109341,300.0,0.5,0.5,0.375,0.5757575757575758,0.5,0.5,0.5757575757575758,0.5757575757575758,0.5,1.0,0.5,0.25,0.0,0.5,0.5882352941176471,1,0.2,2.0,0.5,0.5,-2.5,1.0,0.0,39.5,0.5,0.5,0.5,0.0,0.34375,16.484069514844315,0.5,0.5,0.0,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.5757575757575758,195,0,0.0,7.435510426493937,0.5,0.0,0.5,0.5,-1,-1,1,2014,-6,5.0,0,training,4,0.9109638
201510290nwe,0.4,20.0,0.5,18.461105811685353,0.0,0.6666666666666666,0.6666666666666666,4.6,3.0,0.5,35.5,1,0.4,1.0,1,0.62,17.0,0.75,0.6666666666666666,-425,51.5,1.0,0.7,0.0,0.6666666666666666,0.5833333333333334,1.0,20.0,20.0,0.4,0.5,0.7,0.58,51.5,-0.7,1.9,0.0,0.6,0.0,2.7,0.5,0.6,39.0,0.0,0.5833333333333334,58.0,0.4,10.0,0.6,0.4545454545454545,0,10.0,-8.0,58.0,20.0,0.5,1.15,0.5,39.7,20.0,0.5,0.0,0.6,30.6,11.0,0.5581395348837209,0.5581395348837209,0.5465116279069767,2.0,4.0,1.0,0.5,0.6,0.5,0.75,0.6,0.5,0.4868421052631579,0.6666666666666666,1.0,0.6666666666666666,0.84,0.0,0.6666666666666666,0.4545454545454545,2,1.0,-7.5,0.6666666666666666,0.6666666666666666,-7.5,8.0,18.461105811685353,50.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.7906976744186046,1.0,0.6,0.6666666666666666,0.5,1,15.0,0.6166666666666667,0.6666666666666666,8.4,4.0,0.0,0.0,0.3,0.5,2.2,0.4868421052631579,345,0,0.0,18.461105811685353,0.5,18.461105811685353,0.6666666666666666,1.0,1,1,8,2015,29,8.0,1,training,4,0.914686
200909200sfo,0.8,13.0,1.0,9.88174034612325,10.954953051665726,0.5,0.5,17.7,6.0,0.5294117647058824,-20.5,1,0.8,1.0,0,0.5588235294117647,9.0,1.0,0.5,-120,40.5,0.5,0.7,10.954953051665726,0.5,1.0,1.0,14.0,16.0,0.8,0.25,0.7,0.5,39.0,-25.2,15.4,1.0,1.0,-1.0,-15.1,1.0,1.0,70.0,0.0,1.0,68.0,0.6,0.0,0.25,0.5,1,9.0,-1.0,68.0,13.0,0.29411764705882354,0.5190258251586375,1.0,-1.5,13.0,0.5,0.0,0.7,-33.4,7.0,0.4848484848484849,0.4090909090909091,0.42424242424242425,27.0,7.0,0.5,0.5,0.5,0.4571428571428571,1.0,1.0,0.5571428571428572,0.5428571428571428,1.0,1.0,0.5,0.4705882352941176,-1.0,0.5,0.5,1,0.8,-1.0,0.5,0.5,-1.0,2.0,9.88174034612325,38.5,1.0,0.5,1.0,0.0,0.3939393939393939,4.0,1.0,0.5,0.5,1,9.0,0.5294328528952108,0.5,6.7,7.0,0.0,10.954953051665726,3.7,0.5,36.5,0.5428571428571428,100,0,0.0,9.88174034612325,1.0,9.88174034612325,0.5,1.0,1,1,2,2009,13,1.0,1,training,4,0.55109084
201511150sea,0.5,21.0,0.75,41.085878879411844,2.839547013065844,0.75,0.75,19.3,6.0,0.68,15.5,2,0.4,1.0,0,0.5370370370370371,17.0,0.3125,0.3333333333333333,-160,45.0,0.6666666666666666,0.3,29.282143289875478,0.75,0.3125,1.0,20.0,21.0,0.6,0.75,0.3,0.5,43.5,-8.4,34.7,1.0,0.6875,0.0,-18.4,0.75,0.75,63.0,-3.0,0.3125,49.0,0.6,0.0,0.8,0.64,0,3.0,-3.0,49.0,19.0,0.68,0.6625,0.625,14.0,18.0,0.3333333333333333,0.0,0.3,-0.9,7.0,0.5869565217391305,0.5760869565217391,0.5652173913043478,15.0,14.0,0.6666666666666666,0.3333333333333333,0.5,0.6585365853658537,0.3125,0.625,0.6707317073170732,0.6463414634146342,0.3125,1.0,0.3333333333333333,0.6666666666666666,-2.0,0.3333333333333333,0.66,1,0.6,-3.5,0.3333333333333333,0.75,-3.0,10.0,3.984178463178166,44.5,0.3125,0.75,0.5,0.0,0.7391304347826086,4.0,0.75,0.75,1.0,1,3.0,0.9125,0.75,6.4,14.0,0.0,0.0,-1.4,0.5,36.2,0.6585365853658537,140,0,0.0,17.29991208359163,0.6875,0.0,0.75,0.5,-1,-1,10,2015,-7,3.0,0,training,4,0.91738653
