,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
1442,200709300sdg,-1,-1,4,2007,-14,12.5,,,,0.56209993,0.6090232,0,0.585561565
1443,200709160chi,-1,1,2,2007,10,11.5,0.7865265,,,,0.49300212,1,0.63976431
1444,200712090den,1,1,14,2007,34,7.5,0.87122124,,,,0.59519994,1,0.73321059
1446,200712020clt,-1,1,13,2007,3,7.0,,0.8809662,0.8612447,,,1,0.87110545
1447,200712300htx,1,1,17,2007,14,8.0,0.6975869,,,,,1,0.6975869
1448,200801120nwe,-1,1,19,2007,11,13.5,,,,,0.6687899,1,0.6687899
1449,200709230den,-1,-1,3,2007,-9,3.5,0.49792215,0.3150875,,0.42382085,,0,0.42382085
1450,200711110oti,-1,-1,10,2007,-15,5.0,,0.35813496,,,0.47998354,0,0.41905925
1451,200712160pit,-1,-1,15,2007,-7,3.0,,,,0.46947145,0.54976964,0,0.509620545
1452,200710280tam,-1,-1,8,2007,-1,3.5,,0.7037513000000001,,0.8012315999999999,,0,0.75249145
1453,200710070kan,-1,-1,5,2007,-10,2.0,0.5465305,,0.41806329999999997,,,0,0.48229690000000003
1454,200711040nor,1,1,9,2007,17,3.5,,0.3278807,,0.053415656,,1,0.190648178
1455,200712230clt,1,1,16,2007,23,6.5,0.519049,0.44672143,0.53968674,,0.92849886,1,0.52936787
1456,200711250cle,1,1,12,2007,10,3.0,0.6573878000000001,,,0.59699166,0.6258686,1,0.6258686
1457,200710140jax,1,1,6,2007,20,6.0,0.6871565,,,0.5450866999999999,0.77663773,1,0.6871565
1458,200711040rai,-1,-1,9,2007,-7,3.0,0.47282788,0.19115585,0.70082486,0.30208477,0.41835177,0,0.41835177
1459,200710280sdg,1,1,8,2007,25,10.0,,,,0.719828,0.8215491,1,0.77068855
1460,200709160car,-1,-1,2,2007,-13,6.5,,0.44746542,0.8790306,,,0,0.66324801
1461,200712020oti,1,1,13,2007,8,3.0,,0.30777,0.31728905,0.60442626,,1,0.31728905
1462,200709300atl,1,1,4,2007,10,2.5,0.33884382,0.51426446,,,0.14473989999999998,1,0.33884382
1463,200712300clt,-1,-1,17,2007,-6,4.5,0.47251920000000003,,0.29606843,0.25571817,0.5337849,0,0.38429381500000004
1464,200710210htx,-1,-1,7,2007,-2,2.5,,,,0.86475545,,0,0.86475545
1465,200709090jax,-1,-1,1,2007,-3,7.5,0.76477957,,,0.89408135,,0,0.82943046
1466,200801060sdg,1,1,18,2007,11,10.5,0.68732405,0.72670335,0.6485384,,,1,0.68732405
1467,200711250cin,1,1,12,2007,29,1.0,,,0.22093055,,,1,0.22093055
1468,200711190den,1,1,11,2007,14,1.0,0.32225353,0.54477435,,,,1,0.43351394
1469,200710140tam,1,1,6,2007,3,2.0,,,0.41263223,0.26716435,,1,0.33989829
1470,200712160kan,-1,-1,15,2007,-9,3.5,0.44553447,,,,,0,0.44553447
1471,200709240nor,-1,-1,3,2007,-17,4.5,0.2974226,,0.5118064999999999,0.22592303,0.39810482,0,0.34776371
1472,200801130clt,-1,-1,19,2007,-4,10.5,0.9532537,0.91048753,,0.730854,,0,0.91048753
1473,200709230gnb,1,1,3,2007,7,5.5,0.43755406,,,0.13485196,,1,0.28620301000000004
1474,200711180jax,1,1,11,2007,7,3.0,0.5028083999999999,0.71460605,,,,1,0.608707225
1475,200711040min,1,1,9,2007,18,7.0,,,,,0.47022623,1,0.47022623
1476,200712300rai,-1,-1,17,2007,-13,9.0,,0.33532870000000004,0.19215307,0.28802055,0.4008663,0,0.311674625
1477,200709160nwe,1,1,2,2007,24,3.5,,,0.52284306,0.7379275,0.38039738,1,0.52284306
1478,200801200nwe,-1,1,20,2007,9,14.0,0.32305288,0.4835482,0.8509848,,,1,0.4835482
1479,200710070den,-1,-1,5,2007,-38,1.5,,-0.0076556206,0.33879775,0.27826774,0.7591728,0,0.308532745
1480,200712090oti,-1,-1,14,2007,-6,2.0,0.33906240000000004,0.93679535,,,,0,0.6379288750000001
1481,200712020kan,-1,-1,13,2007,-14,5.5,0.42374529999999994,0.432037,,0.11365092,,0,0.42374529999999994
1482,200709300buf,1,1,4,2007,3,3.0,,0.22361457,,0.23534316,,1,0.229478865
1483,200711220dal,1,1,12,2007,31,15.5,0.54539925,,0.95442456,0.6436703,1.0178624,1,0.79904743
1484,200710210cin,1,1,7,2007,7,5.5,,0.50865656,0.49872208,0.72489697,,1,0.50865656
1485,200712160nwe,-1,1,15,2007,10,20.0,,0.8769134,,,0.7437676,1,0.8103404999999999
1486,200712020mia,-1,-1,13,2007,-27,2.0,,0.60569555,,,0.1968436,0,0.401269575
1487,200712230oti,-1,1,16,2007,4,8.0,0.6364659,0.7777625,,1.0411701,,1,0.7777625
1488,200709160rav,-1,1,2,2007,7,9.0,,,,0.82958007,,1,0.82958007
1489,200710080buf,1,-1,5,2007,-1,11.5,0.26747775,,,0.5250951,0.100582,0,0.26747775
1490,200711110nyg,-1,-1,10,2007,-11,2.0,0.37129885,,0.7032398,0.33606243,,0,0.37129885
1491,200712300was,1,1,17,2007,21,9.0,,0.73184955,,,,1,0.73184955
1492,200712220car,1,-1,16,2007,-7,10.5,0.040854514,,0.20567954,,,0,0.123267027
1493,200709230chi,-1,-1,3,2007,-24,3.0,,,,,0.36589077,0,0.36589077
1494,200712090det,1,-1,14,2007,-1,10.5,,,0.14188161,,0.45615077,0,0.29901619
1495,200709160mia,-1,-1,2,2007,-17,3.0,,0.35105640000000005,0.4138982,,,0,0.3824773
1496,200711040phi,-1,-1,9,2007,-21,3.0,,0.48715699999999995,,,,0,0.48715699999999995
1497,200710210buf,1,1,7,2007,5,3.0,0.5522971999999999,,,,,1,0.5522971999999999
1498,200709300cle,1,1,4,2007,14,3.5,0.7009451,0.6521033,0.5598406,,0.41589564,1,0.60597195
1500,200712230sea,1,1,16,2007,21,13.0,,0.5155086,0.8395568999999999,0.56552744,0.81223404,1,0.68888074
1501,200709100cin,1,1,1,2007,7,3.0,,0.30186903,0.43095702,0.54495275,0.6592600000000001,1,0.487954885
1502,200710070sfo,1,-1,5,2007,-2,4.0,,0.36792487,,0.7883891,0.36891168,0,0.36891168
1503,200712160mia,1,1,15,2007,6,3.0,,0.23561642,,0.24951255,,1,0.242564485
1504,200711050pit,1,1,9,2007,31,9.0,0.44532526,0.39964479999999997,0.99086285,0.66210824,0.5254637,1,0.5254637
1505,200711040buf,1,1,9,2007,12,1.5,0.6165064,0.61311525,0.1436652,0.6015616,,1,0.607338425
1506,200709160cle,1,1,2,2007,6,7.0,,0.38357702,,0.5913353,0.7304841,1,0.5913353
1507,200712150sfo,1,1,15,2007,7,9.5,0.52342165,0.18457490000000001,0.59043413,0.41044090000000005,0.3715698,1,0.41044090000000005
1508,200712300mia,-1,-1,17,2007,-13,3.0,0.65657145,,0.38523352,0.35837144,0.11642650000000002,0,0.37180248
1509,200712020pit,1,1,13,2007,14,6.5,0.80050355,,0.8781911,,0.44041848,1,0.80050355
1510,200711110rav,-1,-1,10,2007,-14,3.0,,0.47006944,0.52320665,,,0,0.496638045
1511,200710140kan,1,1,6,2007,7,2.5,0.47139758,,,,,1,0.47139758
1512,200712090buf,1,1,14,2007,21,6.5,0.5970141,,0.7046378000000001,0.81229496,,1,0.7046378000000001
1513,200710140cle,1,1,6,2007,10,3.5,0.6625236,,,0.71384925,,1,0.688186425
1514,200710070htx,-1,1,5,2007,3,4.5,0.62960374,,0.51092535,,,1,0.5702645449999999
1515,200712230nwe,-1,1,16,2007,21,22.5,,,0.79651,,0.69897616,1,0.74774308
1516,200711260pit,-1,1,12,2007,3,15.0,,,,,0.78850615,1,0.78850615
1517,200711180phi,1,1,11,2007,10,9.5,0.73619694,0.7536753,0.84038776,0.7361866,0.800442,1,0.7536753
1518,200712230buf,-1,-1,16,2007,-17,2.0,0.23972175,0.34525186,,0.34716290000000005,0.5919659,0,0.34620738000000006
1519,200709090dal,1,1,1,2007,10,6.5,,,1.0187206,,,1,1.0187206
1520,200801130dal,-1,-1,19,2007,-4,7.0,,0.76604295,0.71199834,,,0,0.739020645
1521,200801200gnb,-1,-1,20,2007,-3,7.5,,,,0.5629152,0.9805982,0,0.7717567
1523,200712020chi,-1,-1,13,2007,-5,0.0,0.6213761999999999,,0.35220295,0.50440097,0.23328814,0,0.42830196
1524,200711180det,-1,-1,11,2007,-6,2.5,,0.41949380000000003,0.47376078,,,0,0.44662729
1525,200801060tam,-1,-1,18,2007,-10,3.0,,,,0.45103067,0.34072942,0,0.395880045
1526,200712090phi,-1,-1,14,2007,-3,3.0,0.5405800000000001,0.80120444,,0.6751547,,0,0.6751547
1527,200710150atl,-1,-1,6,2007,-21,5.0,-0.03038323,0.1338807,0.09797710000000001,,0.07493689999999999,0,0.086457
1528,200809070buf,1,1,1,2008,24,1.0,,0.4185389,,,,1,0.4185389
1529,200811270dal,1,1,13,2008,25,12.0,0.88524926,0.76310873,,,,1,0.824178995
1530,200810050nyg,1,1,5,2008,38,6.5,,0.54657453,0.7054199000000001,0.25707328,,1,0.54657453
1531,200812140ram,-1,-1,15,2008,-3,1.5,0.47969756,,,,,0,0.47969756
1532,200812280crd,1,1,17,2008,13,7.0,0.74794406,,,,0.71582955,1,0.731886805
1533,200811090mia,-1,1,10,2008,2,7.5,,0.45250058,0.6959291,0.849241,0.6965679,1,0.6962485
1534,200810190tam,-1,1,7,2008,10,11.5,1.1018290000000002,0.7774867,0.8030012,0.9798218000000001,,1,0.8914115
1535,200810260sfo,-1,-1,8,2008,-21,5.5,0.47850335,0.629645,,0.672837,0.81163216,0,0.651241
1536,200809210buf,-1,1,3,2008,1,10.0,0.8901370999999999,,,1.0156341,,1,0.9528855999999999
1537,200812040sdg,1,1,14,2008,27,9.0,,0.6121382,0.6810937,0.7507536,0.5478681,1,0.6466159499999999
1538,200811230den,-1,-1,12,2008,-21,9.0,,0.7383353,0.86583006,0.6062309,,0,0.7383353
1539,200811160mia,-1,1,11,2008,2,10.0,,,0.91624224,,,1,0.91624224
1540,200810260rav,1,1,8,2008,19,7.0,,0.5224842000000001,,0.806819,0.4279365,1,0.5224842000000001
1541,200812280tam,-1,-1,17,2008,-7,11.0,,,0.65248734,0.8496052,0.9689201999999999,0,0.8496052
1542,200809140kan,-1,-1,2,2008,-15,3.5,0.27767968,,,0.59830904,0.29398635,0,0.29398635
1543,200810120nor,1,1,6,2008,31,7.0,,,,0.7204894000000001,,1,0.7204894000000001
1544,200810190buf,1,1,7,2008,9,0.0,0.34170127,0.3732047,,,,1,0.357452985
1545,200810050mia,1,1,5,2008,7,6.0,,,,,0.7681736,1,0.7681736
1546,200811160pit,-1,1,11,2008,1,4.5,0.70107996,,0.48547003,,,1,0.593274995
1547,200901110pit,1,1,19,2008,11,6.5,,0.6470878000000001,,0.51615024,0.49350294,1,0.51615024
1548,200812210tam,-1,-1,16,2008,-17,4.5,,0.41723543,,,0.7813502,0,0.599292815
1549,200812140kan,1,-1,15,2008,-1,6.0,-0.029427707,0.24910915,0.068427265,-0.05983448,0.24419210000000002,0,0.068427265
1550,200809280rai,-1,-1,4,2008,-10,8.0,0.6117524999999999,,,0.45046058,,0,0.5311065399999999
1551,200811020buf,-1,-1,9,2008,-9,5.0,,,,,0.9261056000000001,0,0.9261056000000001
1552,200809220sdg,1,1,3,2008,19,8.0,,0.9121709000000001,0.51646674,,0.67701024,1,0.67701024
1553,200812210sea,1,1,16,2008,10,4.0,0.45319334,0.38977814,0.5849328,,0.26839918,1,0.42148574
1554,200809070mia,-1,-1,1,2008,-6,3.0,0.5938765,,,,,0,0.5938765
1555,200811130nwe,-1,-1,11,2008,-3,3.0,,,0.38894746,,0.70205295,0,0.545500205
1556,200811230oti,-1,-1,12,2008,-21,6.0,,0.85893774,,0.7336246,1.0007732,0,0.85893774
1557,200812070sfo,1,1,14,2008,10,5.0,,,0.24406037,0.51385915,,1,0.37895976000000003
1558,200810190rai,1,1,7,2008,3,3.0,,,0.57547396,0.48044387,,1,0.5279589149999999
1559,200811170buf,-1,-1,11,2008,-2,5.0,0.68626714,0.7850401,0.65227354,0.9426266999999999,,0,0.73565362
1560,200810260jax,-1,-1,8,2008,-6,7.0,0.4633023,0.79455054,0.6586956,,,0,0.6586956
1561,200810190was,-1,1,7,2008,3,7.0,,,,0.8137414000000001,0.7953683000000001,1,0.8045548500000002
1562,200809280cin,-1,-1,4,2008,-8,1.0,,0.58530134,0.39930344,,,0,0.49230239
1563,200812070oti,1,1,14,2008,19,13.5,0.94224155,1.0338855,,,0.771781,1,0.94224155
1564,200812280pit,1,1,17,2008,31,11.0,0.62932163,,0.5861196,,0.31240284,1,0.5861196
1565,200809210rav,1,1,3,2008,18,2.5,,0.4497447,,0.42976034,,1,0.43975252
1566,200812150phi,1,1,15,2008,20,16.0,,,0.7068352,,,1,0.7068352
1567,200811300buf,-1,-1,13,2008,-7,6.5,,0.6943549,,0.9903215,,0,0.8423381999999999
1568,200811230dal,1,1,12,2008,13,9.5,,,0.93399936,0.80436087,0.7762376999999999,1,0.80436087
1569,200810190nyg,1,1,7,2008,12,10.5,,,,,0.9103037,1,0.9103037
1570,200812210ram,1,-1,16,2008,-1,3.5,,0.13059041,0.47537997,,0.1269069,0,0.13059041
1571,200809140sea,-1,-1,2,2008,-3,6.5,0.84504634,,0.36629057,,,0,0.605668455
1572,200811100crd,-1,1,10,2008,5,9.5,,0.8325246999999999,,0.82139885,,1,0.826961775
1573,200812140mia,-1,1,15,2008,5,5.5,,,,,0.44538203,1,0.44538203
1574,200809280nor,1,1,4,2008,14,4.0,0.29404575,0.6002310000000001,,0.7540224,,1,0.6002310000000001
1575,200812280buf,-1,-1,17,2008,-13,5.5,,0.7789695,,0.20695233,,0,0.492960915
1576,200809140nyj,-1,-1,2,2008,-9,1.0,,,,0.45728418,0.45807844,0,0.45768131
1577,200810120sdg,1,1,6,2008,20,6.0,,0.65288484,,,,1,0.65288484
1578,200812070sea,1,-1,14,2008,-3,7.5,,,,0.13840207,0.17362750000000002,0,0.156014785
1579,200811230mia,-1,-1,12,2008,-20,1.5,0.5765446999999999,0.2505951,0.38245657,0.44834727,0.45919693,0,0.44834727
1580,200811020clt,-1,1,9,2008,3,7.0,0.80123496,,,,1.0301449,1,0.9156899300000001
1581,200810050sfo,-1,-1,5,2008,-9,3.0,,,,0.5267698000000001,0.44808018,0,0.48742499000000006
1582,200812140rai,-1,-1,15,2008,-23,7.0,0.49180636,0.43636832,,,,0,0.46408733999999996
1583,200812070buf,-1,-1,14,2008,-13,2.0,,0.7487560000000001,,0.613969,,0,0.6813625000000001
1584,200810120htx,-1,1,6,2008,1,3.0,0.30725005,,0.7305196,,,1,0.518884825
1585,200812280nyj,-1,-1,17,2008,-7,2.5,,,0.44055920000000004,,,0,0.44055920000000004
1586,200811300ram,1,-1,13,2008,-4,7.0,,,0.47837073,,,0,0.47837073
1587,200809140crd,1,1,2,2008,21,6.5,0.68125814,1.0971084,,0.6144301999999999,0.86126554,1,0.77126184
1588,200811020den,-1,-1,9,2008,-9,4.5,0.33731943,0.28701425,0.26385182,0.3474144,,0,0.31216684
1589,200809210nwe,-1,-1,3,2008,-25,12.5,0.6009724,0.933089,0.79231566,0.84320796,0.83006895,0,0.83006895
1590,200812210kan,-1,-1,16,2008,-7,3.0,0.5311111999999999,,0.39417493,,0.3606227,0,0.39417493
1591,200909200buf,1,1,2,2009,13,4.0,,0.4392348,,,,1,0.4392348
1592,200912200sea,-1,-1,15,2009,-17,6.5,1.0036711999999999,,1.1438956,,,0,1.0737834
1593,200910040was,-1,1,4,2009,3,9.0,0.7241774999999999,,,,0.8210523000000001,1,0.7726149
1594,200912060car,1,1,13,2009,10,3.5,0.6421051999999999,,,,,1,0.6421051999999999
1595,200911150mia,-1,1,10,2009,2,10.0,0.70536697,0.63351357,0.73411685,1.1021581,0.9191357,1,0.73411685
1596,200910110phi,1,1,5,2009,19,15.5,0.9570633,,0.8056701000000001,0.9632212,,1,0.9570633
1597,200911290atl,-1,1,12,2009,3,12.5,1.0088655999999998,0.86919475,,0.9401709999999999,,1,0.9401709999999999
1598,200912270nor,-1,-1,16,2009,-3,13.5,,,0.966317,0.8745671999999999,0.9788201999999999,0,0.966317
1599,200909270buf,-1,-1,3,2009,-20,5.5,,,,0.74219453,0.5896836,0,0.665939065
1600,200911150ram,1,-1,10,2009,-5,14.0,0.15256342,,,,,0,0.15256342
1601,200912060was,1,-1,13,2009,-3,8.0,-0.097093165,,0.02328372,0.22456232,,0,0.02328372
1602,201001030car,1,1,17,2009,13,10.0,0.5893684,,,0.53342515,0.7492328,1,0.5893684
1603,200910250mia,-1,-1,7,2009,-12,6.5,,0.30120122,,-0.082342684,,0,0.109429268
1604,200911220tam,-1,-1,11,2009,-31,10.0,0.051372855999999995,-0.039243996,0.05806929,,,0,0.051372855999999995
1605,200909200phi,-1,-1,2,2009,-26,2.5,,0.6028309000000001,0.5666333,,,0,0.5847321000000001
1606,200912130atl,1,-1,14,2009,-3,10.0,,0.0610905,,,,0,0.0610905
1607,200910110buf,-1,-1,5,2009,-3,5.5,,,0.87599957,,0.9051385000000001,0,0.890569035
1608,200911290cin,-1,1,12,2009,9,12.0,,,0.71787316,0.9453280000000001,,1,0.83160058
1609,200911010chi,1,1,8,2009,24,12.0,,,0.65686816,0.9766299999999999,0.87467897,1,0.87467897
1610,200909200den,1,1,2,2009,21,3.0,,,0.6631994999999999,0.6898234999999999,,1,0.6765114999999999
1611,200911220det,-1,1,11,2009,1,3.0,,,,0.112286985,,1,0.112286985
1612,200910180pit,-1,1,6,2009,13,14.0,,,,0.79596686,,1,0.79596686
1613,200909270rav,1,1,3,2009,31,13.5,,0.7209901999999999,0.8747956,1.0376193999999999,0.9008539000000001,1,0.88782475
1614,200912200kan,-1,-1,15,2009,-7,2.0,,,0.49847046,,0.50863445,0,0.503552455
1615,200911010buf,-1,-1,8,2009,-21,3.0,0.49061492,0.46493140000000005,,,,0,0.47777316000000003
1616,200912060jax,1,1,13,2009,5,1.5,0.26191092,0.53177667,0.43702275,,,1,0.43702275
1617,200912200ram,1,-1,15,2009,-3,14.0,0.20406252,0.0572114,0.14199927,,,0,0.14199927
1618,200910180cin,-1,-1,6,2009,-11,4.0,0.68327415,0.46279058,0.46780634,,0.57986146,0,0.5238339000000001
1619,200910110crd,1,1,5,2009,7,5.5,,0.8016248,,0.63640034,,1,0.7190125700000001
1620,200912270mia,-1,-1,16,2009,-7,1.0,0.6781043999999999,0.45422435,0.6183526,0.70421636,,0,0.6482285
1621,200911080clt,-1,1,9,2009,3,7.5,,0.9445722,,,,1,0.9445722
1622,200909200oti,-1,-1,2,2009,-3,7.0,0.8190068,,0.6957496999999999,,,0,0.7573782499999999
1623,200911290buf,1,1,12,2009,17,3.5,0.035212337999999996,0.31544113,,0.34431428,0.16743612,1,0.24143862500000002
1624,200912130jax,-1,-1,14,2009,-4,1.5,0.37651515,0.28911883,,,0.30716896,0,0.30716896
1625,200911010nyj,-1,-1,8,2009,-5,3.5,0.5709732,,0.7285196999999999,0.64350295,,0,0.64350295
1626,200909270sdg,1,1,3,2009,10,5.5,0.57432604,0.7334847,,0.7578819,0.9463469999999999,1,0.7456833
1627,200911190car,-1,-1,11,2009,-7,3.5,,0.3674348,0.43176746,,,0,0.39960112999999997
1628,200911080nwe,-1,1,9,2009,10,11.0,0.60634696,,0.6675691999999999,0.5517767,0.75316393,1,0.6369580799999999
1629,200912200oti,-1,1,15,2009,3,5.0,1.0076548,0.6704385,,0.8039556,,1,0.8039556
1630,200909130atl,1,1,1,2009,12,4.0,,0.6344871,,1.0544996000000002,0.64999515,1,0.64999515
1631,201001030htx,-1,1,17,2009,7,8.5,,,0.39047912,,,1,0.39047912
1632,200909200nyj,1,1,2,2009,7,3.5,0.75651026,0.49601049999999997,,,0.80501413,1,0.75651026
1633,200910110den,1,1,5,2009,3,3.0,0.6245235,,0.4240384,,0.46356013,1,0.46356013
1634,200912060mia,1,1,13,2009,1,5.0,,,,,0.51945275,1,0.51945275
1635,200911150clt,-1,1,10,2009,1,2.5,,,0.35457182,0.4370705,0.49472576,1,0.4370705
1636,200911300nor,1,1,12,2009,21,2.0,,0.45892146,0.55255616,,,1,0.50573881
1637,201001030buf,1,1,17,2009,23,8.0,0.7328259,0.5623037,0.87040466,0.3356828,0.49568364,1,0.5623037
1638,200911290htx,-1,-1,12,2009,-8,3.0,0.8143219,0.48054042,,,0.6616390000000001,0,0.6616390000000001
1639,200912170jax,-1,-1,15,2009,-4,3.0,0.34337407,,,,,0,0.34337407
1640,200910250ram,-1,-1,7,2009,-36,14.5,0.03303376,,0.27491525,,0.44569105,0,0.27491525
1641,200909270crd,-1,-1,3,2009,-21,3.0,,,0.59309447,,,0,0.59309447
1642,200909210mia,-1,-1,2,2009,-4,3.0,,0.59122664,,0.83762,0.31633222,0,0.59122664
1643,200910110oti,-1,-1,5,2009,-22,3.5,0.59089977,0.47298318,,,,0,0.531941475
1644,200911220rav,-1,-1,11,2009,-2,1.0,0.58232236,,,,0.27844822,0,0.43038529000000003
1645,200912030buf,-1,-1,13,2009,-6,3.5,0.28322184,0.4495082,0.3158245,,0.04228869,0,0.29952317
1646,200909130htx,-1,-1,1,2009,-17,4.5,,,,,0.7207434,0,0.7207434
1647,201001170sdg,-1,-1,19,2009,-3,8.5,0.85583293,0.84772766,,0.8259518,0.5837886,0,0.83683973
1648,201001090cin,-1,-1,18,2009,-10,2.5,0.3484527,,,,,0,0.3484527
1649,200910120mia,1,1,5,2009,4,3.0,0.2946291,,0.35253668,0.43149266,,1,0.35253668
1650,200912270clt,-1,-1,16,2009,-14,3.0,,,0.9505825000000001,,0.79337084,0,0.87197667
1651,201001240clt,1,1,20,2009,13,8.0,0.49786842,,,,0.786126,1,0.64199721
1652,200911220nwe,1,1,11,2009,17,11.0,0.89717615,0.80971575,0.9642061,0.8183566999999999,0.82596886,1,0.82596886
1653,200912130tam,-1,-1,14,2009,-23,3.5,,,,0.40916172,,0,0.40916172
1654,200910040nor,1,1,4,2009,14,7.5,0.7399319999999999,0.76469994,,0.8455459000000001,,1,0.76469994
1655,200910250rai,-1,-1,7,2009,-38,6.0,0.36719295,0.10440558,0.50153565,0.26190358,0.24121115,0,0.26190358
1656,201009120buf,-1,-1,1,2010,-5,3.0,,0.58394027,0.36428654,,0.17784119,0,0.36428654
1657,201010170gnb,-1,-1,6,2010,-3,3.0,0.8492681000000001,,,0.5299548000000001,,0,0.6896114500000001
1658,201010310cin,-1,-1,8,2010,-8,1.0,,0.7525903,0.8389426999999999,0.60864776,,0,0.7525903
1659,201009190min,-1,-1,2,2010,-4,6.0,0.83995485,,0.91486925,0.6922041999999999,,0,0.83995485
1660,201101020nwe,1,1,17,2010,31,4.5,0.6911571999999999,,,,0.6568599,1,0.6740085499999999
1661,201011070rav,1,1,9,2010,16,5.0,,0.64445657,,,,1,0.64445657
1662,201011280rai,-1,-1,12,2010,-16,3.0,0.68005764,0.5587194999999999,0.43310577,,,0,0.5587194999999999
1663,201012120nyj,-1,-1,14,2010,-4,5.0,,0.7274028,0.5420998,,,0,0.6347513
1664,201010030buf,-1,-1,4,2010,-24,6.0,,,0.2638087,-0.024610996,0.41347232,0,0.2638087
1665,201011140cle,-1,-1,10,2010,-6,3.5,0.40143412,,,0.08119431,0.14898536,0,0.14898536
1666,201012260chi,1,1,16,2010,4,3.0,0.31578809999999996,0.3165679,,,-0.044551253,1,0.31578809999999996
1667,201010170den,-1,-1,6,2010,-4,3.5,0.65576303,0.2947349,0.62152255,0.20735514,0.2346169,0,0.2947349
1668,201011070det,1,-1,9,2010,-3,5.5,0.20840997,,0.12226868,,0.30637825,0,0.20840997
1669,201012060nwe,1,1,13,2010,42,4.0,0.7556416,0.83724904,0.69450164,0.5701611999999999,,1,0.72507162
1670,201101160nwe,-1,-1,19,2010,-7,9.0,1.0208392,,,0.9950296999999999,,0,1.00793445
1671,201012190pit,-1,-1,15,2010,-5,3.5,,0.5560303000000001,1.0849856000000002,,0.8177224000000001,0,0.8177224000000001
1672,201101230pit,1,1,20,2010,5,4.0,,0.9596509,0.9134440999999999,,0.8773382,1,0.9134440999999999
1673,201101080clt,-1,-1,18,2010,-1,2.0,,,,0.7594704000000001,,0,0.7594704000000001
1674,201009260mia,-1,-1,3,2010,-8,1.5,0.8586243,,,0.5074061,,0,0.6830152
1675,201010100buf,-1,-1,5,2010,-10,2.5,,0.22896701,,,,0,0.22896701
1676,201101020htx,1,1,17,2010,17,5.0,,0.76503503,0.5087741,0.65621847,0.47312215,1,0.582496285
1677,201009190sdg,1,1,2,2010,25,7.0,0.40897146,0.38854742,0.88642395,0.46220192,0.60437804,1,0.46220192
1678,201012050oti,-1,-1,13,2010,-11,3.0,0.6574683000000001,,,0.57781726,0.25809807,0,0.57781726
1679,201010240kan,1,1,7,2010,22,9.0,,0.9011103000000001,,,0.6787071,1,0.7899087
1680,201012190clt,1,1,15,2010,10,4.5,,,0.847728,0.7222187,,1,0.78497335
1681,201010310dal,-1,-1,8,2010,-18,6.5,0.705631,0.47209424,,0.9575883,0.7657385,0,0.73568475
1682,201011280nyg,-1,1,12,2010,4,7.5,0.3187455,0.7405387,0.98009694,0.7836888000000001,0.76787484,1,0.76787484
1683,201011140buf,1,1,10,2010,2,1.5,,,0.47479704,,,1,0.47479704
1684,201010030gnb,-1,1,4,2010,2,14.5,,0.8568034,,,,1,0.8568034
1685,201009120chi,-1,1,1,2010,5,6.5,0.71031106,,,,0.6114464,1,0.66087873
1686,201009260min,1,1,3,2010,14,13.0,,0.8644868,0.73110026,,0.94440186,1,0.8644868
1687,201012190tam,-1,-1,15,2010,-3,4.0,,0.61199766,,,0.6198946,0,0.61594613
1688,201011210dal,1,1,11,2010,16,5.5,,0.25218052,,0.7435859,0.6380249,1,0.6380249
1689,201010170nyg,-1,1,6,2010,8,10.0,0.9680053,,0.7932048,,,1,0.88060505
1690,201012260mia,-1,-1,16,2010,-7,3.5,0.66912603,,,0.8033661999999999,,0,0.7362461149999999
1691,201011280buf,1,-1,12,2010,-3,6.5,0.27822199999999997,,,,0.37964955,0,0.328935775
1692,201101020cle,-1,-1,17,2010,-32,6.5,0.36237824,0.27237397,0.12008858,,0.29996459999999997,0,0.286169285
1693,201011080cin,-1,-1,9,2010,-6,5.5,,0.24887350000000003,,0.4496128,,0,0.34924315
1694,201009190oti,-1,-1,2,2010,-8,6.0,,0.65625954,0.58947086,,0.7400416,0,0.65625954
1695,201012050rav,-1,-1,13,2010,-3,3.0,0.42253563,,0.44858143,0.5535909999999999,0.53785616,0,0.493218795
1696,201009260tam,-1,-1,3,2010,-25,2.5,0.36426875,,,0.45497614,0.30330926,0,0.36426875
1697,201010310nor,1,1,8,2010,10,1.0,0.68001866,,0.5578791999999999,0.5165008,,1,0.5578791999999999
1698,201010240mia,1,-1,7,2010,-1,3.0,0.5783888,0.32312754,0.5035563,,0.74203086,0,0.54097255
1699,201012120buf,1,1,14,2010,7,0.0,0.2555332,,,,0.23789656,1,0.24671488000000003
1700,201012190cin,1,1,15,2010,2,0.0,0.10183245,0.21655971,,0.68150175,,1,0.21655971
1701,201010170pit,1,1,6,2010,18,14.0,0.78258145,0.65140206,,,0.93954825,1,0.78258145
1702,201009260rav,-1,1,3,2010,7,12.5,,0.6374517,,0.60648054,,1,0.62196612
1703,201009120tam,1,1,1,2010,3,2.5,,,,0.7624350000000001,0.8880333,1,0.82523415
1704,201010240nor,-1,-1,7,2010,-13,12.5,0.78600615,,0.63482857,,,0,0.71041736
1705,201011210jax,1,1,11,2010,4,2.5,0.34007186,,0.55127144,0.316015,0.43295259999999997,1,0.38651223
1706,201012050mia,-1,-1,13,2010,-3,6.0,,,,0.58684766,,0,0.58684766
