,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
1444,200712090den,1,1,14,2007,34,7.5,0.4896374,0.52159965,,0.5934311,,1,0.5348893833333334
1445,200712230det,-1,1,16,2007,5,6.0,,0.71563053,0.73764366,,0.6639724,1,0.7057488633333334
1447,200712300htx,1,1,17,2007,14,8.0,0.65987504,,0.6211946,,,1,0.6405348200000001
1448,200801120nwe,-1,1,19,2007,11,13.5,,0.7453576999999999,0.70411074,0.7025912,0.7991693,1,0.737807235
1449,200709230den,-1,-1,3,2007,-9,3.5,0.20422402,0.7708484,,0.7074727,0.8281495999999999,0,0.62767368
1450,200711110oti,-1,-1,10,2007,-15,5.0,0.9178806,0.31211025,0.61485523,,,0,0.6149486933333334
1451,200712160pit,-1,-1,15,2007,-7,3.0,,,0.783905,,,0,0.783905
1452,200710280tam,-1,-1,8,2007,-1,3.5,,0.20551568,,0.40819377,0.35379538,0,0.32250161
1453,200710070kan,-1,-1,5,2007,-10,2.0,,,,0.22642171,0.25051123,0,0.23846646999999999
1455,200712230clt,1,1,16,2007,23,6.5,0.89473104,,,,0.77351606,1,0.8341235499999999
1456,200711250cle,1,1,12,2007,10,3.0,0.76214445,,,,,1,0.76214445
1458,200711040rai,-1,-1,9,2007,-7,3.0,0.41003093,,,0.5063668,0.32440335,0,0.41360036
1459,200710280sdg,1,1,8,2007,25,10.0,0.69073665,0.9053761999999999,,0.92823505,,1,0.8414493
1460,200709160car,-1,-1,2,2007,-13,6.5,0.633563,,,0.34724176,0.57713914,0,0.5193146333333334
1461,200712020oti,1,1,13,2007,8,3.0,0.48876366,0.51800543,,0.22628963,,1,0.4110195733333333
1462,200709300atl,1,1,4,2007,10,2.5,0.14926702,,,0.28875217,0.13990095,1,0.19264004666666668
1463,200712300clt,-1,-1,17,2007,-6,4.5,0.4340607,0.3640531,0.4919186,0.6858079,,0,0.49396007500000005
1464,200710210htx,-1,-1,7,2007,-2,2.5,,,,,0.5410564,0,0.5410564
1465,200709090jax,-1,-1,1,2007,-3,7.5,0.84150696,,,,0.8091432,0,0.82532508
1466,200801060sdg,1,1,18,2007,11,10.5,,,0.864223,,0.8495872,1,0.8569051
1467,200711250cin,1,1,12,2007,29,1.0,,,0.6094937,,0.61129653,1,0.610395115
1468,200711190den,1,1,11,2007,14,1.0,,0.35398409999999997,,0.44249293,0.5253334,1,0.4406034766666666
1469,200710140tam,1,1,6,2007,3,2.0,,,,0.36111322,,1,0.36111322
1470,200712160kan,-1,-1,15,2007,-9,3.5,0.58918923,0.32963216,0.38667440000000003,0.27413777,0.19791815,0,0.355510342
1471,200709240nor,-1,-1,3,2007,-17,4.5,,,,0.6212634,0.5545276,0,0.5878955
1472,200801130clt,-1,-1,19,2007,-4,10.5,,0.8875911,,,0.53560454,0,0.7115978199999999
1473,200709230gnb,1,1,3,2007,7,5.5,0.7103961,0.19366151,0.42986056,,0.5489791,1,0.4707243175
1474,200711180jax,1,1,11,2007,7,3.0,,0.4604503,,0.30846617,0.7946609,1,0.5211924566666667
1475,200711040min,1,1,9,2007,18,7.0,0.53797525,0.49509805,0.161268,,0.10209039,1,0.32410792250000003
1476,200712300rai,-1,-1,17,2007,-13,9.0,,,,-0.16515344,,0,-0.16515344
1477,200709160nwe,1,1,2,2007,24,3.5,,,0.73372483,,0.5553182,1,0.644521515
1478,200801200nwe,-1,1,20,2007,9,14.0,,0.40670902,,,0.611323,1,0.50901601
1479,200710070den,-1,-1,5,2007,-38,1.5,0.73428786,0.6851403,,,0.20183513,0,0.5404210966666667
1480,200712090oti,-1,-1,14,2007,-6,2.0,,0.43820938,,,,0,0.43820938
1481,200712020kan,-1,-1,13,2007,-14,5.5,,,0.4328406,-0.29047990000000007,0.41432625,0,0.18556231666666667
1482,200709300buf,1,1,4,2007,3,3.0,0.17542958,0.50535405,0.5256871999999999,0.5859411,0.8951447,1,0.537511326
1483,200711220dal,1,1,12,2007,31,15.5,1.0362308,,,0.85443974,0.7108376999999999,1,0.8671694133333333
1484,200710210cin,1,1,7,2007,7,5.5,0.50044155,,0.8459034,0.48930937,0.61660004,1,0.61306359
1485,200712160nwe,-1,1,15,2007,10,20.0,0.9188174000000001,0.9457167,,0.8663865,,1,0.9103068666666667
1486,200712020mia,-1,-1,13,2007,-27,2.0,0.26483083,0.5202829000000001,0.4139817,0.29394415,0.65690076,0,0.429988068
1487,200712230oti,-1,1,16,2007,4,8.0,0.9079584,0.71420765,,,,1,0.8110830250000001
1488,200709160rav,-1,1,2,2007,7,9.0,0.9990548,0.93075466,0.9219599,,0.7877387,1,0.909877015
1489,200710080buf,1,-1,5,2007,-1,11.5,0.14686564,0.12869594,,0.011254698,0.4013303,0,0.1720366445
1490,200711110nyg,-1,-1,10,2007,-11,2.0,0.5274185,0.45367682,,,,0,0.49054766
1491,200712300was,1,1,17,2007,21,9.0,,0.7168502,,,,1,0.7168502
1492,200712220car,1,-1,16,2007,-7,10.5,0.43800909999999993,0.25670627,,,-0.051116645,0,0.2145329083333333
1493,200709230chi,-1,-1,3,2007,-24,3.0,,,0.33350033,,0.45040494,0,0.391952635
1494,200712090det,1,-1,14,2007,-1,10.5,0.0666295,,-0.08697879,,-0.10144395,0,-0.04059774666666667
1496,200711040phi,-1,-1,9,2007,-21,3.0,0.20470473,,0.3536605,,,0,0.27918261499999997
1497,200710210buf,1,1,7,2007,5,3.0,,,0.21949342,0.3424703,,1,0.28098186
1498,200709300cle,1,1,4,2007,14,3.5,,,0.1745938,,,1,0.1745938
1499,200711250sdg,1,1,12,2007,18,9.5,0.6918199,0.865713,0.72235334,0.79496586,0.93385535,1,0.8017414899999998
1500,200712230sea,1,1,16,2007,21,13.0,,,,0.90592265,0.82462645,1,0.8652745500000001
1501,200709100cin,1,1,1,2007,7,3.0,0.46501473,,,0.66949916,,1,0.567256945
1502,200710070sfo,1,-1,5,2007,-2,4.0,,,0.5512243,0.5028709,,0,0.5270476
1503,200712160mia,1,1,15,2007,6,3.0,0.04894921,,,,,1,0.04894921
1504,200711050pit,1,1,9,2007,31,9.0,,0.45506445,0.49376270000000005,,,1,0.47441357500000003
1505,200711040buf,1,1,9,2007,12,1.5,,,0.5624169,,,1,0.5624169
1506,200709160cle,1,1,2,2007,6,7.0,,,,0.07870796,,1,0.07870796
1507,200712150sfo,1,1,15,2007,7,9.5,,,,,0.4611431,1,0.4611431
1508,200712300mia,-1,-1,17,2007,-13,3.0,0.4688366,,0.50410044,0.31841972,0.27017212,0,0.39038222
1509,200712020pit,1,1,13,2007,14,6.5,,,0.67208356,,0.45210668,1,0.56209512
1511,200710140kan,1,1,6,2007,7,2.5,,0.28607124,,,0.3373239,1,0.31169757
1512,200712090buf,1,1,14,2007,21,6.5,,,,0.15260166,,1,0.15260166
1513,200710140cle,1,1,6,2007,10,3.5,0.7131335999999999,,,0.8127854999999999,,1,0.7629595499999999
1514,200710070htx,-1,1,5,2007,3,4.5,,0.49416104,0.7139373999999999,,,1,0.6040492199999999
1515,200712230nwe,-1,1,16,2007,21,22.5,0.9011210999999999,1.1657366000000002,0.6789556,0.8870513000000001,,1,0.90821615
1516,200711260pit,-1,1,12,2007,3,15.0,1.0512966000000001,,,0.9167056999999998,0.84022415,1,0.9360754833333332
1517,200711180phi,1,1,11,2007,10,9.5,0.80934656,,0.8356476,,,1,0.82249708
1518,200712230buf,-1,-1,16,2007,-17,2.0,0.5705125,,0.17332003,0.6949098000000001,,0,0.4795807766666667
1519,200709090dal,1,1,1,2007,10,6.5,0.9279715000000001,0.9952451999999999,0.5900129,1.0297527,,1,0.885745575
1520,200801130dal,-1,-1,19,2007,-4,7.0,0.9272564,,0.75989497,,,0,0.843575685
1521,200801200gnb,-1,-1,20,2007,-3,7.5,0.53980875,,0.53837574,0.8932259,,0,0.6571367966666667
1522,200709230was,-1,-1,3,2007,-7,3.5,,,,,0.33457983,0,0.33457983
1523,200712020chi,-1,-1,13,2007,-5,0.0,0.38883668,,,,0.60071105,0,0.494773865
1524,200711180det,-1,-1,11,2007,-6,2.5,,0.43505648,0.6302091,,0.46192455,0,0.5090633766666667
1525,200801060tam,-1,-1,18,2007,-10,3.0,,,,0.58270353,0.563289,0,0.572996265
1526,200712090phi,-1,-1,14,2007,-3,3.0,,0.49349585,0.62919736,0.74815166,0.5648482,0,0.6089232675
1527,200710150atl,-1,-1,6,2007,-21,5.0,0.093925774,0.021563262000000003,-0.17790014,,,0,-0.020803701333333337
1528,200809070buf,1,1,1,2008,24,1.0,,0.20440707,,0.62368053,0.5821170999999999,1,0.4700682333333333
1529,200811270dal,1,1,13,2008,25,12.0,,0.59115887,0.5970300000000001,0.79926836,,1,0.6624857433333333
1530,200810050nyg,1,1,5,2008,38,6.5,0.9338625,0.7251522,0.5055944,,,1,0.7215363666666668
1531,200812140ram,-1,-1,15,2008,-3,1.5,,0.34906968,-0.02033776,,0.55138755,0,0.29337315666666663
1532,200812280crd,1,1,17,2008,13,7.0,0.55336726,,0.57383174,0.4466018,,1,0.5246002666666667
1533,200811090mia,-1,1,10,2008,2,7.5,0.57290685,0.7136974,,,0.5584768,1,0.6150270166666666
1534,200810190tam,-1,1,7,2008,10,11.5,,0.8915651,,,,1,0.8915651
1535,200810260sfo,-1,-1,8,2008,-21,5.5,1.0595688,0.9786252000000001,0.47236174,1.097458,,0,0.902003435
1536,200809210buf,-1,1,3,2008,1,10.0,0.6646211999999999,,0.8789029,0.7953334,0.8175394,1,0.789099225
1537,200812040sdg,1,1,14,2008,27,9.0,,,0.8864216999999999,0.87669337,,1,0.881557535
1538,200811230den,-1,-1,12,2008,-21,9.0,,,,0.76876163,0.57431686,0,0.671539245
1539,200811160mia,-1,1,11,2008,2,10.0,0.7550323,,,0.41782168,,1,0.58642699
1540,200810260rav,1,1,8,2008,19,7.0,0.79600894,,,,0.5715482,1,0.68377857
1541,200812280tam,-1,-1,17,2008,-7,11.0,1.0353079,0.9867745000000001,,0.9945084999999999,0.51580894,0,0.88309996
1542,200809140kan,-1,-1,2,2008,-15,3.5,0.52816516,0.41072315,0.5895011,0.61843765,,0,0.5367067649999999
1543,200810120nor,1,1,6,2008,31,7.0,0.72424704,,0.8495944999999999,0.67018545,,1,0.7480089966666666
1544,200810190buf,1,1,7,2008,9,0.0,0.42373598,,0.6845268,0.47457972,,1,0.5276141666666666
1546,200811160pit,-1,1,11,2008,1,4.5,,0.20032093,,,,1,0.20032093
1547,200901110pit,1,1,19,2008,11,6.5,0.39440158,,0.8147514,0.52167004,0.5495131,1,0.57008403
1548,200812210tam,-1,-1,16,2008,-17,4.5,,0.8299243000000001,0.4665689,,,0,0.6482466
1549,200812140kan,1,-1,15,2008,-1,6.0,0.3574813,,,,0.0007160008,0,0.1790986504
1550,200809280rai,-1,-1,4,2008,-10,8.0,0.29918563,,,,,0,0.29918563
1551,200811020buf,-1,-1,9,2008,-9,5.0,0.8066241,0.662288,0.38975722,,,0,0.6195564399999999
1552,200809220sdg,1,1,3,2008,19,8.0,,,0.72816634,0.55485845,0.9360063,1,0.7396770300000001
1553,200812210sea,1,1,16,2008,10,4.0,0.42806813,0.54518956,0.22700319,0.44418679999999994,,1,0.41111191999999996
1554,200809070mia,-1,-1,1,2008,-6,3.0,0.29767132,0.7870524999999999,,,,0,0.54236191
1555,200811130nwe,-1,-1,11,2008,-3,3.0,0.5841809,0.3416554,0.71671987,0.59410584,0.5724897,0,0.561830342
1556,200811230oti,-1,-1,12,2008,-21,6.0,,0.6233478,,,,0,0.6233478
1557,200812070sfo,1,1,14,2008,10,5.0,0.24901915,0.46958882,,,0.6816444,1,0.46675079
1558,200810190rai,1,1,7,2008,3,3.0,,,0.28612,0.47773242,0.41452226,1,0.39279156
1559,200811170buf,-1,-1,11,2008,-2,5.0,0.2572046,0.4174987,,0.58089364,0.39954373,0,0.4137851675
1560,200810260jax,-1,-1,8,2008,-6,7.0,,0.67998844,0.48962635,,,0,0.584807395
1561,200810190was,-1,1,7,2008,3,7.0,,0.6083448,0.7775173000000001,0.873031,0.87773705,1,0.7841575375000001
1562,200809280cin,-1,-1,4,2008,-8,1.0,,,,0.43384546,,0,0.43384546
1563,200812070oti,1,1,14,2008,19,13.5,1.2693865,,,,,1,1.2693865
1564,200812280pit,1,1,17,2008,31,11.0,0.87502706,0.71801895,,0.683088,,1,0.7587113366666668
1565,200809210rav,1,1,3,2008,18,2.5,,0.5608993,0.67416805,0.2789412,0.46663174,1,0.4951600725
1566,200812150phi,1,1,15,2008,20,16.0,,0.9495739,1.2226541000000002,0.9791266,,1,1.0504515333333333
1567,200811300buf,-1,-1,13,2008,-7,6.5,,0.6889008000000001,0.6980858,0.61781925,0.85502434,0,0.7149575475000001
1568,200811230dal,1,1,12,2008,13,9.5,0.71156025,0.40823990000000004,,0.39294577,0.81339395,1,0.5815349675000001
1569,200810190nyg,1,1,7,2008,12,10.5,0.9944415000000001,,0.9609144000000001,,,1,0.9776779500000001
1571,200809140sea,-1,-1,2,2008,-3,6.5,,0.65653443,,,0.6720143,0,0.664274365
1572,200811100crd,-1,1,10,2008,5,9.5,,0.7194371,0.55611974,1.080015,,1,0.7851906133333334
1573,200812140mia,-1,1,15,2008,5,5.5,0.5504555999999999,0.09635475,,0.37624544,0.7062855,1,0.43233532249999995
1574,200809280nor,1,1,4,2008,14,4.0,0.63121295,0.9592159,,,0.55398124,1,0.7148033633333334
1575,200812280buf,-1,-1,17,2008,-13,5.5,0.47358307,,0.1540756,,,0,0.313829335
1576,200809140nyj,-1,-1,2,2008,-9,1.0,0.14486529999999997,0.27035290000000006,,0.6415738000000001,0.43349022,0,0.372570555
1577,200810120sdg,1,1,6,2008,20,6.0,0.31627703,0.7826350000000001,,,0.82710385,1,0.6420052933333333
1578,200812070sea,1,-1,14,2008,-3,7.5,,0.61610675,,,0.7340256,0,0.675066175
1579,200811230mia,-1,-1,12,2008,-20,1.5,,0.35425204,0.4545933,0.6544992,,0,0.48778151333333336
1580,200811020clt,-1,1,9,2008,3,7.0,0.83904445,,0.76162183,,0.6812808000000001,1,0.7606490266666667
1581,200810050sfo,-1,-1,5,2008,-9,3.0,0.41344813,,,,,0,0.41344813
1582,200812140rai,-1,-1,15,2008,-23,7.0,0.68942416,,,0.48340613,,0,0.5864151449999999
1583,200812070buf,-1,-1,14,2008,-13,2.0,,0.30173236,,0.84078306,0.6609959,0,0.6011704400000001
1584,200810120htx,-1,1,6,2008,1,3.0,0.63194394,,0.53426605,0.27195862,,1,0.47938953666666667
1585,200812280nyj,-1,-1,17,2008,-7,2.5,,,0.47039490000000006,,0.22956029,0,0.34997759500000003
1586,200811300ram,1,-1,13,2008,-4,7.0,,,0.25261825,,0.35181594,0,0.302217095
1587,200809140crd,1,1,2,2008,21,6.5,,,0.6121597,0.84574103,,1,0.728950365
1588,200811020den,-1,-1,9,2008,-9,4.5,,,,0.5339108,0.6748588000000001,0,0.6043848
1589,200809210nwe,-1,-1,3,2008,-25,12.5,,,,,0.7780395999999999,0,0.7780395999999999
1590,200812210kan,-1,-1,16,2008,-7,3.0,,,0.5368852,0.65047777,0.5143388,0,0.5672339233333333
1591,200909200buf,1,1,2,2009,13,4.0,,,,,0.5053529999999999,1,0.5053529999999999
1592,200912200sea,-1,-1,15,2009,-17,6.5,,0.8510885,,,,0,0.8510885
1593,200910040was,-1,1,4,2009,3,9.0,,,0.7155229000000001,0.91503584,0.99649185,1,0.87568353
1594,200912060car,1,1,13,2009,10,3.5,0.22868752,,,0.713333,0.49092084,1,0.47764712000000004
1595,200911150mia,-1,1,10,2009,2,10.0,0.92551744,0.8055393,0.838642,0.8353013000000001,,1,0.8512500100000001
1596,200910110phi,1,1,5,2009,19,15.5,,0.89835316,0.84886944,,0.8728577,1,0.8733600999999999
1597,200911290atl,-1,1,12,2009,3,12.5,,,0.9671341999999998,,1.237783,1,1.1024585999999998
1598,200912270nor,-1,-1,16,2009,-3,13.5,0.8527733000000001,,0.9677806999999999,,0.9049603999999999,0,0.9085047999999999
1599,200909270buf,-1,-1,3,2009,-20,5.5,,0.33214247,,0.57245266,0.38541803,0,0.4300043866666667
1600,200911150ram,1,-1,10,2009,-5,14.0,0.10908848,,0.15875497,0.06876549,0.027933449,0,0.09113559724999999
1601,200912060was,1,-1,13,2009,-3,8.0,,,0.2052621,,-0.09154802599999999,0,0.056857037000000006
1602,201001030car,1,1,17,2009,13,10.0,,0.56944805,,,0.5007503,1,0.535099175
1603,200910250mia,-1,-1,7,2009,-12,6.5,0.24037153,,0.072582185,,,0,0.1564768575
1604,200911220tam,-1,-1,11,2009,-31,10.0,0.28312868,0.16010651,,0.48690662,0.13380373,0,0.26598638500000005
1605,200909200phi,-1,-1,2,2009,-26,2.5,0.7531589,,,,,0,0.7531589
1606,200912130atl,1,-1,14,2009,-3,10.0,,,0.29738438,0.30571538,-0.022764682999999997,0,0.19344502566666666
1607,200910110buf,-1,-1,5,2009,-3,5.5,0.47664762,,,0.6334835999999999,,0,0.55506561
1608,200911290cin,-1,1,12,2009,9,12.0,,,,0.76771504,,1,0.76771504
1609,200911010chi,1,1,8,2009,24,12.0,0.6753759,0.7586925,0.9401257,0.6028852,0.66752785,1,0.72892143
1610,200909200den,1,1,2,2009,21,3.0,,0.44773743,,0.755185,0.69085985,1,0.6312607600000001
1611,200911220det,-1,1,11,2009,1,3.0,,,,0.66521156,,1,0.66521156
1612,200910180pit,-1,1,6,2009,13,14.0,0.68387544,0.78264683,,0.90511173,,1,0.7905446666666668
1613,200909270rav,1,1,3,2009,31,13.5,,0.9448534,,0.8580119,,1,0.9014326500000001
1614,200912200kan,-1,-1,15,2009,-7,2.0,0.12807012,0.49659717,0.20613649999999997,0.5305347,,0,0.3403346225
1615,200911010buf,-1,-1,8,2009,-21,3.0,0.23740593,0.38017,0.22130662,0.14541492,,0,0.2460743675
1616,200912060jax,1,1,13,2009,5,1.5,0.33967084,0.38155755,0.16549173,,,1,0.2955733733333334
1617,200912200ram,1,-1,15,2009,-3,14.0,0.49745026,,,0.35634515,0.03379661,0,0.2958640066666667
1618,200910180cin,-1,-1,6,2009,-11,4.0,0.68692505,,,,,0,0.68692505
1619,200910110crd,1,1,5,2009,7,5.5,0.6821569000000001,,,,,1,0.6821569000000001
1620,200912270mia,-1,-1,16,2009,-7,1.0,,0.60165834,,0.5898646,0.52735853,0,0.5729604899999999
1621,200911080clt,-1,1,9,2009,3,7.5,0.82816684,,,0.96891594,,1,0.89854139
1622,200909200oti,-1,-1,2,2009,-3,7.0,,0.728295,0.9425745000000001,,,0,0.8354347500000001
1623,200911290buf,1,1,12,2009,17,3.5,,0.15850002,,,,1,0.15850002
1624,200912130jax,-1,-1,14,2009,-4,1.5,,0.44062766,0.73147166,,0.22288132,0,0.46499354666666665
1625,200911010nyj,-1,-1,8,2009,-5,3.5,0.17012566,0.15590775,0.5210621,,,0,0.28236517
1626,200909270sdg,1,1,3,2009,10,5.5,0.82481503,0.89523077,,,1.0193796,1,0.9131418
1627,200911190car,-1,-1,11,2009,-7,3.5,,0.48160106,,,,0,0.48160106
1628,200911080nwe,-1,1,9,2009,10,11.0,,0.6104329000000001,0.863382,0.8729943000000001,0.52582,1,0.7181573
1629,200912200oti,-1,1,15,2009,3,5.0,,0.3813313,0.6760876,,,1,0.52870945
1630,200909130atl,1,1,1,2009,12,4.0,,0.81904626,0.7231895,0.8411851999999999,,1,0.7944736533333333
1631,201001030htx,-1,1,17,2009,7,8.5,,,,,0.79562825,1,0.79562825
1632,200909200nyj,1,1,2,2009,7,3.5,,0.31892514,,0.5244380999999999,0.8222364,1,0.55519988
1633,200910110den,1,1,5,2009,3,3.0,,,0.30332893,,0.5326975,1,0.418013215
1634,200912060mia,1,1,13,2009,1,5.0,0.3087561,,,,0.58624905,1,0.447502575
1635,200911150clt,-1,1,10,2009,1,2.5,0.22681263,0.49179155,,,0.5559215999999999,1,0.4248419266666666
1636,200911300nor,1,1,12,2009,21,2.0,0.5421252,,,0.748304,0.20034724,1,0.49692548
1637,201001030buf,1,1,17,2009,23,8.0,0.90576935,,0.57668775,0.5606298000000001,,1,0.6810289666666667
1638,200911290htx,-1,-1,12,2009,-8,3.0,,0.2693727,0.19729865,,,0,0.23333567500000002
1639,200912170jax,-1,-1,15,2009,-4,3.0,,,0.36794299999999996,,,0,0.36794299999999996
1640,200910250ram,-1,-1,7,2009,-36,14.5,0.44046035,0.09541333,0.18267044,0.13653198,0.22381866,0,0.21577895200000002
1641,200909270crd,-1,-1,3,2009,-21,3.0,0.7290479999999999,,0.49895704,,,0,0.61400252
1642,200909210mia,-1,-1,2,2009,-4,3.0,0.58944124,0.46893817,0.30037302,,,0,0.45291747666666665
1643,200910110oti,-1,-1,5,2009,-22,3.5,0.12361181,0.55193967,,0.55837554,,0,0.41130900666666664
1644,200911220rav,-1,-1,11,2009,-2,1.0,0.51594484,0.009698331,0.65836513,,0.3342535,0,0.37956545025
1645,200912030buf,-1,-1,13,2009,-6,3.5,,0.43423444,,,0.34058565,0,0.387410045
1646,200909130htx,-1,-1,1,2009,-17,4.5,,1.0269196,0.6265691,,,0,0.82674435
1647,201001170sdg,-1,-1,19,2009,-3,8.5,,,,0.7487359,,0,0.7487359
1648,201001090cin,-1,-1,18,2009,-10,2.5,0.77190053,,,,0.52640104,0,0.649150785
1649,200910120mia,1,1,5,2009,4,3.0,,0.5210715,0.3099382,,,1,0.41550485000000004
1650,200912270clt,-1,-1,16,2009,-14,3.0,0.7327138000000001,,,,,0,0.7327138000000001
1651,201001240clt,1,1,20,2009,13,8.0,,0.633636,0.9911083,0.69134533,,1,0.7720298766666667
1652,200911220nwe,1,1,11,2009,17,11.0,,,0.9118931999999998,,,1,0.9118931999999998
1653,200912130tam,-1,-1,14,2009,-23,3.5,,0.34515830000000003,,,0.42271057,0,0.383934435
1654,200910040nor,1,1,4,2009,14,7.5,,0.85533315,0.7414149,,,1,0.798374025
1655,200910250rai,-1,-1,7,2009,-38,6.0,,0.55686426,0.4467885999999999,,0.55176324,0,0.5184720333333334
1656,201009120buf,-1,-1,1,2010,-5,3.0,0.37313002,0.6895015999999999,,0.74770343,0.32203105,0,0.533091525
1657,201010170gnb,-1,-1,6,2010,-3,3.0,0.6721955,0.40625536,,,,0,0.53922543
1658,201010310cin,-1,-1,8,2010,-8,1.0,0.5784964,0.37951809999999997,0.44236216,0.65735584,,0,0.514433125
1659,201009190min,-1,-1,2,2010,-4,6.0,0.7924245,,,,,0,0.7924245
1660,201101020nwe,1,1,17,2010,31,4.5,0.27289578,0.48537996,0.7449854,,,1,0.5010870466666667
1661,201011070rav,1,1,9,2010,16,5.0,0.7884954000000001,,0.3919487,0.5486001,0.7327603,1,0.6154511250000001
1662,201011280rai,-1,-1,12,2010,-16,3.0,0.30948615,0.34808636,0.45894584,0.7528391999999999,0.26120844,0,0.426113198
1663,201012120nyj,-1,-1,14,2010,-4,5.0,0.50989306,,,,,0,0.50989306
1664,201010030buf,-1,-1,4,2010,-24,6.0,,0.12712285,,0.24669614,0.50766486,0,0.29382795
1665,201011140cle,-1,-1,10,2010,-6,3.5,,0.5179895,0.45763966,,,0,0.48781458
1666,201012260chi,1,1,16,2010,4,3.0,0.36029079999999997,,0.28423154,,,1,0.32226117
1667,201010170den,-1,-1,6,2010,-4,3.5,,0.57714915,0.47173580000000004,0.6743084,,0,0.5743977833333335
1668,201011070det,1,-1,9,2010,-3,5.5,0.676743,0.33742768,,,,0,0.5070853399999999
1669,201012060nwe,1,1,13,2010,42,4.0,,0.44461402,0.7410593000000001,,0.7404609000000001,1,0.6420447400000001
1670,201101160nwe,-1,-1,19,2010,-7,9.0,,0.7367952,,,0.88803715,0,0.8124161750000001
1671,201012190pit,-1,-1,15,2010,-5,3.5,0.8270786,,0.8701979999999999,0.8867798000000001,1.0211208,0,0.9012943
1672,201101230pit,1,1,20,2010,5,4.0,,,0.9642274,,,1,0.9642274
1673,201101080clt,-1,-1,18,2010,-1,2.0,0.67893803,,,,0.98159575,0,0.83026689
1674,201009260mia,-1,-1,3,2010,-8,1.5,0.41384882,,,0.4061758,0.39744973,0,0.4058247833333333
1675,201010100buf,-1,-1,5,2010,-10,2.5,,,0.48709068,0.14715254,,0,0.31712161
1676,201101020htx,1,1,17,2010,17,5.0,,,0.7050016,0.37835586,,1,0.54167873
1677,201009190sdg,1,1,2,2010,25,7.0,0.7825233,0.83795893,0.30905735,,,1,0.6431798599999999
1678,201012050oti,-1,-1,13,2010,-11,3.0,0.77283466,,0.47813332,,0.5671092,0,0.6060257266666667
1679,201010240kan,1,1,7,2010,22,9.0,,0.54108113,1.0932648,,0.9918909,1,0.8754122766666667
1680,201012190clt,1,1,15,2010,10,4.5,0.7460760000000001,,0.6525116,0.4741058,0.7896135,1,0.665576725
1681,201010310dal,-1,-1,8,2010,-18,6.5,0.97846293,,0.44334304,,0.83677155,0,0.7528591733333333
1682,201011280nyg,-1,1,12,2010,4,7.5,,0.8441725,,0.88857305,,1,0.866372775
1683,201011140buf,1,1,10,2010,2,1.5,0.77798545,0.405384,,0.2907459,0.57534623,1,0.512365395
1684,201010030gnb,-1,1,4,2010,2,14.5,,,,,1.1365136999999998,1,1.1365136999999998
1685,201009120chi,-1,1,1,2010,5,6.5,,,0.79668915,0.69971275,0.6972573000000001,1,0.7312197333333333
1686,201009260min,1,1,3,2010,14,13.0,1.0180247,,0.7562715999999999,,0.83285654,1,0.8690509466666666
1688,201011210dal,1,1,11,2010,16,5.5,0.36294284,0.5805148,,,0.8226806999999999,1,0.5887127799999999
1689,201010170nyg,-1,1,6,2010,8,10.0,,,1.0446826999999999,,0.7285618,1,0.88662225
1690,201012260mia,-1,-1,16,2010,-7,3.5,,,0.54114586,,,0,0.54114586
1691,201011280buf,1,-1,12,2010,-3,6.5,0.24063167,,0.29717827,0.14911574,0.23266712,0,0.22989820000000002
1692,201101020cle,-1,-1,17,2010,-32,6.5,0.21965054,0.4620675,0.27829164,0.31596375,,0,0.3189933575
1693,201011080cin,-1,-1,9,2010,-6,5.5,,0.0720945,,,0.31295207,0,0.19252328500000002
1694,201009190oti,-1,-1,2,2010,-8,6.0,0.45319784,,0.7347288000000001,0.84523946,,0,0.6777220333333335
1695,201012050rav,-1,-1,13,2010,-3,3.0,,0.5838199000000001,0.6803566,,,0,0.63208825
1696,201009260tam,-1,-1,3,2010,-25,2.5,0.21936864,0.4597673,0.45439503,0.5700371,,0,0.4258920175
1697,201010310nor,1,1,8,2010,10,1.0,,,0.43442327,0.7399806,,1,0.587201935
1698,201010240mia,1,-1,7,2010,-1,3.0,0.27360229999999996,0.27523732,,0.48398286,0.37025255,0,0.35076875750000003
1699,201012120buf,1,1,14,2010,7,0.0,0.45018804,0.5575638,,,0.4936786,1,0.5004768133333334
1700,201012190cin,1,1,15,2010,2,0.0,,0.8005475000000001,,,0.42336267,1,0.6119550850000001
1701,201010170pit,1,1,6,2010,18,14.0,,0.87022173,0.9162959999999999,,,1,0.893258865
1702,201009260rav,-1,1,3,2010,7,12.5,,,0.6912456,,,1,0.6912456
1704,201010240nor,-1,-1,7,2010,-13,12.5,1.1373938,,0.99028075,,,0,1.063837275
1705,201011210jax,1,1,11,2010,4,2.5,,,0.38527074,,0.64308727,1,0.514179005
1706,201012050mia,-1,-1,13,2010,-3,6.0,,0.60220414,,0.7192029999999999,,0,0.6607035699999999
1707,201012260buf,-1,-1,16,2010,-31,7.5,0.13447225,0.42844346,,0.2108163,0.25208017,0,0.256453045
1708,201011070cle,1,1,9,2010,20,4.0,0.3741089,,,,0.31727725,1,0.345693075
1709,201010240sdg,-1,-1,7,2010,-3,1.5,0.34511614,0.5822153,,0.7038829000000001,,0,0.5437381133333333
1710,201012120chi,-1,-1,14,2010,-29,3.0,0.48903826,,0.084521174,,,0,0.286779717
