,label,Score
2763,Lost,0.59111536
2764,Lost,0.49311269999999996
2765,Lost,0.18359214000000001
2766,Won,0.67470515
2767,Lost,0.6199418999999999
2768,Won,0.8280734000000001
2769,Won,0.72907126
2770,Lost,0.32001817499999996
2771,Won,0.17215794
2773,Lost,0.515590465
2774,Lost,0.677700025
2775,Lost,0.481515625
2777,Won,0.70011854
2778,Won,0.84648633
2779,Lost,0.95161784
2780,Won,0.49430045
2781,Lost,0.9944799000000001
2782,Won,0.034926504
2783,Won,0.7349143
2784,Won,0.6095531999999999
2785,Won,0.7381175999999999
2786,Won,0.7712835499999999
2787,Lost,0.773904715
2788,Won,0.36211652
2789,Won,0.8650115
2790,Won,0.541455655
2791,Lost,0.79967475
2792,Won,0.6183772
2793,Won,0.45222038
2794,Lost,0.470673935
2795,Won,0.70919484
2796,Lost,0.52775925
2797,Won,0.875326625
2798,Lost,0.76215965
