game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
201409080crd,training,-1,1,1,4.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,45.5,-3.0,-160,-3.0,-3.0,44.0,45.0,135,0.5,0.5,0.0,0.5,0.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,3.0,2014,0.65625,0.5625,0.7,0.5,0.65625,0.546875,0.6,0.5,0.625,0.46875,0.6,0.5,0.65625,0.546875,0.7,0.5,0.6388888888888888,0.5441176470588235,0.8,0.5,0.6388888888888888,0.5294117647058824,0.8,0.5,0.5555555555555556,0.5,0.8,0.5,0.6388888888888888,0.5441176470588235,0.8,0.5,0.0,21.0,19.0,0.0,0.0,0.0,1.0,19.0,300.0,0,0.0,0.0,0.0,0.0,0.0,19.0,300.0,4.913660252520513,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,68.0,68.0,0.0,1,0.42074952
201309150chi,training,-1,1,1,4.0,2,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.5,-6.5,-250,-6.0,-6.5,40.5,41.0,210,0.5,0.75,0.8,0.5,1.0,1.0,2.4,17.0,0.4,0.5190258251586375,5.0,29.2,3.4,11.0,32.2,-16.8,27.0,17.5,0.5294328528952108,25.0,-15.6,-3.3,20.0,-36.3,6.5,2013,0.4411764705882353,0.4545454545454545,0.3,0.5,0.4117647058823529,0.4545454545454545,0.2,0.0,0.6470588235294118,0.5757575757575758,0.6,1.0,0.4411764705882353,0.4696969696969697,0.3,0.5,0.5,0.4705882352941176,0.6,0.0,0.5555555555555556,0.5,0.6,0.0,0.5555555555555556,0.38235294117647056,0.6,0.0,0.5,0.4705882352941176,0.6,0.0,6.0,13.0,12.0,0.0,1.0,0.0,2.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,6.4425875995363935,12.0,0,4.596032875165277,4.596032875165277,4.596032875165277,-1.0,-1.0,76.0,1,1,60.0,60.0,6.0,2,0.6305717
201510040tam,training,-1,-1,-14,4.0,1,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0,40.0,3.0,138,3.0,3.0,40.0,40.0,-157,0.0,0.0,0.2,0.5,1.0,1.0,-23.9,10.0,-2.1,0.5190258251586375,32.0,-38.4,-1.1,19.0,-37.5,6.1,4.0,-21.0,0.5294328528952108,9.0,10.7,-11.3,30.0,20.3,3.0,2015,0.42105263157894735,0.4,0.4,0.3333333333333333,0.42105263157894735,0.4,0.4,0.3333333333333333,0.15789473684210525,0.2,0.2,0.3333333333333333,0.42105263157894735,0.4,0.4,0.3333333333333333,0.5238095238095238,0.5526315789473685,0.6,0.6666666666666666,0.5238095238095238,0.5526315789473685,0.8,1.0,0.5476190476190477,0.618421052631579,0.8,1.0,0.4761904761904762,0.5263157894736842,0.6,0.6666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,4.0,12.0,7.0,0,13.020132921061135,13.020132921061135,13.020132921061135,1.0,1.0,13.0,7.0,7.435510426493937,13.0,0,7.435510426493937,7.435510426493937,7.435510426493937,0.0,0.0,92.0,1,1,74.0,74.0,5.0,4,0.37264013
201110090car,training,1,-1,-3,4.0,1,1.0,1.0,0.75,1.0,1.0,0.75,0.5,0.5,0.25,1.0,1.0,0.875,1.0,2,0.0,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0,51.5,7.5,240,6.5,6.5,51.5,51.5,-300,0.0,0.25,0.4,0.5,1.0,1.0,-15.2,30.0,19.2,0.4,9.0,16.2,-12.8,32.0,-15.8,16.3,17.0,6.8,0.7,7.0,25.4,2.0,11.0,20.6,7.5,2011,0.35,0.4444444444444444,0.6,0.75,0.35,0.4444444444444444,0.6,0.75,0.15,0.3055555555555556,0.2,0.25,0.375,0.4583333333333333,0.7,0.875,0.4523809523809524,0.4875,0.6,0.75,0.5,0.5125,0.6,0.75,0.6666666666666666,0.75,0.6,0.75,0.4523809523809524,0.4875,0.6,0.75,6.0,13.0,13.0,0.0,1.0,0.0,5.0,12.0,7.0,0,9.475935195393633,9.475935195393633,9.475935195393633,1.0,1.0,13.0,7.0,10.629567234318607,12.0,0,4.964353053722106,4.964353053722106,4.964353053722106,0.0,0.0,50.0,1,1,68.0,68.0,12.0,5,0.16491234
201209160ram,training,1,1,3,4.0,1,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,42.0,3.5,165,3.0,3.5,44.0,42.5,-185,0.0,0.5,0.5,0.5,1.0,0.0,-43.6,16.0,-0.1,0.5190258251586375,23.0,-15.0,1.8,12.0,-13.1,-5.9,22.0,11.8,0.5294328528952108,9.0,21.5,-30.0,30.0,-20.3,3.5,2012,0.2647058823529412,0.4393939393939394,0.5,1.0,0.2352941176470588,0.4090909090909091,0.4,1.0,0.1176470588235294,0.2727272727272727,0.0,0.0,0.2647058823529412,0.4393939393939394,0.5,1.0,0.4705882352941176,0.5303030303030303,0.6,1.0,0.4705882352941176,0.5454545454545454,0.6,1.0,0.35294117647058826,0.3636363636363637,0.4,1.0,0.4705882352941176,0.5454545454545454,0.6,1.0,6.0,16.0,15.0,0.0,1.0,0.0,2.0,16.0,7.0,0,8.047772575744178,8.047772575744178,8.047772575744178,-1.0,-1.0,15.0,7.0,13.327007585684788,16.0,0,8.682615507581799,8.682615507581799,8.682615507581799,0.0,0.0,0.0,1,0,68.0,68.0,0.0,2,0.6020099
201409210nor,training,1,1,11,4.0,1,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1,49.5,-9.5,-500,-9.5,-10.0,51.0,49.0,400,0.5,0.5,0.75,0.5,1.0,0.0,8.9,31.0,28.8,0.5190258251586375,4.0,22.3,4.6,4.0,-1.9,-4.4,7.0,-15.8,0.5294328528952108,30.0,-27.4,-2.7,17.0,-14.4,9.5,2014,0.525,0.5138888888888888,0.6,0.0,0.55,0.5277777777777778,0.6,0.0,0.6,0.5277777777777778,0.4,0.0,0.5,0.5,0.6,0.0,0.5555555555555556,0.5428571428571428,0.6,0.5,0.5,0.5428571428571428,0.4,0.5,0.3611111111111111,0.4714285714285714,0.6,0.5,0.5555555555555556,0.5428571428571428,0.6,0.5,6.0,13.0,12.0,0.0,1.0,0.0,3.0,13.0,7.0,0,14.275044233462115,14.275044233462115,14.275044233462115,-1.0,-1.0,12.0,7.0,15.350562786458356,12.0,0,15.350562786458356,15.350562786458356,15.350562786458356,0.0,0.0,0.0,1,0,68.0,68.0,0.0,3,0.6509043
201509270cle,training,-1,-1,-7,4.0,2,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,44.0,-3.5,-185,-4.5,-3.5,42.5,42.5,160,1.0,1.0,0.6,0.5,1.0,0.0,-9.0,15.0,1.1,0.5190258251586375,30.0,-20.8,15.6,1.0,-6.3,-12.9,31.0,28.3,0.5294328528952108,12.0,2.2,4.9,10.0,-21.2,3.5,2015,0.5833333333333334,0.4852941176470588,0.6,0.5,0.5,0.4411764705882353,0.2,0.5,0.4444444444444444,0.35294117647058826,0.2,0.5,0.6388888888888888,0.5147058823529411,0.6,0.5,0.5,0.5,0.4,0.5,0.4444444444444444,0.4411764705882353,0.4,0.5,0.2222222222222222,0.2352941176470588,0.4,0.5,0.5,0.5,0.4,0.5,6.0,13.0,13.0,0.0,1.0,0.0,3.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,10.0,7.0,40.674765407657866,10.0,0,40.674765407657866,40.674765407657866,40.674765407657866,3.0,3.0,62.0,1,1,75.0,75.0,16.0,3,0.43086714
200812180jax,training,-1,-1,-7,4.0,2,0.25,0.14285714285714285,0.2857142857142857,0.25,0.14285714285714285,0.2857142857142857,0.25,0.2857142857142857,0.35714285714285715,0.25,0.14285714285714285,0.2857142857142857,1.0,1,0.0,0.5,0.42857142857142855,0.35714285714285715,0.5,0.5714285714285714,0.42857142857142855,0.75,0.7142857142857143,0.7142857142857143,0.625,0.5,0.3928571428571429,0,43.5,5.0,200,7.5,6.0,45.0,44.0,-240,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,-4.9,21.0,10.6,0.5,17.0,6.9,-0.5,22.0,-4.2,15.6,14.0,4.1,0.6285714285714287,4.0,18.0,-1.9,24.0,11.9,5.0,2008,0.515625,0.515625,0.2,0.2857142857142857,0.53125,0.53125,0.2,0.2857142857142857,0.53125,0.53125,0.2,0.35714285714285715,0.5,0.5,0.2,0.2857142857142857,0.4516129032258064,0.4516129032258064,0.4,0.35714285714285715,0.5,0.5,0.4,0.42857142857142855,0.7419354838709677,0.7419354838709677,1.0,0.7142857142857143,0.4677419354838709,0.4677419354838709,0.5,0.3928571428571429,3.0,20.0,20.0,0.0,0.0,0.0,16.0,20.0,4.0,1,0.0,0.0,0.0,0.0,0.0,20.0,4.0,10.46559481277543,20.0,0,10.46559481277543,10.46559481277543,10.46559481277543,0.0,0.0,84.0,1,1,66.0,66.0,4.0,16,0.21210036
200710210dal,training,1,1,10,4.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2,0.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6,1,45.5,-9.0,-425,-10.0,-9.5,46.0,46.5,355,0.5,0.5,0.5,0.5,1.0,0.0,25.3,7.0,-9.5,0.7333333333333334,3.0,26.3,-1.0,20.0,34.9,0.8,12.0,-4.1,0.64,18.0,-2.7,2.4,11.0,3.7,9.0,2007,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,6.0,16.0,15.0,0.0,1.0,0.0,7.0,15.0,7.0,1,0.0,0.0,0.0,0.0,0.0,15.0,7.0,12.671829275037606,15.0,0,12.953220054488385,12.953220054488385,12.953220054488385,0.0,0.0,33.0,1,0,88.0,88.0,0.0,7,0.96058744
201312010kan,training,-1,-1,-7,4.0,2,0.25,0.3333333333333333,0.5454545454545454,0.25,0.4166666666666667,0.5909090909090909,0.75,0.8333333333333334,0.8181818181818182,0.25,0.3333333333333333,0.5454545454545454,1.0,2,0.0,0.25,0.4,0.5454545454545454,0.25,0.4,0.6363636363636364,0.5,0.6,0.8181818181818182,0.25,0.4,0.5454545454545454,0,51.0,5.0,190,3.0,6.0,47.5,49.5,-225,0.0,0.2,0.2,0.0,1.0,1.0,7.1,11.0,-5.6,0.5909090909090909,17.0,-1.5,5.2,6.0,9.3,29.9,16.0,0.3,0.890909090909091,1.0,30.9,2.3,11.0,32.9,5.0,2013,0.4074074074074074,0.4651162790697674,0.2,0.5454545454545454,0.4259259259259259,0.4767441860465117,0.2,0.5909090909090909,0.4074074074074074,0.4186046511627907,0.6,0.8181818181818182,0.4074074074074074,0.4651162790697674,0.2,0.5454545454545454,0.5892857142857143,0.5434782608695652,0.6,0.5454545454545454,0.6607142857142857,0.5978260869565217,0.6,0.6363636363636364,0.7857142857142857,0.6739130434782609,0.6,0.8181818181818182,0.6071428571428571,0.5434782608695652,0.6,0.5454545454545454,6.0,16.0,15.0,0.0,1.0,0.0,13.0,15.0,7.0,1,0.0,0.0,0.0,0.0,0.0,16.0,7.0,10.559007478551186,14.0,0,23.41797157832076,23.41797157832076,23.41797157832076,-1.0,-1.0,47.0,1,1,55.0,55.0,4.0,13,0.37520492
201312290pit,training,1,1,13,4.0,1,0.75,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5714285714285714,1.0,2,0.0,0.5,0.42857142857142855,0.4,0.5,0.42857142857142855,0.4,0.0,0.14285714285714285,0.26666666666666666,0.5,0.42857142857142855,0.4,1,44.5,-9.0,-390,-5.5,-9.5,44.0,44.5,310,0.6666666666666667,0.8,0.8,1.0,1.0,1.0,6.8,21.0,4.3,0.52,13.0,4.8,0.8,16.0,1.3,-23.2,25.0,8.9,0.2866666666666667,26.0,-13.7,1.2,14.0,-21.4,9.0,2013,0.4677419354838709,0.4479166666666667,0.8,0.5333333333333333,0.4516129032258064,0.4375,0.8,0.5333333333333333,0.4838709677419355,0.5625,0.6,0.4666666666666667,0.4677419354838709,0.4479166666666667,0.8,0.5333333333333333,0.4677419354838709,0.4893617021276596,0.2,0.4,0.4677419354838709,0.4787234042553192,0.2,0.4,0.2903225806451613,0.2765957446808511,0.0,0.26666666666666666,0.4677419354838709,0.4893617021276596,0.2,0.4,6.0,13.0,13.0,0.0,1.0,0.0,17.0,12.0,7.0,0,9.010280035076589,9.010280035076589,9.010280035076589,1.0,1.0,13.0,7.0,1.989209829480024,13.0,0,5.952784110827903,5.952784110827903,5.952784110827903,0.0,0.0,93.0,1,1,40.0,40.0,5.0,17,0.81416076
200911150gnb,training,1,1,10,4.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2,0.0,0.5,0.5,0.625,0.5,0.5,0.625,0.75,0.75,0.75,0.5,0.5,0.625,1,48.0,3.0,127,0.0,3.0,48.5,48.0,-147,0.0,0.0,0.0,0.5,1.0,0.0,17.5,5.0,-10.6,0.65,8.0,16.4,-8.8,32.0,18.2,28.9,20.0,4.5,0.825,3.0,27.1,5.1,5.0,27.7,3.0,2009,0.4791666666666667,0.5952380952380952,0.4,0.5,0.5,0.5952380952380952,0.4,0.5,0.4166666666666667,0.5714285714285714,0.4,0.5,0.5,0.6071428571428571,0.4,0.5,0.5,0.5121951219512195,0.6,0.625,0.5,0.5,0.6,0.625,0.625,0.6829268292682927,0.8,0.75,0.5,0.5121951219512195,0.6,0.625,6.0,16.0,15.0,0.0,1.0,0.0,10.0,16.0,7.0,0,17.435463611435747,17.435463611435747,17.435463611435747,-1.0,-1.0,16.0,7.0,14.822225269698885,15.0,0,13.690834751467852,13.690834751467852,13.690834751467852,-1.0,-1.0,43.0,1,1,47.0,47.0,10.0,10,0.37255913
201009120sea,training,1,1,25,4.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,37.0,3.0,155,1.5,3.0,38.0,37.0,-175,0.5,0.5,0.6,0.5,1.0,1.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,3.0,2010,0.375,0.421875,0.4,0.5,0.375,0.4375,0.4,0.5,0.3125,0.28125,0.2,0.5,0.375,0.421875,0.4,0.5,0.65625,0.5625,0.5,0.5,0.65625,0.59375,0.6,0.5,0.5,0.46875,0.6,0.5,0.65625,0.5625,0.5,0.5,6.0,16.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,9.88174034612325,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,64.0,64.0,11.0,1,0.06641367
201209230oti,training,1,1,3,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,47.0,4.0,170,3.0,4.0,47.0,47.0,-200,0.5,0.5,1.0,0.5,0.0,0.0,-11.4,28.0,21.1,0.5190258251586375,31.0,-24.8,4.0,13.0,-41.9,-3.8,23.0,9.0,0.5294328528952108,18.0,-0.3,7.8,10.0,-1.5,4.0,2012,0.3333333333333333,0.4117647058823529,0.0,0.0,0.4444444444444444,0.4558823529411765,0.0,0.0,0.5,0.4411764705882353,0.4,0.0,0.3888888888888889,0.4411764705882353,0.0,0.0,0.3947368421052632,0.5571428571428572,0.2,0.0,0.42105263157894735,0.5571428571428572,0.2,0.0,0.5789473684210527,0.4857142857142857,0.4,0.5,0.3947368421052632,0.5571428571428572,0.2,0.0,6.0,13.0,12.0,0.0,1.0,0.0,3.0,10.0,7.0,0,30.536061643430706,30.536061643430706,30.536061643430706,2.0,2.0,10.0,7.0,7.210774550698423,13.0,0,35.648312307973306,35.648312307973306,35.648312307973306,2.0,2.0,32.0,1,1,68.0,68.0,5.0,3,0.3195973
201411130mia,training,1,1,13,4.0,1,0.5,0.5,0.5,0.75,0.75,0.625,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.75,0.75,0.4444444444444444,0.75,0.75,0.4444444444444444,0.75,0.75,0.5555555555555556,0.75,0.75,0.4444444444444444,1,40.5,-3.5,-205,-5.0,-5.0,42.0,42.0,175,0.0,0.2,0.2,0.0,1.0,1.0,16.6,3.0,-16.0,0.7222222222222222,13.0,4.1,-4.6,27.0,15.5,5.2,4.0,-14.6,0.5888888888888889,27.0,-14.5,6.2,4.0,6.3,3.5,2014,0.54,0.5365853658536586,0.6,0.5555555555555556,0.56,0.5487804878048781,0.8,0.6666666666666666,0.52,0.4878048780487805,0.6,0.5555555555555556,0.54,0.5365853658536586,0.6,0.5555555555555556,0.48,0.4634146341463415,0.4,0.4444444444444444,0.46,0.451219512195122,0.4,0.4444444444444444,0.44,0.4146341463414634,0.6,0.5555555555555556,0.48,0.4634146341463415,0.4,0.4444444444444444,3.0,20.0,20.0,0.0,0.0,0.0,11.0,20.0,4.0,0,16.620630392752858,16.620630392752858,16.620630392752858,0.0,0.0,20.0,4.0,16.87850178942728,20.0,0,16.87850178942728,16.87850178942728,16.87850178942728,0.0,0.0,76.0,1,1,74.0,74.0,4.0,11,0.6982667
200712200ram,training,-1,-1,-17,4.0,2,0.25,0.2857142857142857,0.35714285714285715,0.25,0.21428571428571427,0.25,0.25,0.14285714285714285,0.21428571428571427,0.25,0.2857142857142857,0.35714285714285715,1.0,1,0.0,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6428571428571429,0.25,0.3333333333333333,0.5,0,43.0,8.0,305,9.0,8.0,45.5,43.0,-365,0.5,0.5,0.5,0.5,0.0,0.0,-30.4,23.0,8.2,0.21428571428571427,30.0,-20.0,-6.6,32.0,-34.8,10.2,1.0,-18.5,0.5857142857142856,15.0,3.3,-1.7,17.0,20.1,8.0,2007,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,0.25,0.25,0.4,0.25,0.21428571428571427,0.21428571428571427,0.4,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,0.5,0.5,0.2,0.5,0.5,0.5,0.2,0.5,0.6428571428571429,0.6428571428571429,0.4,0.6428571428571429,0.5,0.5,0.2,0.5,3.0,20.0,19.0,0.0,0.0,0.0,16.0,19.0,4.0,1,0.0,0.0,0.0,0.0,0.0,20.0,4.0,10.333230369081091,20.0,0,10.333230369081091,10.333230369081091,10.333230369081091,-1.0,-1.0,0.0,1,0,68.0,68.0,0.0,16,0.23987663
200812280sdg,training,1,1,31,4.0,1,0.25,0.42857142857142855,0.4642857142857143,0.25,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5,0.25,0.42857142857142855,0.4642857142857143,1.0,1,0.0,0.75,0.5714285714285714,0.3,0.75,0.5714285714285714,0.36666666666666653,0.75,0.5714285714285714,0.5333333333333333,0.75,0.5714285714285714,0.3,1,50.5,-7.0,-320,-9.0,-7.0,50.0,50.5,260,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,1.0,1.0,7.4,22.0,10.1,0.5190258251586375,6.0,17.3,1.1,15.0,8.4,-8.1,30.0,21.7,0.5294328528952108,3.0,21.1,-5.4,30.0,-6.0,7.0,2008,0.6029411764705882,0.6029411764705882,0.4,0.43333333333333335,0.5882352941176471,0.5882352941176471,0.4,0.4,0.5882352941176471,0.5882352941176471,0.6,0.4666666666666667,0.6029411764705882,0.6029411764705882,0.4,0.43333333333333335,0.3064516129032258,0.3064516129032258,0.2,0.3,0.3387096774193548,0.3387096774193548,0.2,0.36666666666666653,0.4838709677419355,0.4838709677419355,0.4,0.5333333333333333,0.3064516129032258,0.3064516129032258,0.2,0.3,6.0,20.0,17.0,0.0,1.0,0.0,17.0,20.0,7.0,0,34.94831228836379,34.94831228836379,34.94831228836379,-3.0,-3.0,18.0,7.0,13.958853914362026,18.0,0,13.958853914362026,13.958853914362026,13.958853914362026,-1.0,-1.0,46.0,1,1,58.0,58.0,8.0,17,0.6627886
200911020nor,training,-1,1,8,4.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,56.0,-11.0,-540,-9.0,-12.0,53.5,56.0,420,0.5,0.75,0.75,0.5,1.0,1.0,33.2,5.0,-16.4,1.05,2.0,32.5,-5.7,27.0,43.1,3.0,19.0,3.1,0.65,15.0,9.9,0.9,11.0,7.7,11.0,2009,0.75,0.5921052631578947,1.0,1.0,0.7954545454545454,0.618421052631579,1.0,1.0,0.6363636363636364,0.5526315789473685,1.0,1.0,0.75,0.5921052631578947,1.0,1.0,0.5652173913043478,0.5256410256410257,0.6,0.6666666666666666,0.6086956521739131,0.5641025641025641,0.6,0.6666666666666666,0.6521739130434783,0.4871794871794872,0.6,0.6666666666666666,0.5652173913043478,0.5384615384615384,0.6,0.6666666666666666,0.0,21.0,20.0,0.0,0.0,0.0,8.0,21.0,8.0,0,10.621276138077755,10.621276138077755,7.61047718450809,-1.0,-1.0,20.0,8.0,6.837996272373936,21.0,0,7.5489367126370945,7.5489367126370945,5.409049710406796,0.0,0.0,0.0,1,0,68.0,68.0,0.0,8,0.9638692
