did_cover_sbr,did_win,final_margin,fold,game_id,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id
1,1,7,,201610090gnb,2,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,2,0.0,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,1,49.5,-6.5,-300,-7.0,-7.0,48.0,49.0,235,0.5,0.5,0.4,0.5,1.0,0.0,12.0,10.0,-6.5,0.7666666666666666,7.0,10.1,0.8,14.0,17.4,-4.9,21.0,2.9,0.375,16.0,0.7,-5.0,28.0,-7.2,6.5,2016,0.6190476190476191,0.6025641025641025,0.8,0.6666666666666666,0.5238095238095238,0.5128205128205128,0.4,0.0,0.6190476190476191,0.6666666666666666,0.6,0.6666666666666666,0.6190476190476191,0.5897435897435898,0.8,0.6666666666666666,0.475,0.4583333333333333,0.2,0.25,0.475,0.4444444444444444,0.2,0.25,0.4,0.3888888888888889,0.4,0.5,0.475,0.4583333333333333,0.2,0.25,6.0,21.0,20.0,0.0,1.0,0.0,5.0,20.0,14.0,1,0.0,0.0,0.0,0.0,0.0,20.0,6.0,14.465839952623732,21.0,0,5.217230109981731,5.217230109981731,5.217230109981731,0.0,0.0,0.0,1,1,49.0,49.0,7.0,5
-1,-1,-20,,201709100sfo,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,44.5,4.0,192,3.5,4.5,48.0,45.5,-230,0.0,0.0,0.2,0.5,1.0,0.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,4.0,2017,0.28125,0.359375,0.4,0.5,0.34375,0.390625,0.4,0.5,0.125,0.21875,0.2,0.5,0.3125,0.375,0.4,0.5,0.40625,0.5571428571428572,0.6,0.5,0.4375,0.6,0.6,0.5,0.375,0.6571428571428571,0.4,0.5,0.40625,0.5571428571428572,0.6,0.5,6.0,16.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,41.17482057929699,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,87.0,87.0,8.0,1
1,1,6,,201710080mia,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,41.5,-1.0,-120,3.0,0.0,43.5,41.5,100,0.0,0.5,0.4,0.5,1.0,0.0,-20.8,29.0,14.7,0.06666666666666668,29.0,-23.8,-2.5,25.0,-41.0,1.2,31.0,18.0,0.625,4.0,18.5,3.3,9.0,3.8,1.0,2017,0.5,0.4166666666666667,0.2,0.3333333333333333,0.5,0.4166666666666667,0.2,0.3333333333333333,0.55,0.4722222222222222,0.2,0.3333333333333333,0.5,0.4166666666666667,0.2,0.3333333333333333,0.45,0.375,0.6,0.5,0.5,0.4444444444444444,0.6,0.5,0.55,0.3888888888888889,0.6,0.5,0.45,0.4027777777777778,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,5.0,18.0,7.0,0,83.9566238962823,83.9566238962823,83.9566238962823,-5.0,-5.0,12.0,7.0,12.119552699621384,12.0,0,15.622924121917773,15.622924121917773,15.622924121917773,1.0,1.0,0.0,1,1,89.0,89.0,9.0,5
1,1,5,,201710150crd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,1,46.0,2.5,123,2.0,2.5,44.5,46.5,-143,1.0,1.0,0.5,0.5,1.0,0.0,-23.7,13.0,-0.1,0.14,27.0,-20.7,-11.3,32.0,-31.9,-2.4,22.0,7.6,0.65,8.0,12.6,-5.5,27.0,-0.5,2.5,2017,0.2857142857142857,0.38461538461538464,0.0,0.0,0.2857142857142857,0.41025641025641024,0.0,0.0,0.4523809523809524,0.6025641025641025,0.4,0.4,0.2857142857142857,0.3974358974358974,0.0,0.0,0.5,0.4722222222222222,0.2,0.25,0.5,0.4722222222222222,0.2,0.25,0.55,0.4722222222222222,0.6,0.5,0.5,0.4722222222222222,0.2,0.25,6.0,16.0,14.0,0.0,1.0,0.0,6.0,16.0,7.0,0,37.63852229151537,37.63852229151537,37.63852229151537,-2.0,-2.0,16.0,10.0,30.272582296160326,16.0,0,30.272582296160326,30.272582296160326,11.136660934914676,-2.0,-2.0,0.0,1,1,68.0,68.0,0.0,6
1,1,3,,201610230det,3,0.5,0.5,0.4166666666666667,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1,50.5,1.5,-104,-1.0,1.0,51.0,50.0,-116,0.5,0.5,0.6,0.5,1.0,0.0,-12.5,32.0,26.1,0.3333333333333333,12.0,3.4,7.7,2.0,-15.0,5.4,18.0,1.5,0.6666666666666666,9.0,6.4,3.6,7.0,8.5,1.5,2016,0.4318181818181818,0.4615384615384616,0.3,0.4166666666666667,0.5,0.4871794871794872,0.5,0.5833333333333334,0.4545454545454545,0.5384615384615384,0.4,0.5,0.4772727272727273,0.4743589743589744,0.4,0.5,0.5652173913043478,0.4615384615384616,0.8,0.6666666666666666,0.5652173913043478,0.4615384615384616,0.8,0.6666666666666666,0.5652173913043478,0.4358974358974359,0.8,0.6666666666666666,0.5652173913043478,0.4615384615384616,0.8,0.6666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,7.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.070104566610028,13.0,0,7.070104566610028,7.070104566610028,7.070104566610028,0.0,0.0,0.0,1,0,68.0,68.0,0.0,7
1,-1,-3,,201712040cin,2,0.5,0.4,0.5454545454545454,0.5,0.4,0.5,0.75,0.6,0.4545454545454545,0.5,0.4,0.5454545454545454,1.0,1,0.0,0.75,0.5,0.5454545454545454,0.75,0.5,0.5454545454545454,1.0,0.8333333333333334,0.8181818181818182,0.75,0.5,0.5454545454545454,0,42.5,4.5,190,5.5,4.5,43.0,42.5,-220,0.0,0.16666666666666666,0.0,0.0,1.0,1.0,-8.3,16.0,-0.2,0.4727272727272727,21.0,-6.9,-0.9,20.0,-7.6,29.0,4.0,-13.7,0.7636363636363637,5.0,15.0,0.6,14.0,29.3,4.5,2017,0.4814814814814815,0.5795454545454546,0.6,0.5454545454545454,0.4814814814814815,0.625,0.5,0.5,0.4259259259259259,0.5340909090909091,0.6,0.4545454545454545,0.4814814814814815,0.5909090909090909,0.6,0.5454545454545454,0.5666666666666667,0.5729166666666666,0.6,0.5454545454545454,0.5833333333333334,0.5625,0.6,0.5454545454545454,0.7333333333333333,0.6875,1.0,0.8181818181818182,0.5833333333333334,0.5833333333333334,0.6,0.5454545454545454,0.0,21.0,21.0,0.0,0.0,0.0,13.0,21.0,8.0,1,0.0,0.0,0.0,0.0,0.0,21.0,8.0,4.698780886336369,21.0,0,4.698780886336369,4.698780886336369,3.366823747502858,0.0,0.0,0.0,1,0,61.0,61.0,9.0,13
-1,-1,-14,,201610160gnb,3,1.0,1.0,0.75,0.25,0.25,0.125,1.0,1.0,0.75,0.75,0.75,0.625,1.0,1,0.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,0,47.5,-4.5,-240,-7.0,-5.0,47.0,47.0,200,1.0,1.0,1.0,0.5,1.0,0.0,14.3,8.0,-9.9,0.775,7.0,9.8,-0.7,17.0,19.0,8.3,25.0,11.1,0.6799999999999999,2.0,24.8,-1.1,18.0,12.6,4.5,2016,0.6363636363636364,0.6125,0.8,0.75,0.5227272727272727,0.5125,0.3,0.125,0.6363636363636364,0.675,0.6,0.75,0.6136363636363636,0.5875,0.7,0.625,0.4047619047619048,0.5,0.8,0.8,0.4047619047619048,0.5128205128205128,0.8,0.8,0.3809523809523809,0.5384615384615384,0.8,0.8,0.4047619047619048,0.5,0.8,0.8,6.0,16.0,15.0,0.0,1.0,0.0,6.0,15.0,7.0,1,0.0,0.0,0.0,0.0,0.0,15.0,7.0,14.822225269698885,15.0,0,14.822225269698885,14.822225269698885,14.822225269698885,0.0,0.0,63.0,1,1,69.0,69.0,8.0,6
1,1,3,,201610160nor,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,1.0,1,0.0,0.0,0.0,0.2,0.25,0.25,0.3,0.0,0.0,0.2,0.0,0.0,0.2,1,54.0,2.5,120,3.0,2.5,53.0,53.5,-140,0.0,0.25,0.2,0.5,1.0,1.0,-4.3,28.0,13.8,0.625,6.0,10.5,-2.9,21.0,-6.2,-3.7,14.0,-2.5,0.34,20.0,-3.4,-7.2,29.0,-8.1,2.5,2016,0.525,0.4444444444444444,0.6,0.5,0.475,0.4305555555555556,0.6,0.5,0.4,0.4166666666666667,0.4,0.25,0.525,0.4583333333333333,0.6,0.5,0.5833333333333334,0.5476190476190477,0.2,0.2,0.6458333333333334,0.5595238095238095,0.3,0.3,0.75,0.6309523809523809,0.2,0.2,0.5833333333333334,0.5238095238095238,0.2,0.2,6.0,13.0,12.0,0.0,1.0,0.0,6.0,10.0,14.0,0,0.0,27.186261529710194,2.6363052375953213,0.0,2.0,13.0,6.0,10.629567234318607,13.0,0,10.629567234318607,10.629567234318607,10.629567234318607,-1.0,-1.0,0.0,1,0,68.0,68.0,0.0,6
-1,-1,-13,,201710150den,2,0.8333333333333334,0.8333333333333334,0.625,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.625,1.0,1,0.0,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4,0,37.5,-13.5,-825,-10.0,-13.5,41.0,37.5,575,0.5,0.5,1.0,0.5,0.0,0.0,1.1,7.0,-14.0,0.725,17.0,2.1,-8.6,29.0,7.4,-13.9,27.0,10.5,0.26,22.0,-3.2,-7.6,28.0,-21.4,13.5,2017,0.575,0.5897435897435898,0.7,0.625,0.525,0.5384615384615384,0.6,0.5,0.6,0.6923076923076923,0.8,0.75,0.575,0.5641025641025641,0.7,0.625,0.4772727272727273,0.5,0.4,0.4,0.4772727272727273,0.5,0.4,0.4,0.5,0.4473684210526316,0.0,0.0,0.5227272727272727,0.5263157894736842,0.4,0.4,6.0,21.0,19.0,0.0,1.0,0.0,6.0,19.0,14.0,1,0.0,0.0,0.0,0.0,0.0,21.0,7.0,30.964119534864306,21.0,0,30.964119534864306,30.964119534864306,30.964119534864306,-2.0,-2.0,0.0,1,1,61.0,61.0,4.0,6
1,-1,-7,,201710150nyj,1,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,2,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.4,0,48.5,9.0,358,9.5,9.0,47.0,48.5,-460,0.0,0.25,0.2,0.5,1.0,1.0,-17.7,21.0,5.8,0.4,26.0,-14.3,2.7,10.0,-17.3,6.7,32.0,27.6,0.42,2.0,23.4,2.4,11.0,-1.8,9.0,2017,0.4523809523809524,0.5,0.6,0.6,0.42857142857142855,0.5,0.6,0.6,0.3809523809523809,0.4864864864864865,0.6,0.6,0.42857142857142855,0.5,0.6,0.6,0.75,0.6547619047619048,0.4,0.4,0.6666666666666666,0.6071428571428571,0.4,0.4,0.8333333333333334,0.7857142857142857,0.6,0.6,0.75,0.6428571428571429,0.4,0.4,6.0,13.0,13.0,0.0,1.0,0.0,6.0,13.0,7.0,0,7.656467826809238,7.656467826809238,7.656467826809238,0.0,0.0,13.0,10.0,3.0867435836597257,13.0,0,15.357539136924427,15.357539136924427,5.6497230559780345,0.0,0.0,0.0,1,0,73.0,73.0,13.0,6
-1,-1,-8,,201711120was,1,0.25,0.25,0.375,0.25,0.25,0.375,0.5,0.5,0.5,0.25,0.25,0.375,1.0,1,0.0,0.0,0.0,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.0,0.0,0.5714285714285714,0,42.0,1.0,-105,2.5,1.0,43.0,43.0,-115,1.0,1.0,0.4,0.5,1.0,0.0,6.0,12.0,-7.4,0.525,14.0,3.5,-4.7,25.0,6.2,18.8,9.0,-8.4,0.7875,11.0,9.5,1.3,14.0,19.2,1.0,2017,0.5416666666666666,0.5365853658536586,0.2,0.375,0.5416666666666666,0.5365853658536586,0.2,0.375,0.5208333333333334,0.5243902439024389,0.4,0.5,0.5416666666666666,0.5365853658536586,0.2,0.375,0.5833333333333334,0.6829268292682927,0.6,0.625,0.6458333333333334,0.7073170731707317,0.8,0.75,0.5833333333333334,0.6097560975609756,0.8,0.75,0.5833333333333334,0.6829268292682927,0.6,0.625,6.0,13.0,13.0,0.0,1.0,0.0,10.0,10.0,7.0,0,46.28967384549171,46.28967384549171,46.28967384549171,3.0,3.0,18.0,14.0,17.479926617752138,12.0,0,0.0,77.54479295389086,7.519671051099705,0.0,-5.0,0.0,1,1,44.0,44.0,4.0,10
1,1,10,,201711120sfo,2,0.25,0.25,0.4444444444444444,0.25,0.25,0.4444444444444444,0.0,0.0,0.0,0.25,0.25,0.4444444444444444,1.0,1,0.0,0.75,0.75,0.375,0.75,0.75,0.375,0.25,0.25,0.125,0.75,0.75,0.375,1,41.5,3.0,140,1.0,3.0,42.0,41.5,-160,0.5,0.0,0.4,0.5,1.0,0.0,-27.6,25.0,11.3,0.18888888888888888,30.0,-21.0,4.0,8.0,-28.4,-26.4,28.0,12.7,0.225,19.0,-4.3,-9.1,30.0,-26.2,3.0,2017,0.34,0.3780487804878049,0.2,0.4444444444444444,0.38,0.4024390243902439,0.2,0.4444444444444444,0.08,0.17073170731707318,0.0,0.0,0.36,0.3902439024390244,0.2,0.4444444444444444,0.46,0.4878048780487805,0.4,0.375,0.46,0.4878048780487805,0.4,0.375,0.48,0.4390243902439024,0.2,0.125,0.5,0.5121951219512195,0.4,0.375,6.0,16.0,13.0,0.0,1.0,0.0,10.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,16.0,7.0,48.01691302506968,16.0,0,48.01691302506968,48.01691302506968,48.01691302506968,-3.0,-3.0,0.0,1,1,68.0,68.0,5.0,10
-1,1,12,,201712170nor,1,0.75,0.6666666666666666,0.5833333333333334,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.5833333333333334,1.0,2,0.0,0.375,0.25,0.5769230769230769,0.5,0.3333333333333333,0.5384615384615384,0.25,0.16666666666666666,0.38461538461538464,0.375,0.25,0.5769230769230769,1,47.0,-15.5,-1800,-15.0,-16.5,47.0,47.0,950,0.5,0.5,0.5,0.5,0.0,0.0,35.7,9.0,-7.8,0.8538461538461538,2.0,24.7,-1.7,21.0,30.8,-13.6,23.0,7.0,0.3230769230769231,23.0,-9.2,-2.2,22.0,-18.4,15.5,2017,0.6551724137931034,0.6111111111111112,0.4,0.6153846153846154,0.6206896551724138,0.5666666666666667,0.4,0.5384615384615384,0.5517241379310345,0.5111111111111111,0.6,0.6923076923076923,0.6551724137931034,0.6111111111111112,0.4,0.6153846153846154,0.4827586206896552,0.5111111111111111,0.4,0.5769230769230769,0.4482758620689655,0.5,0.4,0.5384615384615384,0.3448275862068966,0.4444444444444444,0.4,0.38461538461538464,0.4655172413793103,0.5111111111111111,0.4,0.5769230769230769,6.0,13.0,12.0,0.0,1.0,0.0,15.0,13.0,10.0,0,6.836326425866443,6.836326425866443,2.5149440077640235,-1.0,-1.0,11.0,7.0,19.344617375078915,13.0,0,17.862655418377756,17.862655418377756,17.862655418377756,1.0,1.0,0.0,1,0,68.0,68.0,0.0,15
-1,-1,-13,,201709100was,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,49.0,2.0,110,-3.0,2.0,48.5,49.5,-130,1.0,1.0,1.0,0.5,1.0,1.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,2.0,2017,0.625,0.5757575757575758,0.4,0.5,0.625,0.5757575757575758,0.4,0.5,0.53125,0.5303030303030303,0.4,0.5,0.625,0.5757575757575758,0.4,0.5,0.5,0.46875,0.6,0.5,0.5,0.46875,0.6,0.5,0.4375,0.4375,0.4,0.5,0.5,0.46875,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,1.9661519946586024,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,67.0,67.0,5.0,1
1,1,5,,201611060nyg,2,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,2,0.0,0.25,0.25,0.5714285714285714,0.25,0.25,0.5714285714285714,0.25,0.25,0.5714285714285714,0.25,0.25,0.5714285714285714,1,43.5,-3.0,-155,-3.0,-3.0,44.0,42.5,135,0.0,0.0,0.2,0.5,1.0,1.0,2.5,10.0,-5.2,0.5857142857142856,19.0,-3.4,0.6,14.0,2.4,28.3,1.0,-25.1,0.8285714285714285,23.0,-6.4,9.9,1.0,28.6,3.0,2016,0.4782608695652174,0.4615384615384616,0.3,0.35714285714285715,0.5217391304347826,0.4743589743589744,0.5,0.5,0.43478260869565216,0.41025641025641024,0.4,0.5714285714285714,0.5217391304347826,0.4871794871794872,0.5,0.5,0.4782608695652174,0.5128205128205128,0.4,0.5714285714285714,0.4782608695652174,0.4871794871794872,0.4,0.5714285714285714,0.4782608695652174,0.5384615384615384,0.4,0.5714285714285714,0.4782608695652174,0.5,0.4,0.5714285714285714,6.0,13.0,13.0,0.0,1.0,0.0,9.0,18.0,14.0,0,0.0,74.49680713781099,7.224101873179957,0.0,-5.0,12.0,7.0,1.4240682962993834,13.0,0,24.390651981016532,24.390651981016532,24.390651981016532,1.0,1.0,0.0,1,0,56.0,56.0,9.0,9
1,1,20,,201712310sdg,1,0.75,0.42857142857142855,0.5333333333333333,0.75,0.42857142857142855,0.5666666666666667,1.0,0.5714285714285714,0.5333333333333333,0.75,0.42857142857142855,0.5,1.0,2,0.0,0.375,0.35714285714285715,0.42857142857142855,0.375,0.35714285714285715,0.3928571428571429,0.25,0.2857142857142857,0.42857142857142855,0.375,0.35714285714285715,0.42857142857142855,1,43.0,-7.0,-340,-9.0,-7.0,44.0,43.0,270,0.33333333333333337,0.2,0.2,1.0,1.0,1.0,12.1,12.0,-5.0,0.5,9.0,7.9,-7.6,31.0,5.3,-4.8,26.0,8.6,0.48,14.0,3.2,-0.3,18.0,-5.7,7.0,2017,0.4838709677419355,0.4893617021276596,0.5,0.5333333333333333,0.5161290322580645,0.5106382978723404,0.5,0.5666666666666667,0.41935483870967744,0.3617021276595745,0.8,0.5333333333333333,0.4677419354838709,0.4787234042553192,0.4,0.5,0.5,0.5,0.5,0.4,0.46875,0.4791666666666667,0.3,0.36666666666666653,0.5625,0.5208333333333334,0.4,0.4,0.5,0.5,0.5,0.4,6.0,16.0,13.0,0.0,1.0,0.0,17.0,16.0,7.0,0,44.72979997204443,44.72979997204443,44.72979997204443,-3.0,-3.0,16.0,6.0,5.5348090321618155,13.0,0,43.51428568526548,43.51428568526548,43.51428568526548,-3.0,-3.0,0.0,1,1,62.0,62.0,2.0,17
1,1,7,,201701010oti,1,0.75,0.42857142857142855,0.4,0.75,0.42857142857142855,0.4666666666666667,0.75,0.5714285714285714,0.5333333333333333,0.75,0.42857142857142855,0.4,1.0,1,0.0,0.5,0.3333333333333333,0.4642857142857143,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.6428571428571429,0.5,0.3333333333333333,0.4642857142857143,1,41.5,-3.0,-165,-3.0,-3.0,41.0,41.5,145,0.0,0.0,0.0,0.0,1.0,1.0,11.7,23.0,6.9,0.56,10.0,11.9,-1.3,19.0,3.6,-23.6,11.0,-4.8,0.2933333333333333,30.0,-20.9,-6.9,31.0,-23.1,3.0,2016,0.3387096774193548,0.2978723404255319,0.4,0.4,0.41935483870967744,0.3404255319148936,0.6,0.4666666666666667,0.3548387096774194,0.2765957446808511,0.6,0.5333333333333333,0.3709677419354839,0.30851063829787234,0.4,0.4,0.484375,0.5104166666666666,0.2,0.43333333333333335,0.46875,0.5,0.2,0.4,0.5625,0.5625,0.6,0.6,0.484375,0.5104166666666666,0.2,0.43333333333333335,6.0,13.0,12.0,0.0,1.0,0.0,17.0,13.0,8.0,0,7.777636709316006,7.777636709316006,5.572920424640664,-1.0,-1.0,12.0,8.0,10.800554129418552,12.0,0,10.800554129418552,10.800554129418552,7.738935483214037,0.0,0.0,0.0,1,1,52.0,52.0,7.0,17
1,1,15,,201610020atl,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1,48.5,3.0,125,3.5,2.5,50.0,48.5,-145,0.5,0.5,0.4,0.5,1.0,1.0,-0.3,32.0,29.4,0.5190258251586375,2.0,30.6,9.9,1.0,11.1,5.8,6.0,-16.5,0.5294328528952108,18.0,-4.5,-7.7,30.0,4.2,3.0,2016,0.42105263157894735,0.42857142857142855,0.6,0.6666666666666666,0.42105263157894735,0.4571428571428571,0.6,0.6666666666666666,0.5263157894736842,0.4571428571428571,0.6,0.6666666666666666,0.42105263157894735,0.4571428571428571,0.6,0.6666666666666666,0.6363636363636364,0.575,0.4,0.3333333333333333,0.7045454545454546,0.5875,0.5,0.5,0.8181818181818182,0.6625,0.4,0.3333333333333333,0.6363636363636364,0.55,0.4,0.3333333333333333,6.0,13.0,13.0,0.0,1.0,0.0,4.0,12.0,6.0,0,6.837996272373936,6.837996272373936,6.837996272373936,1.0,1.0,13.0,7.0,3.839842454749935,13.0,0,3.839842454749935,3.839842454749935,3.839842454749935,0.0,0.0,0.0,1,0,68.0,68.0,0.0,4
