game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201009190min,0.0,23.045619498676967,0.5,1.0,9.1,-6.0,-250,0.0,0.9,12.0,68.0,1.0,-1.0,0.6,0.6,1.0,0.0,0.0,0.6842105263157895,0.0,41.0,0.6388888888888888,13.0,0.631578947368421,0.5190258251586375,0.0,0.5,0.0,0.5,-8.1,0.5,1.0,0.5,14.0,17.0,14.637318522724724,0.0,0.631578947368421,0,0.5,9.1,0.5,0.5294117647058824,0.5,1.0,0.0,23.4,27.0,28.0,0.5,-6.0,-25.2,0.5,1,0.4,68.0,0.631578947368421,0,-1.0,210,6.0,0.5,2.0,0.0,0.5,0.5294328528952108,0.4,15.355303418236325,12.0,0,0.5138888888888888,12.0,10.0,14.637318522724724,1.0,0.6,0.5,1,15.355303418236325,0.5,1.0,1.0,41.0,1.0,1.0,1.0,14.637318522724724,0.5294117647058824,13.0,41.0,0.5588235294117647,0.5,23.4,0.5,13.0,-5.5,0.7,0.5,1.0,0.5,0.4852941176470588,0.0,1.0,1.0,0.7,2,0.5,-30.5,0.5,-10.8,8.0,1.0,1.0,7.0,0.5,1.0,0.4705882352941176,5.648900581015984,1.0,0.0,19.0,0.0,0.5,-1,-1,2,2010,-4,6.0,0,training,4,0.6729725
201209230rai,53.0,42.27072829006971,0.0,0.5,-11.4,4.0,170,0.0,-21.7,16.0,69.0,0.5,-3.0,0.4,0.4,0.5,0.0,0.0,0.4444444444444444,-3.0,45.0,0.4705882352941176,16.0,0.5555555555555556,0.5190258251586375,1.0,0.5,0.0,0.0,3.0,0.42105263157894735,1.0,0.0,8.5,32.0,42.27072829006971,10.0,0.4722222222222222,1,0.5263157894736842,-13.5,0.0,0.42105263157894735,0.5294117647058824,0.5,0.0,14.4,25.0,14.0,0.5,4.0,19.8,0.4,1,0.6,69.0,0.5555555555555556,0,-3.0,-200,6.0,0.0,3.0,0.0,0.0,0.5294328528952108,0.2,43.58750951845037,13.0,0,0.4852941176470588,22.0,7.0,42.27072829006971,0.0,0.2,0.0,1,43.58750951845037,0.5263157894736842,0.0,0.0,43.0,0.5,1.0,0.0,42.27072829006971,0.42105263157894735,16.0,45.0,0.7105263157894737,0.5294117647058824,-27.5,0.0,16.0,5.0,0.4,0.0,0.0,0.0,0.5263157894736842,-3.0,0.5,0.0,0.4,1,0.0,-33.1,0.5,3.6,27.0,0.5,0.5,7.0,0.0,0.0,0.6842105263157895,43.58750951845037,0.0,0.0,15.0,0.0,0.0,1,1,3,2012,3,4.0,1,training,4,0.3655618
201309150htx,0.0,10.800554129418552,0.5,1.0,-0.2,-7.5,-410,0.0,-5.7,10.0,68.0,1.0,-1.0,0.7,0.6,1.0,0.0,0.0,0.7368421052631579,2.0,42.5,0.6756756756756757,13.0,0.5263157894736842,0.5190258251586375,1.0,0.6,0.0,0.5,19.8,0.4705882352941176,1.0,0.0,-10.3,25.0,18.783652275382973,0.0,0.5263157894736842,1,0.4393939393939394,6.9,0.5,0.4117647058823529,0.6081081081081081,1.0,1.0,-0.3,15.0,7.0,0.5,-9.0,-43.3,0.8,1,0.6,68.0,0.5263157894736842,0,-1.0,330,6.0,0.0,2.0,1.0,0.5,0.5294328528952108,0.4,21.928599109101786,12.0,0,0.6081081081081081,19.0,6.0,18.783652275382973,1.0,0.2,0.0,1,21.928599109101786,0.3939393939393939,1.0,1.0,45.5,1.0,1.0,1.0,18.783652275382973,0.4411764705882353,12.0,43.0,0.4848484848484849,0.6081081081081081,51.9,0.5,13.0,-8.5,0.2,0.5,1.0,0.0,0.4848484848484849,2.0,1.0,1.0,0.2,2,0.75,14.3,1.0,8.7,3.0,1.0,1.0,7.0,0.5,1.0,0.4117647058823529,21.928599109101786,1.0,1.0,7.0,0.0,0.5,-1,1,2,2013,6,7.5,1,training,4,0.7499852
201410120oti,87.0,7.777636709316006,0.0,0.0,-35.5,-4.0,-210,0.2,-6.1,12.0,67.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.2,0.3809523809523809,0.0,42.5,0.3783783783783784,13.0,0.4523809523809524,0.3,1.0,0.6,0.0,0.0,-8.4,0.2857142857142857,1.0,0.3,-39.9,28.0,7.777636709316006,7.0,0.4047619047619048,1,0.33783783783783783,-17.9,0.25,0.2619047619047619,0.4189189189189189,0.0,1.0,7.1,23.0,20.0,0.5,-4.0,12.8,0.0,1,0.0,67.0,0.42857142857142855,1,-1.0,180,6.0,0.2,6.0,0.2,0.0,0.04,0.2,0.0,12.0,0,0.4189189189189189,32.0,7.0,7.777636709316006,0.0,0.2,0.2,2,0.0,0.32432432432432434,0.0,0.0,43.0,0.0,1.0,0.0,7.777636709316006,0.2619047619047619,13.0,42.5,0.16216216216216214,0.4189189189189189,-49.2,0.0,13.0,-4.0,0.2,0.0,0.0,0.3,0.35135135135135137,0.0,0.0,0.0,0.3,1,0.5,-21.6,0.5,-1.0,29.0,0.0,0.0,7.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.2,25.0,0.0,0.25,-1,1,6,2014,2,4.0,1,training,4,0.52891076
200811160kan,45.0,10.107381831710924,0.25,0.5,20.0,6.0,220,0.5555555555555556,-5.2,10.0,53.0,0.5,-1.0,0.4,0.4,0.5555555555555556,0.0,0.5555555555555556,0.2,2.0,51.0,0.2,13.0,0.5,0.2444444444444445,0.0,0.5,0.0,0.5,-8.8,0.44,1.0,0.5555555555555556,0.4,29.0,11.386754925974293,10.0,0.5,1,0.44,-32.5,0.5,0.44,0.5,0.5,0.0,21.0,28.0,19.0,0.5,6.0,19.1,0.4,1,0.4,53.0,0.48,0,-1.0,-260,6.0,0.5555555555555556,11.0,0.1111111111111111,0.5,0.5444444444444445,0.0,23.486778182445537,12.0,0,0.5,3.0,7.0,11.386754925974293,0.25,0.6,0.5555555555555556,1,23.486778182445537,0.44,0.25,0.25,47.5,0.4444444444444444,1.0,0.25,11.386754925974293,0.44,12.0,51.0,0.44,0.48,0.7,0.5,13.0,4.5,0.6,0.25,0.25,0.5555555555555556,0.44,2.0,0.5555555555555556,0.0,0.6,3,0.5,-34.9,0.5,-0.1,26.0,0.375,0.5555555555555556,7.0,0.5,0.0,0.44,23.486778182445537,0.25,0.1111111111111111,27.0,0.0,0.5,-1,-1,11,2008,-10,6.0,0,training,4,0.12964392
201011210min,0.0,5.217279900062871,0.75,0.5555555555555556,16.2,3.0,135,0.2222222222222222,-1.6,12.0,68.0,0.5555555555555556,0.0,0.6,0.6,0.5555555555555556,0.0,0.2222222222222222,0.5925925925925926,0.0,45.0,0.5909090909090909,12.0,0.5185185185185185,0.4,1.0,0.6,0.0,0.5,-8.1,0.6346153846153846,1.0,0.2777777777777778,21.1,24.0,0.0,0.0,0.5185185185185185,0,0.5833333333333334,-14.0,0.5,0.6346153846153846,0.4545454545454545,0.5555555555555556,1.0,4.9,21.0,30.0,0.0,3.0,-10.9,0.6,1,0.6,68.0,0.5185185185185185,0,0.0,-155,6.0,0.2777777777777778,11.0,0.3333333333333333,0.5,0.6888888888888889,0.4,6.4425875995363935,12.0,0,0.4659090909090909,7.0,7.0,0.5059298907834484,0.5,0.2,0.2777777777777778,1,6.4425875995363935,0.5714285714285714,0.5,0.5,43.5,0.6666666666666666,1.0,0.5,5.217279900062871,0.6346153846153846,12.0,45.0,0.5476190476190477,0.4545454545454545,22.9,0.5,13.0,1.0,0.2,0.75,0.5,0.2777777777777778,0.5833333333333334,0.0,0.5555555555555556,0.5,0.2,1,0.6,-14.6,0.6666666666666667,-4.3,5.0,0.6666666666666666,0.5555555555555556,14.0,0.5,0.5,0.6538461538461539,6.4425875995363935,0.5,0.3333333333333333,25.0,0.0,0.5,-1,-1,11,2010,-28,3.0,0,training,4,0.39557892
201512270nor,0.0,8.451847348106796,0.25,0.4615384615384616,-2.4,-2.5,-130,0.3928571428571429,-2.8,15.0,68.0,0.4615384615384616,-1.0,0.4,0.5,0.5,0.0,0.3928571428571429,0.4,0.0,51.5,0.5,16.0,0.4,0.2928571428571428,0.0,1.0,0.0,0.375,7.5,0.4666666666666667,1.0,0.4642857142857143,-8.8,24.0,8.451847348106796,0.0,0.38333333333333336,0,0.4130434782608696,-22.3,0.375,0.4666666666666667,0.46875,0.5,0.0,25.7,32.0,20.0,0.5,-3.0,6.7,0.4,1,0.4,68.0,0.4166666666666667,1,-1.0,110,6.0,0.4642857142857143,16.0,0.35714285714285715,0.5,0.3928571428571429,0.2,0.0,15.0,0,0.46875,20.0,6.0,8.451847348106796,0.5,0.4,0.4642857142857143,2,0.0,0.4239130434782609,0.5,0.625,51.5,0.35714285714285715,1.0,0.5,8.451847348106796,0.45,16.0,52.5,0.2608695652173913,0.46875,-10.4,0.375,16.0,-3.0,0.4,0.42857142857142855,0.5833333333333334,0.4642857142857143,0.43478260869565216,0.0,0.5357142857142857,0.25,0.4,1,0.5,-21.0,0.5,-1.3,24.0,0.3076923076923077,0.5,7.0,0.5,0.16666666666666666,0.26666666666666666,0.0,0.5,0.35714285714285715,10.0,0.0,0.5,1,1,16,2015,11,2.5,1,training,4,0.46793416
201411090rav,37.0,10.614931705903707,0.75,0.25,-5.0,-10.0,-550,0.6111111111111112,7.7,13.0,57.0,0.25,0.0,0.2,0.3,0.25,0.0,0.6111111111111112,0.52,0.0,44.5,0.6,12.0,0.5,0.6444444444444444,1.0,0.33333333333333337,0.0,0.75,8.8,0.3958333333333333,1.0,0.5555555555555556,-14.9,2.0,0.0,7.0,0.52,0,0.4125,24.2,0.75,0.4375,0.5111111111111111,0.3125,0.0,-6.5,9.0,19.0,0.5,-10.5,6.7,0.2,1,0.2,57.0,0.48,0,1.0,430,6.0,0.5,10.0,0.5555555555555556,0.75,0.4375,0.4,3.5886540143346277,13.0,0,0.5333333333333333,19.0,7.0,1.029350799940197,0.5,0.5,0.5,1,3.5886540143346277,0.4125,0.5,0.5,44.0,0.25,1.0,0.5,10.614931705903707,0.4166666666666667,12.0,44.5,0.375,0.5,-12.8,0.75,13.0,-10.5,0.4,0.75,0.5,0.5555555555555556,0.4125,0.0,0.3125,0.25,0.4,1,0.5,23.0,0.5,-1.1,26.0,0.25,0.25,14.0,0.75,0.25,0.375,3.5886540143346277,0.5,0.5555555555555556,10.0,0.0,0.75,1,1,10,2014,14,10.0,1,training,4,1.1359634
201601030crd,0.0,17.29991208359163,1.0,0.5,17.8,-6.0,-245,0.6666666666666666,-2.0,14.0,68.0,0.5,1.0,0.8,0.8,0.5,0.0,0.6666666666666666,0.75,0.0,47.0,0.7083333333333334,13.0,0.625,0.7866666666666667,1.0,0.4,0.0,0.375,18.6,0.5735294117647058,1.0,0.6,44.2,22.0,17.29991208359163,0.0,0.65625,1,0.5849056603773585,29.0,0.25,0.5441176470588235,0.6354166666666666,0.5,1.0,-17.4,3.0,6.0,1.0,-6.5,-12.4,0.8,1,0.8,68.0,0.640625,1,1.0,205,6.0,0.6333333333333333,17.0,0.8666666666666667,0.5,0.76,1.0,0.0,14.0,0,0.65625,4.0,7.0,17.29991208359163,0.5,0.6,0.6333333333333333,2,0.0,0.5943396226415094,0.5,0.75,48.0,0.6,1.0,0.75,17.29991208359163,0.5441176470588235,13.0,47.0,0.7358490566037735,0.6458333333333334,33.4,0.5,16.0,-4.0,0.6,0.8571428571428571,0.5,0.6,0.6037735849056604,0.0,0.5,1.0,0.6,1,0.4,34.0,0.3333333333333333,3.2,4.0,0.6,0.5,7.0,0.5714285714285714,0.5714285714285714,0.6764705882352942,0.0,0.75,0.8666666666666667,2.0,0.0,0.42857142857142855,-1,-1,17,2015,-30,6.0,0,training,4,0.81464326
201411230sea,79.0,17.29991208359163,0.75,0.8,-7.8,-7.5,-340,0.5,-3.3,15.0,51.0,0.8,-1.0,1.0,1.0,0.8,0.0,0.5,0.7586206896551724,-2.0,41.5,0.7234042553191491,14.0,0.5862068965517241,0.6799999999999999,1.0,0.4,0.0,0.5,13.1,0.7115384615384616,1.0,0.4,4.6,23.0,17.29991208359163,10.0,0.603448275862069,0,0.6071428571428571,12.2,0.5,0.7115384615384616,0.6170212765957447,0.8,1.0,-5.3,9.0,15.0,0.5,-7.0,-12.1,1.0,1,1.0,51.0,0.5689655172413793,0,-1.0,280,6.0,0.4,12.0,0.6,0.6,0.62,0.6,29.12961322881235,13.0,0,0.6276595744680851,23.0,7.0,17.29991208359163,0.75,0.4,0.4,1,29.12961322881235,0.6190476190476191,0.75,0.75,42.0,0.9,1.0,0.75,17.29991208359163,0.7115384615384616,14.0,41.5,0.5714285714285714,0.6276595744680851,4.4,0.5,16.0,-6.5,0.2,0.8,0.75,0.4,0.6071428571428571,-2.0,0.8,0.75,0.2,1,0.5,15.1,0.5,0.1,6.0,0.9,0.8,7.0,0.6,0.75,0.7307692307692307,29.12961322881235,0.75,0.6,6.0,0.0,0.6,1,1,12,2014,16,7.5,1,training,4,0.8829964
201412220cin,70.0,20.51426513994834,0.5,0.5,23.4,3.5,175,0.4642857142857143,5.2,21.0,47.0,0.5714285714285714,3.0,0.4,0.4,0.5714285714285714,0.0,0.4642857142857143,0.6612903225806451,0.0,47.0,0.6354166666666666,18.0,0.5806451612903226,0.5428571428571428,1.0,0.0,0.0,0.375,-1.7,0.6060606060606061,0.0,0.5357142857142857,30.0,6.0,33.20880736186109,8.0,0.5806451612903226,0,0.58,-1.9,0.375,0.5454545454545454,0.5729166666666666,0.5,0.0,-0.2,15.0,26.0,0.5,3.5,-13.6,0.4,1,0.8,47.0,0.5806451612903226,0,3.0,-205,0.0,0.5357142857142857,16.0,0.6785714285714286,0.5,0.8785714285714287,0.8,3.7076221039501935,21.0,0,0.5729166666666666,2.0,8.0,23.79515111617352,0.5714285714285714,0.6,0.5357142857142857,1,3.7076221039501935,0.57,0.5714285714285714,0.75,48.5,0.7857142857142857,1.0,0.75,33.20880736186109,0.5454545454545454,19.0,47.0,0.78,0.5729166666666666,33.2,0.125,21.0,3.5,0.6,0.6428571428571429,0.5714285714285714,0.5357142857142857,0.63,0.0,0.5,0.75,0.6,2,0.0,3.7,0.5,-3.7,3.0,0.7857142857142857,0.5,8.0,0.35714285714285715,0.5714285714285714,0.7878787878787878,2.656627420666752,0.75,0.6785714285714286,15.0,0.0,0.5,1,1,16,2014,9,3.5,1,training,4,0.27752247
201111270jax,61.0,13.788152797884132,0.5,0.65,24.8,6.0,225,0.3,-1.5,13.0,75.0,0.7,0.0,0.7,0.7,0.7,0.0,0.3,0.4230769230769231,0.0,37.0,0.42857142857142855,13.0,0.5192307692307693,0.38,1.0,0.6,0.0,0.5,-23.6,0.5192307692307693,1.0,0.45,35.9,23.0,0.0,10.0,0.4615384615384616,1,0.4642857142857143,-13.2,0.5,0.4615384615384616,0.4404761904761905,0.65,1.0,-10.0,5.0,16.0,0.0,6.5,-8.8,0.8,1,0.8,75.0,0.5192307692307693,0,0.0,-285,6.0,0.45,12.0,0.3,0.5,0.73,0.4,11.182391546176513,13.0,0,0.42857142857142855,3.0,7.0,0.24268282937576785,0.6,0.6,0.45,1,11.182391546176513,0.4642857142857143,0.6,0.5,40.0,0.7,1.0,0.5,2.502608110052396,0.4615384615384616,12.0,37.0,0.5238095238095238,0.4404761904761905,33.9,0.25,13.0,3.5,0.7,0.5,0.6,0.45,0.5238095238095238,0.0,0.65,0.5,0.7,2,0.6,-15.1,0.33333333333333337,0.3,7.0,0.7,0.65,14.0,0.25,0.6,0.5,11.182391546176513,0.5,0.3,32.0,0.0,0.5,-1,-1,12,2011,-7,6.0,0,training,4,0.6388461
201410260oti,45.0,10.800554129418552,0.3333333333333333,0.5714285714285714,-4.9,3.0,156,0.2857142857142857,-3.6,13.0,73.0,0.5714285714285714,-1.0,0.4,0.4,0.5714285714285714,0.0,0.2857142857142857,0.39130434782608703,-1.0,43.0,0.38461538461538464,13.0,0.4565217391304348,0.37142857142857133,1.0,0.4,0.0,0.0,-5.2,0.32608695652173914,1.0,0.35714285714285715,-9.1,25.0,7.997398814114492,2.0,0.4130434782608696,1,0.4390243902439024,-13.3,0.16666666666666666,0.3478260869565217,0.4230769230769231,0.5714285714285714,1.0,5.3,24.0,26.0,0.5,3.5,-0.3,0.4,1,0.2,73.0,0.43478260869565216,0,-1.0,-181,6.0,0.2857142857142857,8.0,0.2857142857142857,0.0,0.3428571428571429,0.2,10.279244983684348,12.0,0,0.4230769230769231,23.0,7.0,7.997398814114492,0.5,0.2,0.2857142857142857,1,10.279244983684348,0.4390243902439024,0.5,0.5,43.5,0.42857142857142855,1.0,0.5,7.997398814114492,0.3478260869565217,12.0,43.0,0.4390243902439024,0.4230769230769231,-9.2,0.0,13.0,1.0,0.2,0.3333333333333333,0.5,0.35714285714285715,0.4268292682926829,-1.0,0.5714285714285714,0.25,0.3,2,0.25,-14.1,0.5,-4.7,15.0,0.42857142857142855,0.5714285714285714,6.0,0.0,0.25,0.21739130434782608,10.279244983684348,0.5,0.2857142857142857,24.0,0.0,0.16666666666666666,-1,-1,8,2014,-14,3.0,0,training,4,0.55549884
201411020kan,30.0,20.485673561610934,0.6666666666666666,0.25,-21.3,-9.0,-425,0.7857142857142857,4.8,12.0,57.0,0.375,-1.0,0.2,0.2,0.375,0.0,0.7857142857142857,0.625,0.0,41.5,0.425,13.0,0.6041666666666666,0.7285714285714285,1.0,0.0,0.0,0.6666666666666666,5.1,0.5416666666666666,1.0,0.7857142857142857,-19.2,5.0,20.485673561610934,20.0,0.6666666666666666,1,0.45,15.2,0.6666666666666666,0.4583333333333333,0.4875,0.1875,0.0,-5.2,9.0,8.0,0.5,-8.5,1.3,0.2,1,0.0,57.0,0.6041666666666666,1,-1.0,345,6.0,0.7857142857142857,9.0,0.5714285714285714,0.6666666666666666,0.35,0.8,0.0,12.0,0,0.525,29.0,7.0,20.485673561610934,0.6666666666666666,0.9,0.7857142857142857,2,0.0,0.4375,0.6666666666666666,0.5,41.5,0.125,1.0,0.6666666666666666,20.485673561610934,0.4791666666666667,13.0,41.5,0.375,0.4875,-19.2,0.6666666666666666,13.0,-9.5,0.9,0.6666666666666666,0.5,0.7857142857142857,0.4875,0.0,0.1875,0.0,0.9,1,0.5,15.1,0.5,3.3,17.0,0.125,0.25,7.0,0.6666666666666666,0.0,0.375,0.0,0.6666666666666666,0.5714285714285714,13.0,0.0,0.6666666666666666,1,1,9,2014,14,9.0,1,training,4,1.0522273
200812140atl,0.0,6.0856093645419005,0.75,0.5384615384615384,1.1,-5.5,-240,0.6153846153846154,2.8,12.0,68.0,0.5,0.0,0.4,0.4,0.5,0.0,0.6153846153846154,0.4137931034482759,1.0,43.5,0.4137931034482759,13.0,0.5344827586206896,0.5538461538461539,1.0,0.0,0.0,0.75,19.0,0.5,1.0,0.6153846153846154,12.6,7.0,3.839842454749935,0.0,0.5517241379310345,0,0.5333333333333333,14.1,0.75,0.5333333333333333,0.5344827586206896,0.5384615384615384,1.0,10.7,21.0,17.0,0.0,-4.5,-15.0,0.4,1,0.8,68.0,0.5517241379310345,0,0.0,200,6.0,0.6153846153846154,15.0,0.6153846153846154,0.8333333333333334,0.5923076923076923,0.6,6.837996272373936,13.0,0,0.5517241379310345,20.0,7.0,3.839842454749935,0.42857142857142855,0.6,0.6153846153846154,1,6.837996272373936,0.5333333333333333,0.35714285714285715,0.25,44.5,0.6923076923076923,1.0,0.25,3.839842454749935,0.5333333333333333,13.0,43.5,0.6,0.5517241379310345,16.8,0.75,13.0,-2.5,0.6,0.8333333333333334,0.42857142857142855,0.6153846153846154,0.5,1.0,0.5384615384615384,0.5,0.6,2,0.0,11.1,0.0,0.6,6.0,0.6923076923076923,0.5384615384615384,6.0,0.8333333333333334,0.42857142857142855,0.6,6.837996272373936,0.25,0.6153846153846154,4.0,0.0,0.8333333333333334,-1,1,15,2008,3,5.5,1,training,4,0.8275764
201010310sdg,65.0,30.536061643430706,0.6666666666666666,0.7142857142857143,0.7,-5.5,-245,0.2857142857142857,-17.4,13.0,65.0,0.7142857142857143,-2.0,0.8,0.8,0.7142857142857143,0.0,0.2857142857142857,0.625,0.0,45.0,0.5714285714285714,15.0,0.4375,0.5857142857142856,1.0,1.0,0.0,0.6666666666666666,15.6,0.5434782608695652,1.0,0.2857142857142857,23.4,32.0,30.536061643430706,10.0,0.4166666666666667,1,0.6,12.6,0.6666666666666666,0.4782608695652174,0.4523809523809524,0.7142857142857143,0.0,-15.6,4.0,8.0,0.5,-6.0,-20.9,0.8,1,0.8,65.0,0.4375,1,-2.0,205,6.0,0.2857142857142857,8.0,0.2857142857142857,0.6666666666666666,0.7285714285714285,0.2,0.0,13.0,0,0.42857142857142855,18.0,7.0,30.536061643430706,1.0,0.2,0.2857142857142857,2,0.0,0.5875,1.0,1.0,43.5,0.7142857142857143,1.0,1.0,30.536061643430706,0.5217391304347826,15.0,45.0,0.65,0.4523809523809524,25.9,0.6666666666666666,16.0,-3.5,0.2,0.6666666666666666,1.0,0.2857142857142857,0.6,0.0,0.7142857142857143,1.0,0.2,1,1.0,13.9,1.0,4.3,2.0,0.7142857142857143,0.7142857142857143,7.0,0.6666666666666666,1.0,0.5652173913043478,0.0,1.0,0.2857142857142857,7.0,0.0,0.6666666666666666,1,1,8,2010,8,5.5,1,training,4,0.611958
201210070car,69.0,43.28387485876581,0.5,0.5,-12.3,-1.5,-125,0.5,-3.1,16.0,63.0,0.25,1.0,0.4,0.2,0.25,0.0,0.5,0.35,0.0,42.0,0.25,15.0,0.55,0.45,1.0,0.5,0.0,0.5,4.0,0.6,1.0,0.5,3.0,23.0,9.938059674373047,6.0,0.55,1,0.5394736842105263,-2.6,0.5,0.575,0.4166666666666667,0.25,0.0,10.5,22.0,2.0,0.5,-2.0,-17.4,0.3,1,0.4,63.0,0.575,0,1.0,105,6.0,0.5,5.0,0.25,0.5,0.675,0.2,3.839842454749935,16.0,0,0.4166666666666667,23.0,7.0,9.938059674373047,0.0,0.4,0.5,1,3.839842454749935,0.5131578947368421,0.0,0.0,44.0,0.5,1.0,0.0,9.938059674373047,0.625,13.0,42.5,0.4473684210526316,0.4305555555555556,15.0,0.5,16.0,-3.0,0.4,0.5,0.0,0.5,0.5263157894736842,0.0,0.25,0.0,0.4,2,0.0,-9.6,0.5,9.8,5.0,0.5,0.5,7.0,0.5,0.0,0.45,3.839842454749935,0.0,0.25,14.0,0.0,0.5,-1,-1,5,2012,-4,1.5,0,training,4,0.49413562
201510250nyg,40.0,24.390651981016532,0.6666666666666666,0.2,-6.1,-3.0,-165,0.5,2.7,16.0,71.0,0.2,0.0,0.2,0.2,0.2,0.0,0.5,0.4090909090909091,0.0,45.0,0.42105263157894735,15.0,0.4545454545454545,0.5499999999999999,1.0,0.0,0.0,0.3333333333333333,-0.9,0.5434782608695652,1.0,0.5,-11.3,10.0,0.0,14.0,0.4318181818181818,0,0.5384615384615384,2.0,0.3333333333333333,0.5217391304347826,0.4473684210526316,0.2,1.0,-1.5,11.0,22.0,0.0,-3.0,6.8,0.2,1,0.4,71.0,0.4545454545454545,0,1.0,145,6.0,0.5,7.0,0.5,0.3333333333333333,0.34,0.6,1.4240682962993834,16.0,0,0.4342105263157895,21.0,6.0,2.3652094825780945,0.5,0.4,0.5,1,1.4240682962993834,0.5384615384615384,0.5,0.5,45.5,0.4,1.0,0.5,24.390651981016532,0.5217391304347826,15.0,45.0,0.5897435897435898,0.4473684210526316,-14.5,0.3333333333333333,16.0,-6.0,0.4,0.6666666666666666,0.5,0.5,0.5384615384615384,0.0,0.2,0.5,0.4,1,0.0,3.2,0.0,-1.6,22.0,0.4,0.2,14.0,0.3333333333333333,0.5,0.6521739130434783,1.4240682962993834,0.5,0.5,14.0,0.0,0.3333333333333333,1,1,7,2015,7,3.0,1,training,4,0.39827222
