,label,Score
2638,Won,0.7070506233333332
2639,Won,0.6470346100000001
2640,Won,0.8194225
2641,Won,0.57558157
2642,Won,0.39893233499999997
2643,Lost,0.5946130233333333
2644,Won,0.7882608566666667
2645,Lost,0.23088133
2646,Won,0.46204708666666666
2647,Won,0.7757023
2648,Won,0.52307732
2649,Won,0.62129773
2650,Won,0.553301625
2651,Won,0.08637407400000001
2652,Won,0.66944933
2653,Lost,0.5166882433333333
2654,Won,0.4933189
2655,Won,0.81124921
2656,Lost,0.5330984400000001
2657,Lost,0.55071749
2658,Won,0.5723775425
2659,Won,0.4244200666666667
2660,Won,0.5683008433333333
2661,Won,0.7083143000000001
2662,Lost,0.3822444825
2663,Won,0.9309952366666666
2664,Won,0.760598
2665,Won,0.95960898
2666,Won,0.81809531
2667,Won,0.6283043666666667
2668,Won,0.9030234633333333
2669,Lost,0.9720404433333334
2670,Won,0.8025768
2671,Lost,0.50468833
2672,Won,0.60448185
2673,Won,0.4449820975
2674,Won,0.15591988
2675,Lost,0.71618191
2676,Won,0.38577119369999996
2677,Won,0.4654605333333333
2678,Lost,0.5463926450000001
2679,Lost,0.5221672833333333
2680,Lost,0.79458964
2681,Lost,0.5091021666666666
2682,Won,0.25922423650000004
2683,Lost,0.6567998799999999
2684,Won,0.665063935
2685,Lost,0.3436679
2686,Lost,0.4217180079999999
2687,Won,0.7347079000000001
2688,Won,0.6651648333333333
2689,Won,0.5225631825000001
2690,Won,0.79789083
2691,Won,0.720754635
2693,Won,0.6634824
2694,Lost,0.4970461375
2695,Won,0.8642788666666666
2696,Won,0.55443886
2697,Won,0.41098435999999994
2698,Lost,0.38690564433333324
2699,Won,0.39736475
2700,Lost,0.45168745333333327
2701,Lost,0.24122992
2702,Lost,0.06412609
2703,Lost,0.5532271400000001
2704,Lost,0.665790785
2705,Lost,0.15374318733333334
2706,Lost,0.37011307
2708,Won,0.79882105
2709,Won,0.6447336159999999
2710,Won,0.6662387166666667
2711,Lost,0.41099185
2712,Won,0.7002031233333333
2713,Lost,0.799669365
2714,Won,0.48768769
2715,Lost,0.8002044566666666
2716,Won,0.7200228449999999
2717,Won,0.9664459000000001
2718,Won,0.432086265
2719,Won,0.6977953566666667
2720,Won,0.53499126
2721,Lost,0.6447750175
2722,Won,0.7132783
2723,Lost,0.47006605
2724,Lost,0.7222548125
2725,Won,0.75277612
2726,Won,0.43404093499999996
2727,Won,0.5961903333333333
2728,Lost,0.5690440666666666
2729,Lost,0.6450966966666667
2730,Lost,0.7296687766666667
2731,Lost,0.473005
2732,Won,0.8304960666666666
2733,Won,0.7688619999999999
2734,Won,0.5898718433333333
2735,Lost,0.19210285166666666
2736,Won,0.8498486066666667
2737,Lost,0.23659381000000002
2738,Won,0.49272975666666663
2739,Won,0.4614134225
2741,Won,0.76481995
2743,Lost,0.2734592975
2744,Won,0.501767635
2745,Won,0.7322849375
2746,Lost,0.7994144
2747,Lost,0.4530291366666666
2748,Won,0.72994758
2749,Won,0.8732610000000001
2750,Lost,0.5454776875
2751,Lost,0.17581301666666668
2752,Lost,0.21236262166666667
2753,Lost,0.6501559566666667
2754,Lost,0.48319822
2755,Lost,0.13698106999999998
2756,Lost,0.8321718000000001
2757,Won,0.6394957
2758,Won,0.3949190275
2759,Won,0.45421872
2760,Lost,0.7896874833333333
2761,Lost,0.2886758
2762,Lost,0.7348136000000001
2763,Lost,0.46694210999999997
2764,Lost,0.30346681
2765,Lost,0.20244004999999998
2766,Won,0.725172445
2767,Lost,0.24696910333333333
2768,Won,0.5456895
2769,Won,0.7870902500000001
2770,Lost,0.240567945
2771,Won,0.47671514000000004
2772,Lost,0.53861925
2773,Lost,0.35228276
2774,Lost,0.45446935499999996
2775,Lost,0.305205165
2776,Won,0.98545545
2777,Won,0.498622785
2778,Won,0.86777015
2779,Lost,0.818242045
2780,Won,0.37890065
2781,Lost,0.72575364
2782,Won,0.15258238
2783,Won,0.76913011
2784,Won,0.7482022875
2785,Won,0.660336735
2786,Won,0.7934024575
2787,Lost,0.46524216999999995
2788,Won,0.293321385
2789,Won,0.9270005666666666
2790,Won,0.38030897500000005
2791,Lost,0.9749620166666667
2792,Won,0.7899791
2793,Won,0.59557817
2794,Lost,0.635092495
2795,Won,0.09781501
2796,Lost,0.5260746733333334
2797,Won,0.7974747533333334
2798,Lost,0.8623451233333332
