game_id,team_id,fold,week_id,defensedvoa,dave_or_wtddvoa,season,offensedvoa,is_home,s_t_dvoa,label,score
201712100htx,htx,1,14,-1.8,-8.3,2017,-3.5,1.0,-3.3,0,0.6553968663395902
201711190cle,cle,1,11,3.1,-30.6,2017,-23.2,1.0,-5.8,0,0.5303993972456309
201712100cle,cle,1,14,-0.8,-23.4,2017,-22.3,1.0,-5.4,0,0.505420301175943
201711020nyj,nyj,1,9,8.2,-23.0,2017,-14.6,1.0,-0.1,1,0.3643891618841335
201710080cin,cin,1,5,-14.4,2.0,2017,-15.2,1.0,4.1,1,0.8633322484651861
201710290cin,cin,1,8,-9.8,0.1,2017,-13.8,1.0,3.5,1,0.6186593098942427
201601170car,car,1,19,-18.4,30.8,2015,9.9,1.0,-2.4,1,0.4521503281599463
200902010crd,crd,1,21,9.3,-7.9,2008,11.9,0.5,-3.1,0,0.9169812747733743
201002070clt,nor,1,21,1.3,13.5,2009,27.6,0.5,-2.8,1,0.694140742330657
201302030sfo,rav,1,21,2.2,8.3,2012,3.0,0.5,9.0,1,0.8477247655298185
201402020den,den,1,21,-0.2,27.3,2013,33.7,0.5,-1.1,0,0.9417012171055626
201702050atl,atl,1,21,8.1,19.8,2016,25.3,0.5,2.4,0,0.9527755602750954
200709090cle,cle,1,1,-99999.0,-99999.0,2007,-99999.0,1.0,-99999.0,0,0.845145088558164
200709090rai,rai,1,1,-99999.0,-99999.0,2007,-99999.0,1.0,-99999.0,0,0.845145088558164
200809080gnb,gnb,1,1,-99999.0,-99999.0,2008,-99999.0,1.0,-99999.0,1,0.7136014006197898
200809070clt,clt,1,1,-99999.0,-99999.0,2008,-99999.0,1.0,-99999.0,0,0.7136014006197898
200909130rav,rav,1,1,-99999.0,-99999.0,2009,-99999.0,1.0,-99999.0,1,0.6930090236162785
200909130tam,tam,1,1,-99999.0,-99999.0,2009,-99999.0,1.0,-99999.0,0,0.6930090236162785
201009120nwe,nwe,1,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.7090106933924674
201009090nor,nor,1,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.7090106933924674
201009120ram,ram,1,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,0,0.7090106933924674
201009120was,was,1,1,-99999.0,-99999.0,2010,-99999.0,1.0,-99999.0,1,0.7090106933924674
201109110kan,kan,1,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,0,0.6644062130664922
201109110was,was,1,1,-99999.0,-99999.0,2011,-99999.0,1.0,-99999.0,1,0.6644062130664922
201209090nyj,nyj,1,1,-99999.0,-99999.0,2012,-99999.0,1.0,-99999.0,1,0.6359642237006523
201309080clt,clt,1,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,1,0.6414031817484575
201309090was,was,1,1,-99999.0,-99999.0,2013,-99999.0,1.0,-99999.0,0,0.6414031817484575
201409070chi,chi,1,1,-99999.0,-99999.0,2014,-99999.0,1.0,-99999.0,0,0.6932944433582784
201509130crd,crd,1,1,-99999.0,-99999.0,2015,-99999.0,1.0,-99999.0,1,0.6750418189827232
200811160mia,mia,2,11,-0.5,10.1,2008,15.3,1.0,-8.2,1,0.5140728719148748
200811160was,was,2,11,-1.2,12.2,2008,14.9,1.0,-3.5,0,0.5751435872054398
200811300was,was,2,13,0.5,5.1,2008,12.6,1.0,-4.0,0,0.2865453227931652
200812010htx,htx,2,13,20.4,-8.6,2008,6.9,1.0,2.7,1,0.5403049087193902
200810120sea,sea,2,6,16.8,-10.5,2008,-7.3,1.0,-3.7,0,0.40899072095888234
200812210sea,sea,2,16,17.0,-21.4,2008,-10.3,1.0,2.3,1,0.2760765970182255
200812210rai,rai,2,16,11.2,-32.5,2008,-23.1,1.0,4.4,1,0.3986794547923089
200812210ram,ram,2,16,25.3,-45.1,2008,-23.8,1.0,0.1,0,0.03846009512208886
200910040nor,nor,2,4,-25.8,25.5,2009,45.4,1.0,-5.8,1,0.9558385239786731
200911300nor,nor,2,12,-7.9,30.4,2009,26.0,1.0,-1.4,1,0.9431666092952825
200911220dal,dal,2,11,3.2,22.5,2009,20.3,1.0,4.0,1,0.9104832980697275
200909270min,min,2,3,-30.0,24.9,2009,15.3,1.0,2.1,1,0.9240490270011995
200911150min,min,2,10,1.0,26.9,2009,16.3,1.0,10.5,1,0.6361574968554028
200911220min,min,2,11,2.7,26.3,2009,17.9,1.0,9.8,1,0.8496421792539449
200910110sea,sea,2,5,4.6,0.5,2009,-3.6,1.0,1.0,1,0.3139133101638618
200911220rav,rav,2,11,-9.9,27.2,2009,18.0,1.0,-0.5,0,0.9040793400038646
200911150sdg,sdg,2,10,9.5,0.2,2009,9.5,1.0,-1.1,1,0.3625631522679035
200911080nyg,nyg,2,9,-2.2,9.9,2009,10.0,1.0,-1.8,0,0.6351857619987947
200912270nyg,nyg,2,16,-0.7,14.0,2009,17.1,1.0,-1.6,0,0.6968106606699433
200909200den,den,2,2,-7.4,-22.0,2009,-3.5,1.0,-0.3,1,0.635295860808541
200911260den,den,2,12,-4.5,4.5,2009,5.6,1.0,-3.3,1,0.6213040320011494
200910250tam,nwe,2,7,-1.5,33.7,2009,34.1,0.5,-0.8,1,0.8104578360195226
200912130nwe,nwe,2,14,1.9,30.5,2009,28.9,1.0,1.2,1,0.8309520154141569
200909200buf,buf,2,2,21.2,-25.8,2009,31.3,1.0,-10.1,1,0.7599737872333912
200912270clt,clt,2,16,-1.6,25.8,2009,25.6,1.0,0.6,0,0.7143992417947851
200911150rai,rai,2,10,12.8,-51.9,2009,-37.4,1.0,-0.6,0,0.10974272621892404
200912130oti,oti,2,14,14.3,-7.0,2009,8.0,1.0,-2.3,1,0.4183419979500074
200912130kan,kan,2,14,11.7,-34.5,2009,-24.9,1.0,3.1,0,0.12819865276059303
200912100cle,cle,2,14,23.0,-38.6,2009,-20.2,1.0,7.0,1,0.32942749288016593
200910180tam,tam,2,6,30.1,-34.8,2009,-11.1,1.0,-2.1,0,0.49956651263645885
200911080tam,tam,2,9,24.9,-43.2,2009,-17.3,1.0,-0.8,1,0.04452037204002952
201001030ram,ram,2,17,20.0,-40.5,2009,-24.6,1.0,1.3,0,0.2861111614990911
200911190car,car,2,11,-3.1,-5.3,2009,-5.9,1.0,-6.1,0,0.4875271078244951
200912200car,car,2,15,-3.3,1.4,2009,-6.7,1.0,-3.6,1,0.24452185481345173
201011210oti,oti,2,11,-14.8,28.0,2010,7.1,1.0,4.8,0,0.8784693668250622
201010030jax,jax,2,4,27.2,-26.4,2010,-22.6,1.0,5.1,1,0.4650346778427518
201012260jax,jax,2,16,21.4,2.6,2010,11.0,1.0,6.0,0,0.8362161330989069
201009190dal,dal,2,2,-15.5,6.1,2010,31.3,1.0,-10.2,0,0.7437228754239182
201010170chi,chi,2,6,-11.8,-6.3,2010,-29.1,1.0,3.9,0,0.6427637201213084
201101020htx,htx,2,17,21.6,1.9,2010,23.6,1.0,-1.4,1,0.8901363895616837
201009260kan,kan,2,3,-10.4,2.9,2010,-7.5,1.0,10.7,1,0.8425074138680264
201101090kan,kan,2,18,6.1,-11.3,2010,7.8,1.0,-1.6,0,0.676255325742072
201009260mia,mia,2,3,-27.1,16.0,2010,0.8,1.0,-2.8,0,0.8527306353292953
201010040mia,mia,2,4,-4.0,11.2,2010,10.2,1.0,-5.0,0,0.6330054805837158
201010240mia,mia,2,7,1.6,2.3,2010,4.8,1.0,-4.7,0,0.39948745614708786
201101020nor,nor,2,17,-2.5,19.7,2010,12.9,1.0,-1.1,0,0.7595907677040635
201312290min,min,2,17,11.8,-14.0,2013,-5.9,1.0,3.6,1,0.42016926715578784
201312150pit,pit,2,15,5.3,2.9,2013,5.9,1.0,-0.1,1,0.4665378818683479
201311030cle,cle,2,9,3.5,-9.7,2013,-11.4,1.0,5.1,1,0.34167588845103064
201311100rav,rav,2,10,-5.6,-6.7,2013,-16.1,1.0,2.3,1,0.5626413133623662
201411020sea,sea,2,9,-10.2,18.2,2014,8.3,1.0,0.3,1,0.9091622880763914
201410190det,det,2,7,-28.6,9.1,2014,-5.7,1.0,-9.9,1,0.8636169353040636
201412210car,car,2,16,1.7,-16.7,2014,-7.1,1.0,-5.7,1,0.34530723208996844
201412280atl,atl,2,17,14.1,-1.2,2014,11.5,1.0,2.7,0,0.5061233122497333
201412210nyj,nyj,2,16,4.7,-22.3,2014,-14.4,1.0,-1.2,0,0.4214511252281131
201410260pit,pit,2,8,7.4,2.0,2014,5.6,1.0,4.0,1,0.8662362089236555
201409280rai,mia,2,4,-6.8,-9.4,2014,-4.3,0.5,-16.5,1,0.3142436447425639
201411020mia,mia,2,9,-11.9,9.0,2014,5.2,1.0,-8.4,1,0.602413695841705
201411090crd,crd,2,10,-10.1,1.3,2014,-9.5,1.0,0.6,1,0.3116395757386738
201412210chi,chi,2,16,11.7,-22.9,2014,1.1,1.0,-3.3,0,0.30961547271530326
201411090jax,jax,2,10,-2.0,-23.0,2014,-21.3,0.5,-3.8,0,0.21310908460535993
201411020htx,htx,2,9,-2.5,-4.8,2014,-2.5,1.0,-4.8,0,0.4208958462290735
201411300htx,htx,2,13,0.6,-9.2,2014,-4.8,1.0,-4.3,1,0.34649684883240006
201412140nwe,nwe,2,15,-5.1,31.0,2014,15.2,1.0,6.0,1,0.7812521204513609
201412140rav,rav,2,15,-2.7,25.9,2014,13.1,1.0,8.2,1,0.4147512813387645
201411160nor,nor,2,11,8.3,8.8,2014,13.6,1.0,1.4,0,0.6331765070381005
201409140rai,rai,2,2,-4.9,-19.9,2014,-35.9,1.0,-3.4,0,0.6464715244978932
201409140sdg,sdg,2,2,9.6,5.8,2014,-33.2,1.0,5.2,1,0.6775270027947125
201411090tam,tam,2,10,7.7,-35.9,2014,-22.7,1.0,-5.9,0,0.2988276668004971
201412210tam,tam,2,16,3.7,-24.6,2014,-25.0,1.0,-2.3,0,0.45151960599189145
201411160kan,kan,2,11,1.4,13.5,2014,8.3,1.0,3.5,1,0.5839300822607396
201409280dal,dal,2,4,8.5,-5.2,2014,3.3,1.0,3.1,1,0.4481252290909521
201411020dal,dal,2,9,2.9,8.5,2014,12.9,1.0,-1.5,0,0.5339639746781163
201601030crd,crd,2,17,-17.4,29.0,2015,18.6,1.0,-2.0,0,0.6361161862914085
201509280gnb,gnb,2,3,6.8,15.5,2015,35.9,1.0,6.7,1,0.6183549197114532
201511150gnb,gnb,2,10,-3.1,17.0,2015,14.3,1.0,1.3,0,0.5701339336296196
201510040sfo,sfo,2,4,25.3,-22.7,2015,-21.9,1.0,-4.1,0,0.5201123231262523
201510250kan,kan,2,7,7.3,-2.5,2015,-0.6,1.0,3.6,1,0.7077869984317953
201512270kan,kan,2,16,-12.2,36.9,2015,11.9,1.0,2.9,1,0.8852032054087482
201510120sdg,sdg,2,5,8.0,-4.6,2015,2.7,1.0,-7.9,0,0.4444647484102014
201512200sdg,sdg,2,15,14.7,-22.8,2015,0.7,1.0,-4.7,1,0.24890352977526856
201512170ram,ram,2,15,-10.8,-10.8,2015,-20.5,1.0,1.7,1,0.6190057072294147
201509200car,car,2,2,-39.7,-2.2,2015,-17.9,1.0,-10.4,1,0.5111426512910981
201509270dal,dal,2,3,-16.9,-3.6,2015,-8.3,1.0,0.4,0,0.3909744443282896
201012050tam,tam,2,13,7.1,0.9,2010,7.6,1.0,-0.2,0,0.29677963811567243
201011110atl,atl,2,10,1.2,12.6,2010,16.3,1.0,-1.7,1,0.71912688355639
201101020atl,atl,2,17,0.3,14.3,2010,12.0,1.0,4.5,1,0.6340583788388572
201010030cle,cle,2,4,1.3,-14.3,2010,-3.0,1.0,-2.3,1,0.4351568319925599
201011070cle,cle,2,9,3.3,-3.5,2010,-3.8,1.0,3.5,1,0.6346086062875419
201012020phi,phi,2,13,-0.2,27.9,2010,28.0,1.0,-0.9,1,0.7641230557629434
201101090phi,phi,2,18,1.4,21.4,2010,21.3,1.0,2.1,0,0.7399176291247765
201009260den,den,2,3,15.2,-6.9,2010,13.7,1.0,-6.4,0,0.4502838282945707
201010170den,den,2,6,20.6,-12.1,2010,9.8,1.0,-3.6,0,0.7463160404446615
201012120det,det,2,14,11.1,-15.2,2010,-3.8,1.0,1.9,1,0.2908867006618638
201010030ram,ram,2,4,-5.3,-17.9,2010,-15.2,1.0,-2.9,1,0.5196180185778329
201012050sdg,sdg,2,13,-13.8,22.2,2010,19.1,1.0,-12.4,0,0.43168171631464064
201011210min,min,2,11,4.9,-14.0,2010,-8.1,1.0,-1.6,0,0.29825925334021003
201011280was,was,2,12,9.4,-9.4,2010,-0.4,1.0,-1.0,0,0.6595500856693167
201012190cin,cin,2,15,7.1,-16.2,2010,-1.1,1.0,-3.1,1,0.3412547796168204
201010100car,car,2,5,-1.8,-24.4,2010,-35.6,1.0,-1.7,0,0.4213153883886486
201010170sfo,sfo,2,6,3.2,-21.2,2010,-16.7,1.0,-2.6,1,0.2802649990097297
201110300buf,buf,2,8,8.6,18.1,2011,31.8,1.0,0.4,1,0.8935807301644259
201112180htx,htx,2,15,-8.4,30.5,2011,18.4,1.0,1.1,0,0.9286339470709817
201112040nwe,nwe,2,13,10.9,25.2,2011,33.5,1.0,2.6,1,0.9083504743516365
201111200sfo,sfo,2,11,-7.5,20.8,2011,3.2,1.0,10.7,1,0.894451490993666
201112190sfo,sfo,2,15,-11.5,15.1,2011,-2.3,1.0,8.4,1,0.7115657732940037
201110160gnb,gnb,2,6,7.8,22.8,2011,34.6,1.0,0.3,1,0.9182185722689765
201111060was,was,2,9,-1.4,-15.0,2011,-15.3,1.0,-0.6,0,0.29537595760608965
201111200was,was,2,11,-2.7,-17.8,2011,-16.5,1.0,-1.6,0,0.41854959980685774
201112240was,was,2,16,-1.5,-8.9,2011,-6.8,1.0,-0.3,0,0.428983464463013
201112110cin,cin,2,14,5.5,1.1,2011,5.6,1.0,0.9,0,0.29674159622973256
201112040chi,chi,2,13,-10.8,21.9,2011,-2.6,1.0,11.1,0,0.842064287030475
201201010crd,crd,2,17,8.0,-21.6,2011,-14.1,1.0,1.2,1,0.4599056055812253
201201010min,min,2,17,16.3,-30.0,2011,-2.7,1.0,-3.3,0,0.6789254880550823
201111060nor,nor,2,9,10.4,12.7,2011,24.2,1.0,-0.7,1,0.7346551844992779
201109250cle,cle,2,3,-3.2,-3.2,2011,-17.5,1.0,7.1,1,0.3611635017469104
201201010cle,cle,2,17,10.3,-12.6,2011,-5.0,1.0,1.4,0,0.6538216447989211
201112240car,car,2,16,16.7,3.3,2011,21.4,1.0,-6.0,1,0.4500897549402921
201109250ram,ram,2,3,24.8,-20.9,2011,-14.2,1.0,-3.3,0,0.47441740357680695
201110020ram,ram,2,4,28.9,-29.9,2011,-18.3,1.0,-2.4,0,0.7598251429027539
201112080pit,pit,2,14,-3.4,32.3,2011,20.0,1.0,2.4,1,0.8457081104644891
200710070nwe,nwe,2,5,-20.9,56.8,2007,46.7,1.0,4.7,1,0.3913720923234213
200710280min,min,2,8,-4.3,2.0,2007,-4.1,1.0,2.5,0,0.6432640482308272
200711040min,min,2,9,0.4,-2.9,2007,-4.2,1.0,2.6,1,0.3089459615898575
200712170min,min,2,15,-4.8,17.9,2007,6.3,1.0,3.6,1,0.8196159454018768
200711120sea,sea,2,10,-3.1,9.2,2007,-2.8,1.0,9.9,1,0.6438615308854723
200712300htx,htx,2,17,12.7,-5.3,2007,3.9,1.0,2.7,1,0.4571880155479057
200710070den,den,2,5,4.8,-5.4,2007,8.1,1.0,-12.4,0,0.3297339723080935
200710280oti,oti,2,8,-24.1,17.4,2007,-1.2,1.0,-5.9,1,0.9631721363561021
200711110oti,oti,2,10,-30.7,21.4,2007,-6.5,1.0,-3.3,0,0.8879411639047082
200710070was,was,2,5,-3.1,3.0,2007,-5.5,1.0,1.2,1,0.5877964400755338
200709300crd,crd,2,4,3.9,-7.0,2007,16.9,1.0,-5.9,1,0.4006712814226149
200712230crd,crd,2,16,6.0,-12.9,2007,-2.8,1.0,-2.8,1,0.4679736324664122
200711250cin,cin,2,12,14.7,-3.1,2007,12.3,1.0,0.1,1,0.3972143635491934
200709160mia,mia,2,2,-3.1,-13.0,2007,-5.9,1.0,2.0,0,0.5629750130046125
200710210mia,mia,2,7,24.8,-21.3,2007,2.6,1.0,0.2,0,0.7086379442820198
200710280mia,mia,2,8,29.3,-26.6,2007,6.3,0.5,-2.5,0,0.394306697807414
200710080buf,buf,2,5,24.5,-21.9,2007,-15.0,1.0,6.2,0,0.6427181843459406
200710280chi,chi,2,8,3.7,-21.0,2007,-22.7,1.0,4.7,0,0.3760171513742138
200711250kan,kan,2,12,-14.0,-7.5,2007,-19.7,1.0,-3.3,0,0.2031957477321796
200712160kan,kan,2,15,-4.7,-20.5,2007,-22.6,1.0,-1.8,0,0.28687511136805616
200709230rai,rai,2,3,19.1,-21.7,2007,-22.4,1.0,-8.6,1,0.6471574129730928
200709160nyg,nyg,2,2,83.8,-8.5,2007,29.5,1.0,1.5,0,0.11321403478124471
200710210nyg,nyg,2,7,-2.2,10.2,2007,14.1,1.0,-5.5,1,0.48369710258936327
200710070nor,nor,2,5,24.9,-26.7,2007,-21.9,1.0,-7.1,0,0.49554777321188737
200811230atl,atl,2,12,10.8,6.5,2008,16.2,1.0,1.7,1,0.6721997462455778
200812210den,den,2,16,21.1,-9.4,2008,19.9,1.0,-4.7,0,0.47443794689600366
200811230dal,dal,2,12,4.9,-9.5,2008,5.9,1.0,-6.4,1,0.31984337770092525
200811300buf,buf,2,13,13.9,-10.1,2008,-2.0,1.0,7.7,0,0.5840221565383696
200811160pit,pit,2,11,-24.2,16.2,2008,-7.7,1.0,0.5,1,0.6969558908277838
200810200nwe,nwe,2,7,19.7,-10.9,2008,-5.4,1.0,5.2,1,0.5877483047934763
200811090sdg,sdg,2,10,18.4,1.1,2008,18.3,1.0,1.9,1,0.3612160222502765
200901030sdg,sdg,2,18,10.7,14.7,2008,21.3,1.0,1.7,1,0.8417960909639625
200810190tam,tam,2,7,-22.8,22.4,2008,1.5,1.0,-0.2,1,0.9037232089463862
200810120clt,clt,2,6,11.7,2.3,2008,6.0,1.0,-3.4,1,0.6499439495793452
200811230jax,jax,2,12,14.5,-4.0,2008,7.8,1.0,2.8,0,0.4039920886019553
200810050mia,mia,2,5,0.5,-11.2,2008,9.5,1.0,-7.8,1,0.23526045190728043
201209230chi,chi,2,3,-15.8,12.8,2012,-18.0,1.0,9.4,1,0.6980552300164248
201209300atl,atl,2,4,-16.4,32.3,2012,22.2,1.0,6.7,1,0.8588697479081021
201211180atl,atl,2,11,1.7,4.9,2012,7.5,1.0,1.3,1,0.6684440032708003
201211290atl,atl,2,13,1.1,-0.4,2012,4.0,1.0,0.1,1,0.20601377713399446
201210280nyj,nyj,2,8,-1.4,-3.6,2012,-14.2,1.0,8.6,0,0.4610570945188086
201210010dal,dal,2,4,-15.5,-0.8,2012,-15.6,1.0,-6.3,0,0.2930248297219944
201210280dal,dal,2,8,0.1,-2.9,2012,0.8,1.0,-4.9,0,0.4898231059870965
201211250tam,tam,2,12,0.3,4.5,2012,8.1,1.0,-4.4,0,0.4652821222602175
201212130phi,phi,2,15,7.2,-22.1,2012,-9.8,1.0,-1.2,0,0.3354802029593559
201212020det,det,2,13,6.1,5.0,2012,15.3,1.0,-5.1,0,0.3553837612374489
201209300gnb,gnb,2,4,-11.6,20.7,2012,-1.3,1.0,6.5,1,0.9606358441672213
201301050gnb,gnb,2,18,-7.3,24.2,2012,19.5,1.0,-0.2,1,0.8398509353447605
201209230sdg,sdg,2,3,-6.5,2.2,2012,7.3,1.0,6.4,0,0.8176538107512087
201212160sdg,sdg,2,15,0.6,-7.2,2012,-8.4,1.0,0.9,0,0.3762316678457913
201210070nor,nor,2,5,20.2,-1.1,2012,7.3,1.0,1.0,1,0.6659846119468631
201211110nor,nor,2,10,21.0,-6.3,2012,12.9,1.0,1.3,1,0.5192968670347795
201212020ram,ram,2,13,-2.7,-6.6,2012,-5.6,1.0,-3.1,1,0.5468439160732665
201211180rai,rai,2,11,14.6,-30.2,2012,-8.8,1.0,-7.7,0,0.2957690752035711
201212030was,was,2,13,1.4,3.3,2012,9.0,1.0,-5.1,1,0.3011738531213646
201211250crd,crd,2,12,-17.7,-7.8,2012,-22.7,1.0,-1.1,0,0.281553625008042
201210070car,car,2,5,10.5,-2.6,2012,4.0,1.0,-3.1,0,0.3738611074205078
201209300jax,jax,2,4,18.0,-22.1,2012,-12.7,1.0,-3.2,0,0.5857644804653768
201210210nyg,nyg,2,7,-1.8,30.1,2012,30.1,1.0,2.7,1,0.6944633486674313
201210110oti,oti,2,6,20.7,-30.0,2012,-27.1,1.0,7.1,1,0.684195106861666
201212020mia,mia,2,13,-2.6,-7.6,2012,-10.1,1.0,1.8,0,0.3855372868617777
201210280pit,pit,2,8,6.6,1.3,2012,4.3,1.0,-1.3,1,0.25498814459594554
201310270den,den,2,8,7.9,38.7,2013,41.9,1.0,6.8,1,0.8868316826903272
201310200mia,mia,2,7,10.3,-12.0,2013,-4.4,1.0,2.2,0,0.6350569843963051
201310310mia,mia,2,9,3.3,-10.2,2013,-6.0,1.0,-0.7,1,0.4839043648879304
201309220oti,oti,2,3,-20.0,-12.1,2013,-17.2,1.0,0.4,1,0.31706224998073773
201310100chi,chi,2,6,-6.0,10.9,2013,8.7,1.0,0.6,1,0.6818449392687477
201311170buf,buf,2,11,-5.9,-11.9,2013,-9.7,1.0,-5.2,1,0.4024823083557456
201309220sea,sea,2,3,-32.6,27.9,2013,5.8,1.0,9.5,1,0.842754270777154
201312220sea,sea,2,16,-23.3,38.4,2013,11.5,1.0,5.6,0,0.9171059194356342
201312290sea,sea,2,17,-24.7,39.5,2013,9.1,1.0,4.9,1,0.8779756904542966
201310280ram,ram,2,8,8.7,-17.2,2013,-11.8,1.0,3.4,0,0.4716525466122919
201312220nyj,nyj,2,16,-4.6,-19.3,2013,-22.7,1.0,4.2,1,0.6908267044871902
201309220nor,nor,2,3,-12.3,7.9,2013,-3.3,1.0,-1.2,1,0.8643351296864565
201309150gnb,gnb,2,2,32.8,21.7,2013,39.0,1.0,-1.6,1,0.8822043594815909
201312220cin,cin,2,16,-11.6,14.8,2013,-0.6,1.0,2.9,1,0.8171780543849892
201309220car,car,2,3,6.7,9.6,2013,1.5,1.0,-3.5,1,0.5809939875260958
201309220nwe,nwe,2,3,-24.6,21.2,2013,-17.8,1.0,4.2,1,0.9650216845788736
201310270nwe,nwe,2,8,-7.1,10.8,2013,-4.7,1.0,7.3,1,0.7103272293702119
201311030nwe,nwe,2,9,-6.2,7.2,2013,-6.4,1.0,7.4,1,0.7195543005982361
201310140sdg,sdg,2,6,24.3,-4.3,2013,23.4,1.0,-2.5,1,0.5798800510518575
201310170crd,crd,2,7,-10.6,-3.5,2013,-12.7,1.0,0.1,0,0.4227425508286389
201509240nyg,nyg,2,3,12.4,-3.3,2015,-3.2,1.0,12.1,1,0.5539813616082847
201510250nyg,nyg,2,7,-1.5,2.0,2015,-0.9,1.0,2.7,1,0.7477550664960315
201511150rav,rav,2,10,8.2,-3.7,2015,-1.6,1.0,6.5,0,0.6999433842508188
201509270det,det,2,3,8.8,-0.3,2015,-4.1,1.0,-0.4,0,0.4929411926954013
201511260det,det,2,12,5.4,-16.1,2015,-12.7,1.0,1.3,1,0.3995525584037726
201512030det,det,2,13,2.4,-4.8,2015,-5.0,1.0,1.6,0,0.49333529605622695
201512070was,was,2,13,4.2,-3.7,2015,-4.8,1.0,4.3,0,0.6239059567079975
201510180jax,jax,2,6,8.2,-17.0,2015,-2.7,1.0,-6.3,0,0.2582684995869373
201511190jax,jax,2,11,2.5,-13.8,2015,-5.1,1.0,-5.5,1,0.273953759418094
201511150sea,sea,2,10,-8.4,15.5,2015,-0.9,1.0,6.4,0,0.864036949804632
201510040chi,chi,2,4,36.0,-32.8,2015,-21.6,1.0,-12.6,1,0.23823745402099952
201512130cle,cle,2,14,12.2,-24.5,2015,-13.5,1.0,1.0,1,0.3506142352398984
201510040nor,nor,2,4,26.4,-12.7,2015,-4.9,1.0,-1.2,1,0.8127547744277573
201609250phi,phi,2,3,-28.2,0.2,2016,11.8,1.0,-4.5,1,0.3401641836446541
201701010phi,phi,2,17,-10.6,6.3,2016,-5.9,1.0,8.4,1,0.7587247236769767
201610160sea,sea,2,6,-29.5,28.9,2016,-1.5,1.0,4.6,1,0.8205697489689316
201612040rav,rav,2,13,-18.6,6.4,2016,-18.3,1.0,4.8,1,0.7394662865076227
201612180rav,rav,2,15,-15.5,10.9,2016,-11.8,1.0,4.9,1,0.5086242134378814
201611060sdg,sdg,2,9,-8.3,2.9,2016,-1.2,1.0,-4.3,1,0.7825459385950793
201612180htx,htx,2,15,-2.7,-23.1,2016,-19.4,1.0,-5.9,1,0.3987705561441715
201610160rai,rai,2,6,15.3,4.6,2016,19.8,1.0,3.4,0,0.7311669582983842
201611060rai,rai,2,9,11.1,4.2,2016,14.4,1.0,1.2,1,0.308512193006298
201611240clt,clt,2,12,18.5,-12.8,2016,-1.2,1.0,6.1,0,0.8170571995926745
201612180den,den,2,15,-17.5,3.9,2016,-9.9,1.0,-2.0,0,0.5013431599405732
201609250oti,oti,2,3,-9.3,-7.5,2016,-2.2,1.0,-10.2,0,0.5933002308334335
201610230oti,oti,2,7,-8.0,0.8,2016,5.4,1.0,-10.5,0,0.6155452840069041
201611130oti,oti,2,10,8.9,-4.1,2016,10.1,1.0,-5.1,1,0.3438790564651858
201610020chi,chi,2,4,13.9,-16.7,2016,-20.2,1.0,3.8,1,0.5627119451587623
201610160nyg,nyg,2,6,-1.5,-2.1,2016,-1.7,1.0,-1.6,1,0.4211742625586379
201609250jax,jax,2,3,16.9,-14.1,2016,-19.7,1.0,0.3,0,0.2903409864128956
201612240jax,jax,2,16,-3.0,-13.3,2016,-13.1,1.0,-2.8,1,0.4537279550986463
201611130nyj,nyj,2,10,8.0,-33.1,2016,-17.2,1.0,-7.4,0,0.15675049725119808
201612050nyj,nyj,2,13,6.6,-26.2,2016,-13.0,1.0,-7.4,0,0.2748058609776514
201701010nyj,nyj,2,17,8.5,-42.9,2016,-21.7,1.0,-7.9,1,0.28737336437194994
201610020nwe,nwe,2,4,8.4,14.5,2016,7.0,1.0,9.8,0,0.6696618195636643
201612110buf,buf,2,14,5.1,3.1,2016,8.4,1.0,0.0,0,0.541228760561556
201612180buf,buf,2,15,5.1,3.7,2016,9.1,1.0,-0.8,1,0.6170001354220443
201610160was,was,2,6,6.2,0.2,2016,1.5,1.0,8.8,1,0.3468446851432037
201611200was,was,2,11,4.2,9.3,2016,10.9,1.0,1.8,1,0.6649049071983966
201611200ram,ram,2,11,-6.2,-8.1,2016,-21.1,1.0,6.0,0,0.583877864208309
201611200cle,cle,2,11,21.1,-36.4,2016,-10.3,1.0,-4.3,0,0.15866621694343616
201611270cle,cle,2,12,17.9,-37.4,2016,-15.3,1.0,-3.5,0,0.16554847578676465
201612240cle,cle,2,16,19.6,-39.6,2016,-14.7,1.0,-4.1,1,0.3522532273379739
201712100ram,ram,2,14,-11.9,33.7,2017,12.0,1.0,8.5,0,0.6408214978574301
201710150rav,rav,2,6,-14.9,5.5,2017,-9.3,1.0,0.7,0,0.7146737827539926
201711260kan,kan,2,12,10.0,6.2,2017,15.0,1.0,6.6,0,0.7276573702659398
201712160kan,kan,2,15,9.6,-0.5,2017,13.1,1.0,6.2,1,0.5867679173113554
201711050car,car,2,9,-13.3,8.4,2017,-8.4,1.0,3.6,1,0.5434141340280512
201712240car,car,2,16,-9.6,20.7,2017,3.6,1.0,3.8,1,0.938088824963987
201711230dal,dal,2,12,9.8,4.7,2017,7.7,1.0,5.8,0,0.8246075224639664
201712240dal,dal,2,16,7.3,10.0,2017,8.0,1.0,6.5,0,0.5414397404987594
