weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,10.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.2,0.5375,0.0,-34.8,48.73142919121811,0,0.0,0.0,40.0,0.5,3.0,1,8.0,1,0.0,6.0,0.2,0.3333333333333333,7.0,0.3333333333333333,0.0,0.4,0,0.0,0.3333333333333333,39.5,77.0,0.0,41.5,0.0,20.485673561610934,-110,0.5,0.4523809523809524,2.4,25.0,0.4523809523809524,1.0,23.0,1.0,0.5263157894736842,0.0,0.6190476190476191,1.0,0.4714285714285714,0.5,48.73142919121811,0.0,0.0,12.0,0.0,61.0,61.0,0.3333333333333333,-110,0.5,13.0,0.5789473684210527,22.0,0.0,26.6,0.5428571428571428,0.3333333333333333,0.0,0.5,0.675,0.6666666666666666,0.2,0.0,0.4,0.5190258251586375,0.5125,-10.5,22.0,0.4,1.0,20.485673561610934,13.0,0.0,0,0.0,201610020nyj,0.3333333333333333,-26.1,-14.1,0.3333333333333333,0.5125,0.5789473684210527,0.6666666666666666,0.0,0.5,-6.7,0.5,0.0,10.0,0.3333333333333333,0.0,3.0,48.73142919121811,0.5,30.6,1.0,48.73142919121811,0.3333333333333333,20.485673561610934,0.3333333333333333,0.6,3.0,0.0,-4.0,0.3333333333333333,11.0,0.5,0.5526315789473685,0.4523809523809524,7.0,0.42857142857142855,-1,-1,4,2016,-10,0.0,-10
1,13.0,0.0,0.3,1.0,0.375,5.0,0.2,0.5277777777777778,1.0,14.7,5.952784110827903,1,9.0,1.0,50.0,0.7,0.0,1,0.1,2,0.5,6.0,0.3,0.75,7.0,0.25,0.5,0.8,0,0.5,0.75,49.5,60.0,0.5,48.5,0.5,0.0,-425,0.5769230769230769,0.525,-2.2,5.0,0.55,0.0,29.0,1.0,0.6136363636363636,1.0,0.55,-10.0,0.5769230769230769,1.0,5.952784110827903,1.0,0.5,13.0,1.0,57.0,57.0,0.25,345,1.0,13.0,0.6363636363636364,13.0,0.6,-16.6,0.5512820512820513,0.75,1.0,0.5,0.4166666666666667,0.25,0.2,0.0,0.6,0.725,0.4861111111111111,17.9,18.0,0.7,28.0,0.0,13.0,0.0,1,0.5,201610090pit,0.75,19.3,17.6,0.375,0.4583333333333333,0.5681818181818182,0.25,0.5,0.75,-14.2,0.75,-9.0,13.0,0.75,0.0,0.0,5.952784110827903,0.0,-31.1,0.0,5.952784110827903,0.75,0.0,0.25,0.2,-7.0,1.0,1.8,0.25,21.0,0.5,0.6136363636363636,0.5,7.0,0.6410256410256411,1,1,5,2016,18,9.0,18
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.6,0.5,0.32541636495293264,0.0,1,8.0,0.5,45.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.4,0,0.5,0.5,44.5,0.0,0.5,48.0,0.5,0.0,192,0.375,0.40625,0.08030412744388128,16.30955829109341,0.4375,0.0,16.07313540912382,1.0,0.28125,1.0,0.375,4.5,0.359375,0.5,0.0,0.5,0.5,13.0,0.5,87.0,87.0,0.5,-230,0.5,13.0,0.125,16.484069514844315,0.2,1.3540188269370024,0.390625,0.5,0.5,0.5,0.6571428571428571,0.5,0.6,0.0,0.2,0.5190258251586375,0.5571428571428572,0.5583272990586526,16.55503258508327,0.4,16.03874004344678,0.0,16.0,0.0,0,0.5,201709100sfo,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5571428571428572,0.34375,0.5,0.5,0.5,1.7395365677045609,0.5,4.0,16.0,0.5,0.0,0.0,41.17482057929699,0.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,3.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.0,0.3125,0.40625,300.0,0.21875,-1,-1,1,2017,-20,4.0,-20
1,10.0,0.0,0.45,1.0,0.5,7.0,0.4,0.4736842105263158,0.0,17.6,41.23752844548277,1,6.0,0.0,47.5,0.6,3.0,1,-4.7,1,1.0,6.0,0.4,0.5,7.0,0.5,1.0,0.6,0,1.0,0.25,47.5,47.0,1.0,50.0,1.0,12.995604563393725,-130,0.4459459459459459,0.5,1.9,31.0,0.5,1.0,3.0,1.0,0.4523809523809524,1.0,0.5,-2.0,0.4324324324324325,0.5,41.23752844548277,0.5,1.0,12.0,0.5,70.0,70.0,0.5,110,0.5,13.0,0.3333333333333333,16.0,0.5,-0.7,0.4594594594594595,0.25,0.0,0.5,0.3684210526315789,0.6666666666666666,0.4,0.0,0.4,0.46,0.5,-9.1,13.0,0.4,29.0,12.995604563393725,13.0,0.0,0,1.0,201610230jax,0.6,-9.6,-15.8,0.5,0.5,0.4761904761904762,0.6666666666666666,1.0,0.6,15.6,0.5,-2.0,10.0,0.4,0.0,3.0,41.23752844548277,0.5,-0.2,1.0,41.23752844548277,0.4,12.995604563393725,0.5,0.6,-1.0,0.0,1.5,0.5,15.0,0.5,0.4761904761904762,0.5,7.0,0.2702702702702703,-1,-1,7,2016,-17,2.0,-17
1,19.0,0.0,0.5294328528952108,1.0,0.5,19.0,0.7,0.4591836734693878,0.75,5.1,23.41797157832076,0,12.0,1.0,48.5,0.7,1.0,2,10.9,3,0.5,5.0,0.6,0.6666666666666666,7.0,0.5588235294117647,0.375,0.8,0,0.3125,0.8,48.0,0.0,0.625,47.0,0.25,0.0,-1000,0.6792452830188679,0.5,1.6,1.0,0.5,0.0,18.0,0.0,0.7714285714285715,1.0,0.5757575757575758,-13.5,0.6886792452830188,1.0,23.41797157832076,1.0,0.375,20.0,0.625,24.0,24.0,0.5294117647058824,650,0.625,20.0,0.8571428571428571,3.0,1.0,-7.0,0.6415094339622641,0.6666666666666666,1.0,0.5,0.4489795918367347,0.5882352941176471,0.8,1.0,0.8,0.5190258251586375,0.4489795918367347,33.6,31.0,0.8,21.0,0.0,20.0,0.0,1,0.75,201801130nwe,0.6875,22.6,27.3,0.5,0.4183673469387755,0.7,0.5882352941176471,0.5,0.65625,-2.1,0.6333333333333333,-14.0,19.0,0.6875,0.0,1.0,16.600265301465473,1.0,-5.6,0.0,23.41797157832076,0.8125,0.0,0.5294117647058824,0.4,-13.5,0.625,6.3,0.5588235294117647,13.0,0.5,0.7714285714285715,0.4848484848484849,13.0,0.8113207547169812,1,1,19,2017,21,14.0,21
1,12.0,0.0,0.5294328528952108,1.0,0.6666666666666666,4.0,0.6,0.4857142857142857,1.0,22.6,10.614931705903707,1,2.0,1.0,45.0,0.6,1.0,2,-25.8,1,1.0,6.0,0.6,0.6666666666666666,7.0,0.6666666666666666,1.0,0.8,0,1.0,1.0,45.0,84.0,1.0,47.0,1.0,10.262776284578157,-180,0.4864864864864865,0.5263157894736842,-1.1,26.0,0.5263157894736842,0.0,1.0,1.0,0.4736842105263158,1.0,0.4736842105263158,-3.5,0.5135135135135135,1.0,10.614931705903707,1.0,1.0,13.0,1.0,65.0,65.0,0.6666666666666666,160,1.0,13.0,0.42105263157894735,4.0,0.75,1.5,0.5,1.0,1.0,0.5,0.3428571428571429,0.6666666666666666,0.6,0.0,0.8,0.5190258251586375,0.5142857142857142,10.3,5.0,1.0,29.0,10.262776284578157,13.0,0.0,0,1.0,201610020rav,0.6666666666666666,16.2,-16.3,0.6666666666666666,0.5142857142857142,0.3684210526315789,0.6666666666666666,1.0,0.6666666666666666,33.1,0.6666666666666666,-3.5,10.0,1.0,0.0,1.0,45.60333207300208,0.0,9.3,0.0,10.614931705903707,1.0,10.262776284578157,0.6666666666666666,0.6,-4.0,1.0,6.7,0.6666666666666666,19.0,0.0,0.4473684210526316,0.5263157894736842,7.0,0.5135135135135135,-1,-1,4,2016,-1,3.5,-1
1,21.0,0.0,0.7636363636363637,1.0,0.5454545454545454,13.0,0.6,0.5625,0.6,-13.7,4.698780886336369,0,9.0,0.75,42.5,0.5,0.0,1,-0.2,2,0.75,0.0,0.6,0.5454545454545454,8.0,0.5454545454545454,0.8333333333333334,0.6,0,0.5,0.4545454545454545,42.5,0.0,0.75,43.0,0.5,0.0,190,0.5909090909090909,0.5833333333333334,0.6,21.0,0.5833333333333334,0.0,5.0,0.0,0.4814814814814815,1.0,0.7333333333333333,4.5,0.5795454545454546,0.5,3.366823747502858,0.5,0.5,21.0,0.4,61.0,61.0,0.5454545454545454,-220,0.4,21.0,0.4259259259259259,20.0,0.0,29.0,0.625,0.5454545454545454,0.5,0.0,0.6875,0.8181818181818182,0.6,0.0,0.6,0.4727272727272727,0.5833333333333334,-8.3,16.0,0.6,4.0,0.0,21.0,1.0,1,0.75,201712040cin,0.5454545454545454,-7.6,-6.9,0.5454545454545454,0.5729166666666666,0.4814814814814815,0.8181818181818182,1.0,0.5,15.0,0.5,4.5,21.0,0.5454545454545454,0.0,0.0,4.698780886336369,0.16666666666666666,29.3,0.0,4.698780886336369,0.4545454545454545,0.0,0.5454545454545454,1.0,5.5,0.4,-0.9,0.5454545454545454,14.0,0.0,0.4814814814814815,0.5666666666666667,8.0,0.5340909090909091,1,-1,13,2017,-3,4.5,-3
1,13.0,0.0,0.5294328528952108,1.0,0.59375,18.0,0.6,0.5208333333333334,0.7142857142857143,1.7,4.58438453022868,1,18.0,1.0,39.5,0.6,0.0,3,-16.1,1,0.5,6.0,0.6,0.5333333333333333,7.0,0.59375,0.375,0.6,0,0.4375,0.6,40.0,0.0,0.5,41.0,0.5,7.777636709316006,-430,0.5,0.484375,2.9,16.0,0.53125,1.0,26.0,1.0,0.5,1.0,0.5,-8.0,0.4895833333333333,0.75,4.58438453022868,0.75,0.5,12.0,0.5714285714285714,53.0,53.0,0.5625,330,0.5714285714285714,13.0,0.40625,24.0,0.4,-18.1,0.5,0.5333333333333333,0.75,0.5,0.5,0.5625,0.6,1.0,0.6,0.5190258251586375,0.4895833333333333,9.2,1.0,0.6,15.0,7.777636709316006,13.0,0.0,0,0.5,201801070jax,0.5625,13.1,-0.2,0.59375,0.5,0.53125,0.5625,0.5,0.5625,-11.1,0.5333333333333333,-8.5,13.0,0.5625,0.0,0.0,12.772258581085017,0.5,-9.8,1.0,4.58438453022868,0.625,7.777636709316006,0.5625,0.6,-7.5,0.5714285714285714,-2.8,0.59375,10.0,0.0,0.53125,0.484375,7.0,0.375,-1,1,18,2017,7,8.5,7
1,20.0,0.0,0.011111111111111113,1.0,0.4444444444444444,10.0,0.2,0.4390243902439024,0.5,20.7,5.544067420053612,1,3.0,0.5,44.0,0.2,0.0,1,-17.8,2,0.5,3.0,0.4,0.375,4.0,0.2222222222222222,0.0,0.2,0,0.4,0.5,44.0,0.0,0.5,44.0,0.4,0.0,-360,0.4523809523809524,0.32,-3.8,32.0,0.4,0.0,24.0,0.0,0.4375,1.0,0.12,-7.5,0.4880952380952381,0.5,5.544067420053612,0.5,0.4,20.0,0.5,54.0,54.0,0.2222222222222222,295,0.5,20.0,0.375,9.0,0.8,-32.2,0.4642857142857143,0.5625,0.5,1.0,0.24390243902439024,0.0,0.2,0.0,0.2,0.525,0.451219512195122,-5.0,5.0,0.3,31.0,0.0,20.0,1.0,1,0.5,201611100rav,0.375,-4.1,-24.5,0.4444444444444444,0.4146341463414634,0.3333333333333333,0.0,0.0,0.375,-8.1,0.375,-7.5,20.0,0.5625,0.0,0.0,5.544067420053612,0.8,-32.5,0.0,5.544067420053612,0.5,0.0,0.2222222222222222,0.0,-10.5,0.5,2.6,0.2222222222222222,24.0,0.6666666666666667,0.3958333333333333,0.3,4.0,0.4761904761904762,1,1,10,2016,21,7.5,21
1,13.0,0.0,0.5294328528952108,1.0,0.0,3.0,0.4,0.4,1.0,13.6,3.3788187678159165,0,2.0,1.0,47.0,0.4,0.0,1,1.3,2,0.5,6.0,0.4,0.5,7.0,0.0,0.5,0.4,0,0.5,1.0,47.0,37.0,0.5,47.5,0.5,0.0,-180,0.4852941176470588,0.4736842105263158,4.3,16.0,0.4736842105263158,0.0,18.0,1.0,0.5277777777777778,1.0,0.4736842105263158,-3.5,0.4852941176470588,0.0,3.3788187678159165,0.0,0.5,13.0,0.0,67.0,67.0,0.0,160,0.0,13.0,0.4444444444444444,25.0,0.8,-10.3,0.4705882352941176,0.5,0.0,0.5,0.37142857142857133,0.0,0.4,0.0,0.4,0.5190258251586375,0.4,-3.6,17.0,0.4,24.0,0.0,13.0,1.0,1,0.5,201609250nyg,0.5,-7.9,-0.6,0.0,0.4,0.5277777777777778,0.0,0.5,0.5,-6.5,0.5,-3.5,13.0,0.5,0.0,0.0,3.3788187678159165,0.75,-15.7,0.0,3.3788187678159165,1.0,0.0,0.0,0.4,-4.0,0.0,-6.1,0.0,10.0,0.5,0.5277777777777778,0.4736842105263158,7.0,0.4117647058823529,-1,-1,3,2016,-2,3.5,-2
1,13.0,0.0,0.475,1.0,0.25,5.0,0.2,0.4375,0.5,-1.5,14.170280733044775,1,0.0,0.5,47.0,0.4,0.0,1,-2.8,1,0.0,6.0,0.2,0.5,7.0,0.25,0.0,0.4,0,0.0,0.75,46.5,0.0,0.0,46.0,0.0,21.232799359295512,-130,0.375,0.4545454545454545,-1.7,6.0,0.4090909090909091,-2.0,13.0,1.0,0.35,1.0,0.6136363636363636,-2.0,0.4027777777777778,0.5,14.170280733044775,0.5,0.0,15.0,0.5,78.0,78.0,0.25,110,0.5,13.0,0.35,4.0,0.6,12.5,0.4027777777777778,0.5,0.5,0.5,0.6125,0.5,0.2,0.0,0.6,0.675,0.4625,12.8,13.0,0.4,14.0,21.232799359295512,16.0,1.0,0,0.0,201710080ram,0.5,23.4,14.4,0.25,0.45,0.35,0.5,0.0,0.5,8.6,0.5,-2.0,13.0,0.5,0.0,0.0,14.170280733044775,0.75,8.4,-2.0,14.170280733044775,0.75,21.232799359295512,0.25,0.4,-1.0,0.5,6.2,0.25,23.0,0.5,0.325,0.4318181818181818,7.0,0.3888888888888889,-1,-1,5,2017,-6,2.0,-6
1,13.0,0.0,0.42,1.0,0.4,6.0,0.4,0.6071428571428571,1.0,27.6,15.357539136924427,0,13.0,1.0,48.5,0.6,0.0,2,5.8,1,1.0,6.0,0.4,0.6,10.0,0.4,1.0,0.6,0,1.0,0.6,48.5,0.0,1.0,47.0,1.0,7.656467826809238,358,0.5,0.75,2.4,26.0,0.6666666666666666,0.0,2.0,1.0,0.4523809523809524,1.0,0.8333333333333334,9.0,0.5,1.0,5.6497230559780345,1.0,1.0,13.0,1.0,73.0,73.0,0.4,-460,1.0,13.0,0.3809523809523809,10.0,0.2,6.7,0.5,0.6,1.0,0.5,0.7857142857142857,0.6,0.4,0.0,0.6,0.4,0.6428571428571429,-17.7,21.0,0.6,32.0,7.656467826809238,13.0,1.0,0,1.0,201710150nyj,0.6,-17.3,-14.3,0.4,0.6547619047619048,0.42857142857142855,0.6,1.0,0.6,23.4,0.6,9.0,13.0,0.6,0.0,0.0,3.0867435836597257,0.25,-1.8,0.0,15.357539136924427,0.6,7.656467826809238,0.4,0.6,9.5,1.0,2.7,0.4,11.0,0.0,0.42857142857142855,0.75,7.0,0.4864864864864865,1,-1,6,2017,-7,9.0,-7
1,18.0,0.0,0.7875,1.0,0.7142857142857143,10.0,0.6,0.7073170731707317,0.5,-8.4,77.54479295389086,1,4.0,0.5,43.0,0.2,0.0,1,-7.4,1,0.5,6.0,0.8,0.375,14.0,0.625,0.5,0.2,0,0.0,0.5,42.0,0.0,0.0,43.0,0.5,46.28967384549171,-105,0.5365853658536586,0.5833333333333334,1.3,14.0,0.6458333333333334,3.0,11.0,1.0,0.5416666666666666,1.0,0.5833333333333334,1.0,0.5365853658536586,0.25,7.519671051099705,0.25,0.0,10.0,0.25,44.0,44.0,0.5714285714285714,-115,0.25,13.0,0.5208333333333334,25.0,0.4,18.8,0.5365853658536586,0.375,0.25,0.5,0.6097560975609756,0.75,0.6,0.0,0.4,0.525,0.6829268292682927,6.0,12.0,0.2,9.0,46.28967384549171,13.0,0.0,0,0.0,201711120was,0.375,6.2,3.5,0.75,0.6829268292682927,0.5416666666666666,0.7142857142857143,0.5,0.375,9.5,0.375,1.0,12.0,0.375,0.0,-5.0,17.479926617752138,1.0,19.2,3.0,0.0,0.5,46.28967384549171,0.625,0.8,2.5,0.25,-4.7,0.5714285714285714,14.0,1.0,0.5416666666666666,0.5833333333333334,7.0,0.5243902439024389,-1,-1,10,2017,-8,1.0,-8
1,15.0,0.0,0.5428571428571428,1.0,0.7142857142857143,9.0,0.8,0.4743589743589744,0.25,17.1,32.74807083082911,1,0.0,0.25,53.0,0.0,-2.0,1,7.3,2,1.0,6.0,0.8,0.14285714285714285,7.0,0.7142857142857143,0.3333333333333333,0.0,0,1.0,0.14285714285714285,52.5,0.0,1.0,51.0,1.0,0.0,200,0.3333333333333333,0.5869565217391305,-1.5,27.0,0.5434782608695652,0.0,5.0,1.0,0.3478260869565217,1.0,0.43478260869565216,5.0,0.3461538461538461,0.25,32.74807083082911,0.25,1.0,13.0,0.25,70.0,70.0,0.7142857142857143,-240,0.25,13.0,0.2608695652173913,23.0,0.6,-5.6,0.3461538461538461,0.14285714285714285,0.25,0.5,0.4358974358974359,0.42857142857142855,0.8,0.0,0.0,0.2857142857142857,0.5,-22.4,23.0,0.0,29.0,0.0,16.0,0.0,1,1.0,201611060sfo,0.14285714285714285,-22.2,-11.9,0.7142857142857143,0.4871794871794872,0.3478260869565217,0.42857142857142855,0.3333333333333333,0.14285714285714285,13.0,0.14285714285714285,5.5,15.0,0.14285714285714285,0.0,-2.0,32.74807083082911,1.0,-5.6,0.0,32.74807083082911,0.14285714285714285,0.0,0.7142857142857143,0.6,3.5,0.25,-2.9,0.7142857142857143,22.0,0.5,0.3478260869565217,0.5869565217391305,14.0,0.35897435897435903,-1,-1,9,2016,-18,5.5,-18
1,10.0,0.0,0.3857142857142857,1.0,0.5714285714285714,8.0,0.6,0.5,0.5,-3.0,47.7113010904723,0,8.0,0.5,49.0,0.4,3.0,1,19.2,2,1.0,6.0,0.6,0.42857142857142855,7.0,0.5,0.6666666666666666,0.4,0,0.8333333333333334,0.7142857142857143,49.0,0.0,0.8333333333333334,49.0,1.0,0.0,-306,0.6363636363636364,0.4565217391304348,-7.0,2.0,0.5,0.0,18.0,1.0,0.7307692307692307,1.0,0.3478260869565217,-6.5,0.6477272727272727,0.25,47.7113010904723,0.25,0.8333333333333334,13.0,0.25,62.0,62.0,0.5,250,0.25,13.0,0.8461538461538461,13.0,0.8,-3.4,0.6022727272727273,0.42857142857142855,0.25,0.5,0.3076923076923077,0.42857142857142855,0.6,0.0,0.8,0.5428571428571428,0.4743589743589744,10.8,31.0,0.4,17.0,0.0,13.0,0.0,1,0.8333333333333334,201710290nwe,0.42857142857142855,9.1,25.7,0.5714285714285714,0.4743589743589744,0.6538461538461539,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2,0.42857142857142855,-6.5,10.0,0.42857142857142855,0.0,3.0,47.7113010904723,0.5,-3.8,0.0,47.7113010904723,0.7142857142857143,0.0,0.5,0.6,-7.0,0.25,2.6,0.5,27.0,0.5,0.7307692307692307,0.4565217391304348,7.0,0.7954545454545454,1,1,8,2017,8,6.5,8
1,20.0,0.0,0.5294328528952108,1.0,0.3333333333333333,4.0,0.4,0.4,0.0,1.7,13.815674522646372,0,2.0,0.0,46.0,0.5,0.0,1,-0.1,2,0.5,3.0,0.4,0.3333333333333333,4.0,0.3333333333333333,0.0,0.4,0,0.5,0.3333333333333333,46.5,77.0,0.5,44.0,0.5,0.0,-360,0.6081081081081081,0.3157894736842105,-0.8,8.0,0.3157894736842105,0.0,15.0,0.0,0.675,1.0,0.3684210526315789,-7.5,0.5945945945945946,0.0,13.815674522646372,0.0,0.5,20.0,0.0,62.0,62.0,0.3333333333333333,295,0.0,20.0,0.65,28.0,0.25,-10.8,0.6081081081081081,0.3333333333333333,0.0,0.5,0.42857142857142855,0.3333333333333333,0.4,0.0,0.4,0.5190258251586375,0.37142857142857133,4.3,17.0,0.2,19.0,0.0,20.0,0.0,1,0.5,201609290cin,0.3333333333333333,4.6,11.2,0.3333333333333333,0.37142857142857133,0.75,0.3333333333333333,0.0,0.16666666666666666,-2.9,0.16666666666666666,-7.0,20.0,0.3333333333333333,0.0,0.0,13.815674522646372,0.5,-5.4,0.0,13.815674522646372,0.3333333333333333,0.0,0.3333333333333333,0.4,-7.0,0.0,-6.7,0.3333333333333333,17.0,0.5,0.7,0.3157894736842105,4.0,0.6351351351351351,1,1,4,2016,15,7.0,15
1,16.0,0.0,0.6375,1.0,0.4375,10.0,0.5,0.4125,0.75,-6.3,37.50674063821729,1,11.0,0.75,48.5,0.8,-3.0,1,-7.6,2,0.3333333333333333,6.0,0.5,0.6666666666666666,7.0,0.5,0.0,0.8,0,0.3333333333333333,0.4444444444444444,49.0,0.0,0.3333333333333333,48.0,0.3333333333333333,0.0,-200,0.5121951219512195,0.375,2.8,15.0,0.3541666666666667,0.0,20.0,1.0,0.56,1.0,0.4166666666666667,-4.0,0.5121951219512195,0.75,37.50674063821729,0.75,0.3333333333333333,13.0,0.75,85.0,85.0,0.4375,175,0.75,13.0,0.32,25.0,0.6,6.9,0.5121951219512195,0.6666666666666666,0.75,0.5,0.45,0.5,0.6,0.0,0.6,0.5,0.4,4.4,8.0,0.8,10.0,0.0,16.0,0.0,1,0.3333333333333333,201611130sdg,0.6666666666666666,4.7,0.9,0.4375,0.3875,0.56,0.5,0.0,0.6666666666666666,-4.3,0.6666666666666666,-4.0,16.0,0.6666666666666666,0.0,-3.0,37.50674063821729,0.5,4.7,0.0,37.50674063821729,0.4444444444444444,0.0,0.4375,0.6,-4.0,0.75,-3.8,0.5,7.0,1.0,0.56,0.3541666666666667,7.0,0.4146341463414634,-1,-1,10,2016,-7,4.0,-7
1,21.0,0.0,0.5294328528952108,1.0,1.0,2.0,0.2,0.4705882352941176,0.5,-29.7,9.100138914565258,0,5.0,0.5,42.0,0.4,0.0,1,28.5,1,0.5,0.0,0.2,0.0,8.0,1.0,0.5,0.4,0,0.5,0.0,42.5,0.0,0.5,43.5,0.5,24.390651981016532,-170,0.5294117647058824,0.5,-0.9,25.0,0.4722222222222222,1.0,15.0,0.0,0.4722222222222222,1.0,0.5555555555555556,-3.0,0.5,0.5,6.5205346970375615,0.5,0.5,20.0,0.5,72.0,72.0,1.0,148,0.5,21.0,0.6111111111111112,18.0,0.8,5.4,0.5,0.0,0.5,0.5,0.5,1.0,0.2,0.0,0.4,0.5190258251586375,0.4852941176470588,0.9,28.0,0.4,6.0,17.47666645736957,21.0,0.0,0,0.5,201709180nyg,0.0,-49.4,-20.1,1.0,0.4558823529411765,0.4722222222222222,1.0,0.5,0.0,10.4,0.0,-3.0,21.0,0.0,0.0,0.0,9.100138914565258,1.0,39.2,1.0,9.100138914565258,0.0,24.390651981016532,1.0,0.2,-4.5,0.5,-0.8,1.0,19.0,1.0,0.5277777777777778,0.4722222222222222,8.0,0.5,-1,-1,2,2017,-14,3.0,-14
