,label,Score
2651,Won,0.78550774
2652,Won,0.5724209600000001
2653,Lost,0.2681733866666667
2654,Won,0.7478663000000001
2655,Won,0.76810842
2656,Lost,0.714706925
2657,Lost,0.48539971000000004
2658,Won,0.44623021499999993
2659,Won,0.40601724666666666
2660,Won,0.3427049933333333
2661,Won,0.5090001666666667
2662,Lost,0.4218822325
2663,Won,0.9724883566666667
2664,Won,0.72117347
2665,Won,0.97327429
2666,Won,0.8773385066666668
2667,Won,0.5635663366666667
2668,Won,0.7990722699999999
2669,Lost,0.9126205499999999
2670,Won,0.6822934
2671,Lost,0.5356662466666667
2672,Won,0.4953168
2673,Won,0.559784005
2674,Won,0.55392396
2675,Lost,0.5837034625
2676,Won,0.517525581
2677,Won,0.42391715633333327
2678,Lost,0.5512278325
2679,Lost,0.5564642000000001
2680,Lost,0.8942542
2681,Lost,0.5471709966666667
2682,Won,0.284082885
2683,Lost,0.55812648
2684,Won,0.6817555200000001
2685,Lost,0.15723717
2686,Lost,0.420209056
2687,Won,0.73780245
2688,Won,0.5545081
2689,Won,0.7850267575000001
2690,Won,0.827105925
2691,Won,0.42330262500000004
2693,Won,0.61646007
2694,Lost,0.35162078500000005
2695,Won,0.8000883999999999
2696,Won,0.6458626866666667
2697,Won,0.37523337
2698,Lost,0.3766640433333333
2699,Won,0.32493521000000003
2700,Lost,0.27633998
2701,Lost,0.428848835
2702,Lost,0.221171065
2703,Lost,0.78671497
2704,Lost,0.6369699999999999
2705,Lost,0.4068938933333334
2706,Lost,0.26585674
2708,Won,0.85223227
2709,Won,0.67759068
2710,Won,0.6025189633333333
2711,Lost,0.74571794
2712,Won,0.5641830666666666
2713,Lost,0.65015902
2714,Won,0.45234321999999993
2715,Lost,0.7758993
2716,Won,0.7217827050000001
2717,Won,0.86342645
2718,Won,0.335350115
2719,Won,0.5199326333333333
2720,Won,0.5742578
2721,Lost,0.7329623075
2722,Won,0.81947297
2723,Lost,0.5808982500000001
2724,Lost,0.6909447925000001
2725,Won,0.67514527
2726,Won,0.32907169000000003
2727,Won,0.58289667
2728,Lost,0.7548846566666666
2729,Lost,0.5885851966666666
2730,Lost,0.6575219533333333
2731,Lost,0.4779405
2732,Won,0.7935527433333333
2733,Won,0.9430273000000001
2734,Won,0.6783322566666666
2735,Lost,0.43373426666666665
2736,Won,0.7970745533333333
2737,Lost,0.37390504999999996
2738,Won,0.34369437666666663
2739,Won,0.5986681775
2741,Won,0.8335611350000001
2743,Lost,0.29741733925
2744,Won,0.39645866750000003
2745,Won,0.7585196075
2746,Lost,0.31103772
2747,Lost,0.42229502333333335
2748,Won,0.7163844075000001
2749,Won,0.6976566999999999
2750,Lost,0.54037895
2751,Lost,0.4100601666666666
2752,Lost,0.22593715666666667
2753,Lost,0.67960216
2754,Lost,0.68970345
2755,Lost,0.262803435
2756,Lost,0.63888586
2757,Won,0.66638372
2758,Won,0.431648085
2759,Won,0.61882925
2760,Lost,0.7187278366666666
2761,Lost,0.119498728
2762,Lost,0.49384454
2763,Lost,0.55044615
2764,Lost,0.312568795
2765,Lost,0.21884309000000002
2766,Won,0.7508010525
2767,Lost,0.20017922000000002
2768,Won,0.7698824150000001
2769,Won,0.79428078
2770,Lost,0.21972579
2771,Won,0.37214738
2772,Lost,0.554196025
2773,Lost,0.10846147
2774,Lost,0.4766310375
2775,Lost,0.36902797000000004
2776,Won,0.6995443
2777,Won,0.5207388125
2778,Won,0.8158644150000001
2779,Lost,0.848594925
2780,Won,0.30863488
2781,Lost,0.8197956
2782,Won,0.17424759099999998
2783,Won,0.7642148433333333
2784,Won,0.85609274
2785,Won,0.7586882
2786,Won,0.887996005
2787,Lost,0.5382286066666667
2788,Won,0.55290884
2789,Won,0.8550592466666666
2790,Won,0.29138351
2791,Lost,0.8785690166666665
2792,Won,0.70141524
2793,Won,0.60897455
2794,Lost,0.34451415
2795,Won,0.13787472
2796,Lost,0.5649719
2797,Won,0.97573655
2798,Lost,0.8011040499999998
