,label,Score
2633,Lost,0.27701062
2634,Won,0.42196933999999997
2635,Won,0.6015319425
2636,Lost,0.588692395
2637,Won,0.60396675
2638,Won,0.07033947
2639,Won,0.6848208
2640,Won,0.882148615
2641,Won,0.514596685
2642,Won,0.377757805
2643,Lost,0.5360622533333333
2644,Won,0.685808345
2645,Lost,0.16994113
2646,Won,0.383065455
2647,Won,0.7009186
2648,Won,0.391699935
2649,Won,0.5291301900000001
2650,Won,0.67942229
2651,Won,0.49940083
2652,Won,0.5601358266666666
2653,Lost,0.36511755333333334
2654,Won,0.74486166
2655,Won,0.75888221
2656,Lost,0.13527012
2657,Lost,0.42569865
2658,Won,0.5563311825
2659,Won,0.45884189
2660,Won,0.25793427
2661,Won,0.47949743
2662,Lost,0.6771941
2663,Won,1.037210475
2664,Won,0.7022984633333333
2665,Won,0.99353765
2666,Won,0.7204666133333334
2667,Won,0.8555905199999999
2668,Won,0.951759665
2669,Lost,0.925608425
2670,Won,0.5769370266666667
2671,Lost,0.49941540000000006
2672,Won,0.6101416924999999
2673,Won,0.38894915500000005
2674,Won,0.41667584
2675,Lost,0.62031188
2676,Won,0.4929378
2677,Won,0.5492406999999999
2680,Lost,0.56525801
2681,Lost,0.619261
2682,Won,0.448064
2683,Lost,0.35802111000000003
2684,Won,0.46296587499999997
2685,Lost,0.4285133233333333
2686,Lost,0.5031147833333334
2687,Won,0.806752565
2688,Won,0.7146047533333334
2689,Won,0.6666399
2690,Won,0.54076711
2691,Won,0.29154030666666664
2692,Won,0.855353205
2693,Won,0.7599628133333334
2694,Lost,0.41574702
2695,Won,0.8584452333333333
2696,Won,0.7154841
2697,Won,0.39769292000000006
2698,Lost,0.44398608333333334
2699,Won,0.7006076
2700,Lost,0.50558853
2701,Lost,0.34063784999999996
2702,Lost,0.10902385499999999
2703,Lost,0.6046272
2704,Lost,0.58971325
2705,Lost,0.5871506099999999
2706,Lost,0.34014727666666666
2707,Won,0.44112828
2708,Won,0.69375026
2709,Won,0.694463885
2710,Won,0.7353725850000001
2711,Lost,0.827170755
2712,Won,0.6243649
2713,Lost,0.36045384
2714,Won,0.36394465
2715,Lost,0.698693
2716,Won,0.81913882
2717,Won,0.5131751824999999
2718,Won,0.38907203249999994
2719,Won,0.9191208000000001
2720,Won,0.43908143
2721,Lost,0.8319013000000001
2722,Won,0.667902902
2723,Lost,0.4249826
2724,Lost,0.7224574799999999
2725,Won,0.6900016
2726,Won,0.12525522833333333
2727,Won,0.61126524
2728,Lost,0.5479692533333334
2729,Lost,0.5167438133333333
2730,Lost,0.7182350666666668
2731,Lost,0.37952204000000006
2732,Won,0.9084128
2733,Won,0.8265088724999999
2734,Won,1.0066716999999998
2735,Lost,0.5013136499999999
2736,Won,0.7339424000000001
2738,Won,0.42086454999999995
2739,Won,0.69868093
2740,Lost,0.6691611666666667
2741,Won,0.8743830433333333
2742,Won,0.66638
2743,Lost,0.5135943533333333
2744,Won,0.45765664
2745,Won,0.642849655
2746,Lost,0.6034325533333333
2747,Lost,0.6450925025
2748,Won,0.6657956
2749,Won,0.8506527
2750,Lost,0.40165143999999997
2751,Lost,0.187046974445
2752,Lost,0.429250195
2753,Lost,0.7991294725
2754,Lost,0.6940493499999999
2755,Lost,0.1273137775
2756,Lost,0.83344382
2757,Won,0.4251567566666667
2758,Won,0.489878985
2759,Won,0.56803662
2760,Lost,0.8437302
2761,Lost,0.15904729
2762,Lost,0.264259165
2763,Lost,0.4422695433333333
2765,Lost,-0.12376213
2766,Won,0.69893874
2767,Lost,0.24097024
2768,Won,0.87916958
2769,Won,0.7563099266666665
2770,Lost,0.18391070566666667
2771,Won,0.5247062
2772,Lost,0.7519275
2773,Lost,0.3641267733333333
2774,Lost,0.48783519999999997
2775,Lost,0.5307463649999999
2776,Won,0.7145395666666667
2777,Won,0.26494618166666667
2778,Won,0.9055844999999999
2779,Lost,0.837762875
2781,Lost,0.9516059174999999
2782,Won,0.40528312999999994
2783,Won,0.87968921
2784,Won,0.6927061800000001
2785,Won,0.7156094533333334
2786,Won,0.834856
2787,Lost,0.59570473
2788,Won,0.42544207
2789,Won,0.75765025
2790,Won,0.65398705
2791,Lost,0.9088239250000001
2792,Won,0.5105373
2793,Won,0.5306739250000001
2794,Lost,0.4364134075
2795,Won,0.4429858225
2797,Won,0.87092197
2798,Lost,0.7871611666666666
