game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
201112040crd,0.5454545454545454,15.189745493483427,0.0,0.2,0.4444444444444444,1,15.0,5.0,1,-1.0,5.587995222661568,15.0,-1.0,0.4555555555555556,0.0,1,47.0,4.5,1.0,0.375,0.4074074074074074,-27.1,0.8,0.8,0.4090909090909091,0.4090909090909091,15.189745493483427,6.0,0.0,9.0,0.6363636363636364,0.4444444444444444,0.4090909090909091,1.0,25.0,0.5454545454545454,0.4090909090909091,10.6,68.0,-210,0.4259259259259259,46.5,16.0,0.6,22.6565774911062,1.0,29.0,11.0,0.8,0.4090909090909091,45.5,0.4777777777777778,0.2,-26.4,1,0,15.189745493483427,0.5,0.5,68.0,7.0,1.0,15.0,0.5,0.3888888888888889,6.5,0.5,0.6,0.5454545454545454,13.1,0.4814814814814815,0.8,0.3888888888888889,0.4,1.0,0.0,13.0,-1.6,0.0,14.0,8.8,0.2,0.5,0.4555555555555556,0.3636363636363637,0.375,0,0.5,0.5,0.5727272727272728,0.3636363636363637,0.375,22.6565774911062,-1.0,0.4074074074074074,22.6565774911062,-1.0,3.6,10.0,1.0,0.5555555555555556,0.6363636363636364,0.4090909090909091,0.375,0.5,170,0.4666666666666667,0.5,8.4,29.0,0.5454545454545454,0.5,0.5,0.3090909090909091,0.375,-16.9,0.3888888888888889,0.3333333333333333,0.0,0.5,0.43333333333333335,4.0,0.5,1,1,13,2011,6,4.0,6.0,training,3,-5.870015
201212020sdg,0.4545454545454545,33.20880736186109,65.0,0.6,0.4883720930232558,1,16.0,16.0,2,-3.0,33.20880736186109,13.0,0.0,0.4886363636363637,0.0,1,46.0,2.5,0.0,0.4,0.4074074074074074,-9.7,0.3,0.4,0.5,0.5,33.20880736186109,6.0,0.0,12.0,0.5454545454545454,0.4302325581395349,0.5,1.0,9.0,0.4545454545454545,0.5,7.3,66.0,-105,0.5178571428571429,46.0,16.0,6.0,0.0,1.0,18.0,24.0,0.4,0.5,47.5,0.4886363636363637,0.6,-10.9,1,1,33.20880736186109,0.25,0.6,66.0,7.0,1.0,16.0,0.4,0.5178571428571429,-1.0,0.4,0.2,0.4090909090909091,1.7,0.5357142857142857,0.6,0.5535714285714286,0.6,0.5,14.0,13.0,3.3,0.0,13.0,7.9,0.6,0.25,0.5113636363636364,0.3636363636363637,0.75,0,0.25,0.5,0.490909090909091,0.3636363636363637,0.25,0.0,0.0,0.35185185185185186,0.0,-3.0,0.1,7.0,0.5,0.4318181818181818,0.5454545454545454,0.5,0.75,0.6,-115,0.4418604651162791,0.4545454545454545,4.6,22.0,0.4090909090909091,0.4,0.6,0.3545454545454545,0.75,-9.3,0.4074074074074074,0.4444444444444444,0.0,0.4545454545454545,0.4651162790697674,-1.0,0.75,-1,-1,13,2012,-7,1.0,-7.0,training,3,0.74804485
201601030buf,0.5357142857142857,5.1041568164688,70.0,0.9,0.4680851063829787,0,13.0,13.0,2,0.0,5.1041568164688,13.0,0.0,0.5319148936170213,0.0,1,41.0,3.0,0.8,0.5714285714285714,0.532258064516129,0.0,0.4,0.4,0.5769230769230769,0.6,5.1041568164688,6.0,0.0,12.0,0.6666666666666666,0.5,0.5384615384615384,1.0,23.0,0.5,0.6333333333333333,2.7,35.0,-145,0.532258064516129,42.0,13.0,-12.4,0.0,1.0,29.0,5.0,0.4,0.6333333333333333,44.0,0.5531914893617021,0.9,1.1,1,1,5.1041568164688,0.75,0.4,24.0,7.0,1.0,13.0,0.5714285714285714,0.5,0.0,0.5714285714285714,0.4,0.4666666666666667,10.7,0.4516129032258064,1.0,0.5645161290322581,0.4,0.8,21.0,17.0,-2.5,0.0,13.0,12.4,0.9,0.75,0.5851063829787234,0.4666666666666667,0.25,0,0.75,1.0,0.6333333333333333,0.5,0.75,0.0,0.0,0.5161290322580645,0.0,0.0,1.2,7.0,1.0,0.4680851063829787,0.6153846153846154,0.5769230769230769,0.375,0.5,125,0.5212765957446809,0.5,12.5,7.0,0.5,0.5714285714285714,0.5,0.5066666666666666,0.375,10.6,0.5161290322580645,0.5161290322580645,1.0,0.4666666666666667,0.5106382978723404,3.0,0.25,1,1,17,2015,5,3.0,5.0,training,3,-3.6267633
200712020nor,0.3636363636363637,7.8309242576084115,0.0,0.6,0.4545454545454545,0,16.0,26.0,1,-1.0,7.8309242576084115,16.0,-1.0,0.6363636363636364,0.0,1,41.0,-3.0,0.0,0.2,0.3636363636363637,-7.3,0.6,0.6,0.5909090909090909,0.6363636363636364,7.8309242576084115,6.0,0.0,8.0,0.6363636363636364,0.3636363636363637,0.6363636363636364,1.0,16.0,0.3636363636363637,0.5909090909090909,13.0,68.0,215,0.6363636363636364,42.0,16.0,-8.1,10.629567234318607,1.0,29.0,8.0,0.6,0.6363636363636364,42.0,0.6363636363636364,0.6,-11.3,1,0,7.8309242576084115,0.5,0.4,68.0,7.0,1.0,16.0,0.2,0.6363636363636364,-3.0,0.2,0.6,0.3636363636363637,12.9,0.6363636363636364,0.6,0.5909090909090909,0.4,0.0,0.0,13.0,-1.6,0.0,15.0,18.3,0.6,0.25,0.5909090909090909,0.4545454545454545,0.5,0,0.25,0.0,0.6545454545454545,0.4545454545454545,0.25,10.629567234318607,-1.0,0.3636363636363637,10.629567234318607,-1.0,-3.6,7.0,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.4,-255,0.3636363636363637,0.3636363636363637,19.5,12.0,0.3636363636363637,0.4,0.4,0.4363636363636363,0.5,5.2,0.3636363636363637,0.4545454545454545,1.0,0.3636363636363637,0.3636363636363637,-6.0,0.5,-1,-1,13,2007,-4,6.0,-4.0,training,3,9.406223
200909270htx,0.5,13.788152797884132,0.0,0.4,0.5,1,13.0,14.0,1,-1.0,13.788152797884132,12.0,0.0,0.4861111111111111,0.0,1,47.0,-4.5,0.5,0.0,0.5555555555555556,-12.5,0.6,0.6,0.5,0.5,13.788152797884132,6.0,0.0,25.0,0.0,0.4705882352941176,0.5,1.0,13.0,0.5,0.5,-6.1,68.0,180,0.2777777777777778,47.5,13.0,15.0,10.800554129418552,1.0,27.0,24.0,0.6,0.5,46.0,0.4722222222222222,0.6,-19.4,1,0,13.788152797884132,0.0,1.0,68.0,7.0,1.0,13.0,0.0,0.2777777777777778,-4.5,0.0,0.6,0.5,19.3,0.2777777777777778,0.2,0.3333333333333333,0.0,0.5,0.0,3.0,2.0,0.0,12.0,8.3,0.4,0.0,0.5277777777777778,0.5,1.0,0,0.0,0.5,0.5294328528952108,0.5,0.0,10.800554129418552,0.0,0.5,10.800554129418552,-1.0,1.9,7.0,0.5,0.4722222222222222,0.0,0.5,1.0,1.0,-220,0.5294117647058824,0.5,-19.1,21.0,0.5,0.0,1.0,0.5190258251586375,1.0,-1.9,0.5555555555555556,0.5,1.0,0.5,0.5294117647058824,-4.0,0.0,-1,-1,3,2009,-7,4.0,-7.0,training,3,6.69468
201012120sdg,0.5,23.486778182445537,22.0,0.4,0.5957446808510638,1,15.0,32.0,2,-2.0,23.486778182445537,13.0,0.0,0.5,0.0,1,45.5,-10.0,0.8,0.6666666666666666,0.5,19.3,0.8,0.8,0.5,0.5833333333333334,23.486778182445537,6.0,0.0,8.0,0.6666666666666666,0.4680851063829787,0.5833333333333334,1.0,25.0,0.5,0.5,13.9,86.0,450,0.5,45.5,16.0,3.6,0.0,1.0,4.0,19.0,0.8,0.5833333333333334,47.0,0.5,0.4,16.4,1,1,23.486778182445537,0.5,0.5,86.0,7.0,1.0,15.0,0.6666666666666666,0.5,-7.0,0.6666666666666666,0.8,0.5,-8.7,0.42857142857142855,0.6,0.4642857142857143,0.3333333333333333,0.8,5.0,14.0,-2.1,0.0,13.0,3.1,0.4,0.5,0.4772727272727273,0.5,0.5,0,0.5,0.0,0.5666666666666667,0.5,0.5,0.0,0.0,0.4827586206896552,0.0,-2.0,-11.9,7.0,0.6666666666666667,0.3181818181818182,0.6666666666666666,0.5833333333333334,0.25,0.3333333333333333,-600,0.4893617021276596,0.5,8.1,4.0,0.5,0.6666666666666666,0.5,0.625,0.5,19.7,0.5,0.6551724137931034,1.0,0.5,0.4893617021276596,-10.0,0.25,1,1,14,2010,31,10.0,31.0,training,3,9.549337
201312080sdg,0.5416666666666666,43.78775219642206,53.0,0.6,0.4545454545454545,1,16.0,16.0,2,-3.0,40.718266417891606,13.0,0.0,0.5104166666666666,0.0,2,47.0,-4.0,0.5,0.6,0.4821428571428572,0.3,0.2,0.2,0.4166666666666667,0.4166666666666667,40.718266417891606,6.0,0.0,27.0,0.4166666666666667,0.4090909090909091,0.4166666666666667,1.0,31.0,0.5416666666666666,0.4166666666666667,-12.9,53.0,185,0.42857142857142855,47.0,16.0,-7.9,0.0,0.0,32.0,7.0,0.2,0.4166666666666667,45.0,0.5104166666666666,0.6,-1.4,1,1,40.718266417891606,0.5,0.5,53.0,7.0,1.0,16.0,0.6,0.42857142857142855,-3.0,0.6,0.2,0.5416666666666666,23.6,0.5,0.8,0.44642857142857145,0.3333333333333333,1.0,8.0,14.0,-7.5,0.0,13.0,-7.8,0.6,0.5,0.5208333333333334,0.4166666666666667,0.75,0,0.5,0.5,0.3666666666666667,0.4166666666666667,0.5,0.0,0.0,0.4642857142857143,0.0,-3.0,0.2,7.0,0.5,0.5625,0.4166666666666667,0.4166666666666667,0.75,0.5,-220,0.4431818181818182,0.5416666666666666,-12.5,2.0,0.5416666666666666,0.4,0.5,0.4583333333333333,0.75,22.0,0.4821428571428572,0.42857142857142855,0.0,0.5416666666666666,0.4431818181818182,-4.5,0.5,1,1,14,2013,23,4.5,23.0,training,3,8.690305
201410260kan,0.75,4.315388488942803,73.0,0.4,0.41025641025641024,1,12.0,13.0,1,0.0,4.315388488942803,10.0,2.0,0.5263157894736842,0.0,1,44.0,-7.0,0.5,0.5,0.5869565217391305,7.2,0.9,0.9,0.5,0.3333333333333333,4.315388488942803,6.0,0.0,22.0,0.3333333333333333,0.5128205128205128,0.3333333333333333,1.0,17.0,0.75,0.5,-4.6,70.0,290,0.4545454545454545,44.0,13.0,12.2,23.486778182445537,0.0,14.0,28.0,0.9,0.5,43.0,0.5526315789473685,0.6,9.9,1,0,4.315388488942803,0.5,0.5,70.0,7.0,1.0,12.0,0.5,0.4090909090909091,-6.0,0.5,0.6,0.75,-1.4,0.4090909090909091,0.4,0.4772727272727273,0.5,1.0,8.0,8.0,1.1,0.0,12.0,-12.9,0.6,0.5,0.5526315789473685,0.5,0.5,0,0.5,0.5,0.3833333333333333,0.5,0.5,23.486778182445537,2.0,0.6521739130434783,23.486778182445537,0.0,2.0,7.0,0.5,0.4342105263157895,0.3333333333333333,0.5,1.0,1.0,-350,0.4743589743589744,0.75,-15.7,10.0,0.75,0.5,1.0,0.7166666666666667,1.0,6.6,0.5869565217391305,0.6086956521739131,0.0,0.75,0.4743589743589744,-7.5,0.5,1,1,8,2014,27,7.5,27.0,training,3,1.4293584
201512130jax,0.5,10.46559481277543,66.0,0.8,0.25,1,13.0,25.0,1,0.0,10.251852930924244,12.0,1.0,0.6020408163265306,0.0,2,46.0,-1.5,0.0,0.4,0.4642857142857143,-14.6,0.6,0.6,0.4583333333333333,0.5,10.251852930924244,6.0,0.0,28.0,0.5,0.4318181818181818,0.5,1.0,16.0,0.5416666666666666,0.4583333333333333,-12.6,79.0,100,0.6129032258064516,46.0,13.0,0.5,7.777636709316006,1.0,28.0,15.0,0.7,0.5,46.0,0.6020408163265306,0.8,-13.5,1,0,10.251852930924244,0.5,0.5,79.0,7.0,1.0,13.0,0.4,0.6129032258064516,0.0,0.4,0.4,0.5,8.2,0.6129032258064516,0.6,0.5645161290322581,0.5,0.0,5.0,14.0,0.4,0.0,13.0,-11.7,0.8,0.5,0.5612244897959183,0.3333333333333333,0.75,0,0.5,0.0,0.3333333333333333,0.2727272727272727,0.5,7.777636709316006,1.0,0.4642857142857143,7.777636709316006,0.0,-3.0,7.0,0.0,0.6326530612244898,0.5,0.5,0.75,0.5,-120,0.4204545454545455,0.4545454545454545,-12.8,16.0,0.4545454545454545,0.4,0.5,0.35000000000000003,0.75,-2.3,0.44642857142857145,0.25,1.0,0.5,0.4090909090909091,-1.0,0.5,1,1,14,2015,35,1.0,35.0,training,3,3.0988376
200812210cle,0.5,3.7076221039501935,63.0,0.4,0.4666666666666667,1,13.0,4.0,1,0.0,3.7076221039501935,13.0,0.0,0.38333333333333336,0.0,1,31.0,-2.0,0.6666666666666667,0.35714285714285715,0.6333333333333333,-10.1,0.4,0.3,0.35714285714285715,0.35714285714285715,3.7076221039501935,6.0,0.0,30.0,0.17857142857142858,0.5833333333333334,0.35714285714285715,1.0,25.0,0.5,0.35714285714285715,-16.8,18.0,115,0.38333333333333336,31.5,13.0,8.7,6.726303891588596,1.0,16.0,19.0,0.4,0.35714285714285715,35.0,0.38333333333333336,0.4,-13.1,1,0,3.7076221039501935,0.0,0.2857142857142857,0.0,6.0,1.0,13.0,0.42857142857142855,0.38333333333333336,-3.0,0.42857142857142855,0.2,0.5,6.6,0.31666666666666665,0.3,0.4166666666666667,0.0,0.6666666666666667,26.0,16.0,-2.4,0.0,13.0,-26.7,0.4,0.25,0.4166666666666667,0.2857142857142857,0.0,0,0.25,1.0,0.2785714285714286,0.2857142857142857,0.125,6.726303891588596,0.0,0.5833333333333334,6.726303891588596,0.0,4.2,7.0,0.6666666666666667,0.31666666666666665,0.17857142857142858,0.35714285714285715,0.0,0.2857142857142857,-135,0.6333333333333333,0.4642857142857143,-28.0,27.0,0.5,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,-10.6,0.6166666666666667,0.4666666666666667,1.0,0.4642857142857143,0.6166666666666667,-2.0,0.0,-1,-1,16,2008,-14,2.0,-14.0,training,3,-0.600585
201310200clt,0.5,18.856200929805333,0.0,0.4,0.4358974358974359,0,19.0,15.0,1,2.0,18.856200929805333,18.0,3.0,0.5365853658536586,0.0,1,55.0,6.0,0.5,0.3333333333333333,0.6086956521739131,14.8,0.6,0.6,0.6666666666666666,0.5,18.856200929805333,6.0,0.0,1.0,1.0,0.4871794871794872,0.5,1.0,1.0,0.5,0.6666666666666666,46.7,68.0,-275,0.6086956521739131,54.5,21.0,8.9,31.732156395775746,1.0,18.0,23.0,0.6,0.5,56.0,0.5365853658536586,0.6,19.5,1,0,18.856200929805333,0.6666666666666666,0.5,68.0,6.0,1.0,19.0,0.3333333333333333,0.5869565217391305,5.5,0.3333333333333333,0.6,0.5,0.5,0.8260869565217391,1.0,0.6739130434782609,1.0,1.0,0.0,7.0,8.8,0.0,21.0,41.4,0.4,0.3333333333333333,0.5975609756097561,0.6666666666666666,0.5,0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,31.732156395775746,3.0,0.5652173913043478,31.732156395775746,2.0,1.8,7.0,0.5,0.6829268292682927,1.0,0.5,0.5,0.5,225,0.5128205128205128,0.5,46.6,5.0,0.5,0.6666666666666666,0.5,0.7000000000000001,0.5,18.3,0.5869565217391305,0.6521739130434783,0.0,0.5,0.5,6.5,1.0,1,1,7,2013,6,6.5,6.0,training,3,-1.0396127
201311180car,0.6666666666666666,11.792705074766982,35.0,0.6,0.4634146341463415,1,21.0,15.0,1,0.0,0.8193978516498596,18.0,3.0,0.532608695652174,0.0,1,46.5,-3.0,0.5,0.75,0.6,31.3,1.0,1.0,0.5,0.5555555555555556,0.0,0.0,0.0,14.0,0.7777777777777778,0.5853658536585366,0.5555555555555556,0.0,5.0,0.6666666666666666,0.5,2.2,59.0,140,0.5555555555555556,46.5,21.0,-5.3,41.607770310571794,0.0,1.0,10.0,1.0,0.5555555555555556,44.0,0.5434782608695652,0.5,28.7,1,0,11.792705074766982,0.75,0.25,59.0,8.0,1.0,21.0,0.75,0.5555555555555556,-2.5,0.75,1.0,0.6666666666666666,-19.8,0.7407407407407407,0.6,0.5555555555555556,0.5,0.0,8.0,11.0,6.2,0.0,21.0,14.5,0.6,0.75,0.5434782608695652,0.6666666666666666,0.25,0,0.75,0.5,0.7222222222222222,0.6666666666666666,0.75,29.813271261410602,3.0,0.6,41.607770310571794,0.0,1.3,15.0,0.5,0.7608695652173914,0.7777777777777778,0.5555555555555556,0.25,0.25,-160,0.5853658536585366,0.6666666666666666,13.7,10.0,0.6666666666666666,0.75,0.25,0.8,0.25,7.6,0.6,0.52,0.0,0.6666666666666666,0.5975609756097561,-3.0,0.5,1,1,11,2013,4,3.0,4.0,training,3,-8.123018
201601030den,0.6,13.958853914362026,21.0,0.8,0.7450980392156863,1,13.0,17.0,2,1.0,6.362725631847717,14.0,0.0,0.5204081632653061,0.0,2,42.0,-10.0,0.8333333333333334,0.5,0.53125,16.3,0.4,0.5,0.4666666666666667,0.4666666666666667,17.295681034350757,6.0,0.0,15.0,0.26666666666666666,0.5686274509803921,0.4666666666666667,1.0,32.0,0.6,0.4666666666666667,0.7,50.0,355,0.4516129032258064,41.5,16.0,9.8,0.0,1.0,1.0,28.0,0.6,0.4666666666666667,41.0,0.5204081632653061,0.8,18.3,1,1,17.295681034350757,0.5,0.7142857142857143,50.0,6.0,1.0,13.0,0.42857142857142855,0.4516129032258064,-7.5,0.42857142857142855,0.6,0.5333333333333333,-26.9,0.41935483870967744,0.4,0.4516129032258064,0.14285714285714285,0.8,5.0,17.0,-5.7,0.0,14.0,-15.5,0.8,0.25,0.5204081632653061,0.7333333333333333,1.0,0,0.25,1.0,0.38666666666666666,0.7333333333333333,0.375,0.0,0.0,0.53125,0.0,1.0,0.2,10.0,1.0,0.4693877551020408,0.26666666666666666,0.4666666666666667,1.0,0.7142857142857143,-450,0.5490196078431373,0.5666666666666667,-14.8,24.0,0.5333333333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,-8.8,0.515625,0.71875,1.0,0.5666666666666667,0.5392156862745098,-10.0,0.25,-1,1,17,2015,7,10.0,7.0,training,3,13.929466
201111200was,0.3333333333333333,21.14548034818789,55.0,0.6,0.3170731707317073,1,12.0,25.0,1,1.0,21.14548034818789,13.0,0.0,0.4767441860465117,0.0,1,42.5,7.0,0.2,0.25,0.5,-17.8,0.0,0.0,0.5,0.5,21.14548034818789,6.0,0.0,10.0,0.5555555555555556,0.5,0.5,1.0,19.0,0.3333333333333333,0.5,12.9,62.0,-345,0.46,43.0,13.0,-2.5,13.382158304283353,1.0,9.0,10.0,0.0,0.5,41.0,0.5,0.6,-15.4,1,0,21.14548034818789,0.5,0.625,62.0,7.0,1.0,12.0,0.25,0.42,7.5,0.25,0.0,0.3333333333333333,-2.7,0.44,0.6,0.42,0.25,0.2,4.0,11.0,-0.9,0.0,13.0,14.4,0.6,0.25,0.4767441860465117,0.3333333333333333,0.625,0,0.25,0.0,0.7111111111111111,0.3333333333333333,0.25,13.382158304283353,0.0,0.52,13.382158304283353,1.0,-1.6,7.0,0.33333333333333337,0.5348837209302325,0.5555555555555556,0.5,0.625,0.625,285,0.475609756097561,0.3333333333333333,14.4,30.0,0.3333333333333333,0.5,0.625,0.4222222222222222,0.625,-16.5,0.52,0.36,1.0,0.3333333333333333,0.4878048780487805,7.0,0.25,1,-1,11,2011,-3,7.0,-3.0,training,3,0.32441708
201109250sdg,0.0,23.486778182445537,68.0,0.2,0.6571428571428571,1,15.0,27.0,1,-3.0,35.38876093363542,16.0,-3.0,0.4571428571428571,0.0,2,45.0,-14.5,0.75,0.0,0.4444444444444444,9.0,0.4,0.4,0.0,0.0,35.38876093363542,6.0,0.0,32.0,0.0,0.4857142857142857,0.0,1.0,29.0,0.0,0.0,-47.0,67.0,625,0.4736842105263158,44.5,16.0,24.6,46.79023941474229,1.0,30.0,27.0,0.2,0.0,44.5,0.4571428571428571,0.2,-31.0,1,0,35.38876093363542,1.0,0.0,67.0,7.0,1.0,16.0,0.0,0.4736842105263158,-15.0,0.0,0.6,0.0,32.5,0.5263157894736842,0.2,0.42105263157894735,0.0,0.8,8.0,3.0,-12.0,0.0,13.0,-29.9,0.2,0.0,0.42857142857142855,0.5,0.0,0,0.0,0.5,0.5294328528952108,0.5,0.0,46.79023941474229,-3.0,0.5,46.79023941474229,-3.0,-9.4,7.0,0.5,0.4,0.0,0.0,0.0,0.0,-850,0.4714285714285714,0.0,-83.6,17.0,0.0,1.0,0.0,0.5190258251586375,0.0,10.8,0.5,0.5555555555555556,1.0,0.0,0.5,-14.0,0.0,-1,1,3,2011,3,14.0,3.0,training,3,3.8038971
201410130ram,0.25,31.80517425169213,0.0,0.5,0.4305555555555556,0,18.0,25.0,1,2.0,22.78940400805867,21.0,-1.0,0.5813953488372093,0.0,1,45.0,3.5,0.375,0.0,0.4,-16.0,0.4,0.4,0.5,0.5,31.80517425169213,0.0,0.0,18.0,0.6,0.5555555555555556,0.5,0.0,29.0,0.25,0.5,0.5,68.0,-200,0.625,44.5,21.0,-9.9,15.074538017285962,1.0,30.0,6.0,0.2,0.4,43.5,0.5813953488372093,0.5,-25.7,1,0,31.80517425169213,0.0,0.5,68.0,8.0,1.0,18.0,0.0,0.6041666666666666,3.5,0.0,0.2,0.5,12.9,0.7083333333333334,0.6,0.625,0.5,0.3,0.0,6.0,-6.3,0.0,20.0,5.5,0.4,0.0,0.6046511627906976,0.25,0.5,0,0.0,0.5,0.46,0.25,0.0,10.801378869744509,-1.0,0.475,15.074538017285962,2.0,-5.1,8.0,0.0,0.7093023255813954,0.6,0.4,0.5,0.5,170,0.5277777777777778,0.5,4.1,23.0,0.5,0.0,0.5,0.325,0.5,-7.8,0.45,0.4,1.0,0.5,0.5555555555555556,3.0,0.5,-1,-1,6,2014,-14,3.0,-14.0,training,3,-2.6582267
201111170den,0.4444444444444444,30.964119534864306,20.0,0.7,0.3902439024390244,1,21.0,8.0,1,-2.0,30.964119534864306,20.0,-1.0,0.5638297872340425,0.0,1,38.5,6.5,0.0,0.0,0.4,-10.3,0.8,0.6,0.4444444444444444,0.5,30.964119534864306,3.0,0.0,13.0,0.5555555555555556,0.4634146341463415,0.5,0.0,3.0,0.4444444444444444,0.4444444444444444,6.3,54.0,-270,0.5357142857142857,38.5,21.0,-16.5,10.559007478551186,1.0,19.0,2.0,0.6,0.4444444444444444,42.5,0.5531914893617021,0.6,-11.1,1,0,30.964119534864306,0.25,0.375,54.0,4.0,1.0,21.0,0.25,0.5535714285714286,5.0,0.0,0.6,0.5555555555555556,10.1,0.6428571428571429,0.6,0.5357142857142857,0.25,0.5,3.0,11.0,6.7,0.0,19.0,28.3,0.6,0.0,0.5531914893617021,0.4444444444444444,0.375,0,0.25,0.5,0.7,0.4444444444444444,0.0,10.559007478551186,-1.0,0.4,10.559007478551186,-2.0,2.1,4.0,0.0,0.6170212765957447,0.5555555555555556,0.4444444444444444,0.25,0.25,230,0.4634146341463415,0.4444444444444444,29.4,24.0,0.5555555555555556,0.25,0.25,0.5,0.25,-3.1,0.36,0.32,0.0,0.4444444444444444,0.4390243902439024,6.5,0.25,1,1,11,2011,4,6.5,4.0,training,3,-18.68978
