weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1,13.0,0.0,0.17777777777777778,1.0,0.3333333333333333,11.0,0.4,0.5,0.25,16.1,1.5834808450057118,0,0.0,0.25,37.5,0.2,0.0,1,20.2,1,0.5,6.0,0.4,0.2777777777777778,6.0,0.3333333333333333,0.2,0.3,0,0.4,0.1111111111111111,37.5,0.0,0.5,39.0,0.4,10.546683496820227,-190,0.4024390243902439,0.38,9.4,30.0,0.4,1.0,31.0,1.0,0.4,0.0,0.2,-3.0,0.4024390243902439,0.5,1.5834808450057118,0.5,0.4,12.0,0.5,68.0,68.0,0.3333333333333333,160,0.5,13.0,0.04,29.0,0.5,-43.9,0.3902439024390244,0.2777777777777778,0.5,0.5,0.36585365853658536,0.1111111111111111,0.4,0.0,0.0,0.14444444444444446,0.5243902439024389,-54.6,30.0,0.3,29.0,10.546683496820227,13.0,0.0,0,0.5,200911220det,0.2777777777777778,-54.7,-29.0,0.3333333333333333,0.5365853658536586,0.38,0.1111111111111111,0.25,0.2222222222222222,-36.1,0.2222222222222222,-3.0,13.0,0.2777777777777778,0.0,0.0,1.5834808450057118,0.5,-42.7,1.0,1.5834808450057118,0.1111111111111111,10.546683496820227,0.3333333333333333,0.2,-4.5,0.5,-5.5,0.3333333333333333,2.0,0.5,0.38,0.4,7.0,0.1951219512195122,-1,1,11,2009,1,3.0,1,training,3
1,16.0,0.0,0.490909090909091,1.0,0.5,13.0,0.6,0.5113636363636364,0.4,6.0,33.20880736186109,1,14.0,0.25,46.0,0.3,-3.0,1,1.7,2,0.75,6.0,0.6,0.4545454545454545,7.0,0.5,0.6,0.4,0,0.6,0.3636363636363637,46.0,65.0,0.75,47.5,0.6,0.0,-115,0.4651162790697674,0.5178571428571429,3.3,22.0,0.5535714285714286,0.0,12.0,1.0,0.4074074074074074,1.0,0.5357142857142857,2.5,0.4418604651162791,0.25,33.20880736186109,0.25,0.6,13.0,0.4,66.0,66.0,0.5,-105,0.4,13.0,0.4444444444444444,16.0,0.5,7.9,0.4302325581395349,0.4545454545454545,0.25,0.5,0.4318181818181818,0.5454545454545454,0.6,0.0,0.2,0.3545454545454545,0.4886363636363637,-9.7,18.0,0.4,24.0,0.0,16.0,0.0,1,0.75,201212020sdg,0.4545454545454545,-10.9,-9.3,0.5,0.4886363636363637,0.35185185185185186,0.5454545454545454,0.75,0.4090909090909091,7.3,0.4090909090909091,-1.0,16.0,0.4545454545454545,0.0,-3.0,33.20880736186109,0.0,4.6,0.0,33.20880736186109,0.3636363636363637,0.0,0.5,0.6,-1.0,0.4,0.1,0.5,9.0,0.5,0.4074074074074074,0.5178571428571429,7.0,0.4883720930232558,-1,-1,13,2012,-7,1.0,-7,training,3
1,13.0,0.0,0.5294328528952108,1.0,0.0,4.0,0.2,0.5128205128205128,1.0,14.7,14.157081182069268,1,0.0,1.0,43.5,0.5,-1.0,2,-27.4,1,0.0,6.0,0.2,0.6666666666666666,7.0,0.0,0.0,0.4,0,0.0,1.0,44.0,65.0,0.0,44.0,0.0,19.335168072600247,-175,0.4571428571428571,0.3684210526315789,-13.2,14.0,0.3947368421052632,-1.0,31.0,1.0,0.3684210526315789,0.0,0.4736842105263158,-4.5,0.4571428571428571,0.5,14.157081182069268,0.0,0.0,13.0,0.0,66.0,66.0,0.0,155,0.5,12.0,0.2631578947368421,11.0,0.0,-25.5,0.4714285714285714,0.6666666666666666,0.0,0.5,0.5641025641025641,0.0,0.2,0.0,0.6,0.5190258251586375,0.5,6.4,3.0,0.4,25.0,7.113011002416147,13.0,0.0,0,0.0,201309290kan,0.6666666666666666,34.6,5.4,0.0,0.5,0.3947368421052632,0.0,0.0,0.8333333333333334,-31.9,0.8333333333333334,-4.5,13.0,0.6666666666666666,0.0,-1.0,20.485673561610934,0.5,-59.8,-1.0,14.157081182069268,1.0,19.335168072600247,0.0,0.2,-4.0,0.0,1.8,0.0,31.0,0.5,0.3684210526315789,0.3684210526315789,10.0,0.3428571428571429,1,1,4,2013,24,4.5,24,training,1
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.5142857142857142,0.5,0.32541636495293264,0.0,1,7.0,0.5,40.5,0.8,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.8,0,0.5,0.5,41.0,55.0,0.5,42.5,0.5,0.0,130,0.375,0.4444444444444444,0.08030412744388128,16.30955829109341,0.4444444444444444,0.0,16.07313540912382,1.0,0.40625,0.0,0.4722222222222222,3.0,0.375,0.5,0.0,0.5,0.5,13.0,0.5,77.0,77.0,0.5,-150,0.5,13.0,0.1875,16.484069514844315,0.5,1.3540188269370024,0.40625,0.5,0.5,0.5,0.5857142857142857,0.5,0.4,0.0,0.4,0.5190258251586375,0.5142857142857142,0.5583272990586526,16.55503258508327,0.8,16.03874004344678,0.0,13.0,0.0,0,0.5,201509130jax,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5428571428571428,0.4375,0.5,0.5,0.5,1.7395365677045609,0.5,3.0,13.0,0.5,0.0,0.0,4.964353053722106,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.8,4.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.40625,0.5,300.0,0.21875,-1,-1,1,2015,-11,3.0,-11,training,3
1,16.0,0.0,0.6545454545454545,1.0,0.5909090909090909,13.0,0.6,0.5909090909090909,0.4,-8.1,7.8309242576084115,0,0.0,0.5,42.0,0.6,-1.0,1,12.9,1,0.5,6.0,0.6,0.3636363636363637,7.0,0.6363636363636364,0.4,0.6,0,0.4,0.4545454545454545,41.0,0.0,0.5,42.0,0.4,10.629567234318607,-255,0.3636363636363637,0.6363636363636364,-1.6,12.0,0.5909090909090909,-1.0,8.0,1.0,0.3636363636363637,1.0,0.6363636363636364,-3.0,0.3636363636363637,0.25,7.8309242576084115,0.25,0.4,16.0,0.2,68.0,68.0,0.6363636363636364,215,0.2,15.0,0.4545454545454545,26.0,0.0,18.3,0.3636363636363637,0.3636363636363637,0.25,0.0,0.6363636363636364,0.6363636363636364,0.6,0.0,0.6,0.4363636363636363,0.6363636363636364,-7.3,29.0,0.6,8.0,10.629567234318607,16.0,1.0,0,0.5,200712020nor,0.3636363636363637,-11.3,5.2,0.5909090909090909,0.6363636363636364,0.3636363636363637,0.6363636363636364,0.5,0.3636363636363637,13.0,0.3636363636363637,-6.0,16.0,0.3636363636363637,0.0,-1.0,7.8309242576084115,0.0,19.5,-1.0,7.8309242576084115,0.4545454545454545,10.629567234318607,0.6363636363636364,0.6,-3.0,0.2,-3.6,0.6363636363636364,16.0,0.0,0.3636363636363637,0.6363636363636364,7.0,0.4545454545454545,-1,-1,13,2007,-4,6.0,-4,training,1
1,19.0,0.0,0.36666666666666653,1.0,0.5555555555555556,11.0,0.5,0.4390243902439024,0.25,-7.2,17.532168444710422,1,8.0,0.25,40.0,0.8,1.0,1,1.3,2,0.75,3.0,0.6,0.6666666666666666,4.0,0.5,0.75,0.8,0,0.625,0.5555555555555556,40.0,77.0,0.625,39.5,0.75,0.0,-135,0.5238095238095238,0.42,6.4,9.0,0.44,0.0,30.0,0.0,0.56,0.0,0.52,-2.0,0.5238095238095238,0.5,17.532168444710422,0.5,0.625,20.0,0.5,75.0,75.0,0.5,115,0.5,20.0,0.48,20.0,0.5,-13.6,0.5119047619047619,0.6666666666666666,0.5,0.5,0.5365853658536586,0.6666666666666666,0.5,0.0,0.6,0.6555555555555556,0.4268292682926829,13.6,15.0,0.8,6.0,0.0,20.0,0.0,1,0.625,201011180mia,0.6666666666666666,12.7,14.2,0.5555555555555556,0.4268292682926829,0.54,0.6666666666666666,0.75,0.6666666666666666,-26.0,0.6666666666666666,-2.5,19.0,0.6666666666666666,0.0,1.0,17.532168444710422,0.5,-12.4,0.0,17.532168444710422,0.5555555555555556,0.0,0.5,0.6,-3.0,0.5,-0.3,0.5,2.0,0.5,0.56,0.42,4.0,0.5476190476190477,-1,-1,11,2010,-16,2.5,-16,training,0
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.8,0.5285714285714286,0.5,0.32541636495293264,0.0,0,2.0,0.5,37.0,0.6,0.0,1,1.1731354091238233,1,0.5,6.0,0.8,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,37.0,71.0,0.5,37.0,0.5,0.0,-120,0.5277777777777778,0.631578947368421,0.08030412744388128,16.30955829109341,0.631578947368421,0.0,16.07313540912382,1.0,0.5277777777777778,1.0,0.7368421052631579,-1.5,0.5277777777777778,0.5,0.0,0.5,0.5,13.0,0.5,75.0,75.0,0.5,100,0.5,13.0,0.7222222222222222,16.484069514844315,0.4,1.3540188269370024,0.5138888888888888,0.5,0.5,0.5,0.6571428571428571,0.5,0.8,0.0,0.8,0.5190258251586375,0.5,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,13.0,1.0,0,0.5,201109110rav,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5,0.5277777777777778,0.5,0.5,0.5,1.7395365677045609,0.5,-1.0,13.0,0.5,0.0,0.0,3.5886540143346277,0.4,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.8,-2.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.33333333333333337,0.5277777777777778,0.631578947368421,300.0,0.6388888888888888,1,1,1,2011,28,1.0,28,training,2
1,19.0,0.0,0.7857142857142857,1.0,0.6428571428571429,8.0,0.6,0.6707317073170732,0.6666666666666666,-22.3,22.6565774911062,0,0.0,0.6666666666666666,43.5,0.4,0.0,2,8.7,1,0.625,0.0,0.5,0.2857142857142857,11.0,0.7142857142857143,0.75,0.4,0,0.75,0.42857142857142855,43.5,0.0,0.75,46.0,0.625,9.938059674373047,510,0.4230769230769231,0.72,3.8,22.0,0.66,-1.0,12.0,0.0,0.5652173913043478,1.0,0.72,13.0,0.4230769230769231,0.3333333333333333,5.9722088198472765,0.3333333333333333,0.75,21.0,0.3333333333333333,68.0,68.0,0.7142857142857143,-700,0.3333333333333333,20.0,0.4565217391304348,11.0,0.2,32.7,0.41025641025641024,0.2857142857142857,0.3333333333333333,0.5,0.6097560975609756,0.8571428571428571,0.6,0.0,0.4,0.2714285714285714,0.6951219512195121,-17.2,27.0,0.4,1.0,7.1209311787824525,21.0,1.0,0,0.75,201310280ram,0.2857142857142857,-17.2,-11.8,0.6428571428571429,0.6707317073170732,0.5652173913043478,0.8571428571428571,0.75,0.35714285714285715,8.3,0.35714285714285715,13.0,18.0,0.2857142857142857,0.0,1.0,33.36909915470449,0.25,34.4,-1.0,0.0,0.42857142857142855,9.938059674373047,0.7142857142857143,0.8,6.0,0.3333333333333333,3.4,0.7142857142857143,10.0,0.5,0.5652173913043478,0.68,8.0,0.3205128205128205,1,-1,8,2013,-5,13.0,-5,training,3
1,16.0,0.0,0.5294328528952108,1.0,0.6666666666666666,20.0,0.8,0.5882352941176471,0.75,-20.7,38.87420916227106,1,0.0,0.75,47.0,0.6,-2.0,3,9.3,1,0.75,6.0,0.8,0.6111111111111112,7.0,0.6666666666666666,0.6875,0.6,0,0.625,0.6111111111111112,47.0,0.0,0.75,49.5,0.625,31.455601015833405,155,0.5735294117647058,0.5882352941176471,1.6,10.0,0.5882352941176471,-2.0,12.0,1.0,0.5882352941176471,1.0,0.5735294117647058,3.5,0.5882352941176471,0.75,38.87420916227106,0.75,0.625,16.0,0.625,68.0,68.0,0.6666666666666666,-175,0.625,14.0,0.5588235294117647,28.0,0.0,30.5,0.5882352941176471,0.6111111111111112,0.75,0.0,0.5735294117647058,0.6388888888888888,0.8,1.0,0.6,0.5190258251586375,0.5882352941176471,-7.9,21.0,0.6,3.0,22.53892383023147,16.0,0.0,0,0.75,200901180crd,0.6111111111111112,-0.5,11.9,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.6388888888888888,0.75,0.6111111111111112,9.3,0.6111111111111112,3.0,16.0,0.6111111111111112,0.0,-2.0,37.63852229151537,0.0,31.7,-2.0,38.87420916227106,0.6111111111111112,31.455601015833405,0.6666666666666666,0.8,3.0,0.625,-3.1,0.6666666666666666,13.0,0.0,0.5735294117647058,0.5882352941176471,8.0,0.5588235294117647,1,1,20,2008,7,3.0,7,training,3
1,13.0,0.0,0.5294328528952108,1.0,0.5,3.0,0.4,0.5277777777777778,0.0,15.0,13.788152797884132,1,0.0,0.0,47.5,0.6,-1.0,1,19.3,1,1.0,6.0,0.6,0.5,7.0,0.5,0.0,0.6,0,1.0,0.5,47.0,0.0,1.0,46.0,1.0,10.800554129418552,-220,0.5294117647058824,0.2777777777777778,2.0,21.0,0.3333333333333333,0.0,25.0,1.0,0.5555555555555556,1.0,0.2777777777777778,-4.5,0.5294117647058824,0.0,13.788152797884132,0.0,1.0,12.0,0.0,68.0,68.0,0.5,180,0.0,12.0,0.5,14.0,0.5,8.3,0.4705882352941176,0.5,0.0,0.5,0.4722222222222222,0.0,0.4,0.0,0.6,0.5190258251586375,0.4722222222222222,-12.5,27.0,0.6,24.0,10.800554129418552,13.0,1.0,0,1.0,200909270htx,0.5,-19.4,-1.9,0.5,0.4861111111111111,0.5,0.0,0.0,0.5,-6.1,0.5,-4.0,13.0,0.5,0.0,-1.0,13.788152797884132,0.5,-19.1,0.0,13.788152797884132,0.5,10.800554129418552,0.5,0.2,-4.5,0.0,1.9,0.5,13.0,0.5,0.5555555555555556,0.2777777777777778,7.0,0.5,-1,-1,3,2009,-7,4.0,-7,training,4
1,12.0,0.0,0.6,1.0,0.5714285714285714,16.0,0.3,0.6041666666666666,0.8571428571428571,-5.2,9.938059674373047,1,18.0,1.0,44.5,0.6,1.0,2,-13.4,2,0.0,6.0,0.3,0.6428571428571429,7.0,0.5,0.42857142857142855,0.6,0,0.14285714285714285,0.7142857142857143,44.5,84.0,0.0,45.5,0.21428571428571427,0.0,-175,0.5978260869565217,0.5,-2.7,8.0,0.5333333333333333,0.0,6.0,1.0,0.6,1.0,0.5666666666666667,-3.0,0.5869565217391305,0.75,9.938059674373047,0.875,0.14285714285714285,13.0,0.7857142857142857,72.0,72.0,0.5357142857142857,150,0.7142857142857143,13.0,0.5666666666666667,14.0,0.4,15.6,0.5869565217391305,0.6428571428571429,0.875,0.0,0.6458333333333334,0.7142857142857143,0.2,0.0,0.8,0.6857142857142857,0.5833333333333334,25.0,3.0,0.6,11.0,0.0,13.0,1.0,1,0.0,201312220car,0.6428571428571429,25.2,10.8,0.5714285714285714,0.59375,0.6,0.7142857142857143,0.25,0.6428571428571429,14.4,0.6428571428571429,-3.0,12.0,0.6428571428571429,0.0,1.0,10.629567234318607,0.4,16.9,0.0,9.938059674373047,0.7142857142857143,0.0,0.5357142857142857,0.6,-3.0,0.7857142857142857,1.0,0.5,23.0,0.6666666666666666,0.6,0.5166666666666667,7.0,0.5,1,1,16,2013,4,3.0,4,training,4
1,13.0,0.0,0.3333333333333333,1.0,0.4583333333333333,14.0,0.8,0.5612244897959183,0.4,0.5,10.251852930924244,1,5.0,0.5,46.0,0.6,0.0,2,8.2,1,0.75,6.0,0.8,0.4545454545454545,7.0,0.5,0.5,0.6,0,0.5,0.2727272727272727,46.0,66.0,0.75,46.0,0.5,7.777636709316006,-120,0.4090909090909091,0.6129032258064516,0.4,16.0,0.5645161290322581,1.0,28.0,1.0,0.4642857142857143,1.0,0.6129032258064516,-1.5,0.4204545454545455,0.5,10.251852930924244,0.5,0.5,12.0,0.4,79.0,79.0,0.5,100,0.4,13.0,0.25,25.0,0.0,-11.7,0.4318181818181818,0.5,0.5,0.0,0.6326530612244898,0.5,0.8,0.0,0.4,0.35000000000000003,0.6020408163265306,-14.6,28.0,0.7,15.0,7.777636709316006,13.0,1.0,0,0.75,201512130jax,0.5,-13.5,-2.3,0.4583333333333333,0.6020408163265306,0.4642857142857143,0.5,0.5,0.5,-12.6,0.4545454545454545,-1.0,13.0,0.5416666666666666,0.0,0.0,10.46559481277543,0.0,-12.8,1.0,10.251852930924244,0.3333333333333333,7.777636709316006,0.5,0.6,0.0,0.4,-3.0,0.5,16.0,0.0,0.44642857142857145,0.6129032258064516,7.0,0.25,1,1,14,2015,35,1.0,35,training,0
1,18.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.4,0.5625,0.5,0.32541636495293264,0.0,1,5.0,0.5,37.5,0.6,0.0,1,1.1731354091238233,1,0.5,0.0,0.5,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,37.5,66.0,0.5,38.5,0.5,0.0,-130,0.75,0.5,0.08030412744388128,16.30955829109341,0.5625,0.0,16.07313540912382,0.0,0.75,1.0,0.5,-2.5,0.75,0.5,0.0,0.5,0.5,18.0,0.5,58.0,58.0,0.5,110,0.5,18.0,0.7777777777777778,16.484069514844315,1.0,1.3540188269370024,0.7222222222222222,0.5,0.5,0.5,0.5,0.5,0.4,0.0,0.6,0.5190258251586375,0.5,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,19.0,1.0,0,0.5,200809080gnb,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5,0.7222222222222222,0.5,0.5,0.5,1.7395365677045609,0.5,-2.5,18.0,0.5,0.0,0.0,5.217279900062871,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-3.0,0.5,-0.05716871832005794,0.5,16.32440260680666,1.0,0.75,0.5,300.0,0.7777777777777778,1,1,1,2008,5,2.5,5,training,1
1,17.0,0.0,0.725,1.0,0.5,6.0,0.4,0.5434782608695652,0.5,15.7,7.214439423226185,1,8.0,0.5,44.0,0.4,0.0,2,8.2,1,1.0,6.0,0.4,0.5,7.0,0.5,1.0,0.5,0,1.0,0.4,45.0,37.0,1.0,45.5,1.0,37.50674063821729,-260,0.6875,0.5217391304347826,9.4,8.0,0.5434782608695652,-3.0,20.0,1.0,0.6875,1.0,0.9130434782608696,-6.0,0.6875,0.5,7.214439423226185,0.5,1.0,20.0,0.5,69.0,69.0,0.5,220,0.5,17.0,0.625,15.0,0.0,4.4,0.6666666666666666,0.5,0.5,0.5,0.9130434782608696,0.75,0.4,0.0,0.4,0.6,0.5217391304347826,12.9,19.0,0.5,25.0,37.50674063821729,20.0,0.0,0,1.0,200810120sdg,0.5,7.9,13.8,0.5,0.5217391304347826,0.6666666666666666,0.75,1.0,0.4,-2.5,0.4,-6.0,20.0,0.5,0.0,0.0,46.79023941474229,0.0,-8.8,-3.0,7.214439423226185,0.4,37.50674063821729,0.5,0.6,-5.5,0.5,2.3,0.5,1.0,0.0,0.6875,0.5217391304347826,7.0,0.625,1,1,6,2008,20,6.0,20,training,3
1,13.0,0.0,0.6,1.0,0.4166666666666667,7.0,0.6,0.5348837209302325,0.6666666666666666,-5.9,3.0867435836597257,0,11.0,0.6666666666666666,43.0,0.6,0.0,1,-11.4,2,0.3333333333333333,6.0,0.5,0.6666666666666666,7.0,0.5,0.6666666666666666,0.6,0,0.3333333333333333,0.5,43.0,36.0,0.3333333333333333,43.5,0.3333333333333333,0.0,160,0.4473684210526316,0.5416666666666666,7.2,30.0,0.5416666666666666,0.0,20.0,1.0,0.4772727272727273,1.0,0.75,3.0,0.4473684210526316,0.6666666666666666,3.0867435836597257,0.6666666666666666,0.3333333333333333,13.0,0.6666666666666666,63.0,63.0,0.5,-180,0.6666666666666666,13.0,0.4090909090909091,5.0,0.0,11.3,0.4473684210526316,0.6666666666666666,0.6666666666666666,0.0,0.7674418604651163,0.8333333333333334,0.6,0.0,0.4,0.5,0.5348837209302325,-3.3,4.0,0.6,12.0,0.0,13.0,1.0,1,0.3333333333333333,201310200nyj,0.6666666666666666,-2.7,-19.3,0.4166666666666667,0.5232558139534884,0.4772727272727273,0.8333333333333334,0.6666666666666666,0.6666666666666666,-4.3,0.6666666666666666,3.5,13.0,0.6666666666666666,0.0,0.0,3.0867435836597257,0.0,8.8,0.0,3.0867435836597257,0.5,0.0,0.5,0.8,3.0,0.6666666666666666,5.2,0.5,2.0,0.0,0.4772727272727273,0.5416666666666666,7.0,0.4473684210526316,1,1,7,2013,3,3.5,3,training,1
1,15.0,0.0,0.6799999999999999,1.0,0.7,17.0,1.0,0.6428571428571429,0.5714285714285714,-12.4,26.57216238491893,1,0.0,0.75,44.0,0.4,-1.0,1,-0.5,2,0.625,6.0,0.9,0.5333333333333333,7.0,0.7,0.5714285714285714,0.4,0,0.7142857142857143,0.6666666666666666,42.0,0.0,0.75,45.5,0.6428571428571429,0.0,-155,0.5784313725490197,0.5967741935483871,-6.8,13.0,0.5967741935483871,0.0,6.0,1.0,0.6285714285714286,1.0,0.5161290322580645,-3.0,0.6078431372549019,0.75,26.57216238491893,0.75,0.7142857142857143,14.0,0.5714285714285714,68.0,68.0,0.7,135,0.5714285714285714,14.0,0.6285714285714286,7.0,0.5,32.3,0.5882352941176471,0.6,0.75,0.5,0.6122448979591837,0.6666666666666666,1.0,0.0,0.6,0.6466666666666666,0.6530612244897959,17.5,11.0,0.6,3.0,0.0,16.0,0.0,1,0.75,201001030crd,0.5333333333333333,14.3,11.2,0.7,0.6428571428571429,0.6,0.6666666666666666,0.5,0.5333333333333333,22.8,0.5333333333333333,-3.0,15.0,0.6,0.0,-1.0,26.57216238491893,0.5,28.4,0.0,26.57216238491893,0.6666666666666666,0.0,0.7,0.8,-3.0,0.5714285714285714,2.6,0.7,32.0,0.5,0.6,0.5806451612903226,7.0,0.5882352941176471,-1,-1,17,2009,-26,3.0,-26,training,2
1,13.0,0.0,0.5933333333333334,1.0,0.5333333333333333,17.0,0.2,0.5,1.0,-5.8,5.462461376311965,1,20.0,1.0,42.0,0.6,-1.0,1,11.5,2,0.5,6.0,0.4,0.6666666666666666,8.0,0.5,0.7142857142857143,0.6,0,0.5,0.9333333333333332,42.0,78.0,0.25,48.0,0.5714285714285714,0.0,245,0.6634615384615384,0.6290322580645161,-4.8,1.0,0.6290322580645161,0.0,11.0,1.0,0.6571428571428571,1.0,0.5161290322580645,6.5,0.6634615384615384,0.75,3.9140247494970577,0.75,0.5,12.0,0.8571428571428571,31.0,19.0,0.5,-285,0.8571428571428571,12.0,0.8,6.0,0.8,11.8,0.6634615384615384,0.6666666666666666,0.75,1.0,0.3829787234042553,0.6666666666666666,0.2,0.0,0.8,0.7933333333333333,0.5212765957446809,24.6,24.0,0.6,8.0,0.0,13.0,1.0,1,0.25,201201010gnb,0.6666666666666666,27.9,37.0,0.5333333333333333,0.5212765957446809,0.6571428571428571,0.6666666666666666,0.5,0.6666666666666666,10.1,0.6666666666666666,6.5,13.0,0.6666666666666666,0.0,-1.0,5.462461376311965,0.8,11.1,0.0,5.462461376311965,0.9333333333333332,0.0,0.5,0.6,-3.0,0.8571428571428571,2.3,0.5,30.0,0.6666666666666667,0.6571428571428571,0.6290322580645161,7.0,0.75,1,1,17,2011,4,6.5,4,training,0
