weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,18.0,0.0,0.7875,1.0,0.7142857142857143,10.0,0.6,0.7073170731707317,0.5,-8.4,77.54479295389086,1,4.0,0.5,43.0,0.2,0.0,1,-7.4,1,0.5,6.0,0.8,0.375,14.0,0.625,0.5,0.2,0,0.0,0.5,42.0,0.0,0.0,43.0,0.5,46.28967384549171,-105,0.5365853658536586,0.5833333333333334,1.3,14.0,0.6458333333333334,3.0,11.0,1.0,0.5416666666666666,1.0,0.5833333333333334,1.0,0.5365853658536586,0.25,7.519671051099705,0.25,0.0,10.0,0.25,44.0,44.0,0.5714285714285714,-115,0.25,13.0,0.5208333333333334,25.0,0.4,18.8,0.5365853658536586,0.375,0.25,0.5,0.6097560975609756,0.75,0.6,0.0,0.4,0.525,0.6829268292682927,6.0,12.0,0.2,9.0,46.28967384549171,13.0,0.0,0,0.0,201711120was,0.375,6.2,3.5,0.75,0.6829268292682927,0.5416666666666666,0.7142857142857143,0.5,0.375,9.5,0.375,1.0,12.0,0.375,0.0,-5.0,17.479926617752138,1.0,19.2,3.0,0.0,0.5,46.28967384549171,0.625,0.8,2.5,0.25,-4.7,0.5714285714285714,14.0,1.0,0.5416666666666666,0.5833333333333334,7.0,0.5243902439024389,-1,-1,10,2017,-8,1.0,-8
1,15.0,0.0,0.5428571428571428,1.0,0.7142857142857143,9.0,0.8,0.4743589743589744,0.25,17.1,32.74807083082911,1,0.0,0.25,53.0,0.0,-2.0,1,7.3,2,1.0,6.0,0.8,0.14285714285714285,7.0,0.7142857142857143,0.3333333333333333,0.0,0,1.0,0.14285714285714285,52.5,0.0,1.0,51.0,1.0,0.0,200,0.3333333333333333,0.5869565217391305,-1.5,27.0,0.5434782608695652,0.0,5.0,1.0,0.3478260869565217,1.0,0.43478260869565216,5.0,0.3461538461538461,0.25,32.74807083082911,0.25,1.0,13.0,0.25,70.0,70.0,0.7142857142857143,-240,0.25,13.0,0.2608695652173913,23.0,0.6,-5.6,0.3461538461538461,0.14285714285714285,0.25,0.5,0.4358974358974359,0.42857142857142855,0.8,0.0,0.0,0.2857142857142857,0.5,-22.4,23.0,0.0,29.0,0.0,16.0,0.0,1,1.0,201611060sfo,0.14285714285714285,-22.2,-11.9,0.7142857142857143,0.4871794871794872,0.3478260869565217,0.42857142857142855,0.3333333333333333,0.14285714285714285,13.0,0.14285714285714285,5.5,15.0,0.14285714285714285,0.0,-2.0,32.74807083082911,1.0,-5.6,0.0,32.74807083082911,0.14285714285714285,0.0,0.7142857142857143,0.6,3.5,0.25,-2.9,0.7142857142857143,22.0,0.5,0.3478260869565217,0.5869565217391305,14.0,0.35897435897435903,-1,-1,9,2016,-18,5.5,-18
1,16.0,0.0,0.6,1.0,0.5909090909090909,13.0,0.3,0.5465116279069767,0.6,3.3,43.7031004678444,1,4.0,0.75,48.5,0.8,-3.0,1,7.8,3,0.75,6.0,0.5,0.6,7.0,0.4545454545454545,0.5,0.8,0,0.5833333333333334,0.8,48.5,0.0,0.625,50.0,0.6666666666666666,0.0,-151,0.5348837209302325,0.4814814814814815,0.4,5.0,0.5370370370370371,0.0,8.0,1.0,0.5555555555555556,1.0,0.5185185185185185,-3.0,0.5348837209302325,0.25,43.7031004678444,0.25,0.5,13.0,0.2,59.0,59.0,0.5,131,0.2,13.0,0.5925925925925926,8.0,0.33333333333333337,6.1,0.5116279069767442,0.6,0.25,0.5,0.5348837209302325,0.5454545454545454,0.2,0.0,1.0,0.6363636363636364,0.5116279069767442,10.9,26.0,0.8,19.0,0.0,16.0,0.0,1,0.5,201612040rai,0.6363636363636364,12.1,17.1,0.5909090909090909,0.5348837209302325,0.5555555555555556,0.5454545454545454,0.5,0.6363636363636364,9.6,0.6,-3.0,16.0,0.6363636363636364,0.0,-3.0,43.7031004678444,1.0,6.7,0.0,43.7031004678444,0.8181818181818182,0.0,0.5,0.4,-3.5,0.2,2.8,0.4545454545454545,16.0,0.5,0.5555555555555556,0.5185185185185185,7.0,0.4418604651162791,1,1,13,2016,14,3.0,14
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.46875,0.5,0.32541636495293264,0.0,1,5.0,0.5,49.5,0.4,0.0,1,1.1731354091238233,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.4,0,0.5,0.5,49.0,0.0,0.5,48.5,0.5,0.0,110,0.5757575757575758,0.5,0.08030412744388128,16.30955829109341,0.5,0.0,16.07313540912382,1.0,0.625,1.0,0.4375,2.0,0.5757575757575758,0.5,0.0,0.5,0.5,13.0,0.5,67.0,67.0,0.5,-130,0.5,13.0,0.53125,16.484069514844315,1.0,1.3540188269370024,0.5757575757575758,0.5,0.5,0.5,0.4375,0.5,0.6,0.0,0.4,0.5190258251586375,0.46875,0.5583272990586526,16.55503258508327,0.4,16.03874004344678,0.0,13.0,1.0,0,0.5,201709100was,0.5,0.07465604634322998,1.3056480811006512,0.5,0.46875,0.625,0.5,0.5,0.5,1.7395365677045609,0.5,2.0,13.0,0.5,0.0,0.0,1.9661519946586024,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.4,-3.0,0.5,-0.05716871832005794,0.5,16.32440260680666,1.0,0.625,0.5,300.0,0.5303030303030303,-1,-1,1,2017,-13,2.0,-13
1,21.0,0.0,0.5833333333333334,1.0,0.5,14.0,0.8,0.4891304347826087,0.6666666666666666,-18.4,6.051871671401401,0,3.0,0.5,45.0,0.4,0.0,1,1.8,2,0.25,0.0,0.8,0.75,8.0,0.5,0.4,0.6,0,0.5,0.8333333333333334,46.0,0.0,0.375,44.5,0.2,0.0,-260,0.5918367346938775,0.44642857142857145,4.8,3.0,0.3928571428571429,0.0,27.0,0.0,0.6166666666666667,1.0,0.42857142857142855,-6.0,0.6020408163265306,0.5,4.336355695870905,0.5,0.2,21.0,0.6666666666666666,31.0,31.0,0.625,220,0.6666666666666666,21.0,0.7666666666666667,10.0,0.6,13.3,0.5816326530612245,0.75,0.5,0.5,0.5,0.5833333333333334,0.8,0.0,0.8,0.6916666666666668,0.4782608695652174,25.0,19.0,0.6,2.0,0.0,21.0,0.0,1,0.0,201612120nwe,0.75,19.9,19.6,0.5,0.5108695652173914,0.5833333333333334,0.5833333333333334,0.25,0.6666666666666666,-12.3,0.6666666666666666,-6.0,21.0,0.75,0.0,0.0,6.051871671401401,1.0,10.9,0.0,6.051871671401401,0.8333333333333334,0.0,0.625,0.8,-8.0,0.6666666666666666,2.1,0.5,6.0,0.5,0.6,0.4821428571428572,8.0,0.7755102040816326,1,1,14,2016,7,6.0,7
1,12.0,0.0,0.8285714285714285,1.0,0.5714285714285714,9.0,0.4,0.4871794871794872,0.6666666666666666,-25.1,24.390651981016532,0,9.0,0.6666666666666666,42.5,0.5,1.0,2,-5.2,2,0.25,6.0,0.4,0.4166666666666667,7.0,0.5714285714285714,0.25,0.5,0,0.25,0.5,43.5,0.0,0.25,44.0,0.25,74.49680713781099,-155,0.4871794871794872,0.4782608695652174,9.9,19.0,0.4782608695652174,0.0,23.0,1.0,0.4782608695652174,1.0,0.4782608695652174,-3.0,0.4615384615384616,0.3333333333333333,24.390651981016532,0.3333333333333333,0.25,18.0,0.3333333333333333,56.0,56.0,0.5714285714285714,135,0.3333333333333333,13.0,0.43478260869565216,14.0,0.2,28.3,0.4743589743589744,0.25,0.16666666666666666,0.5,0.5384615384615384,0.5714285714285714,0.4,0.0,0.4,0.5857142857142856,0.5,2.5,10.0,0.3,1.0,7.224101873179957,13.0,1.0,0,0.25,201611060nyg,0.5,2.4,-3.4,0.5714285714285714,0.5128205128205128,0.5217391304347826,0.5714285714285714,0.25,0.5,-6.4,0.4166666666666667,-3.0,13.0,0.35714285714285715,0.0,1.0,1.4240682962993834,0.0,28.6,-5.0,24.390651981016532,0.5714285714285714,0.0,0.5714285714285714,0.4,-3.0,0.16666666666666666,0.6,0.5714285714285714,1.0,0.0,0.5217391304347826,0.4782608695652174,14.0,0.41025641025641024,1,1,9,2016,5,3.0,5
1,16.0,0.0,0.48,1.0,0.3928571428571429,17.0,0.5,0.4791666666666667,0.5714285714285714,8.6,43.51428568526548,1,2.0,1.0,43.0,0.5,-3.0,2,-5.0,1,0.375,6.0,0.3,0.5,6.0,0.4,0.2857142857142857,0.4,0,0.35714285714285715,0.5333333333333333,43.0,0.0,0.375,44.0,0.35714285714285715,44.72979997204443,-340,0.4787234042553192,0.5,-0.3,9.0,0.46875,-3.0,14.0,1.0,0.4838709677419355,1.0,0.5625,-7.0,0.4893617021276596,0.75,43.51428568526548,0.75,0.35714285714285715,16.0,0.42857142857142855,62.0,62.0,0.42857142857142855,270,0.42857142857142855,13.0,0.41935483870967744,31.0,0.2,-4.8,0.5106382978723404,0.5333333333333333,0.75,1.0,0.5208333333333334,0.4,0.5,0.0,0.8,0.5,0.5,12.1,12.0,0.5,26.0,44.72979997204443,16.0,1.0,0,0.375,201712310sdg,0.5,5.3,7.9,0.36666666666666653,0.5,0.5161290322580645,0.42857142857142855,0.25,0.5666666666666667,3.2,0.5666666666666667,-7.0,13.0,0.5333333333333333,0.0,-3.0,5.5348090321618155,0.2,-5.7,-3.0,43.51428568526548,0.5333333333333333,44.72979997204443,0.4,0.4,-9.0,0.42857142857142855,-7.6,0.42857142857142855,18.0,0.33333333333333337,0.4677419354838709,0.5,7.0,0.3617021276595745,1,1,17,2017,20,7.0,20
1,12.0,0.0,0.2933333333333333,1.0,0.42857142857142855,17.0,0.2,0.5,0.5714285714285714,-4.8,10.800554129418552,1,7.0,0.75,41.5,0.6,0.0,1,6.9,1,0.5,6.0,0.2,0.4,8.0,0.43333333333333335,0.3333333333333333,0.4,0,0.3333333333333333,0.5333333333333333,41.5,0.0,0.5,41.0,0.3333333333333333,7.777636709316006,-165,0.30851063829787234,0.484375,-6.9,10.0,0.46875,-1.0,30.0,1.0,0.3387096774193548,1.0,0.5625,-3.0,0.2978723404255319,0.75,7.738935483214037,0.75,0.3333333333333333,13.0,0.42857142857142855,52.0,52.0,0.4642857142857143,145,0.42857142857142855,12.0,0.3548387096774194,19.0,0.0,-23.6,0.3404255319148936,0.4,0.75,0.0,0.5625,0.6,0.2,0.0,0.6,0.56,0.5104166666666666,11.7,23.0,0.4,11.0,5.572920424640664,13.0,1.0,0,0.5,201701010oti,0.4,3.6,11.9,0.4,0.5104166666666666,0.41935483870967744,0.6428571428571429,0.5,0.4666666666666667,-20.9,0.4666666666666667,-3.0,12.0,0.4,0.0,0.0,10.800554129418552,0.0,-23.1,-1.0,10.800554129418552,0.5333333333333333,7.777636709316006,0.43333333333333335,0.6,-3.0,0.42857142857142855,-1.3,0.4642857142857143,31.0,0.0,0.3709677419354839,0.484375,8.0,0.2765957446808511,1,1,17,2016,7,3.0,7
1,13.0,0.0,0.5294328528952108,1.0,0.5,4.0,0.4,0.5875,0.0,-16.5,3.839842454749935,0,0.0,0.0,48.5,0.6,0.0,1,29.4,1,0.5,6.0,0.5,0.6666666666666666,7.0,0.3333333333333333,0.0,0.6,0,0.0,0.6666666666666666,48.5,0.0,0.0,50.0,0.5,6.837996272373936,125,0.4571428571428571,0.6363636363636364,-7.7,2.0,0.7045454545454546,1.0,18.0,1.0,0.42105263157894735,1.0,0.8181818181818182,2.5,0.42857142857142855,0.0,3.839842454749935,0.0,0.0,12.0,0.0,68.0,68.0,0.3333333333333333,-145,0.0,13.0,0.5263157894736842,1.0,0.4,5.8,0.4571428571428571,0.6666666666666666,0.0,0.5,0.6625,0.3333333333333333,0.4,0.0,0.6,0.5190258251586375,0.55,-0.3,32.0,0.6,6.0,6.837996272373936,13.0,1.0,0,0.0,201610020atl,0.6666666666666666,11.1,30.6,0.5,0.575,0.42105263157894735,0.3333333333333333,0.0,0.6666666666666666,-4.5,0.6666666666666666,3.0,13.0,0.6666666666666666,0.0,0.0,3.839842454749935,0.5,4.2,1.0,3.839842454749935,0.6666666666666666,6.837996272373936,0.3333333333333333,0.4,3.5,0.0,9.9,0.3333333333333333,30.0,0.5,0.42105263157894735,0.6363636363636364,6.0,0.4571428571428571,1,1,4,2016,15,3.0,15
1,18.0,0.0,0.5,1.0,0.3333333333333333,6.0,0.2,0.4444444444444444,0.5,-5.9,87.8732757974875,1,7.0,0.5,46.0,0.2,0.0,1,0.8,1,0.0,6.0,0.4,0.2,14.0,0.5,0.0,0.2,0,0.0,0.2,46.5,93.0,0.0,47.0,0.0,2.555451195145772,-145,0.3918918918918919,0.45,0.4,15.0,0.45,-1.0,28.0,1.0,0.4047619047619048,0.0,0.3,-2.5,0.4189189189189189,0.5,8.521244341610071,0.5,0.0,13.0,0.5,69.0,69.0,0.0,125,0.5,12.0,0.3333333333333333,28.0,1.0,-7.7,0.3918918918918919,0.2,0.5,0.5,0.25,0.25,0.4,0.0,0.2,0.46,0.4305555555555556,-6.0,18.0,0.2,10.0,2.555451195145772,13.0,0.0,0,0.0,201610160chi,0.2,-4.5,1.9,0.5,0.4166666666666667,0.35714285714285715,0.0,0.0,0.2,-13.2,0.2,-2.5,13.0,0.2,0.0,-6.0,12.995604563393725,0.5,-6.9,-1.0,0.0,0.2,2.555451195145772,0.25,0.2,-1.5,0.5,-5.6,0.3333333333333333,15.0,0.5,0.35714285714285715,0.425,7.0,0.32432432432432434,-1,-1,6,2016,-1,2.5,-1
1,16.0,0.0,0.42,1.0,0.4,7.0,0.4,0.4324324324324325,0.3333333333333333,3.8,41.17482057929699,1,5.0,0.3333333333333333,45.0,0.0,0.0,2,2.6,1,0.6666666666666666,6.0,0.4,0.16666666666666666,13.0,0.4,0.6666666666666666,0.0,0,0.6666666666666666,0.16666666666666666,45.5,49.0,0.6666666666666666,47.5,0.6666666666666666,43.51573428083227,-125,0.34210526315789475,0.42857142857142855,-3.0,26.0,0.42857142857142855,-3.0,28.0,1.0,0.3636363636363637,1.0,0.3809523809523809,-1.0,0.35526315789473684,0.3333333333333333,5.5724059334520915,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,68.0,68.0,0.4,105,0.3333333333333333,13.0,0.2727272727272727,27.0,0.75,-16.7,0.35526315789473684,0.16666666666666666,0.3333333333333333,0.5,0.2702702702702703,0.4,0.4,0.0,0.0,0.26666666666666666,0.4324324324324325,-17.7,20.0,0.0,23.0,43.51573428083227,16.0,0.0,0,0.6666666666666666,201610230sfo,0.16666666666666666,-17.2,-10.1,0.4,0.4324324324324325,0.3636363636363637,0.4,0.6666666666666666,0.16666666666666666,-14.3,0.16666666666666666,-2.5,16.0,0.16666666666666666,0.0,-3.0,40.57695867235246,0.5,-21.2,-3.0,0.0,0.16666666666666666,43.51573428083227,0.4,0.4,2.5,0.3333333333333333,-4.6,0.4,23.0,0.5,0.3636363636363637,0.42857142857142855,7.0,0.3684210526315789,-1,-1,7,2016,-17,2.5,-17
1,13.0,0.0,0.5333333333333333,1.0,0.625,14.0,0.6,0.5625,0.5,-18.5,7.777636709316006,1,5.0,0.75,44.0,0.6,-1.0,2,7.9,1,0.5,6.0,0.6,0.3333333333333333,7.0,0.6666666666666666,0.6666666666666666,0.4,0,0.6666666666666666,0.5,44.0,0.0,0.5,43.5,0.6666666666666666,5.758293125935843,-135,0.2840909090909091,0.5967741935483871,-2.4,7.0,0.5806451612903226,0.0,24.0,1.0,0.3035714285714285,1.0,0.7419354838709677,-2.0,0.2727272727272727,0.5,7.777636709316006,0.5,0.6666666666666666,12.0,0.3333333333333333,50.0,50.0,0.6666666666666666,115,0.3333333333333333,12.0,0.32142857142857145,24.0,0.25,3.9,0.3181818181818182,0.3333333333333333,0.5,0.5,0.7291666666666666,0.6666666666666666,0.6,0.0,0.6,0.5333333333333333,0.5520833333333334,2.3,24.0,0.4,1.0,0.5583930071048511,13.0,0.0,0,0.5,201612110oti,0.3333333333333333,0.7,11.8,0.625,0.5729166666666666,0.3928571428571429,0.6666666666666666,0.5,0.4166666666666667,-10.6,0.4166666666666667,-2.0,11.0,0.3333333333333333,0.0,-1.0,18.5959746499639,0.5,5.4,0.0,7.777636709316006,0.5,0.0,0.6666666666666666,0.6,-1.0,0.3333333333333333,-3.2,0.6666666666666666,23.0,0.5,0.3392857142857143,0.6290322580645161,14.0,0.25,1,1,14,2016,3,2.0,3
1,12.0,0.0,0.5692307692307692,1.0,0.4230769230769231,15.0,0.6,0.5204081632653061,0.5,-2.4,2.676431224317191,1,12.0,0.5,40.0,0.6,0.0,1,-0.8,1,0.5,6.0,0.6,0.4615384615384616,7.0,0.5769230769230769,0.3333333333333333,0.8,0,0.5,0.2307692307692308,40.0,0.0,0.5,44.0,0.3333333333333333,4.596032875165277,200,0.43333333333333335,0.5967741935483871,-2.1,19.0,0.532258064516129,-1.0,8.0,1.0,0.4655172413793103,1.0,0.5806451612903226,4.5,0.4555555555555556,0.5,2.676431224317191,0.75,0.5,13.0,0.6666666666666666,11.0,11.0,0.6153846153846154,-240,0.5,12.0,0.3103448275862069,16.0,0.2,14.1,0.4111111111111111,0.4615384615384616,0.75,0.0,0.6326530612244898,0.5384615384615384,0.6,0.0,0.2,0.4307692307692307,0.5816326530612245,-0.1,18.0,0.8,14.0,4.596032875165277,13.0,1.0,0,0.5,201612180chi,0.4615384615384616,-3.2,-4.0,0.4230769230769231,0.6020408163265306,0.3965517241379311,0.5384615384615384,0.25,0.38461538461538464,12.2,0.38461538461538464,4.5,12.0,0.4615384615384616,0.0,0.0,2.676431224317191,0.2,12.5,-1.0,2.676431224317191,0.2307692307692308,4.596032875165277,0.6153846153846154,0.6,6.5,0.6666666666666666,0.1,0.5769230769230769,21.0,0.3333333333333333,0.4310344827586207,0.6129032258064516,7.0,0.3111111111111111,1,-1,15,2016,-3,4.5,-3
1,13.0,0.0,0.5428571428571428,1.0,0.42857142857142855,9.0,0.2,0.5,0.3333333333333333,15.8,8.78460773619205,1,4.0,0.3333333333333333,42.0,0.6,0.0,3,-13.3,1,0.5,6.0,0.4,0.5,7.0,0.2857142857142857,0.75,0.6,0,0.25,0.625,42.0,0.0,0.25,44.0,0.5,7.435510426493937,135,0.5465116279069767,0.5384615384615384,-0.5,23.0,0.5769230769230769,0.0,7.0,1.0,0.4583333333333333,1.0,0.6538461538461539,3.0,0.5581395348837209,0.0,8.78460773619205,0.0,0.25,13.0,0.0,61.0,61.0,0.2857142857142857,-155,0.0,13.0,0.4583333333333333,10.0,0.4,-4.6,0.5813953488372093,0.5625,0.16666666666666666,0.5,0.5952380952380952,0.5714285714285714,0.2,0.0,0.6,0.6,0.4761904761904762,8.4,6.0,0.6,28.0,7.435510426493937,13.0,1.0,0,0.25,201711050car,0.5,8.4,-8.4,0.42857142857142855,0.4761904761904762,0.4583333333333333,0.5714285714285714,0.75,0.5,12.1,0.5,3.0,13.0,0.5625,0.0,0.0,3.840990244364076,0.25,-4.2,0.0,8.78460773619205,0.625,7.435510426493937,0.2857142857142857,0.4,-1.5,0.16666666666666666,3.6,0.2857142857142857,20.0,0.0,0.4375,0.5384615384615384,7.0,0.6511627906976745,1,1,9,2017,3,3.0,3
1,12.0,0.0,1.08,1.0,0.5,7.0,0.6,0.581081081081081,1.0,-3.9,14.68995279589761,1,10.0,1.0,45.5,0.4,0.0,1,1.3,1,0.5,6.0,0.6,0.5,7.0,0.6,0.5,0.4,0,0.5,0.6666666666666666,45.5,0.0,0.5,48.0,0.5,5.217230109981731,170,0.5930232558139535,0.6666666666666666,-4.2,14.0,0.6666666666666666,0.0,3.0,1.0,0.6,1.0,0.4761904761904762,3.5,0.6046511627906976,0.6666666666666666,14.68995279589761,0.6666666666666666,0.5,12.0,0.6666666666666666,52.0,52.0,0.5,-200,0.6666666666666666,12.0,0.64,18.0,0.5,11.4,0.5465116279069767,0.5,0.6666666666666666,0.5,0.4594594594594595,0.6,0.6,0.0,0.6,0.6166666666666667,0.6081081081081081,2.5,18.0,0.4,15.0,5.217230109981731,13.0,0.0,0,0.5,201710220gnb,0.5,3.8,4.0,0.6,0.6081081081081081,0.5,0.5,0.5,0.5,18.3,0.5,4.0,12.0,0.5,0.0,0.0,14.68995279589761,0.5,18.1,0.0,14.68995279589761,0.6666666666666666,5.217230109981731,0.6,0.6,5.5,0.6666666666666666,1.1,0.5,25.0,0.5,0.58,0.6666666666666666,7.0,0.627906976744186,-1,-1,7,2017,-9,4.0,-9
1,13.0,0.0,0.4571428571428572,1.0,0.21428571428571427,9.0,0.1,0.4487179487179487,0.6666666666666666,16.8,7.8309242576084115,0,0.0,0.6666666666666666,54.0,0.8,-1.0,1,-4.4,2,0.16666666666666666,6.0,0.1,0.6666666666666666,7.0,0.21428571428571427,0.0,1.0,0,0.16666666666666666,0.6666666666666666,54.5,0.0,0.16666666666666666,50.0,0.16666666666666666,0.0,-330,0.6282051282051282,0.4565217391304348,-2.8,3.0,0.4565217391304348,0.0,11.0,1.0,0.6956521739130435,1.0,0.4782608695652174,-7.0,0.6282051282051282,0.3333333333333333,7.8309242576084115,0.6666666666666666,0.16666666666666666,12.0,0.6666666666666666,68.0,68.0,0.21428571428571427,260,0.3333333333333333,12.0,0.5217391304347826,23.0,0.6,-12.4,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.5,0.4358974358974359,0.2857142857142857,0.1,0.0,1.0,1.042857142857143,0.4487179487179487,21.7,16.0,1.0,30.0,0.0,13.0,1.0,1,0.16666666666666666,201711050nor,0.7142857142857143,21.5,19.4,0.21428571428571427,0.4487179487179487,0.6521739130434783,0.2857142857142857,0.0,0.5714285714285714,7.5,0.5,-7.0,13.0,0.7142857142857143,0.0,-1.0,7.8309242576084115,0.5,-12.0,0.0,7.8309242576084115,0.7142857142857143,0.0,0.21428571428571427,0.2,-7.0,0.6666666666666666,-2.3,0.21428571428571427,24.0,0.5,0.6956521739130435,0.4565217391304348,7.0,0.4871794871794872,1,1,9,2017,20,7.0,20
1,20.0,0.0,0.5294328528952108,1.0,0.6176470588235294,19.0,0.6,0.5576923076923077,0.75,-4.7,14.53542393919076,1,9.0,0.5,45.5,0.8,-1.0,1,-2.5,1,1.0,6.0,0.7,0.5625,7.0,0.6176470588235294,0.625,0.8,0,0.625,0.75,45.5,0.0,1.0,46.5,0.625,23.486778182445537,-130,0.57,0.6,0.0,13.0,0.5714285714285714,0.0,8.0,1.0,0.5294117647058824,1.0,0.6571428571428571,-2.5,0.57,0.5,14.53542393919076,0.5,0.625,17.0,0.375,33.0,33.0,0.5882352941176471,110,0.375,19.0,0.7058823529411765,2.0,0.2,20.0,0.57,0.5625,0.5,0.0,0.6538461538461539,0.7058823529411765,0.7,1.0,0.8,0.5190258251586375,0.5769230769230769,18.7,14.0,0.8,11.0,2.2775590630199,20.0,0.0,0,1.0,201701150kan,0.5625,13.9,3.8,0.6176470588235294,0.5673076923076923,0.5294117647058824,0.7058823529411765,1.0,0.5625,11.1,0.5625,-2.0,20.0,0.5625,0.0,-1.0,14.53542393919076,0.3333333333333333,15.8,2.0,14.53542393919076,0.75,0.0,0.5882352941176471,1.0,1.0,0.375,7.6,0.6176470588235294,16.0,0.5,0.5294117647058824,0.5857142857142857,14.0,0.66,-1,-1,19,2016,-2,2.0,-2
