,label,Score
2429,Lost,0.5748422001803426
2430,Won,0.29305680793507666
2431,Won,0.0031559963931469793
2432,Won,0.48917944093778176
2433,Won,0.6474301172227231
2434,Lost,0.056807935076645624
2435,Lost,0.18259693417493236
2436,Lost,0.43507664562669074
2437,Lost,0.5924256086564472
2439,Lost,0.1659152389540126
2440,Lost,0.8823264201983769
2441,Lost,0.5707844905320109
2442,Won,0.41839495040577096
2443,Lost,0.013074842200180343
2444,Lost,0.7096483318304779
2445,Lost,0.030207394048692517
2446,Lost,0.28313796212804326
2447,Won,0.8566275924256087
2448,Won,0.9206492335437331
2451,Lost,0.9188458070333634
2452,Won,0.939585211902615
2453,Won,0.6185752930568079
2454,Won,0.4458972046889089
2455,Lost,0.8886384129846708
2456,Won,0.012623985572587917
2458,Lost,0.3489630297565374
2459,Won,0.6140667267808837
2460,Lost,0.9044183949504058
2461,Lost,0.8782687105500451
2462,Won,0.4842200180342651
2463,Won,0.89404869251578
2464,Lost,0.9995491433724075
2465,Won,0.5256988277727682
2466,Won,0.36609558160504957
2467,Lost,0.5387736699729486
2468,Lost,0.029756537421100092
2469,Won,0.9422903516681695
2470,Won,0.8805229936880072
2471,Won,0.5649233543733093
2472,Won,0.9526600541027953
2473,Won,0.6375112714156899
2474,Won,0.22317403065825067
2475,Won,0.9752028854824166
2476,Won,0.3507664562669071
2478,Won,0.9323715058611362
2479,Lost,0.27186654643823266
2480,Won,0.15013525698827773
2481,Lost,0.07439134355275022
2482,Won,0.9851217312894499
2483,Won,0.6961226330027052
2484,Won,0.42741208295761945
2485,Won,0.9350766456266907
2486,Won,0.8660955816050496
2487,Won,0.8755635707844905
2488,Won,0.7055906221821461
2489,Won,0.9287646528403968
2490,Won,0.8787195671776376
2491,Won,0.4012623985572588
2492,Won,0.4873760144274121
2493,Won,0.24436429215509467
2494,Lost,0.35843101893597834
2495,Won,0.045987376014427414
2496,Lost,0.17853922452660054
2497,Lost,0.433273219116321
2498,Lost,0.19702434625789
2499,Lost,0.9634806131650135
2500,Won,0.7587917042380523
2501,Lost,0.16816952209197475
2502,Won,0.26916140667267807
2503,Lost,0.6501352569882777
2504,Won,0.9449954914337241
2505,Won,0.7696122633002705
2506,Won,0.9220018034265104
2507,Won,0.9030658250676284
2508,Won,0.9508566275924256
2509,Lost,0.21596032461677186
2510,Won,0.7403065825067628
2511,Won,0.781785392245266
2512,Won,0.4003606853020739
2513,Won,0.6916140667267808
2514,Won,0.8692515779981965
2515,Lost,0.8034265103697025
2516,Won,0.47249774571686204
2517,Won,0.9134355275022543
2518,Won,0.7669071235347159
2519,Won,0.887736699729486
2520,Won,0.45852119026149685
2521,Lost,0.7177637511271415
2522,Won,0.5135256988277728
2523,Lost,0.33769161406672676
2524,Won,0.24165915238954014
2525,Won,0.7227231740306582
2526,Won,0.8724075743913435
2527,Lost,0.9504057709648331
2528,Won,0.7732191163210099
2529,Won,0.5563570784490532
2530,Lost,0.6082055906221822
2531,Won,0.42560865644724977
2532,Won,0.27547339945897203
2533,Won,0.5933273219116321
2534,Lost,0.6036970243462579
2535,Lost,0.7547339945897205
2536,Lost,0.9864743011722272
2538,Won,0.36880072137060416
2539,Won,0.7164111812443643
2540,Won,0.2569882777276826
2541,Won,0.1478809738503156
2542,Lost,0.2073940486925158
2543,Won,0.8656447249774571
2544,Won,0.16771866546438233
2545,Won,0.9567177637511272
2546,Lost,0.29260595130748424
2547,Lost,0.08250676284941388
2548,Lost,0.4116321009918846
2549,Won,0.7344454463480613
2550,Won,0.6194770063119928
2551,Lost,0.4621280432822362
2552,Won,0.6952209197475203
2553,Won,0.05590622182146077
2554,Lost,0.23850315599639316
2555,Lost,0.25743913435527505
2556,Won,0.4738503155996393
2557,Lost,0.7908025247971145
2558,Won,0.45897204688908927
2559,Lost,0.2024346257889991
2560,Lost,0.25022542831379624
2561,Won,0.8818755635707844
2562,Won,0.7853922452660054
2563,Lost,0.7511271415689811
2564,Lost,0.15689810640216412
2565,Won,0.23309287646528404
2566,Won,0.9179440937781785
2567,Won,0.130297565374211
2568,Won,0.9981965734896303
2569,Won,0.27908025247971147
2570,Won,0.2822362488728584
2572,Won,0.4242560865644725
2573,Won,0.4066726780883679
2574,Lost,0.49594229035166815
2575,Won,0.9522091974752029
2577,Won,0.7795311091073038
2578,Lost,0.6636609558160504
2579,Lost,0.21866546438232642
2580,Won,0.6880072137060415
2581,Won,0.16095581605049594
2582,Won,0.2777276825969342
2583,Won,0.3106402164111812
2584,Lost,0.8985572587917042
2585,Lost,0.5013525698827773
2586,Lost,0.20784490532010821
2587,Won,0.9540126239855726
2588,Won,0.9242560865644724
2589,Lost,0.5446348061316502
2590,Lost,0.7448151487826871
2591,Won,0.13300270513976556
2592,Lost,0.4616771866546438
2593,Lost,0.9256086564472498
2594,Lost,0.9080252479711451
2595,Won,0.8796212804328224
2596,Lost,0.633453561767358
2597,Lost,0.7935076645626691
2598,Won,0.7971145175834085
2600,Won,0.0009017132551848512
2601,Lost,0.06988277727682597
2602,Lost,0.675834084761046
2603,Won,0.13841298467087465
2604,Lost,0.2871956717763751
2605,Lost,0.48512173128944996
2606,Won,0.45311091073038773
2607,Won,0.8151487826871056
2608,Lost,0.10595130748422002
2609,Lost,0.18214607754733994
2610,Lost,0.001352569882777277
2611,Won,0.6713255184851218
2612,Lost,0.38322813345356177
2613,Lost,0.09513074842200181
2614,Won,0.20513976555455365
2615,Won,0.8624887285843101
2616,Won,0.24256086564472498
2617,Lost,0.4084761045987376
2618,Won,0.7502254283137962
2619,Lost,0.7146077547339946
2620,Won,0.6316501352569883
2621,Won,0.9125338142470695
2622,Lost,0.08836789900811542
2623,Won,0.872858431018936
2624,Won,0.31244364292155097
2625,Lost,0.9625788999098287
2626,Won,0.9359783588818755
2628,Won,0.7768259693417493
2629,Won,0.9071235347159603
2630,Won,0.9594229035166817
2631,Won,0.7366997294860235
2632,Lost,0.5428313796212805
2633,Lost,0.19161406672678089
2635,Won,0.38999098286744815
2636,Lost,0.3525698827772768
2637,Won,0.39449954914337243
2638,Won,0.6798917944093779
2639,Won,0.8494138863841298
2640,Won,0.5410279531109107
2641,Won,0.3841298467087466
2642,Won,0.15103697024346258
2643,Lost,0.7385031559963932
2644,Won,0.9477006311992786
2645,Lost,0.010369702434625788
2646,Won,0.08746618575293057
2647,Won,0.5378719567177638
2649,Won,0.7015329125338142
2650,Won,0.23624887285843102
2651,Won,0.5991884580703336
2652,Won,0.9945897204688909
2653,Lost,0.2835888187556357
2655,Won,0.9661857529305681
2656,Lost,0.027953110910730387
2657,Lost,0.5694319206492335
2658,Won,0.3345356176735798
2659,Won,0.5018034265103697
2660,Won,0.6014427412082958
2661,Won,0.6154192966636609
2662,Lost,0.3408476104598738
2663,Won,0.9715960324616771
2664,Won,0.5338142470694319
2665,Won,0.9923354373309288
2666,Won,0.9706943192064923
2667,Won,0.6893597835888188
2668,Won,0.7944093778178539
2669,Lost,0.7091974752028855
2670,Won,0.3557258791704238
2671,Lost,0.6771866546438232
2672,Won,0.5293056807935077
2673,Won,0.26194770063119927
2674,Won,0.4684400360685302
2675,Lost,0.630297565374211
2676,Won,0.3890892696122633
2677,Won,0.3963029756537421
2678,Lost,0.1587015329125338
2679,Lost,0.8412984670874661
2680,Lost,0.36339044183949504
2681,Lost,0.18349864743011723
2682,Won,0.18575293056807934
2683,Lost,0.7592425608656447
2684,Won,0.9454463480613166
2685,Lost,0.2984670874661858
2686,Lost,0.6510369702434626
2687,Won,0.9368800721370604
2688,Won,0.6217312894499549
2689,Won,0.7493237150586114
2690,Won,0.3268710550045086
2691,Won,0.32281334535617673
2692,Won,0.978809738503156
2693,Won,0.6289449954914337
2694,Lost,0.539224526600541
2695,Won,0.9260595130748422
2696,Won,0.03606853020739405
2697,Won,0.5058611361587015
2698,Lost,0.3237150586113616
2699,Won,0.09242560865644725
2700,Lost,0.31785392245266003
2701,Lost,0.39224526600541026
2702,Lost,0.04012623985572588
2703,Lost,0.39359783588818753
2704,Lost,0.27051397655545534
2705,Lost,0.28764652840396754
2706,Lost,0.12173128944995491
2707,Won,0.26149684400360684
2708,Won,0.6505861136158702
2709,Won,0.9409377817853922
2710,Won,0.4314697926059513
2711,Lost,0.3205590622182146
2712,Won,0.9165915238954012
2713,Lost,0.6226330027051398
2714,Won,0.17312894499549145
2715,Lost,0.669522091974752
2716,Won,0.7380522993688007
2717,Won,0.8471596032461677
2718,Won,0.2430117222723174
2719,Won,0.9310189359783588
2720,Won,0.8841298467087466
2721,Lost,0.8489630297565374
2722,Won,0.6298467087466185
2723,Lost,0.3363390441839495
2724,Lost,0.8056807935076645
2725,Won,0.9053201082055906
2726,Won,0.06943192064923355
2727,Won,0.4328223624887286
2728,Lost,0.6749323715058612
2729,Lost,0.5072137060414789
2730,Lost,0.7506762849413886
2731,Lost,0.1920649233543733
2732,Won,0.7407574391343553
2733,Won,0.8674481514878268
2734,Won,0.6136158701532912
2735,Lost,0.28088367899008115
2736,Won,0.6618575293056808
2737,Lost,0.019837691614066726
2738,Won,0.18620378719567177
2739,Won,0.7673579801623084
2740,Lost,0.7930568079350766
2741,Won,0.7556357078449053
2742,Won,0.4220018034265104
2743,Lost,0.16636609558160506
2744,Won,0.29801623083859335
2745,Won,0.6523895401262398
2746,Lost,0.5297565374211001
2747,Lost,0.13525698827772767
2748,Won,0.6275924256086565
2750,Lost,0.3340847610459874
2751,Lost,0.09918845807033363
2752,Lost,0.13435527502254282
2753,Lost,0.6131650135256989
2754,Lost,0.8313796212804329
2755,Lost,0.3219116321009919
2756,Lost,0.8403967538322813
2757,Won,0.5509467989179441
2758,Won,0.24346257889990983
2759,Won,0.17718665464382327
2760,Lost,0.6803426510369702
2762,Lost,0.3981064021641118
2763,Lost,0.19116321009918846
2764,Lost,0.06086564472497746
2765,Lost,0.08476104598737602
2766,Won,0.7921550946798918
2767,Lost,0.13706041478809738
2768,Won,0.7515779981965734
2769,Won,0.806131650135257
2770,Lost,0.12082957619477007
2771,Won,0.39900811541929665
2772,Lost,0.6348061316501352
2773,Lost,0.2448151487826871
2774,Lost,0.5356176735798016
2775,Lost,0.06266907123534717
2776,Won,0.8137962128043282
2777,Won,0.1654643823264202
2779,Lost,0.9517583408476105
2780,Won,0.2673579801623084
2781,Lost,0.9932371505861136
2782,Won,0.10504959422903516
2783,Won,0.9296663660955816
2784,Won,0.7862939585211902
2785,Won,0.8922452660054103
2786,Won,0.9761045987376015
2787,Lost,0.23985572587917042
2788,Won,0.44950405770964835
2789,Won,0.693868349864743
2790,Won,0.3692515779981966
2791,Lost,0.9675383228133454
2792,Won,0.14697926059513075
2793,Won,0.5928764652840397
2794,Lost,0.29666366095581603
2795,Won,0.21190261496844004
2796,Lost,0.6181244364292156
2797,Won,0.9319206492335438
2798,Lost,0.9418394950405771
