,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
652,-6.0,12.2010205,-1.0174825048995295,-0.34652695042478837,1.0343713267795187
653,-6.0,13.586630999999999,-1.010221731207522,-0.36490047652180735,1.0343713267795187
654,-6.0,20.225843666666666,-1.0013137444567728,-0.3823244580676361,1.0343713267795187
655,-6.0,20.7349965,-0.9986427395033352,-0.38960456094334067,1.0343713267795187
656,-5.0,-13.522510500000001,-0.9975070933922356,-0.3925414930219964,1.2159792806167047
657,-5.0,-12.382940333333336,-0.9963604178110964,-0.3955027721609036,1.2159792806167047
658,-5.0,-10.4905072,-0.9898909334375026,-0.41126623539425033,1.2159792806167047
659,-5.0,-8.778017533333333,-0.9676186184610693,-0.447192238716937,1.2159792806167047
660,-5.0,-7.844765175000001,-0.9603585827928034,-0.4589491258338466,1.2159792806167047
661,-5.0,-7.593922033333333,-0.9599106033142907,-0.45971969547319413,1.2159792806167047
662,-5.0,-5.13021115,-0.9478155221903749,-0.4838691131084493,1.2159792806167047
663,-5.0,-4.1717863375,-0.9384730353814718,-0.5059620455642745,1.2159792806167047
664,-5.0,-3.6112093333333335,-0.9371846016240992,-0.509131246643325,1.2159792806167047
665,-5.0,-2.7832073666666672,-0.9288282721235581,-0.5305167421007785,1.2159792806167047
666,-5.0,-2.7663382333333337,-0.9277494857449693,-0.5331550929820621,1.2159792806167047
667,-5.0,-1.5659331666666667,-0.919160121820042,-0.5554765309291173,1.2159792806167047
668,-5.0,-0.2765684,-0.9104294754925663,-0.5794132734163027,1.2159792806167047
669,-5.0,-0.14679444,-0.9065771716850125,-0.5910008948729827,1.2159792806167047
670,-5.0,-0.10621052500000006,-0.900945969717151,-0.6080697285776472,1.2159792806167047
671,-5.0,-0.08989964999999955,-0.8959169923144111,-0.622305448023434,1.2159792806167047
672,-5.0,0.036191672,-0.8707440505188492,-0.6986548329935542,1.2159792806167047
673,-5.0,0.22225263333333345,-0.8661324762903536,-0.7139816796220899,1.2159792806167047
674,-5.0,1.7056415,-0.8634548513645764,-0.7229824181269373,1.2159792806167047
675,-5.0,2.3429564149999997,-0.8527235621308115,-0.7616864961437337,1.2159792806167047
676,-5.0,2.4052320400000005,-0.8439430560639425,-0.7935790008708123,1.2159792806167047
677,-5.0,3.087206366666667,-0.8419770797815962,-0.8008957110024342,1.2159792806167047
678,-5.0,3.1828096,-0.836147074305081,-0.822589239461845,1.2159792806167047
679,-5.0,3.7612824333333332,-0.8280451692921705,-0.8531123782329203,1.2159792806167047
680,-5.0,4.244688,-0.8111319296259829,-0.9177672630680119,1.2159792806167047
681,-5.0,5.505460150000001,-0.8028072374677433,-0.9487049004191085,1.2159792806167047
682,-5.0,5.724346,-0.8011637721530919,-0.9555346431148788,1.2159792806167047
683,-5.0,8.31005625,-0.7975482470408247,-0.9674545905695593,1.2159792806167047
684,-5.0,8.90642725,-0.793991644651675,-0.9823076890044126,1.2159792806167047
685,-5.0,9.00495325,-0.7839802010987396,-1.0190293705460118,1.2159792806167047
686,-4.0,-10.957469,-0.743496716785315,-1.176281774449558,1.3975872344538904
687,-4.0,-9.9177605,-0.7382918604109823,-1.196098074832288,1.3975872344538904
688,-4.0,-9.36121319,-0.7347911391431432,-1.2054620802113838,1.3975872344538904
689,-4.0,-9.217277075,-0.7109181617536958,-1.2796647601579685,1.3975872344538904
690,-4.0,-8.7205585,-0.7098879952515643,-1.2818497766827515,1.3975872344538904
691,-4.0,-8.0574406,-0.7000699349487064,-1.3156715517243365,1.3975872344538904
692,-4.0,-7.724617,-0.6985467973405912,-1.318637966032773,1.3975872344538904
693,-4.0,-7.306807000000001,-0.6953001323819621,-1.3266766364106368,1.3975872344538904
694,-4.0,-6.425452366666666,-0.6757538255436061,-1.390188647500612,1.3975872344538904
695,-4.0,-6.405316299999999,-0.6608864177576582,-1.4303133625017106,1.3975872344538904
696,-4.0,-6.18536365,-0.6534280948462758,-1.4471869799087846,1.3975872344538904
697,-4.0,-6.0744659500000004,-0.6464555908457872,-1.4746745066831126,1.3975872344538904
698,-4.0,-5.986488759933333,-0.6164456876449528,-1.5586350553782722,1.3975872344538904
699,-4.0,-5.8290880000000005,-0.6072384605663028,-1.5925702720521029,1.3975872344538904
700,-4.0,-5.4863844,-0.6070515062342712,-1.593298978416595,1.3975872344538904
701,-4.0,-5.1221169,-0.6020862335273981,-1.6061152255152442,1.3975872344538904
702,-4.0,-4.6710285,-0.6011768830958095,-1.6065806824856823,1.3975872344538904
703,-4.0,-3.759808,-0.5938642819878184,-1.6233339106841873,1.3975872344538904
704,-4.0,-3.74005405,-0.5934262896736906,-1.6250029817366214,1.3975872344538904
705,-4.0,-3.5844075099999997,-0.5856561144215826,-1.6401138302383418,1.3975872344538904
706,-4.0,-3.573376833333333,-0.5821017140589619,-1.6535686916997892,1.3975872344538904
707,-4.0,-3.5386016500000004,-0.5795004581690268,-1.663429992793353,1.3975872344538904
708,-4.0,-1.7730639666666665,-0.5735722618976841,-1.683120398703288,1.3975872344538904
709,-4.0,-1.0791977000000001,-0.5437262765385261,-1.7263846432247625,1.3975872344538904
710,-4.0,-0.6551463500000003,-0.5418012197785474,-1.733209236330092,1.3975872344538904
711,-4.0,-0.3898642000000001,-0.5395916995679628,-1.7410249104061601,1.3975872344538904
712,-4.0,-0.1237290499999999,-0.5195209013842139,-1.7677581523414139,1.3975872344538904
713,-4.0,0.18654100000000007,-0.475841639915436,-1.8155406748574248,1.3975872344538904
714,-4.0,0.23873294999999994,-0.47504392492404557,-1.8142416041960447,1.3975872344538904
715,-4.0,0.6182951999999999,-0.472560428489255,-1.8199551238191196,1.3975872344538904
716,-4.0,0.73337415,-0.4698600438343043,-1.8280140840979247,1.3975872344538904
717,-4.0,1.1307353999999998,-0.46827465105177174,-1.832721209976872,1.3975872344538904
718,-4.0,1.3685079499999997,-0.4629807615765154,-1.8467657945292515,1.3975872344538904
719,-4.0,1.3776823,-0.4530659169009109,-1.8472236821349248,1.3975872344538904
720,-4.0,1.6683787,-0.45099004133116666,-1.852974121233777,1.3975872344538904
721,-4.0,1.8611572,-0.4329755581836554,-1.8857098181850878,1.3975872344538904
722,-4.0,2.0148828,-0.43226576710755293,-1.8869967501051903,1.3975872344538904
723,-4.0,2.5484500666666663,-0.42906764579966145,-1.879509944361096,1.3975872344538904
724,-4.0,2.6076295999999997,-0.42635778006032515,-1.8808645517492988,1.3975872344538904
725,-4.0,2.67922488,-0.4169263661589149,-1.875770442247396,1.3975872344538904
726,-4.0,2.835409,-0.40726039175751394,-1.877859577850217,1.3975872344538904
727,-4.0,3.1347744499999997,-0.38900601946310465,-1.870830030683303,1.3975872344538904
728,-4.0,3.1442991250000003,-0.3845538832164401,-1.8728927402236053,1.3975872344538904
729,-4.0,3.8257779999999997,-0.3843539416086912,-1.8731943869448555,1.3975872344538904
730,-4.0,3.9239889,-0.38355245336677224,-1.8743892524815016,1.3975872344538904
731,-4.0,4.09248065,-0.382988404188479,-1.8752161929558822,1.3975872344538904
732,-4.0,5.6208975500000005,-0.37754303949331314,-1.8647957184085557,1.3975872344538904
733,-4.0,6.312311599999999,-0.3769359530824307,-1.862941643098343,1.3975872344538904
734,-4.0,6.893611925,-0.37021299520047624,-1.8478807772809975,1.3975872344538904
735,-4.0,7.581578690000001,-0.36193794469121576,-1.8490024661311215,1.3975872344538904
736,-4.0,8.421118,-0.3561112345635554,-1.847619843192285,1.3975872344538904
737,-4.0,8.63619565,-0.34919658638193707,-1.8473740153465414,1.3975872344538904
738,-4.0,8.937088066666666,-0.345198260113234,-1.8483917566026526,1.3975872344538904
739,-4.0,9.896223849999998,-0.31098257279605407,-1.7845460607565407,1.3975872344538904
740,-4.0,10.205784399999999,-0.306556325124459,-1.7686643854335424,1.3975872344538904
741,-4.0,10.972741433333333,-0.29229912792963963,-1.7297238939634638,1.3975872344538904
742,-4.0,11.9150305,-0.29044147158768374,-1.722705958484614,1.3975872344538904
743,-4.0,12.021131625,-0.2760662754250605,-1.68587185672519,1.3975872344538904
744,-4.0,12.128886,-0.27182907188423616,-1.676972135735567,1.3975872344538904
745,-4.0,12.287502625,-0.27077080316400803,-1.672889129102017,1.3975872344538904
746,-4.0,13.884591749999998,-0.2523494947119224,-1.624172656042857,1.3975872344538904
747,-4.0,14.712438800000001,-0.2490193403527588,-1.6145574722374416,1.3975872344538904
748,-3.0,-18.260044,-0.23347607240607945,-1.5606039484856165,1.5791951882910762
749,-3.0,-15.5589595,-0.23298167061811126,-1.5589147902114797,1.5791951882910762
750,-3.0,-14.693932,-0.2252493369640578,-1.5338096044916132,1.5791951882910762
751,-3.0,-14.459468,-0.2191853727990823,-1.5163455321357053,1.5791951882910762
752,-3.0,-12.2877845,-0.2161887884263561,-1.50773095251054,1.5791951882910762
753,-3.0,-11.69442,-0.21605512306181263,-1.5073446733992253,1.5791951882910762
754,-3.0,-11.1477945,-0.21475862308465213,-1.5035901384182715,1.5791951882910762
755,-3.0,-10.943623500000001,-0.21309813561438784,-1.4987216110339519,1.5791951882910762
756,-3.0,-10.8906796,-0.20885085046055513,-1.4852230609111168,1.5791951882910762
757,-3.0,-10.585815717500001,-0.19900144654194288,-1.4537571706190755,1.5791951882910762
758,-3.0,-10.355847,-0.19371495964731336,-1.4377706174962308,1.5791951882910762
759,-3.0,-9.3636705,-0.1912321228539678,-1.4294981927324326,1.5791951882910762
760,-3.0,-8.856298833333334,-0.18509572086531612,-1.4095993431917344,1.5791951882910762
761,-3.0,-8.699377475,-0.16588715175418206,-1.352857626833345,1.5791951882910762
762,-3.0,-8.6438865,-0.12762649634769987,-1.2502177482317456,1.5791951882910762
763,-3.0,-8.04439,-0.1263402811052068,-1.2468176940225788,1.5791951882910762
764,-3.0,-7.58621215,-0.0968378412164969,-1.1780201940617563,1.5791951882910762
765,-3.0,-7.4596138,-0.09345187383113242,-1.170737981603105,1.5791951882910762
766,-3.0,-7.2198238,-0.08878351735629156,-1.1595694435359647,1.5791951882910762
767,-3.0,-6.569095166666666,-0.08854823202247791,-1.158958361287041,1.5791951882910762
768,-3.0,-6.1579432,-0.08765038261533949,-1.1566207243880136,1.5791951882910762
769,-3.0,-5.973658950000001,-0.08341372075562452,-1.1459289519031846,1.5791951882910762
770,-3.0,-5.838226649999999,-0.08013548989552378,-1.1396188141131844,1.5791951882910762
771,-3.0,-5.762435833333334,-0.07075693656904583,-1.1170268636692546,1.5791951882910762
772,-3.0,-5.4956627000000005,-0.0698556427809035,-1.115488317754766,1.5791951882910762
773,-3.0,-5.364677889999999,-0.06719060463894837,-1.110988626339788,1.5791951882910762
774,-3.0,-5.25762339,-0.06269808549735408,-1.1007868658090585,1.5791951882910762
775,-3.0,-5.2481906,-0.061837696716233466,-1.0984956397935393,1.5791951882910762
776,-3.0,-5.1285991,-0.05475928662460503,-1.0794276343617137,1.5791951882910762
777,-3.0,-4.96886459,-0.020887206210543983,-1.008123078209387,1.5791951882910762
778,-3.0,-4.780423000000001,-0.008871001961825106,-0.9799460928207496,1.5791951882910762
779,-3.0,-4.6531530750000005,-0.007618087341291068,-0.9769091472564726,1.5791951882910762
780,-3.0,-4.5399427,-0.007148339219880926,-0.9761235059722747,1.5791951882910762
781,-3.0,-4.466754890000001,-0.004299483661679901,-0.9728551798575512,1.5791951882910762
782,-3.0,-4.43192265,-0.004186824389812389,-0.9727255870527561,1.5791951882910762
783,-3.0,-3.7553923666666673,-0.00028405387555684663,-0.9663802296769605,1.5791951882910762
784,-3.0,-3.718612674,0.009802835108303801,-0.9449938854068347,1.5791951882910762
785,-3.0,-3.6996187999999997,0.02013380233847518,-0.9293429616142885,1.5791951882910762
786,-3.0,-3.4321197,0.020925803708043964,-0.928273524818192,1.5791951882910762
787,-3.0,-3.336517433333333,0.02307149839714733,-0.924963610465494,1.5791951882910762
788,-3.0,-3.245203966666667,0.024854451655512883,-0.9219881642826624,1.5791951882910762
789,-3.0,-2.95649775,0.03005335829850135,-0.9122859165690103,1.5791951882910762
790,-3.0,-2.9015796000000003,0.0347557047127593,-0.9058964803032468,1.5791951882910762
791,-3.0,-2.7641326166666667,0.04187677007522422,-0.8956480799566229,1.5791951882910762
792,-3.0,-2.729811533333333,0.05093770118247133,-0.8793196425221674,1.5791951882910762
793,-3.0,-2.7010305650000004,0.0555803256871844,-0.8723059326737063,1.5791951882910762
794,-3.0,-2.436404385,0.07583636906677124,-0.837291437457908,1.5791951882910762
795,-3.0,-2.188657433333333,0.07599565285391072,-0.837006647796999,1.5791951882910762
796,-3.0,-2.062581,0.07914427542290356,-0.8312814224106202,1.5791951882910762
797,-3.0,-2.057055233333333,0.08086758473377793,-0.8281609419181666,1.5791951882910762
798,-3.0,-1.873200975,0.0980409847383352,-0.7992291497919357,1.5791951882910762
799,-3.0,-1.6494330000000001,0.09831006374928583,-0.7986763602758896,1.5791951882910762
800,-3.0,-1.504894666666667,0.1088003630405881,-0.7769472918966969,1.5791951882910762
801,-3.0,-1.3997393,0.12478445834057193,-0.7420051078801942,1.5791951882910762
802,-3.0,-1.3371043499999995,0.12872154252242718,-0.7330671613597475,1.5791951882910762
803,-3.0,-1.0145973,0.13431041060136018,-0.7192146608646908,1.5791951882910762
804,-3.0,-0.8781907749999998,0.1372462345670264,-0.7132042856029791,1.5791951882910762
805,-3.0,-0.8693080333333335,0.13822251449395215,-0.7112445446287682,1.5791951882910762
806,-3.0,-0.7646946000000001,0.14423963491513514,-0.6957216681110998,1.5791951882910762
807,-3.0,-0.29389787,0.14812455447100878,-0.6859661216639966,1.5791951882910762
808,-3.0,-0.048168957000000005,0.15782714918153692,-0.6584331054906627,1.5791951882910762
809,-3.0,0.08337745,0.16026568629001578,-0.6518416998155219,1.5791951882910762
810,-3.0,0.16287494999999996,0.16566901551151095,-0.6364211741456336,1.5791951882910762
811,-3.0,0.22745109,0.1697959708507073,-0.6254993756686559,1.5791951882910762
812,-3.0,0.3046603000000001,0.17588866732394348,-0.6095822783443712,1.5791951882910762
813,-3.0,0.5484038999999999,0.1806383313802251,-0.5957250962218205,1.5791951882910762
814,-3.0,0.7526765000000001,0.19101020367106122,-0.5644108665958101,1.5791951882910762
815,-3.0,0.88000655,0.19145660476816728,-0.5628654546659213,1.5791951882910762
816,-3.0,0.8852204666666665,0.19914996503174592,-0.5380310547820408,1.5791951882910762
817,-3.0,0.90007081,0.2113523969627669,-0.49326894915670455,1.5791951882910762
818,-3.0,0.9142296380000001,0.21577828263153742,-0.47510428706936286,1.5791951882910762
819,-3.0,1.1038240000000001,0.2191538883089169,-0.4612350547299594,1.5791951882910762
820,-3.0,1.4546556000000004,0.22041370951719674,-0.4574085268881868,1.5791951882910762
821,-3.0,1.5444075499999999,0.2326530234685695,-0.4163002672161874,1.5791951882910762
822,-3.0,1.5544642899999999,0.23656943839679523,-0.4004429662743307,1.5791951882910762
823,-3.0,1.922791766666667,0.2442841994177007,-0.3683951292886591,1.5791951882910762
824,-3.0,2.223449866666667,0.25402851964857764,-0.33275290367961297,1.5791951882910762
825,-3.0,2.59200442,0.26475187869541683,-0.2929731183991202,1.5791951882910762
826,-3.0,2.85149968,0.26649934852686313,-0.28729382623344824,1.5791951882910762
827,-3.0,3.1566562499999997,0.2683604577760656,-0.2812017636764197,1.5791951882910762
828,-3.0,3.18320818,0.28456275912678575,-0.21779156299842428,1.5791951882910762
829,-3.0,3.63361523,0.28709629046571766,-0.2078405318415262,1.5791951882910762
830,-3.0,3.67510984,0.2893828373662796,-0.19981828181466646,1.5791951882910762
831,-3.0,3.7498305,0.2991792964407524,-0.17017844851702385,1.5791951882910762
832,-3.0,3.939864066666667,0.30321529360912497,-0.1570168138167361,1.5791951882910762
833,-3.0,4.023899,0.30353849468263316,-0.1557633408919557,1.5791951882910762
834,-3.0,4.12835926,0.3140464804822862,-0.11896810971590054,1.5791951882910762
835,-3.0,4.4337,0.31919721262420564,-0.10247897469379778,1.5791951882910762
836,-3.0,4.4932117,0.33086743088230924,-0.05686220079016362,1.5791951882910762
837,-3.0,4.604756,0.33435009545938454,-0.04253792331837535,1.5791951882910762
838,-3.0,4.6744406,0.33673436256148004,-0.03303169582390357,1.5791951882910762
839,-3.0,4.9567645350000005,0.3448428165293153,0.0005525085240051072,1.5791951882910762
840,-3.0,5.0117071,0.35669605769928486,0.044271573858799165,1.5791951882910762
841,-3.0,5.247717400000001,0.3585272687654078,0.05222005604283524,1.5791951882910762
842,-3.0,5.2885816666666665,0.3587450245497562,0.05306817162950109,1.5791951882910762
843,-3.0,5.425168315,0.36182072213655414,0.0649518021574107,1.5791951882910762
844,-3.0,5.48396315,0.3643692748274292,0.07554502134420374,1.5791951882910762
845,-3.0,5.4930333000000005,0.3691366845175231,0.09328673359242663,1.5791951882910762
846,-3.0,5.5828213938,0.37127615036437095,0.10183769511745057,1.5791951882910762
847,-3.0,5.6645199999999996,0.37574931871074163,0.12034990174849726,1.5791951882910762
848,-3.0,5.675853566666667,0.3824612044993093,0.1457802691644974,1.5791951882910762
849,-3.0,5.702249650000001,0.38830549257259267,0.1633089169480567,1.5791951882910762
850,-3.0,5.762738133333333,0.4033652219732,0.21772600496439737,1.5791951882910762
851,-3.0,6.0599913,0.404448908804603,0.22185015778287662,1.5791951882910762
852,-3.0,6.0719175000000005,0.40513468045947326,0.22396342028828176,1.5791951882910762
853,-3.0,6.382019850000001,0.4072361860337366,0.22993334488783673,1.5791951882910762
854,-3.0,7.012795199999999,0.4102626932369374,0.23897476231177336,1.5791951882910762
855,-3.0,7.0412895,0.4121336891896776,0.24485766391951314,1.5791951882910762
856,-3.0,7.0569575,0.41427367690052486,0.2533781096557896,1.5791951882910762
857,-3.0,7.157223433333333,0.42480031238467447,0.29168386756361064,1.5791951882910762
858,-3.0,7.376082533333334,0.4261033561561305,0.2977610401649303,1.5791951882910762
859,-3.0,7.736765000000001,0.4289922398353465,0.3080511368934643,1.5791951882910762
860,-3.0,7.7935372,0.43121473353476686,0.316908088641385,1.5791951882910762
861,-3.0,7.89953005,0.46728588837028223,0.43964898065072994,1.5791951882910762
862,-3.0,8.0182427,0.48432504186018255,0.5071874876424127,1.5791951882910762
863,-3.0,8.241749333333333,0.48467826002092673,0.5080973219102141,1.5791951882910762
864,-3.0,8.570987833333332,0.4913243956239654,0.535217946623174,1.5791951882910762
865,-3.0,8.710798666666667,0.49301101191108454,0.5401260737155973,1.5791951882910762
866,-3.0,8.810874,0.4934075970513959,0.5411233700368008,1.5791951882910762
867,-3.0,9.160112166666666,0.4954481360129777,0.5480703227376963,1.5791951882910762
868,-3.0,9.20511725,0.49596274569905296,0.5503167698882901,1.5791951882910762
869,-3.0,9.405804849999999,0.4974475606292682,0.5567372960136302,1.5791951882910762
870,-3.0,9.6473675,0.5009228070100515,0.5648577734512084,1.5791951882910762
871,-3.0,9.761887,0.5085489995581708,0.5855502507934197,1.5791951882910762
872,-3.0,9.976235500000001,0.5221055129701889,0.6302368722186856,1.5791951882910762
873,-3.0,10.618203,0.5318100335191852,0.6485667373363746,1.5791951882910762
874,-3.0,11.286844,0.5334051392839466,0.6513264901511073,1.5791951882910762
875,-3.0,11.393243649999999,0.5335227038189281,0.6515282880801243,1.5791951882910762
876,-3.0,11.427303,0.5378140667951253,0.6593888393385613,1.5791951882910762
877,-3.0,12.353118249999998,0.5406256449276432,0.6644440411475333,1.5791951882910762
878,-3.0,13.156397333333333,0.5469740254861152,0.6750803419171021,1.5791951882910762
879,-3.0,14.2015095,0.5793060132748608,0.7351608160929756,1.5791951882910762
880,-3.0,14.328618,0.5797165417329154,0.736018916868467,1.5791951882910762
881,-3.0,14.886270000000001,0.5805305017015194,0.737976289936349,1.5791951882910762
882,-3.0,14.996398749999999,0.5853665010388298,0.7479629338277811,1.5791951882910762
883,-3.0,16.579648,0.5980472800105665,0.771885264593849,1.5791951882910762
884,-3.0,18.639839833333333,0.6128415684416736,0.7939635568363408,1.5791951882910762
885,-2.0,-11.919963666666668,0.6173153958975868,0.7995062493167064,1.7608031421282622
886,-2.0,-8.032409233333334,0.6289103831389417,0.8142478977735182,1.7608031421282622
887,-2.0,-4.714465566666667,0.6296326904591178,0.8157242405338345,1.7608031421282622
888,-2.0,-4.5763,0.6508557589509166,0.8510652455372907,1.7608031421282622
889,-2.0,-4.47905055,0.6622480773022709,0.8617870538091372,1.7608031421282622
890,-2.0,-4.403747166666666,0.6735502086714832,0.86518245167861,1.7608031421282622
891,-2.0,-3.986936,0.6736373367264135,0.865345063587577,1.7608031421282622
892,-2.0,-2.7963526666666674,0.6744426076640477,0.866850018690954,1.7608031421282622
893,-2.0,-2.5984939375,0.6865744766249394,0.8869500210917443,1.7608031421282622
894,-2.0,-2.2571135733333336,0.6871114591763302,0.8863714173546893,1.7608031421282622
895,-2.0,-2.102224086666667,0.6997073684175978,0.8770273815295702,1.7608031421282622
896,-2.0,-1.8486455749999995,0.7000354447937772,0.876692896446669,1.7608031421282622
897,-2.0,-1.6877045333333331,0.7056115888817477,0.8757541243033884,1.7608031421282622
898,-2.0,-0.319229875,0.7057910173388166,0.8761237044645399,1.7608031421282622
899,-2.0,0.22259629999999997,0.7114208862956802,0.8755322526292287,1.7608031421282622
900,-2.0,2.193081,0.725424607101062,0.8909456581820835,1.7608031421282622
901,-2.0,2.8464588499999994,0.7282156036209807,0.8948053210759901,1.7608031421282622
902,-2.0,2.9891214925000003,0.7314712369945376,0.9012975597575409,1.7608031421282622
903,-2.0,3.3392068000000004,0.7409385568194958,0.9108351327379051,1.7608031421282622
904,-2.0,3.3912025333333333,0.7436125120500732,0.910868528004783,1.7608031421282622
905,-2.0,3.486712133333333,0.7644430692491997,0.925260065608428,1.7608031421282622
906,-2.0,3.817887625,0.7680385113767395,0.9329465144029988,1.7608031421282622
907,-2.0,3.9734452000000005,0.7714565842296227,0.9311624664441834,1.7608031421282622
908,-2.0,5.64286325,0.7847838431209149,0.9483796690002032,1.7608031421282622
909,-2.0,5.75673783,0.7905807145705706,0.9568305758248308,1.7608031421282622
910,-2.0,6.061779133333332,0.8015332423981589,0.9532230965694727,1.7608031421282622
911,-2.0,6.136996029999999,0.8043847167030078,0.9526707019101793,1.7608031421282622
912,-2.0,6.262354,0.8151334022378818,0.9652239803565673,1.7608031421282622
913,-2.0,6.3774099,0.8185609863219216,0.9659469235162712,1.7608031421282622
914,-2.0,6.41142865,0.8301336007871348,0.9897980207047953,1.7608031421282622
915,-2.0,7.191820249999999,0.8391215363716888,1.0067684757878534,1.7608031421282622
916,-2.0,7.419987700000001,0.8397140066754469,1.0079725359837162,1.7608031421282622
917,-2.0,7.64877875,0.8858353840596237,1.1030635124756423,1.7608031421282622
918,-2.0,9.400476675,0.8875591360839662,1.1066327076453235,1.7608031421282622
919,-2.0,10.607461,0.8899563795574966,1.112333764117706,1.7608031421282622
920,-2.0,11.175738833333332,0.8972180574605547,1.131495681644324,1.7608031421282622
921,-2.0,15.421117,0.9068095219153927,1.1612447694354693,1.7608031421282622
922,-2.0,16.1809205,0.9103608491454853,1.1729029529870447,1.7608031421282622
923,-2.0,16.59371,0.9139225930826743,1.1852709406677584,1.7608031421282622
924,-2.0,23.847496,0.9182163996919546,1.198566341866505,1.7608031421282622
925,-1.0,-18.004276,0.9221329022406999,1.2108549225515302,1.942411095965448
926,-1.0,-16.57854,0.9299012982103084,1.2375828650440037,1.942411095965448
927,-1.0,-12.462189,0.9308984312203112,1.2405075184929395,1.942411095965448
928,-1.0,-11.2487035,0.9317181688967063,1.243686116071642,1.942411095965448
929,-1.0,-10.275439,0.9438100748641814,1.282978542450213,1.942411095965448
930,-1.0,-9.508666,0.9501189195844303,1.3084648085653467,1.942411095965448
931,-1.0,-8.18158,0.9588892512048189,1.333302636114445,1.942411095965448
932,-1.0,-7.132682516666666,0.9595449984425207,1.3350750271734582,1.942411095965448
933,-1.0,-6.1468611300000005,0.9605195042709517,1.3377047795044497,1.942411095965448
934,-1.0,-5.839395,0.9647778113396642,1.3499123192572822,1.942411095965448
935,-1.0,-5.737843150000001,0.9688456269997515,1.366174152171077,1.942411095965448
936,-1.0,-4.720993733333334,0.9719930584457088,1.3743091133631193,1.942411095965448
937,-1.0,-4.5395747,0.9730216420613176,1.3780934626119015,1.942411095965448
938,-1.0,-3.832268566666667,0.9736844811152435,1.3805357161697094,1.942411095965448
939,-1.0,-3.6501187999999996,0.9765680027196003,1.3879456891809911,1.942411095965448
940,-1.0,-2.57029565,0.9847949078698167,1.4133030161591902,1.942411095965448
941,-1.0,-2.15487085,0.9895181836706884,1.4308119773841546,1.942411095965448
942,-1.0,-0.9510362733333334,0.9922250810843781,1.4374093338814604,1.942411095965448
943,-1.0,-0.642897735,1.0175672017328334,1.530796054062519,1.942411095965448
944,-1.0,-0.627043591,1.0274067918771685,1.5551336128516546,1.942411095965448
945,-1.0,-0.6180694999999999,1.0423034473175457,1.5893907401922014,1.942411095965448
946,-1.0,0.77623424,1.057666434548488,1.6307157569771185,1.942411095965448
947,-1.0,1.5259376999999998,1.090637344473239,1.7049565603162768,1.942411095965448
948,-1.0,2.57972265,1.0938815076096815,1.7119119458592198,1.942411095965448
949,-1.0,3.4321116,1.099686823671138,1.7246005307757162,1.942411095965448
950,-1.0,3.7226852999999998,1.1181210091429858,1.7624030220426161,1.942411095965448
951,-1.0,4.022099,1.121810474891656,1.770269102368579,1.942411095965448
952,-1.0,4.2837844,1.1224921611168148,1.7717394059859544,1.942411095965448
953,-1.0,4.62693835,1.1252554842428548,1.7777361691011702,1.942411095965448
954,-1.0,4.69212315,1.131988659631089,1.7917738807939017,1.942411095965448
955,-1.0,5.1802909999999995,1.1471956125757035,1.8135430322675707,1.942411095965448
956,-1.0,8.08077625,1.1495901951875043,1.8158723174218916,1.942411095965448
957,-1.0,8.28698,1.1509912556741697,1.8170637608439753,1.942411095965448
958,-1.0,10.6059485,1.1590386625580762,1.827303376407643,1.942411095965448
959,-1.0,14.12683425,1.1655764894069605,1.8304562162006273,1.942411095965448
960,-1.0,16.615484333333335,1.166499064985724,1.8307860655144461,1.942411095965448
961,1.0,-15.223334000000001,1.1689481085125721,1.8346398257719825,2.3056270036398194
962,1.0,-8.262654666666666,1.1710462428113448,1.8387779986546522,2.3056270036398194
963,1.0,-7.177150699999999,1.1729099992307723,1.8416492362534178,2.3056270036398194
964,1.0,-5.149781875,1.179662836433688,1.8483603192044324,2.3056270036398194
965,1.0,-4.94879825,1.1937981400275726,1.874078641007483,2.3056270036398194
966,1.0,-3.4249773000000006,1.2225057210107277,1.8957261383911428,2.3056270036398194
967,1.0,-2.25726058,1.2297378721282815,1.9027305744653082,2.3056270036398194
968,1.0,-1.20801595,1.230866292287852,1.9049645518257492,2.3056270036398194
969,1.0,-0.8793919333333337,1.2416394677307319,1.918107471890042,2.3056270036398194
970,1.0,-0.400733,1.2419237085107608,1.9186898460380057,2.3056270036398194
971,1.0,-0.24638939999999998,1.2426676840570057,1.9202109942311958,2.3056270036398194
972,1.0,0.0545240533333334,1.250800690092014,1.927940633630955,2.3056270036398194
973,1.0,0.9840261999999999,1.2553922466235021,1.9357571032406022,2.3056270036398194
974,1.0,1.1794498259999997,1.2686126743748216,1.9376985487985325,2.3056270036398194
975,1.0,1.54251665,1.2857746953454452,1.9485888928430426,2.3056270036398194
976,1.0,2.08955552,1.2858858758042009,1.948809249906055,2.3056270036398194
977,1.0,2.2540166,1.2869017621133563,1.9494364674536806,2.3056270036398194
978,1.0,2.3737707,1.291463242042993,1.952721762931889,2.3056270036398194
979,1.0,2.4415334,1.29602870599221,1.9517190085144531,2.3056270036398194
980,1.0,2.4559937,1.2988059330485129,1.9540591191226757,2.3056270036398194
981,1.0,3.0361639499999997,1.3001400283209117,1.9567218522402876,2.3056270036398194
982,1.0,3.2021365,1.3009484941929752,1.958326698120543,2.3056270036398194
