,label,Score
2758,Won,0.40666903499999996
2759,Won,0.45421872
2760,Lost,0.88914275
2761,Lost,0.2886758
2762,Lost,0.7348136000000001
2763,Lost,0.46694210999999997
2764,Lost,0.30346681
2765,Lost,0.20244004999999998
2766,Won,0.7274081400000001
2767,Lost,0.23384416
2768,Won,0.5456895
2769,Won,0.7870902500000001
2770,Lost,0.240567945
2771,Won,0.47671514000000004
2772,Lost,0.53861925
2773,Lost,0.35228276
2774,Lost,0.43893254
2775,Lost,0.305205165
2776,Won,0.98545545
2777,Won,0.48899638500000003
2778,Won,0.86777015
2779,Lost,0.8312032199999999
2780,Won,0.37890065
2781,Lost,0.72575364
2782,Won,0.17087838
2783,Won,0.79041314
2784,Won,0.674695125
2785,Won,0.660336735
2786,Won,0.790345715
2787,Lost,0.5393576999999999
2788,Won,0.293321385
2789,Won,0.8897253
2790,Won,0.38030897500000005
2791,Lost,0.9632765999999999
2792,Won,0.7899791
2793,Won,0.59557817
2794,Lost,0.635092495
2795,Won,0.09781501
2796,Lost,0.45262796
2797,Won,0.8369514000000001
2798,Lost,0.9602565999999999
